False Positive Rate,True Positive Rate,Thresholds
0.00030696621453101317,0.6738312735088662,0.8631560973772695
0.00030696621453101317,0.6743686190220312,0.8631407128587488
0.00031655890873510733,0.6743686190220312,0.861126674670927
0.00031655890873510733,0.6754433100483611,0.8579920238665227
0.0003261516029392015,0.6754433100483611,0.8569931224227256
0.0003261516029392015,0.6786673831273509,0.8499692525664733
0.00034533699134738983,0.6786673831273509,0.8454463408421051
0.00034533699134738983,0.6797420741536808,0.8441229783943791
0.000354929685551484,0.6797420741536808,0.842908998370247
0.000354929685551484,0.6840408382590005,0.8275545574696608
0.00036452237975557816,0.6840408382590005,0.8264533181405107
0.00036452237975557816,0.6856528747984955,0.8226974959015336
0.0003741150739596723,0.6856528747984955,0.8216498731271347
0.0003741150739596723,0.6910263299301451,0.8126859808826502
0.00046044932179651975,0.6910263299301451,0.8025873483894727
0.00046044932179651975,0.6926383664696399,0.7980710488772316
0.0004988200986128965,0.6926383664696399,0.7955582416339018
0.0004988200986128965,0.6931757119828049,0.7945072140795888
0.0005180054870210848,0.6931757119828049,0.7930168440362216
0.0005180054870210848,0.6947877485222999,0.7896872598459634
0.000537190875429273,0.6947877485222999,0.7801307782525121
0.000537190875429273,0.6963997850617948,0.778545174506026
0.0005467835696333672,0.6963997850617948,0.7775039327318621
0.0005467835696333672,0.6974744760881246,0.7696356100418201
0.0005563762638374613,0.6974744760881246,0.7667933394796441
0.0005563762638374613,0.6996238581407845,0.7583692257649449
0.0005659689580415555,0.6996238581407845,0.7536427447271732
0.0005659689580415555,0.7012358946802795,0.7445344593390978
0.0005755616522456497,0.7012358946802795,0.7401667728015288
0.0005755616522456497,0.7028479312197743,0.7329081052404492
0.0005851543464497438,0.7028479312197743,0.7302194186559333
0.0005851543464497438,0.7055346587855992,0.7255064918688245
0.0006043397348579322,0.7055346587855992,0.7234166086401121
0.0006043397348579322,0.7060720042987642,0.7225322578270519
0.0006139324290620263,0.7060720042987642,0.7220101457759726
0.0006139324290620263,0.7092960773777539,0.7050671019206066
0.0006427105116743088,0.7092960773777539,0.6977680440954038
0.0006427105116743088,0.7103707684040839,0.6932022423268697
0.0006906739826947797,0.7103707684040839,0.6881716696042407
0.0006906739826947797,0.7109081139172488,0.685742752907357
0.0007290447595111563,0.7109081139172488,0.6796599228156962
0.0007290447595111563,0.7114454594304137,0.6783287847903507
0.0007482301479193446,0.7114454594304137,0.6752373985356157
0.0007482301479193446,0.7119828049435787,0.6729593659209371
0.0007578228421234388,0.7119828049435787,0.671917336233306
0.0007578228421234388,0.7135948414830736,0.6707665165103003
0.000767415536327533,0.7135948414830736,0.6680533872144727
0.000767415536327533,0.7141321869962386,0.6662493513054346
0.0007866009247357213,0.7141321869962386,0.6625672417559451
0.0007866009247357213,0.7146695325094036,0.6603672020428951
0.000824971701552098,0.7146695325094036,0.6540516541154452
0.000824971701552098,0.7168189145620634,0.6501605054404941
0.0008345643957561921,0.7168189145620634,0.6483490136742666
0.0008345643957561921,0.7173562600752283,0.646593511191177
0.0008441570899602863,0.7173562600752283,0.6440373393180648
0.0008441570899602863,0.7178936055883933,0.6432575621037205
0.0008633424783684746,0.7178936055883933,0.6390925664627847
0.0008633424783684746,0.7189682966147233,0.6385579100039489
0.0008825278667766628,0.7189682966147233,0.6348738118472654
0.0008825278667766628,0.7205803331542182,0.6317155275778961
0.000892120560980757,0.7205803331542182,0.6313337912411641
0.000892120560980757,0.722729715206878,0.6295045728774741
0.0009208986435930395,0.722729715206878,0.6286969686967981
0.0009208986435930395,0.723267060720043,0.6284084109480054
0.0009400840320012278,0.723267060720043,0.6236936748192893
0.0009400840320012278,0.723804406233208,0.6228150269634638
0.0009592694204094162,0.723804406233208,0.6225544131625507
0.0009592694204094162,0.7243417517463729,0.6219935380421037
0.0009688621146135103,0.7243417517463729,0.61968727615348
0.0009688621146135103,0.7275658248253627,0.6079831113179006
0.0009880475030216987,0.7275658248253627,0.6043213598367825
0.0009880475030216987,0.7281031703385277,0.6031109898831706
0.0010839744450626403,0.7281031703385277,0.5973107360685506
0.0010839744450626403,0.7286405158516926,0.5970402729229783
0.0010935671392667344,0.7286405158516926,0.5957830143893048
0.0010935671392667344,0.7291778613648576,0.5953408774409216
0.0011031598334708286,0.7291778613648576,0.5948149295109104
0.0011031598334708286,0.7297152068780226,0.593890098228217
0.001131937916083111,0.7297152068780226,0.5870661925522277
0.001131937916083111,0.7302525523911876,0.586515749324713
0.0011607159986953936,0.7302525523911876,0.5860366187021282
0.0011607159986953936,0.7318645889306824,0.5793608576107356
0.001189494081307676,0.7318645889306824,0.5764898830573092
0.001189494081307676,0.7329392799570124,0.5698756909422256
0.0011990867755117703,0.7329392799570124,0.5697848758703166
0.0011990867755117703,0.7350886620096723,0.5635452630726829
0.0012182721639199586,0.7350886620096723,0.5608318254316408
0.0012182721639199586,0.7356260075228371,0.5605314301415085
0.0012566429407363353,0.7356260075228371,0.5570961855110068
0.0012566429407363353,0.7361633530360021,0.5569835194066793
0.0012758283291445236,0.7361633530360021,0.5540659710907607
0.0012758283291445236,0.7367006985491671,0.553479506309956
0.0013141991059609003,0.7367006985491671,0.5488824134204218
0.0013141991059609003,0.7372380440623321,0.5450653647781646
0.0013237918001649943,0.7372380440623321,0.544400857723722
0.0013237918001649943,0.737775389575497,0.5441079197444624
0.0013333844943690886,0.737775389575497,0.5436057870275349
0.0013333844943690886,0.739387426114992,0.5409486579856574
0.0013717552711854653,0.739387426114992,0.5343550113220025
0.0013717552711854653,0.739924771628157,0.533890941213838
0.0013813479653895593,0.739924771628157,0.5302340155181998
0.0013813479653895593,0.7409994626544868,0.5289279623456098
0.0013909406595936534,0.7409994626544868,0.5277971451752583
0.0013909406595936534,0.7431488447071467,0.5228689681447988
0.001419718742205936,0.7431488447071467,0.5156711046246332
0.001419718742205936,0.7436861902203117,0.513888738611097
0.0015060529900427833,0.7436861902203117,0.5056303649552122
0.0015060529900427833,0.7442235357334767,0.5052904211967084
0.001534831072655066,0.7442235357334767,0.49847309384757865
0.001534831072655066,0.7447608812466416,0.49847242123767505
0.00154442376685916,0.7447608812466416,0.49683798360783604
0.00154442376685916,0.7469102632993014,0.49324848996729564
0.0015540164610632543,0.7469102632993014,0.4929011355380762
0.0015540164610632543,0.7474476088124664,0.49108193911874026
0.001592387237879631,0.7474476088124664,0.4878415627086338
0.001592387237879631,0.7479849543256314,0.4876585326441702
0.0016115726262878193,0.7479849543256314,0.48182273106387624
0.0016115726262878193,0.7495969908651263,0.4761463644270265
0.00165953609730829,0.7495969908651263,0.46957382492105376
0.00165953609730829,0.7501343363782912,0.46850109884958396
0.0016979068741246666,0.7501343363782912,0.4609936729051467
0.0016979068741246666,0.7506716818914562,0.4609016159278446
0.001707499568328761,0.7506716818914562,0.4591290038810812
0.001707499568328761,0.7517463729177861,0.457524983684322
0.0018226118987778907,0.7517463729177861,0.45020491542511776
0.0018226118987778907,0.7522837184309511,0.4496464233303523
0.0018705753697983616,0.7522837184309511,0.4458711343788224
0.0018705753697983616,0.753358409457281,0.44389853983757477
0.0018801680640024557,0.753358409457281,0.44346052442562356
0.0018801680640024557,0.753895754970446,0.4433094938662568
0.00188976075820655,0.753895754970446,0.4420483507030549
0.00188976075820655,0.7549704459967759,0.4399826884580156
0.001899353452410644,0.7549704459967759,0.43905954741280084
0.001899353452410644,0.7555077915099409,0.43760693937961714
0.0019089461466147383,0.7555077915099409,0.43707997562412726
0.0019089461466147383,0.7560451370231058,0.4370685961805936
0.0019281315350229266,0.7560451370231058,0.4363285541418992
0.0019281315350229266,0.7565824825362708,0.43544059234969235
0.001947316923431115,0.7565824825362708,0.4325831804606228
0.001947316923431115,0.7571198280494358,0.432561014980692
0.002014465782859774,0.7571198280494358,0.4226699086065649
0.002014465782859774,0.7576571735626008,0.4224305069639016
0.002024058477063868,0.7576571735626008,0.4209421620570447
0.002024058477063868,0.7581945190757657,0.42074652526622003
0.0020336511712679625,0.7581945190757657,0.42026010715831
0.0020336511712679625,0.7587318645889307,0.4202089381884524
0.0020432438654720566,0.7587318645889307,0.4197174131457383
0.0020432438654720566,0.7598065556152606,0.4195182830438741
0.0020528365596761506,0.7598065556152606,0.41949724359268253
0.0020528365596761506,0.7603439011284255,0.4194644113528206
0.00211998541910481,0.7603439011284255,0.4151374300950434
0.00211998541910481,0.7608812466415905,0.41483024424359766
0.0021679488901252806,0.7608812466415905,0.4114858908230279
0.0021679488901252806,0.7614185921547555,0.4052517773926155
0.0021775415843293747,0.7614185921547555,0.4047928517551598
0.0021775415843293747,0.7619559376679205,0.4033259843563754
0.0021871342785334687,0.7619559376679205,0.40280355522334665
0.0021871342785334687,0.7624932831810854,0.40272327705178695
0.0022063196669416573,0.7624932831810854,0.4015577268847562
0.0022063196669416573,0.7635679742074154,0.4012485474083064
0.0022159123611457513,0.7635679742074154,0.39825852624105224
0.0022159123611457513,0.7641053197205804,0.3981433680823085
0.0022255050553498454,0.7641053197205804,0.3980853275873592
0.0022255050553498454,0.7651800107469102,0.3977453046743008
0.00223509774955394,0.7651800107469102,0.39766867805491707
0.00223509774955394,0.7662547017732402,0.397044518204204
0.0022926539147785046,0.7662547017732402,0.3935329548161841
0.0022926539147785046,0.7667920472864052,0.39279603551187325
0.002378988162615352,0.7667920472864052,0.3874100120676305
0.002378988162615352,0.7678667383127351,0.3871316219979855
0.0024173589394317287,0.7678667383127351,0.3833536470612575
0.0024173589394317287,0.7684040838259001,0.3818272486057663
0.002484507798860388,0.7684040838259001,0.3766115600605886
0.002484507798860388,0.7689414293390651,0.3746442946107622
0.002551656658289047,0.7689414293390651,0.37047329493682335
0.002551656658289047,0.7694787748522299,0.37028380291253726
0.002590027435105424,0.7694787748522299,0.3678986488207757
0.002590027435105424,0.7700161203653949,0.36767839610650366
0.002609212823513612,0.7700161203653949,0.3671407633932263
0.002609212823513612,0.7705534658785599,0.3671317535186734
0.002666768988738177,0.7705534658785599,0.3647774050639436
0.002666768988738177,0.7716281569048898,0.3636603536145124
0.0026763616829422712,0.7716281569048898,0.36360703296539887
0.0026763616829422712,0.7721655024180548,0.3630250413366491
0.0026955470713504594,0.7721655024180548,0.36019313775299644
0.0026955470713504594,0.7727028479312198,0.3600977608851354
0.002714732459758648,0.7727028479312198,0.3588226396753402
0.002714732459758648,0.7732401934443848,0.35876417653604903
0.0027531032365750246,0.7732401934443848,0.3574955440930531
0.0027531032365750246,0.7737775389575497,0.35725782599111927
0.0027818813191873067,0.7737775389575497,0.35464057825935663
0.0027818813191873067,0.7743148844707146,0.3543163296874303
0.0027914740133914012,0.7743148844707146,0.35430025098184803
0.0027914740133914012,0.7753895754970446,0.35205666279426256
0.0028010667075954953,0.7753895754970446,0.351780420810479
0.0028010667075954953,0.7759269210102095,0.3512069283349896
0.002829844790207778,0.7759269210102095,0.3502214960423586
0.002829844790207778,0.7764642665233745,0.34902285200861094
0.0028682155670241545,0.7764642665233745,0.34590095853697933
0.0028682155670241545,0.7775389575497045,0.3446671412930413
0.0029257717322487193,0.7775389575497045,0.33986977177118
0.0029257717322487193,0.7786136485760344,0.3381305591658245
0.0029353644264528134,0.7786136485760344,0.33699203195082605
0.0029353644264528134,0.7791509940891993,0.33604348366459386
0.002944957120656908,0.7791509940891993,0.33583959323710527
0.002944957120656908,0.7796883396023643,0.33568056730094126
0.0030312913684937552,0.7796883396023643,0.33116467538827904
0.0030312913684937552,0.7802256851155293,0.33071590280911667
0.0030504767569019433,0.7802256851155293,0.3287699159784682
0.0030504767569019433,0.7807630306286942,0.32826652614894486
0.003060069451106038,0.7807630306286942,0.3276964545372714
0.003060069451106038,0.7813003761418592,0.32699732945843374
0.0031655890873510733,0.7813003761418592,0.3181506457325523
0.0031655890873510733,0.7818377216550242,0.3181216760338855
0.0031751817815551674,0.7818377216550242,0.31765753864334195
0.0031751817815551674,0.7829124126813541,0.3172185285536883
0.00320395986416745,0.7829124126813541,0.31487331993001016
0.00320395986416745,0.7834497581945191,0.3144601409750535
0.003328664888820674,0.7834497581945191,0.3036148448637956
0.003328664888820674,0.784524449220849,0.302742256888567
0.0033478502772288626,0.784524449220849,0.30132306635112077
0.0033478502772288626,0.7850617947340139,0.2994065576024472
0.0033958137482493333,0.7850617947340139,0.29764053858077183
0.0033958137482493333,0.7855991402471789,0.2969532497096415
0.00343418452506571,0.7855991402471789,0.2952724036353949
0.00343418452506571,0.7861364857603439,0.29401154309375255
0.003443777219269804,0.7861364857603439,0.29386634421571145
0.003443777219269804,0.7866738312735089,0.2931714453636631
0.003501333384494369,0.7866738312735089,0.29051237013633957
0.003501333384494369,0.7872111767866738,0.28958442726181477
0.003654816491759876,0.7872111767866738,0.28178033165994687
0.003654816491759876,0.7877485222998388,0.28151659530407347
0.0037027799627803466,0.7877485222998388,0.2794345765131043
0.0037027799627803466,0.7888232133261688,0.27808614631707196
0.003731558045392629,0.7888232133261688,0.2773202929363301
0.003731558045392629,0.7893605588393336,0.2768589426632631
0.0037603361280049113,0.7893605588393336,0.27581356317661304
0.0037603361280049113,0.7904352498656636,0.27503518349373035
0.003769928822209006,0.7904352498656636,0.273894846326546
0.003769928822209006,0.7909725953788286,0.2737258424816702
0.003789114210617194,0.7909725953788286,0.27313117589545016
0.003789114210617194,0.7915099408919936,0.2721151556178745
0.0038370776816376647,0.7915099408919936,0.26961524344807997
0.0038370776816376647,0.7920472864051585,0.26946763011308206
0.0038466703758417587,0.7920472864051585,0.269194259009921
0.0038466703758417587,0.7931219774314885,0.26859914699912263
0.003923411929474512,0.7931219774314885,0.265288518449029
0.003923411929474512,0.7936593229446535,0.26519643697758394
0.003961782706290889,0.7936593229446535,0.2602162251813601
0.003961782706290889,0.7941966684578183,0.2595323259311128
0.0040385242599236424,0.7941966684578183,0.2536623325429693
0.0040385242599236424,0.7947340139709833,0.25347679464710904
0.004048116954127736,0.7947340139709833,0.25324115202326447
0.004048116954127736,0.7952713594841483,0.2529724624916408
0.004105673119352301,0.7952713594841483,0.2512313939135023
0.004105673119352301,0.7958087049973133,0.25063650903407514
0.00417282197878096,0.7958087049973133,0.2464289457775442
0.00417282197878096,0.7963460505104782,0.24640490817146837
0.004192007367189149,0.7963460505104782,0.24490549301705664
0.004192007367189149,0.7979580870499732,0.24436813601894453
0.004230378144005525,0.7979580870499732,0.2430022100462815
0.004230378144005525,0.7984954325631382,0.24298772840469593
0.004278341615025996,0.7984954325631382,0.24037072233072124
0.004278341615025996,0.799032778076303,0.2394121870310972
0.004326305086046467,0.799032778076303,0.23408292105473205
0.004326305086046467,0.799570123589468,0.23358722186071523
0.004364675862862844,0.799570123589468,0.23210244474470676
0.004364675862862844,0.800107469102633,0.2317907445041027
0.004393453945475126,0.800107469102633,0.22850676690974656
0.004393453945475126,0.800644814615798,0.22847657473154195
0.004489380887516068,0.800644814615798,0.22431096018089006
0.004489380887516068,0.8011821601289629,0.22413791307070605
0.004508566275924256,0.8011821601289629,0.22356094899201734
0.004508566275924256,0.8017195056421279,0.22353303215006942
0.004527751664332444,0.8017195056421279,0.2223245688197675
0.004527751664332444,0.8022568511552929,0.22232033046172428
0.004690827465802045,0.8022568511552929,0.21612349985484802
0.004690827465802045,0.8027941966684579,0.2158150442747388
0.00470042016000614,0.8027941966684579,0.2157191179872523
0.00470042016000614,0.8033315421816228,0.21503067500213024
0.004719605548414328,0.8033315421816228,0.21481210630912367
0.004719605548414328,0.8038688876947877,0.21451322656352292
0.0047675690194347985,0.8038688876947877,0.21218774467076906
0.0047675690194347985,0.8054809242342826,0.2113438401046135
0.004796347102047081,0.8054809242342826,0.20959715233698392
0.004796347102047081,0.8070929607737776,0.2085295438024781
0.004834717878863457,0.8070929607737776,0.20793056449943248
0.004834717878863457,0.8076303062869425,0.20771884555007622
0.004949830209312588,0.8076303062869425,0.2051460503816131
0.004949830209312588,0.8081676518001075,0.20501161757825004
0.00520883295282313,0.8081676518001075,0.20030715968932908
0.00520883295282313,0.8087049973132724,0.20014459956830166
0.005237611035435412,0.8087049973132724,0.1999873990726853
0.005237611035435412,0.8092423428264374,0.19991974728040324
0.005343130671680448,0.8092423428264374,0.19910600331947437
0.005343130671680448,0.8103170338527673,0.19883907963495825
0.0053527233658845425,0.8103170338527673,0.19880688763393212
0.0053527233658845425,0.8108543793659323,0.1987659810470737
0.005400686836905013,0.8108543793659323,0.19816786807793674
0.005400686836905013,0.8119290703922623,0.19765776236756444
0.005525391861558237,0.8119290703922623,0.1960924771019804
0.005525391861558237,0.8124664159054272,0.19573937810601807
0.005592540720986896,0.8124664159054272,0.1941102635928105
0.005592540720986896,0.8130037614185922,0.19373400836621135
0.005611726109395085,0.8130037614185922,0.1935415417186648
0.005611726109395085,0.8135411069317571,0.19353656555617094
0.005659689580415556,0.8135411069317571,0.19280754312173015
0.005659689580415556,0.814078452444922,0.19273091382572669
0.005669282274619649,0.814078452444922,0.19247873977519897
0.005669282274619649,0.814615797958087,0.19245381211604645
0.005765209216660592,0.814615797958087,0.18905619753803568
0.005765209216660592,0.815153143471252,0.1890534122525133
0.005803579993476968,0.815153143471252,0.18855012887953115
0.005803579993476968,0.815690488984417,0.18827455981478072
0.005841950770293345,0.815690488984417,0.18707794741964537
0.005841950770293345,0.816227834497582,0.1870360995419908
0.005861136158701533,0.816227834497582,0.1868459308225233
0.005861136158701533,0.8167651800107469,0.1866654209808733
0.005995433877558851,0.8167651800107469,0.18320239973477623
0.005995433877558851,0.8178398710370769,0.1822489136615915
0.006024211960171133,0.8178398710370769,0.1810610455409674
0.006024211960171133,0.8183772165502418,0.18066949703134796
0.006033804654375228,0.8183772165502418,0.18056504164101111
0.006033804654375228,0.8189145620634067,0.18048248299299324
0.006158509679028452,0.8189145620634067,0.17846243287153526
0.006158509679028452,0.8199892530897367,0.1783590319564522
0.006225658538457111,0.8199892530897367,0.17733829202907866
0.006225658538457111,0.8205265986029017,0.17729400735640077
0.0062448439268653,0.8205265986029017,0.17697389766509375
0.0062448439268653,0.8210639441160666,0.17684098046207827
0.006455883199355371,0.8210639441160666,0.17314721944672998
0.006455883199355371,0.8216012896292316,0.1729375163341305
0.0065422174471922185,0.8216012896292316,0.1715577419352043
0.0065422174471922185,0.8221386351423966,0.17118665002495753
0.006734071331274101,0.8221386351423966,0.168261384376367
0.006734071331274101,0.8226759806555616,0.16821964012283808
0.0067916274964986666,0.8226759806555616,0.16646704132907836
0.0067916274964986666,0.8232133261687264,0.16606536762428198
0.006964295992172361,0.8232133261687264,0.16211906975539828
0.006964295992172361,0.8237506716818914,0.16206474512426755
0.007041037545805115,0.8237506716818914,0.16102099777635268
0.007041037545805115,0.8242880171950564,0.16074750625152565
0.007117779099437868,0.8242880171950564,0.15872259207610898
0.007117779099437868,0.8248253627082214,0.158666067467548
0.007156149876254245,0.8248253627082214,0.15799565632220236
0.007156149876254245,0.8253627082213864,0.15773269773911802
0.007175335264662433,0.8253627082213864,0.15757642496160643
0.007175335264662433,0.8259000537345513,0.1571828362282928
0.007300040289315657,0.8259000537345513,0.15501794479338943
0.007300040289315657,0.8269747447608813,0.15494724701105178
0.007309632983519752,0.8269747447608813,0.15493408262580663
0.007309632983519752,0.8275120902740463,0.1549335814892583
0.007424745313968881,0.8275120902740463,0.1518335042564646
0.007424745313968881,0.8280494357872111,0.151515794368763
0.007434338008172976,0.8280494357872111,0.15120810783577637
0.007434338008172976,0.8285867813003761,0.15105198990697513
0.007530264950213917,0.8285867813003761,0.1498324874940094
0.007530264950213917,0.8291241268135411,0.14982758159664974
0.007674155363275329,0.8291241268135411,0.14776058501266268
0.007674155363275329,0.830736163353036,0.14705164515416205
0.0077317115284998945,0.830736163353036,0.1459458803058596
0.0077317115284998945,0.831273508866201,0.145799571718413
0.007770082305316271,0.831273508866201,0.1452684787784735
0.007770082305316271,0.831810854379366,0.1452606544408818
0.00790438002417359,0.831810854379366,0.14075948464211746
0.00790438002417359,0.832348199892531,0.14061101839441237
0.007913972718377684,0.832348199892531,0.14058661138097212
0.007913972718377684,0.8328855454056958,0.14021986078261672
0.008057863131439096,0.8328855454056958,0.13682023078461267
0.008057863131439096,0.8334228909188608,0.1367447833774309
0.00813460468507185,0.8334228909188608,0.13467419673935624
0.00813460468507185,0.8339602364320258,0.13462801138913125
0.00818256815609232,0.8339602364320258,0.13317969814945577
0.00818256815609232,0.8344975819451907,0.13284999478573253
0.008384014734378298,0.8344975819451907,0.12869611360066788
0.008384014734378298,0.8350349274583557,0.12863128418861447
0.008403200122786485,0.8350349274583557,0.12815400272819963
0.008403200122786485,0.8355722729715207,0.12790394167645555
0.008604646701072463,0.8355722729715207,0.12418932834014013
0.008604646701072463,0.8361096184846857,0.1238976572324232
0.008738944419929782,0.8361096184846857,0.1215027858502975
0.008738944419929782,0.8366469639978507,0.12130283107730731
0.008844464056174818,0.8366469639978507,0.11950542837651153
0.008844464056174818,0.8371843095110156,0.11940249033164177
0.009007539857644417,0.8371843095110156,0.11553521687800453
0.009007539857644417,0.8377216550241805,0.11540562898537172
0.009017132551848512,0.8377216550241805,0.11536807323211105
0.009017132551848512,0.8382590005373455,0.11525409064157326
0.00915143027070583,0.8382590005373455,0.113009646178638
0.00915143027070583,0.8387963460505105,0.11222025547659924
0.00926654260115496,0.8387963460505105,0.11054105817625963
0.00926654260115496,0.8393336915636754,0.10990901288051459
0.009295320683767243,0.8393336915636754,0.10947110030753052
0.009295320683767243,0.8398710370768404,0.10938460495715599
0.009324098766379525,0.8398710370768404,0.10882212647706854
0.009324098766379525,0.8404083825900054,0.10880075321737835
0.009477581873645032,0.8404083825900054,0.10440441504092002
0.009477581873645032,0.8414830736163353,0.10393128526871824
0.009573508815685973,0.8414830736163353,0.10222653122134773
0.009573508815685973,0.8420204191295003,0.10195240441673017
0.009592694204094162,0.8420204191295003,0.10178073991155187
0.009592694204094162,0.8425577646426652,0.10167723740478776
0.00979414078238014,0.8425577646426652,0.09779312666054357
0.00979414078238014,0.8430951101558302,0.09777370088510673
0.009851696947604705,0.8430951101558302,0.09679237457396472
0.009851696947604705,0.8436324556689951,0.09659799447057582
0.009918845807033363,0.8436324556689951,0.09422548431302755
0.009918845807033363,0.8441698011821601,0.09412378475891876
0.010676668649156801,0.8441698011821601,0.06800651685884533
0.010676668649156801,0.8447071466953251,0.06744320883839368
0.010724632120177272,0.8447071466953251,0.065375542099483
0.010724632120177272,0.8452444922084901,0.0653474242113729
0.01104119102891238,0.8452444922084901,0.05446681337793212
0.01104119102891238,0.845781837721655,0.05427478775826544
0.01108915449993285,0.845781837721655,0.05171566158671967
0.01108915449993285,0.84631918323482,0.05131722721789334
0.011281008384014734,0.84631918323482,0.04581533617318288
0.011281008384014734,0.846856528747985,0.04561196869516286
0.01173186501160716,0.846856528747985,0.024421542787483277
0.01173186501160716,0.8473938742611499,0.02440025316855781
0.011885348118872667,0.8473938742611499,0.016322962422252455
0.011885348118872667,0.8479312197743148,0.016190079879173785
0.011990867755117702,0.8479312197743148,0.008369449752351371
0.011990867755117702,0.8484685652874798,0.008194301984100793
0.012019645837729985,0.8484685652874798,0.006084285822273953
0.012019645837729985,0.8490059108006448,0.00526192004853783
0.012412946300097845,0.8490059108006448,2.5410560824449743e-14
1.0,1.0,0.0
