False Positive Rate,True Positive Rate,Thresholds
0.0008441570899602863,0.7748551047703968,0.6826571353922699
0.0008537497841643805,0.7748551047703968,0.6808435608437813
0.0008537497841643805,0.7766384306732055,0.678498045754687
0.0008633424783684746,0.7766384306732055,0.6784939411568908
0.0008633424783684746,0.7779759251003121,0.6768856282388395
0.0008729351725725687,0.7779759251003121,0.6745140873772175
0.0008729351725725687,0.7793134195274186,0.6731471086859384
0.0009017132551848512,0.7793134195274186,0.6724579183110755
0.0009017132551848512,0.7797592510031208,0.6718124679632447
0.0009113059493889453,0.7797592510031208,0.6707046218777596
0.0009113059493889453,0.782434239857334,0.6655724442028929
0.0009208986435930395,0.782434239857334,0.6651492301746547
0.0009208986435930395,0.785109228711547,0.654790333127755
0.0009400840320012278,0.785109228711547,0.6506180245399109
0.0009400840320012278,0.7855550601872492,0.6496086049072978
0.0009592694204094162,0.7855550601872492,0.6489990853010097
0.0009592694204094162,0.7864467231386536,0.6464803664126542
0.0009688621146135103,0.7864467231386536,0.6450479616060945
0.0009688621146135103,0.7868925546143558,0.6442309311282708
0.001007232891429887,0.7868925546143558,0.6411086098687173
0.001007232891429887,0.7886758805171645,0.6390349057009151
0.0010264182798380753,0.7886758805171645,0.6381735338014765
0.0010264182798380753,0.7895675434685688,0.6346317559490697
0.0010551963624503577,0.7895675434685688,0.6311753255836876
0.0010551963624503577,0.7913508693713777,0.6304779396862408
0.001064789056654452,0.7913508693713777,0.6302580842476642
0.001064789056654452,0.7931341952741864,0.6255083815214187
0.001122345221879017,0.7931341952741864,0.6188815936195202
0.001122345221879017,0.7940258582255907,0.6167056103496862
0.001179901387103582,0.7940258582255907,0.6086943033279766
0.001179901387103582,0.7953633526526973,0.607995065528518
0.001247050246532241,0.7953633526526973,0.5999119170646869
0.001247050246532241,0.7958091841283995,0.5962022032424991
0.0012758283291445236,0.7958091841283995,0.5942187068659162
0.0012758283291445236,0.7967008470798038,0.5873434332304824
0.0012854210233486177,0.7967008470798038,0.5867921757148844
0.0012854210233486177,0.797146678555506,0.5863425048515093
0.001295013717552712,0.797146678555506,0.585665269241127
0.001295013717552712,0.7980383415069104,0.5828417757907867
0.001304606411756806,0.7980383415069104,0.5818092986571152
0.001304606411756806,0.7984841729826125,0.5809001267808583
0.0013141991059609003,0.7984841729826125,0.5794142431693944
0.0013141991059609003,0.7989300044583147,0.5793694566289123
0.0013237918001649943,0.7989300044583147,0.5780319343045578
0.0013237918001649943,0.799375835934017,0.57520281194492
0.0013333844943690886,0.799375835934017,0.5751016269180826
0.0013333844943690886,0.7998216674097192,0.5744047762050488
0.001362162576981371,0.7998216674097192,0.5698477410417042
0.001362162576981371,0.8002674988854213,0.56783634342822
0.0013813479653895593,0.8002674988854213,0.5665962530605537
0.0013813479653895593,0.8020508247882301,0.565916669475163
0.0014005333537977476,0.8020508247882301,0.5647590059850905
0.0014005333537977476,0.8038341506910388,0.5635067455288447
0.0014101260480018417,0.8038341506910388,0.5628422458503531
0.0014101260480018417,0.804279982166741,0.5616775941426164
0.001419718742205936,0.804279982166741,0.5615087634200059
0.001419718742205936,0.8047258136424431,0.5610010798397443
0.0014580895190223126,0.8047258136424431,0.5564705909843077
0.0014580895190223126,0.806954971020954,0.5515652635802466
0.0014676822132264067,0.806954971020954,0.5514935411897266
0.0014676822132264067,0.8078466339723585,0.5498174560461949
0.001477274907430501,0.8078466339723585,0.5493960671579273
0.001477274907430501,0.8082924654480607,0.5489326923920851
0.0015060529900427833,0.8082924654480607,0.5452186750506621
0.0015060529900427833,0.8100757913508694,0.5431447944755277
0.0015156456842468776,0.8100757913508694,0.5431298462683208
0.0015156456842468776,0.8105216228265716,0.5417662866153209
0.00154442376685916,0.8105216228265716,0.5394947366747166
0.00154442376685916,0.8118591172536781,0.5314447321700193
0.0015540164610632543,0.8118591172536781,0.5313757300378543
0.0015540164610632543,0.8123049487293803,0.5311497702260516
0.0015827945436755367,0.8123049487293803,0.5297146430557599
0.0015827945436755367,0.8154257690592955,0.524349718735602
0.001592387237879631,0.8154257690592955,0.5215224057315992
0.001592387237879631,0.8163174320107,0.5152127061731778
0.001601979932083725,0.8163174320107,0.5145830448332497
0.001601979932083725,0.8167632634864022,0.5140768404268639
0.0016115726262878193,0.8167632634864022,0.5138548382251826
0.0016115726262878193,0.8172090949621044,0.5126203074831817
0.0016211653204919133,0.8172090949621044,0.5124645093242661
0.0016211653204919133,0.8176549264378065,0.5110323911379138
0.0016307580146960076,0.8176549264378065,0.5107047821784844
0.0016307580146960076,0.8181007579135087,0.5105442911509942
0.001649943403104196,0.8181007579135087,0.5095038681435641
0.001649943403104196,0.8185465893892109,0.5081647131408674
0.0016691287915123843,0.8185465893892109,0.5074050657769172
0.0016691287915123843,0.8189924208649131,0.5067535863540831
0.0017266849567369492,0.8189924208649131,0.5017295676416534
0.0017266849567369492,0.8203299152920196,0.500221982947611
0.0017554630393492316,0.8203299152920196,0.49604126689408246
0.0017554630393492316,0.8207757467677218,0.4948028940413783
0.0017650557335533257,0.8207757467677218,0.4945984176340905
0.0017650557335533257,0.821221578243424,0.49199483408737893
0.00177464842775742,0.821221578243424,0.4916479260120301
0.00177464842775742,0.8216674097191262,0.4912418194532816
0.001784241121961514,0.8216674097191262,0.4902637294376491
0.001784241121961514,0.8221132411948283,0.4899760056535201
0.0018034265103697023,0.8221132411948283,0.48807827991969904
0.0018034265103697023,0.8225590726705305,0.486351005870177
0.0018130192045737966,0.8225590726705305,0.4852589528036549
0.0018130192045737966,0.8243423985733392,0.4826536852846287
0.001832204592981985,0.8243423985733392,0.4819693370412294
0.001832204592981985,0.8247882300490414,0.4817627109376635
0.0018705753697983616,0.8247882300490414,0.47970722811333943
0.0018705753697983616,0.8252340615247437,0.4792577962472544
0.001899353452410644,0.8252340615247437,0.47582032390944623
0.001899353452410644,0.8265715559518502,0.4730609720353018
0.001956909617635209,0.8265715559518502,0.46580747795651156
0.001956909617635209,0.8274632189032546,0.46177246654741283
0.0019760950060433973,0.8274632189032546,0.45974802616060606
0.0019760950060433973,0.8288007133303611,0.45843256070944566
0.0020336511712679625,0.8288007133303611,0.4557484597275615
0.0020336511712679625,0.8296923762817655,0.4529332725187836
0.0020528365596761506,0.8296923762817655,0.4491468771727882
0.0020528365596761506,0.8301382077574677,0.44718924289757345
0.0020816146422884332,0.8301382077574677,0.4449607573317327
0.0020816146422884332,0.8305840392331698,0.44433294019718544
0.0021008000306966213,0.8305840392331698,0.44128891841778667
0.0021008000306966213,0.8314757021845742,0.43975785748418905
0.002129578113308904,0.8314757021845742,0.4380827921166363
0.002129578113308904,0.8323673651359786,0.43725948793226327
0.0021679488901252806,0.8323673651359786,0.4346250530581086
0.0021679488901252806,0.8328131966116807,0.43254780697596595
0.0021775415843293747,0.8328131966116807,0.4320278441770031
0.0021775415843293747,0.833259028087383,0.4310380337965559
0.002196726972737563,0.833259028087383,0.4282700663667129
0.002196726972737563,0.8337048595630852,0.4278548411077521
0.002244690443758034,0.8337048595630852,0.4190804962782289
0.002244690443758034,0.8341506910387874,0.4190074446394205
0.0022830612205744106,0.8341506910387874,0.4141531560436007
0.0022830612205744106,0.8345965225144896,0.41251059507591525
0.0023310246915948813,0.8345965225144896,0.40825428308673467
0.0023310246915948813,0.8350423539901917,0.4075487291864197
0.0023406173857989754,0.8350423539901917,0.4073050137412359
0.0023406173857989754,0.8359340169415961,0.40580467884849114
0.00235021008000307,0.8359340169415961,0.4052515176774256
0.00235021008000307,0.8363798484172983,0.40479244383272106
0.002369395468411258,0.8363798484172983,0.4040956647383566
0.002369395468411258,0.8368256798930005,0.40256146589645664
0.002378988162615352,0.8368256798930005,0.4017932999947841
0.002378988162615352,0.8372715113687026,0.3999367116239459
0.0023885808568194465,0.8372715113687026,0.39864792075875444
0.0023885808568194465,0.8377173428444048,0.3981657806421339
0.0024077662452276346,0.8377173428444048,0.39564900283441107
0.0024077662452276346,0.8386090057958092,0.3930221295397042
0.0024557297162481053,0.8386090057958092,0.3906280569327563
0.0024557297162481053,0.8390548372715114,0.38825235879887354
0.0024653224104521994,0.8390548372715114,0.3871008946093794
0.0024653224104521994,0.8395006687472135,0.3870963270400174
0.002494100493064482,0.8395006687472135,0.384329437428399
0.002494100493064482,0.8399465002229157,0.383947486807661
0.0025132858814726705,0.8399465002229157,0.38374911887063495
0.0025132858814726705,0.8408381631743201,0.3793976197936471
0.0025324712698808587,0.8408381631743201,0.37872282922871575
0.0025324712698808587,0.8421756576014267,0.37609474582614183
0.0025420639640849527,0.8421756576014267,0.3737832188950493
0.0025420639640849527,0.8430673205528311,0.37290378281837266
0.002551656658289047,0.8430673205528311,0.37209931167363525
0.002551656658289047,0.8435131520285332,0.37181807871031486
0.0025612493524931413,0.8435131520285332,0.37172910413666094
0.0025612493524931413,0.8457423094070441,0.3681213615752106
0.0025708420466972353,0.8457423094070441,0.3679249195017866
0.0025708420466972353,0.8461881408827463,0.36548754656617033
0.0026763616829422712,0.8461881408827463,0.35989145470755457
0.0026763616829422712,0.8466339723584485,0.3593536644771826
0.0026859543771463653,0.8466339723584485,0.3588923331402568
0.0026859543771463653,0.8475256353098529,0.35774387024110954
0.002705139765554554,0.8475256353098529,0.35618030528416217
0.002705139765554554,0.847971466785555,0.3552105748385
0.002724325153962742,0.847971466785555,0.3540253387721442
0.002724325153962742,0.8484172982612572,0.35383149457346125
0.0027435105423709305,0.8484172982612572,0.350986404050894
0.0027435105423709305,0.8488631297369594,0.35093511542378025
0.0027722886249832127,0.8488631297369594,0.34653589118503875
0.0027722886249832127,0.8493089612126616,0.3462574980566246
0.0028778082612282486,0.8493089612126616,0.33945724589339954
0.0028778082612282486,0.8497547926883638,0.3393665078661331
0.0028969936496364367,0.8497547926883638,0.33893339643625336
0.0028969936496364367,0.8502006241640659,0.33846962578328443
0.0029353644264528134,0.8502006241640659,0.3367627540257123
0.0029353644264528134,0.8510922871154704,0.33600283756381333
0.002954549814861002,0.8510922871154704,0.33484710377231197
0.002954549814861002,0.8515381185911726,0.33428456007889307
0.00297373520326919,0.8515381185911726,0.3334765780513608
0.00297373520326919,0.8519839500668748,0.33270966387649425
0.0029833278974732845,0.8519839500668748,0.33163801567844764
0.0029833278974732845,0.8524297815425769,0.33134887755462955
0.0030984402279224145,0.8524297815425769,0.3258815669503204
0.0030984402279224145,0.8528756130182791,0.32558365853048704
0.0031080329221265086,0.8528756130182791,0.32556776116125347
0.0031080329221265086,0.8533214444939813,0.3251808435708158
0.0031368110047387907,0.8533214444939813,0.3230916992722429
0.0031368110047387907,0.8537672759696835,0.3228283907940996
0.003146403698942885,0.8537672759696835,0.3224070849857586
0.003146403698942885,0.8542131074453856,0.3223265621029455
0.0031655890873510733,0.8542131074453856,0.3213718815844555
0.0031655890873510733,0.8546589389210878,0.32095265373810433
0.0031751817815551674,0.8546589389210878,0.3208134874924397
0.0031751817815551674,0.85510477039679,0.3203733622002468
0.00320395986416745,0.85510477039679,0.3192656700406112
0.00320395986416745,0.8555506018724922,0.31901979950329207
0.0032231452525756385,0.8555506018724922,0.31868747535976544
0.0032231452525756385,0.8559964333481944,0.31820051015191847
0.0033382575830247685,0.8559964333481944,0.31391542445547715
0.0033382575830247685,0.8564422648238965,0.31297762276364777
0.0033574429714329566,0.8564422648238965,0.31242393364528903
0.0033574429714329566,0.8591172536781096,0.3084089660950772
0.0033862210540452392,0.8591172536781096,0.3066783978428707
0.0033862210540452392,0.8595630851538119,0.30583210957699997
0.0034054064424534273,0.8595630851538119,0.3044493692173174
0.0034054064424534273,0.8600089166295141,0.30280292550525556
0.0034917406902902747,0.8600089166295141,0.29771661387664083
0.0034917406902902747,0.8604547481052163,0.2977063101371615
0.003539704161310746,0.8604547481052163,0.29500576353854857
0.003539704161310746,0.8609005795809184,0.2948524423502665
0.00354929685551484,0.8609005795809184,0.2947252091697048
0.00354929685551484,0.8613464110566206,0.2941773071810069
0.003558889549718934,0.8613464110566206,0.29294583192650575
0.003558889549718934,0.862238074008025,0.2913124612598042
0.0035972603265353106,0.862238074008025,0.2887321704367852
0.0035972603265353106,0.8631297369594293,0.28727240749077654
0.0036068530207394047,0.8631297369594293,0.2872417673631002
0.0036068530207394047,0.8640213999108337,0.2858494986853894
0.003616445714943499,0.8640213999108337,0.28427216703480623
0.003616445714943499,0.8649130628622381,0.2835305844597603
0.003654816491759876,0.8649130628622381,0.28293349180673094
0.003654816491759876,0.8653588943379402,0.2813157862199637
0.003683594574372158,0.8653588943379402,0.2786800053431146
0.003683594574372158,0.8658047258136424,0.2785143134511541
0.0037219653511885347,0.8658047258136424,0.2771252111317273
0.0037219653511885347,0.8662505572893446,0.2763534456430124
0.003769928822209006,0.8662505572893446,0.27361088679596063
0.003769928822209006,0.8666963887650468,0.2723897175409402
0.0037795215164131,0.8666963887650468,0.2721399437539351
0.0037795215164131,0.867142220240749,0.2715388327660312
0.003798706904821288,0.867142220240749,0.2695232648028749
0.003798706904821288,0.8675880517164511,0.2690355141401733
0.0038082995990253825,0.8675880517164511,0.2671996839532347
0.0038082995990253825,0.8680338831921534,0.26687718090815726
0.0038850411526581354,0.8680338831921534,0.26292946078769114
0.0038850411526581354,0.8684797146678556,0.26072152112141733
0.003923411929474512,0.8684797146678556,0.2579437009124619
0.003923411929474512,0.8689255461435578,0.25791088217825586
0.00400974617731136,0.8689255461435578,0.25340378787882867
0.00400974617731136,0.8693713776192599,0.252575513694917
0.004086487730944113,0.8693713776192599,0.24975107576894634
0.004086487730944113,0.8698172090949621,0.24952922978549236
0.004115265813556396,0.8698172090949621,0.24883381666036886
0.004115265813556396,0.8707088720463665,0.2483031255950458
0.004124858507760489,0.8707088720463665,0.2482753493186258
0.004124858507760489,0.8711547035220687,0.24728085250540074
0.004220785449801431,0.8711547035220687,0.2432012533594783
0.004220785449801431,0.8716005349977708,0.24271094533028037
0.00423997083820962,0.8716005349977708,0.24095743043931137
0.00423997083820962,0.872046366473473,0.24000195116984774
0.004297527003434184,0.872046366473473,0.2388197509429313
0.004297527003434184,0.8729380294248774,0.23867799712988663
0.004316712391842373,0.8729380294248774,0.23830824987705054
0.004316712391842373,0.8733838609005796,0.23822030646633757
0.004335897780250561,0.8733838609005796,0.23768620946927593
0.004335897780250561,0.8738296923762817,0.2370964759192216
0.004355083168658749,0.8738296923762817,0.23578790928067128
0.004355083168658749,0.8742755238519839,0.23541553244196542
0.00447019549910788,0.8742755238519839,0.2295445974835654
0.00447019549910788,0.8747213553276861,0.22952692697365
0.004479788193311973,0.8747213553276861,0.22918457891962493
0.004479788193311973,0.8765046812304949,0.22833780690455907
0.0045181589701283505,0.8765046812304949,0.22676544952485336
0.0045181589701283505,0.8773963441818993,0.22626464307634578
0.004527751664332444,0.8773963441818993,0.22575382534693034
0.004527751664332444,0.8782880071333036,0.22483482972207935
0.004546937052740633,0.8782880071333036,0.22440487756732586
0.004546937052740633,0.8787338386090058,0.22388535345904134
0.004585307829557009,0.8787338386090058,0.22320489584644557
0.004585307829557009,0.879179670084708,0.22293167522488827
0.004594900523761104,0.879179670084708,0.2216271535733494
0.004594900523761104,0.8796255015604102,0.22156886170886358
0.004671642077393857,0.8796255015604102,0.21920033023277913
0.004671642077393857,0.8800713330361124,0.21796946658238428
0.0047291982426184214,0.8800713330361124,0.21553175067207944
0.0047291982426184214,0.8805171645118145,0.2150146232740448
0.004757976325230704,0.8805171645118145,0.21261886676031383
0.004757976325230704,0.8809629959875167,0.21214194204100745
0.004786754407842987,0.8809629959875167,0.21052389763898613
0.004786754407842987,0.8814088274632189,0.2101241418850853
0.0048730886556798345,0.8814088274632189,0.20582625515717817
0.0048730886556798345,0.8818546589389211,0.2057373909869339
0.004882681349883928,0.8818546589389211,0.20499818570373723
0.004882681349883928,0.8823004904146232,0.20490063987810353
0.004959422903516681,0.8823004904146232,0.2039710728619612
0.004959422903516681,0.8827463218903254,0.20349390352391128
0.004969015597720776,0.8827463218903254,0.20293794059537143
0.004969015597720776,0.8831921533660276,0.20195679125461571
0.004988200986128964,0.8831921533660276,0.2017530580723773
0.004988200986128964,0.8836379848417298,0.20159594268042955
0.005007386374537152,0.8836379848417298,0.20091988285812823
0.005007386374537152,0.884083816317432,0.199621606567032
0.005016979068741247,0.884083816317432,0.19935540114101663
0.005016979068741247,0.8845296477931341,0.19925358275644375
0.005045757151353529,0.8845296477931341,0.19813116928647295
0.005045757151353529,0.8849754792688364,0.1975580029196641
0.005055349845557624,0.8849754792688364,0.19702788841208904
0.005055349845557624,0.8854213107445386,0.19645551687409374
0.005064942539761717,0.8854213107445386,0.19639679559751555
0.005064942539761717,0.8858671422202408,0.1962805773186186
0.005112906010782188,0.8858671422202408,0.19416164609421696
0.005112906010782188,0.886312973695943,0.1930672872856951
0.005151276787598565,0.886312973695943,0.19187382792620136
0.005151276787598565,0.8872046366473473,0.1910678010229266
0.005237611035435412,0.8872046366473473,0.18870437220209524
0.005237611035435412,0.8876504681230495,0.18805908372230107
0.005266389118047695,0.8876504681230495,0.18739776980544057
0.005266389118047695,0.8885421310744539,0.187111820606406
0.005304759894864072,0.8885421310744539,0.18534349824889151
0.005304759894864072,0.8894337940258582,0.18322124748234675
0.005314352589068165,0.8894337940258582,0.1831486521376921
0.005314352589068165,0.8898796255015604,0.18283504137807885
0.005400686836905013,0.8898796255015604,0.1797944771979074
0.005400686836905013,0.8907712884529648,0.17883876741043836
0.005496613778945955,0.8907712884529648,0.17617627881279332
0.005496613778945955,0.8912171199286669,0.1760479615540763
0.005515799167354143,0.8912171199286669,0.17578010488768556
0.005515799167354143,0.8916629514043691,0.1746024703107231
0.0055637626383746135,0.8916629514043691,0.1740155187352875
0.0055637626383746135,0.8925546143557735,0.17361901785882
0.0055829480267828024,0.8925546143557735,0.17350429382403668
0.0055829480267828024,0.8930004458314758,0.17342494498853436
0.0056021334151909906,0.8930004458314758,0.17316108066101912
0.0056021334151909906,0.8938921087828801,0.17279371806862232
0.005678874968823744,0.8938921087828801,0.1704962927982407
0.005678874968823744,0.8947837717342845,0.16991950389235913
0.005698060357231932,0.8947837717342845,0.16925788200410744
0.005698060357231932,0.8952296032099867,0.1690249747419602
0.00571724574564012,0.8952296032099867,0.1686472419857549
0.00571724574564012,0.8965670976370932,0.1680260783463467
0.0058323580760892505,0.8965670976370932,0.16612439169183393
0.0058323580760892505,0.8970129291127954,0.1660698042332276
0.005861136158701533,0.8970129291127954,0.16563399082524613
0.005861136158701533,0.8974587605884975,0.16511997360971253
0.005870728852905627,0.8974587605884975,0.16480901701603023
0.005870728852905627,0.8979045920641997,0.16479825856750369
0.005909099629722004,0.8979045920641997,0.164430837201849
0.005909099629722004,0.8983504235399019,0.1643362529642169
0.00594747040653838,0.8983504235399019,0.16347426847218768
0.00594747040653838,0.8987962550156041,0.16334978476631476
0.00601461926596704,0.8987962550156041,0.161701995380178
0.00601461926596704,0.8996879179670084,0.16128597603053185
0.006043397348579322,0.8996879179670084,0.16110786772662486
0.006043397348579322,0.9001337494427106,0.16110513714612865
0.0060625827369875105,0.9001337494427106,0.1609405293716848
0.0060625827369875105,0.901025412394115,0.15932203103717243
0.006158509679028452,0.901025412394115,0.15766982394776838
0.006158509679028452,0.9014712438698173,0.15753565407277612
0.0062448439268653,0.9014712438698173,0.15603906327551928
0.0062448439268653,0.9023629068212216,0.1557775014895863
0.0063119927862939585,0.9023629068212216,0.15496301157212045
0.0063119927862939585,0.9028087382969238,0.1545750935356391
0.006465475893559465,0.9028087382969238,0.15295522734987835
0.006465475893559465,0.903254569772626,0.15275066581980548
0.006513439364579936,0.903254569772626,0.15242969928192363
0.006513439364579936,0.9037004012483282,0.1523735131610443
0.006580588224008595,0.9037004012483282,0.1503166522000632
0.006580588224008595,0.9045920641997325,0.15012731380481747
0.006820405579110949,0.9045920641997325,0.14627723049249766
0.006820405579110949,0.9050378956754347,0.14594808739475204
0.006839590967519137,0.9050378956754347,0.14541019976284764
0.006839590967519137,0.9054837271511369,0.14528063964455679
0.006858776355927325,0.9054837271511369,0.14518605752448344
0.006858776355927325,0.9059295586268391,0.14510808191006488
0.007079408322621492,0.9059295586268391,0.14251536452019437
0.007079408322621492,0.9063753901025412,0.14238511285513425
0.007165742570458339,0.9063753901025412,0.1409311124098243
0.007165742570458339,0.9068212215782434,0.14082124254050976
0.007213706041478809,0.9068212215782434,0.14015395020309265
0.007213706041478809,0.9077128845296478,0.13967504923302287
0.007338411066132033,0.9077128845296478,0.13773506266580982
0.007338411066132033,0.90815871600535,0.13740355647539582
0.00749189417339754,0.90815871600535,0.13506891028730447
0.00749189417339754,0.9090503789567543,0.13475669538352408
0.0075590430328262,0.9090503789567543,0.1339985984868615
0.0075590430328262,0.9099420419081587,0.13381587704155987
0.007635784586458953,0.9099420419081587,0.13285886048355014
0.007635784586458953,0.9103878733838608,0.13277438518442344
0.007712526140091706,0.9103878733838608,0.13192900253562997
0.007712526140091706,0.910833704859563,0.13154915194811312
0.00800030696621453,0.910833704859563,0.12716462467774922
0.00800030696621453,0.9112795363352653,0.12689445375147196
0.008086641214051378,0.9112795363352653,0.12560710498111322
0.008086641214051378,0.9117253678109675,0.12502955171264257
0.008096233908255472,0.9117253678109675,0.12493330931495135
0.008096233908255472,0.9121711992866697,0.12476810210934887
0.008144197379275943,0.9121711992866697,0.12321393482987966
0.008144197379275943,0.9126170307623718,0.12320449406516422
0.008153790073480037,0.9126170307623718,0.12311387275410962
0.008153790073480037,0.913062862238074,0.1230667479884301
0.008336051263357827,0.913062862238074,0.11938384400242891
0.008336051263357827,0.9135086937137762,0.1193015975442648
0.008393607428582391,0.9135086937137762,0.1179715003991226
0.008393607428582391,0.9139545251894784,0.1178195191468424
0.008441570899602862,0.9139545251894784,0.11681315231727925
0.008441570899602862,0.9144003566651806,0.11631438621299908
0.008508719759031521,0.9144003566651806,0.11479346825553194
0.008508719759031521,0.9161836825679893,0.11447496887723572
0.008566275924256087,0.9161836825679893,0.11305277926958235
0.008566275924256087,0.9166295140436915,0.11290649971605603
0.008681388254705217,0.9166295140436915,0.1112131877119428
0.008681388254705217,0.9170753455193936,0.11116338697566487
