False Positive Rate,True Positive Rate,Thresholds
5.755616522456497e-05,0.507791509940892,0.5445631746760721
6.714885942865913e-05,0.507791509940892,0.5440133851447959
6.714885942865913e-05,0.5088662009672219,0.5438215740228034
6.714885942865913e-05,0.5094035464803869,0.5413052184787307
7.674155363275329e-05,0.5094035464803869,0.5407066875624603
7.674155363275329e-05,0.5104782375067168,0.5406150201642845
9.592694204094162e-05,0.5104782375067168,0.5398819663347251
9.592694204094162e-05,0.5126276195593766,0.5389959129220817
9.592694204094162e-05,0.5137023105857066,0.5381880829375324
0.00011511233044912994,0.5137023105857066,0.5371680277697876
0.00011511233044912994,0.5142396560988716,0.5366047331108471
0.00012470502465322412,0.5142396560988716,0.5365849380026345
0.00012470502465322412,0.5147770016120365,0.535216208671389
0.00015348310726550658,0.5147770016120365,0.535122868607782
0.00015348310726550658,0.5153143471252015,0.5351012236625788
0.00016307580146960075,0.5153143471252015,0.5344250131860201
0.00016307580146960075,0.5158516926383665,0.5343991899253658
0.00016307580146960075,0.5174637291778613,0.5342683277401603
0.00016307580146960075,0.5180010746910263,0.5333949769349529
0.00017266849567369491,0.5180010746910263,0.5333415813484075
0.00019185388408188324,0.5180010746910263,0.5332047813658557
0.00021103927249007157,0.5180010746910263,0.5319115304427299
0.00021103927249007157,0.5185384202041913,0.5315644098496987
0.0002206319666941657,0.5185384202041913,0.5312805082483331
0.0002206319666941657,0.5206878022568512,0.5296282170552925
0.0002206319666941657,0.5212251477700162,0.5295267668781275
0.00023022466089825988,0.5217624932831811,0.5291955416522481
0.0002590027435105424,0.5217624932831811,0.5290941778045116
0.0002590027435105424,0.522299838796346,0.5286266657592158
0.0002590027435105424,0.523374529822676,0.5284217944237859
0.0002590027435105424,0.5239118753358409,0.5280753562088855
0.0002685954377146365,0.5244492208490059,0.527839304889618
0.0002685954377146365,0.5249865663621709,0.5270019702432662
0.0002781881319187307,0.5249865663621709,0.5269854725762926
0.0002781881319187307,0.5265986029016658,0.5267061810776648
0.0002781881319187307,0.5271359484148307,0.5263330994378098
0.000297373520326919,0.5271359484148307,0.5255368888603613
0.000297373520326919,0.5282106394411606,0.5255142661102308
0.00030696621453101317,0.5282106394411606,0.5252572898229466
0.00030696621453101317,0.5287479849543256,0.5240604249558538
0.00031655890873510733,0.5287479849543256,0.5238669155893637
0.00031655890873510733,0.5298226759806556,0.5237807442686488
0.0003261516029392015,0.5298226759806556,0.5237236567748692
0.0003261516029392015,0.5308973670069855,0.5234381926636558
0.00036452237975557816,0.5319720580333154,0.5230356989675259
0.00036452237975557816,0.5325094035464804,0.5229978421786087
0.00036452237975557816,0.5335840945728103,0.5223263612921009
0.00036452237975557816,0.53895754970446,0.5216893529956901
0.0003837077681637665,0.53895754970446,0.5205717139165744
0.0003837077681637665,0.539494895217625,0.5199048427276778
0.00039330046236786065,0.539494895217625,0.519658272029746
0.00039330046236786065,0.5405695862439549,0.5190927454030841
0.00042207854498014315,0.5405695862439549,0.5183807143328157
0.00042207854498014315,0.5437936593229447,0.5174654628233712
0.00042207854498014315,0.5486297689414293,0.5173733230428355
0.00042207854498014315,0.5491671144545943,0.5172500242683594
0.0004316712391842373,0.5491671144545943,0.5169048113534195
0.0004316712391842373,0.5502418054809243,0.5168375770789323
0.0004316712391842373,0.5507791509940893,0.516677260867731
0.0004508566275924256,0.5507791509940893,0.5162678959822679
0.00046044932179651975,0.5507791509940893,0.51615854375667
0.00046044932179651975,0.552928533046749,0.5160257833938299
0.00046044932179651975,0.553465878559914,0.5153876847724691
0.0004700420160006139,0.553465878559914,0.5153836767085752
0.0004796347102047081,0.554003224073079,0.5152434801048733
0.0004796347102047081,0.5566899516389038,0.5123006217653008
0.0004892274044088023,0.5566899516389038,0.5121434022663325
0.0004892274044088023,0.5583019881783987,0.5120884554387694
0.0004988200986128965,0.5588393336915637,0.5116312002051616
0.000537190875429273,0.5588393336915637,0.511556715873869
0.000537190875429273,0.5599140247178936,0.5110099714105781
0.0005467835696333672,0.5599140247178936,0.5107217610969417
0.0005467835696333672,0.5609887157442235,0.5104598494246799
0.0005467835696333672,0.5615260612573885,0.5103819922019328
0.0005563762638374613,0.5615260612573885,0.510012024287384
0.0005563762638374613,0.5620634067705534,0.5097696814398304
0.0005563762638374613,0.5711982804943578,0.5096475066214815
0.0005659689580415555,0.5711982804943578,0.5089293809283093
0.0005659689580415555,0.5717356260075228,0.508528237749267
0.0005755616522456497,0.5744223535733477,0.5081902569490276
0.0005851543464497438,0.5744223535733477,0.5070150127621699
0.0005851543464497438,0.5765717356260075,0.5066603270848883
0.0005851543464497438,0.5776464266523375,0.5053057475677442
0.000594747040653838,0.5776464266523375,0.505252935470466
0.000594747040653838,0.5803331542181622,0.505036500800205
0.0006331178174702147,0.5803331542181622,0.5049828717224439
0.000652303205878403,0.5803331542181622,0.5040360669288615
0.000652303205878403,0.5824825362708221,0.5037789628260946
0.000652303205878403,0.5835572272971521,0.5032585860807693
0.0006906739826947797,0.5857066093498119,0.5022389541599219
0.0006906739826947797,0.5862439548629769,0.5014507628534046
0.0006906739826947797,0.5873186458893068,0.5009472666368125
0.0007002666768988738,0.5873186458893068,0.500895217745958
0.0008537497841643805,0.6695325094035465,0.5008206935638518
0.0008537497841643805,0.6706072004298764,0.500465062868027
0.0008633424783684746,0.6706072004298764,0.5003797892082376
0.0008633424783684746,0.6711445459430414,0.500295680686502
0.0008633424783684746,0.6802794196668458,0.5001680251276307
0.0008633424783684746,0.6808167651800108,0.49981160909288685
0.0008729351725725687,0.6808167651800108,0.4995814306503651
0.0009017132551848512,0.6818914562063407,0.49940530091836893
0.0009017132551848512,0.6824288017195056,0.4993026516783577
0.0009400840320012278,0.6824288017195056,0.49930110871782796
0.000949676726205322,0.6824288017195056,0.49904264836974516
0.000949676726205322,0.6829661472326706,0.49896813359094466
0.0009592694204094162,0.6829661472326706,0.4986060676767116
0.0009592694204094162,0.6835034927458356,0.4985554459853095
0.0009688621146135103,0.6845781837721655,0.4983644622362064
0.0009688621146135103,0.6856528747984955,0.49815546894358026
0.0009784548088176046,0.6856528747984955,0.4979637719858921
0.0009784548088176046,0.6861902203116604,0.49768929172288456
0.000997640197225793,0.6861902203116604,0.4973356821488694
0.001007232891429887,0.6861902203116604,0.49732429302491354
0.001007232891429887,0.6867275658248254,0.4970940819874528
0.0010168255856339813,0.6883396023643202,0.49687075052233065
0.0010551963624503577,0.6888769478774852,0.49669779405970393
0.0011031598334708286,0.6894142933906502,0.4965673248653485
0.0011031598334708286,0.6899516389038152,0.49633353504383687
0.0011127525276749227,0.6899516389038152,0.4959141705255838
0.001131937916083111,0.6899516389038152,0.4957410162539394
0.0011415306102872053,0.6899516389038152,0.4957254431416605
0.0011607159986953936,0.6910263299301451,0.4955259422297869
0.0011703086928994877,0.6910263299301451,0.4954415774893016
0.001179901387103582,0.6931757119828049,0.4953907343453057
0.0012086794697158643,0.6985491671144546,0.495149148309794
0.0012086794697158643,0.6996238581407845,0.49494337062519317
0.0012662356349404293,0.6996238581407845,0.49471567554466794
0.0012854210233486177,0.6996238581407845,0.4944353862558711
0.001304606411756806,0.6996238581407845,0.4937339305150067
0.001304606411756806,0.7001612036539495,0.4936297547771813
0.0013141991059609003,0.7012358946802795,0.49345365424957033
0.0013429771885731826,0.7012358946802795,0.4926496729567401
0.0013429771885731826,0.7023105857066093,0.4922864032505572
0.001362162576981371,0.7023105857066093,0.4922026276486157
0.0013717552711854653,0.7023105857066093,0.49217587593614637
0.0013813479653895593,0.7028479312197743,0.49213288858969173
0.0014005333537977476,0.7028479312197743,0.49166473101076713
0.0014101260480018417,0.7028479312197743,0.49148270606036887
0.0014101260480018417,0.7049973132724342,0.4914457648006269
0.0014580895190223126,0.707146695325094,0.4914000276995811
0.0014676822132264067,0.707146695325094,0.4913801318846032
0.001477274907430501,0.707684040838259,0.491199920295992
0.0014964602958386893,0.707684040838259,0.491027011315052
0.0015540164610632543,0.707684040838259,0.49074678215402834
0.0015827945436755367,0.707684040838259,0.4900318213857981
0.0016211653204919133,0.7087587318645889,0.48985551693077767
0.0016403507089001017,0.7087587318645889,0.48979031209756185
0.0016691287915123843,0.7109081139172488,0.4897203542957635
0.001717092262532855,0.7109081139172488,0.4892870280457257
0.0017362776509410433,0.7109081139172488,0.48928545893380176
0.0017650557335533257,0.7109081139172488,0.4891653702734409
0.001784241121961514,0.7109081139172488,0.4889054076856296
0.001784241121961514,0.7114454594304137,0.4887683154411176
0.0018801680640024557,0.7114454594304137,0.48876534955331624
0.0019185388408188323,0.7114454594304137,0.48826054183933915
0.0019377242292270207,0.7114454594304137,0.4881195180535239
0.001947316923431115,0.7114454594304137,0.4878049926764912
0.0019665023118393033,0.7114454594304137,0.48778401349580947
0.0019665023118393033,0.7119828049435787,0.487354228972192
0.0019856877002474914,0.7119828049435787,0.4867482508289702
0.0019856877002474914,0.7130574959699086,0.4865068159909671
0.001995280394451586,0.7130574959699086,0.4864638494714238
0.001995280394451586,0.7135948414830736,0.4863417189593634
0.00200487308865568,0.7135948414830736,0.4860533019201162
0.0023214319973907873,0.7157442235357335,0.48596335504538196
0.0023214319973907873,0.7162815690488984,0.48577276253820517
0.002378988162615352,0.7173562600752283,0.48573135653474475
0.0023981735510235406,0.7173562600752283,0.4850588378556441
0.0023981735510235406,0.7178936055883933,0.4848211065647093
0.0024173589394317287,0.7178936055883933,0.48462564945677483
0.0024365443278399172,0.7178936055883933,0.48436390233473803
0.0024653224104521994,0.7178936055883933,0.4841752747272257
0.002474915104656294,0.7184309511015583,0.4841087625392834
0.0025228785756767646,0.7184309511015583,0.4840380050793298
0.0025324712698808587,0.7184309511015583,0.4836012505637241
0.0025612493524931413,0.7184309511015583,0.4835955913994373
0.0025708420466972353,0.7184309511015583,0.48342238492124906
0.002609212823513612,0.7184309511015583,0.48333953783262434
0.0026283982119218005,0.7184309511015583,0.4833235419695904
0.0026571762945340827,0.7184309511015583,0.48331557603357383
0.0026763616829422712,0.7184309511015583,0.48297409845193434
0.0026763616829422712,0.7189682966147233,0.4829034239567264
0.0026859543771463653,0.7189682966147233,0.48262049483292563
0.002724325153962742,0.7189682966147233,0.48245279240971795
0.0027914740133914012,0.7189682966147233,0.4820580189960154
0.0027914740133914012,0.7195056421278883,0.48199583497678866
0.0028010667075954953,0.7195056421278883,0.4814645961077088
0.0028202520960036834,0.7195056421278883,0.48141270448869733
0.0028202520960036834,0.7200429876410532,0.4813583962330807
0.0028202520960036834,0.7211176786673831,0.4813367343931688
0.002829844790207778,0.7211176786673831,0.48109534244897445
0.0028682155670241545,0.7211176786673831,0.4810774773351593
0.0028778082612282486,0.7211176786673831,0.4807183185778575
0.0028874009554323427,0.721655024180548,0.4803880520486367
0.0028969936496364367,0.721655024180548,0.48032452762620814
0.00297373520326919,0.722192369693713,0.4802981738126251
0.003990560788903172,0.7264911337990327,0.4800182929767902
0.003990560788903172,0.7270284793121977,0.47999142738199363
0.004048116954127736,0.7270284793121977,0.4799167468158881
0.004067302342535925,0.7270284793121977,0.47919537435937365
0.004067302342535925,0.7275658248253627,0.4790865725087611
0.004096080425148207,0.7275658248253627,0.47846293841814985
0.004096080425148207,0.7281031703385277,0.4783743810121598
0.004115265813556396,0.7281031703385277,0.4782474784146548
0.004182414672985055,0.7281031703385277,0.47793800310699386
0.004182414672985055,0.7291778613648576,0.4777576095054782
0.004211192755597337,0.7291778613648576,0.47747210408033824
0.004230378144005525,0.7291778613648576,0.4772931214505109
0.004268748920821902,0.7291778613648576,0.4770624443506895
0.0044126393338833145,0.7291778613648576,0.47703166896659227
0.004498973581720162,0.7291778613648576,0.47695812457409453
0.0045181589701283505,0.7291778613648576,0.4766133101485685
0.0045181589701283505,0.7297152068780226,0.4763251592619126
0.004527751664332444,0.7297152068780226,0.4757948612985558
0.004681234771597951,0.7297152068780226,0.4757514743764831
0.004690827465802045,0.7297152068780226,0.47567545304657083
0.0047675690194347985,0.7302525523911876,0.4756616199196507
0.004796347102047081,0.7302525523911876,0.4752731838185849
0.004815532490455269,0.7302525523911876,0.47522244655488693
0.004844310573067552,0.7307898979043524,0.47487904636167266
0.004853903267271646,0.7307898979043524,0.47459943958029677
0.004892274044088023,0.7307898979043524,0.47436569538708934
0.0051224987049862825,0.7313272434175174,0.47435846138186244
0.005132091399190377,0.7313272434175174,0.47398658723486387
0.005141684093394471,0.7361633530360021,0.4739290628382885
0.005534984555762332,0.738850080601827,0.47385474162985414
0.005573355332578708,0.738850080601827,0.47344875005557746
0.005592540720986896,0.738850080601827,0.47335546221419794
0.006254436621069393,0.739387426114992,0.47331986466487236
0.006369548951518524,0.739387426114992,0.4726314311122895
0.006379141645722617,0.739387426114992,0.47249737722258156
0.006379141645722617,0.739924771628157,0.47241308042714714
0.006398327034130806,0.739924771628157,0.4721002324212608
0.0064079197283349,0.739924771628157,0.4718150534454594
0.006570995529804501,0.739924771628157,0.47163627734876373
0.006570995529804501,0.7404621171413218,0.471570316366923
0.006590180918212689,0.7409994626544868,0.47140586857399125
0.006743664025478196,0.7420741536808168,0.47115978803182823
0.006762849413886384,0.7420741536808168,0.4709268596193718
0.00686836905013142,0.7426114991939817,0.47092584734746645
0.006887554438539608,0.7426114991939817,0.4705464521102328
0.006887554438539608,0.7431488447071467,0.4704815154794604
0.007012259463192832,0.7431488447071467,0.4703372196977669
0.0070218521573969265,0.7436861902203117,0.470139802992888
0.007031444851601021,0.7436861902203117,0.47000672534907084
0.007050630240009209,0.7436861902203117,0.4699292273004486
0.007060222934213303,0.7436861902203117,0.4698347505318412
0.00709859371102968,0.7447608812466416,0.46939294764132017
0.007108186405233774,0.7447608812466416,0.4693882004801646
0.007875601941561308,0.7463729177861365,0.46920687593975297
0.007913972718377684,0.7479849543256314,0.4689458790347734
0.007971528883602249,0.7479849543256314,0.46888888353664615
0.007981121577806343,0.7479849543256314,0.4687332989455985
0.008029085048826814,0.7479849543256314,0.46871243526736106
0.008029085048826814,0.7485222998387964,0.4686846935223062
0.008038677743030907,0.7485222998387964,0.46861841312171665
0.008086641214051378,0.7490596453519613,0.46852184212013764
0.008096233908255472,0.7490596453519613,0.46830320727768177
0.008844464056174818,0.7555077915099409,0.46820214684260325
0.00885405675037891,0.7555077915099409,0.4681275004771435
0.00885405675037891,0.7560451370231058,0.4680792012851627
0.008863649444583005,0.7576571735626008,0.4679971866627374
0.008892427527195289,0.7576571735626008,0.4679085839219115
0.008892427527195289,0.7581945190757657,0.46775633174996223
0.009122652188093548,0.7587318645889307,0.46766797902747237
0.009141837576501737,0.7587318645889307,0.4675906962879103
0.009208986435930395,0.7587318645889307,0.46755165167597035
0.009256949906950866,0.7587318645889307,0.46744720648251314
0.009276135295359055,0.7592692101020957,0.46722482003894855
0.009285727989563149,0.7592692101020957,0.46722103891290134
0.00931450607217543,0.7592692101020957,0.46717430212731464
0.009324098766379525,0.7592692101020957,0.4671000996603377
0.009391247625808185,0.7603439011284255,0.4669804772810291
0.009410433014216372,0.7603439011284255,0.46690698931334745
0.009420025708420467,0.7608812466415905,0.46687148775875037
0.009429618402624561,0.7608812466415905,0.4668466073318083
0.009870882336012892,0.7619559376679205,0.46658498229427653
0.009890067724421081,0.7619559376679205,0.46630084274485195
0.009995587360666117,0.7619559376679205,0.466227205889013
0.010005180054870211,0.7619559376679205,0.466196344487049
0.010081921608502964,0.7619559376679205,0.46615342628283535
0.010149070467931624,0.7624932831810854,0.4660792441279834
0.010158663162135718,0.7624932831810854,0.46587309850488096
0.010398480517238072,0.7646426652337452,0.46551089806407875
0.01041766590564626,0.7646426652337452,0.4652791947273755
0.010436851294054448,0.7651800107469102,0.46527729449621413
0.010446443988258542,0.7651800107469102,0.46517618042091546
0.010686261343360896,0.7651800107469102,0.4651020182921575
0.010705446731769085,0.7651800107469102,0.46507249496769604
0.010724632120177272,0.7651800107469102,0.46462731260076595
0.010810966368014121,0.7662547017732402,0.46459990929687167
0.010858929839034592,0.7662547017732402,0.4638567929891064
0.010868522533238686,0.7673293927995701,0.4638012090497375
0.010887707921646873,0.7673293927995701,0.4636736546823498
0.010906893310055062,0.7673293927995701,0.46365233281646
0.011348157243443393,0.7710908113917249,0.463560876178337
0.011357749937647488,0.7710908113917249,0.46351625527658935
0.011463269573892524,0.7710908113917249,0.4634836812179173
0.011463269573892524,0.7716281569048898,0.46344494925756674
0.011472862268096618,0.7716281569048898,0.4633546285657468
0.011472862268096618,0.7721655024180548,0.4626800230295807
0.011492047656504805,0.7721655024180548,0.4626586033305118
0.0115016403507089,0.7721655024180548,0.46265479601406034
0.011520825739117089,0.7721655024180548,0.46261946068905646
0.011520825739117089,0.7737775389575497,0.46248280175077067
0.011799013871035819,0.7748522299838796,0.4624086977627668
0.011827791953648102,0.7759269210102095,0.4622646011096841
0.011856570036260384,0.7775389575497045,0.46215622082498553
0.011885348118872667,0.7775389575497045,0.46190823674461423
0.01196208967250542,0.7775389575497045,0.46183090370676494
0.011971682366709514,0.7775389575497045,0.4617716802561765
0.01202923853193408,0.7780763030628695,0.4615781551327063
0.012048423920342267,0.7786136485760344,0.46133470052676756
0.012058016614546361,0.7786136485760344,0.4613286555687095
0.012058016614546361,0.7791509940891993,0.46132413014306006
0.012096387391362737,0.7796883396023643,0.46131768367568154
0.012153943556587303,0.7796883396023643,0.46125284290349555
0.012163536250791397,0.7796883396023643,0.4612338181354521
0.012969322563935307,0.7796883396023643,0.4611832767739643
0.01299810064654759,0.7796883396023643,0.4607524013486805
0.013084434894384437,0.7818377216550242,0.4607463772018749
0.013103620282792626,0.7818377216550242,0.46068876311777923
0.013132398365404908,0.7823750671681892,0.46054964393537556
0.01316117644801719,0.7823750671681892,0.4604382327648087
0.013170769142221284,0.7823750671681892,0.460315561246163
0.01320913991903766,0.7872111767866738,0.46023372995274536
0.01322832530744585,0.7872111767866738,0.45996726490300416
0.01322832530744585,0.7877485222998388,0.4598702107998187
0.01327628877846632,0.7877485222998388,0.4597961673408289
0.013285881472670414,0.7877485222998388,0.4597891981921776
0.013305066861078603,0.7877485222998388,0.45947562035155703
0.014053297008997948,0.7877485222998388,0.4594626563339378
0.014101260480018418,0.7877485222998388,0.459258218010449
0.014139631256834794,0.7877485222998388,0.4590561020696507
0.014158816645242983,0.7877485222998388,0.4589887674688631
0.014206780116263454,0.7877485222998388,0.45881382756256894
0.014225965504671641,0.7877485222998388,0.4587982888389572
0.01424515089307983,0.7877485222998388,0.4585376697599273
0.01426433628148802,0.7877485222998388,0.4583987672036332
0.01436026322352896,0.7882858678130038,0.4581641097109583
0.014398634000345337,0.7882858678130038,0.45804839523461655
0.014417819388753526,0.7888232133261688,0.4580352737248943
0.014446597471365808,0.7888232133261688,0.457442440547985
0.01447537555397809,0.7888232133261688,0.4572757091269192
0.014532931719202655,0.7888232133261688,0.45725958653727344
0.014609673272835409,0.7925846319183235,0.45721844997406536
0.014619265967039503,0.7925846319183235,0.4571247166696032
0.014686414826468161,0.7925846319183235,0.4570580816138626
0.01470560021487635,0.7925846319183235,0.45682325260631984
0.014897454098958233,0.7936593229446535,0.4567741054117234
0.014907046793162328,0.7936593229446535,0.4567098900639232
0.014907046793162328,0.7947340139709833,0.4566515838994231
0.01493582487577461,0.7947340139709833,0.45656985291823615
0.014945417569978704,0.7947340139709833,0.45643714086880904
0.015012566429407364,0.7947340139709833,0.4564341610880996
0.015079715288836023,0.7958087049973133,0.4561973773364033
0.01509890067724421,0.7958087049973133,0.4561258695300864
0.0151180860656524,0.7958087049973133,0.4559509087262476
0.015137271454060587,0.7958087049973133,0.45594182314184944
0.015290754561326093,0.7958087049973133,0.45587696370156805
0.015300347255530188,0.7958087049973133,0.4558699482024272
0.015338718032346564,0.7958087049973133,0.45569232450895536
0.015434644974387507,0.7958087049973133,0.45562862889525035
0.015434644974387507,0.7963460505104782,0.45559736270737566
0.0154442376685916,0.7974207415368082,0.45548870767135985
0.015473015751203884,0.7974207415368082,0.4553119450998378
0.01549220113961207,0.7974207415368082,0.45504698213254696
0.015549757304836636,0.7974207415368082,0.4550231876649092
0.01562649885846939,0.799032778076303,0.45493761342955713
0.015664869635285766,0.799032778076303,0.4548038134868332
0.015703240412102144,0.799032778076303,0.45440689669648504
0.015732018494714426,0.799032778076303,0.4544061032141836
0.0157703892715308,0.799032778076303,0.45421059031922834
0.015779981965734897,0.799032778076303,0.4541729552991124
0.01600061393242906,0.799032778076303,0.4541665151466204
0.01606776279185772,0.8011821601289629,0.45396245425441023
0.016115726262878192,0.8022568511552929,0.4536778163375519
0.016288394758551886,0.8033315421816228,0.453570562629634
0.01631717284116417,0.8033315421816228,0.45351889037138304
0.016336358229572356,0.8033315421816228,0.453403457487807
0.016355543617980545,0.8033315421816228,0.45318611280713056
0.016355543617980545,0.8038688876947877,0.45318142247107623
0.016461063254225583,0.8038688876947877,0.45299574594770137
0.016470655948429676,0.8038688876947877,0.4529821268486061
0.016547397502062428,0.8038688876947877,0.4526022992992986
0.0165953609730829,0.8044062332079527,0.45259733150664605
0.016614546361491088,0.8044062332079527,0.45257568665940395
0.016633731749899277,0.8044062332079527,0.45250102294848765
0.01664332444410337,0.8044062332079527,0.45244701969858353
0.01664332444410337,0.8049435787211177,0.45240912549770745
0.016768029468756596,0.8049435787211177,0.45197957120924626
0.016787214857164782,0.8054809242342826,0.4519705667093247
0.016796807551368878,0.8054809242342826,0.4518915375262469
0.016796807551368878,0.8060182697474476,0.4518607565577802
0.017017439518063043,0.8065556152606126,0.4518239934491256
0.025324712698808587,0.8280494357872111,0.45175016197127227
0.025363083475624965,0.8280494357872111,0.45143891505175954
0.02556453005391094,0.8285867813003761,0.45143393840098306
0.025593308136523225,0.8291241268135411,0.45139786661763015
0.025602900830727318,0.8291241268135411,0.45132924236555366
0.02566045699595188,0.8291241268135411,0.4508734487023984
0.02571801316117645,0.8291241268135411,0.4508142941532863
0.025737198549584638,0.8291241268135411,0.4507869921363392
0.02576597663219692,0.8291241268135411,0.45075517487358124
0.025775569326401012,0.8291241268135411,0.45049790386954147
0.0257947547148092,0.8291241268135411,0.45047758712591396
0.025804347409013294,0.8291241268135411,0.4503102659153911
0.02604416476411565,0.830198817839871,0.45025530157510707
0.026053757458319744,0.830198817839871,0.4502467003040509
0.026053757458319744,0.830736163353036,0.4502399339686838
0.026063350152523836,0.830736163353036,0.45016750717412995
0.026063350152523836,0.831273508866201,0.45013307971294614
0.026082535540932025,0.832348199892531,0.45004248378617495
0.026159277094564778,0.8334228909188608,0.45000749645529864
0.026197647871381156,0.8334228909188608,0.44993066546682264
0.026216833259789345,0.8334228909188608,0.449793544479985
0.026236018648197534,0.8334228909188608,0.44969394575243254
0.026312760201830286,0.8334228909188608,0.44960866001109717
0.02637031636705485,0.8334228909188608,0.4495571064896943
