False Positive Rate,True Positive Rate,Thresholds
0.0,0.34284440481497996,0.5924493294638647
0.0,0.35399019170753454,0.591870574864625
0.0,0.3615693267944717,0.5913420551689886
0.0,0.36246098974587604,0.59121704902499
0.0,0.36335265269728045,0.5910960209876329
0.0,0.3637984841729826,0.5907241158986811
0.0,0.3669193045028979,0.5904617303142724
0.0,0.36781096745430225,0.5898464740683571
0.0,0.36825679893000446,0.5884020693302601
0.0,0.37360677663843067,0.587436030588025
0.0,0.3740526081141329,0.5874322072670223
0.0,0.3758359340169416,0.5867803614018267
0.0,0.3794025858225591,0.5848825442472143
0.0,0.38029424877396345,0.5847995289947813
0.0,0.38163174320107,0.5847349061815799
0.0,0.3914400356665181,0.5835243721091061
0.0,0.3963441818992421,0.5829926592293802
0.0,0.3990191707534552,0.582441624449988
0.0,0.403477485510477,0.5804258967518757
0.0,0.4052608114132858,0.5802778111040654
0.0,0.4083816317432011,0.5790874672983504
0.0,0.41506910387873386,0.5790636374244774
0.0,0.41640659830584037,0.5786885889131708
0.0,0.4168524297815426,0.5765397779062583
0.0,0.41774409273294694,0.5759674491437267
0.0,0.4195274186357557,0.575671745340994
0.0,0.42309407044137315,0.57443182628894
0.0,0.4239857333927775,0.5743053711501498
0.0,0.4244315648684797,0.5739066311505928
0.0,0.42666072224699064,0.5735413443122089
0.0,0.4279982166740972,0.5720388230304142
0.0,0.4293357111012037,0.5718899605756704
0.0,0.43468568880962993,0.5718892375999409
0.0,0.4360231832367365,0.5718660244806563
0.0,0.439589835042354,0.5711887109164343
0.0,0.44360231832367364,0.5706694750134764
0.0,0.44583147570218457,0.5699606023964892
0.0,0.44716897012929113,0.567363465004689
0.0,0.4485064645563977,0.5668361246285116
0.0,0.44895229603209985,0.5662834438445421
0.0,0.4538564422648239,0.565990507295194
0.0,0.45474810521622827,0.5649424151122245
0.0,0.46098974587605884,0.5645850087514167
0.0,0.4618814088274632,0.5639392158521266
0.0,0.46277307177886756,0.5634365406195334
0.0,0.46321890325456977,0.5627560877527943
0.0,0.46411056620597413,0.5627248764631851
0.0,0.4654480606330807,0.562606465282594
0.0,0.4676772180115916,0.5583840846457105
0.0,0.468568880962996,0.5582334123025283
0.0,0.4690147124386982,0.5579019322365305
0.0,0.4707980383415069,0.5573290829435809
0.0,0.47481052162282655,0.5560993071641863
0.0,0.4761480160499331,0.5552662926989628
0.0,0.47793134195274184,0.5547801020429032
0.0,0.47837717342844405,0.5543393650929546
0.0,0.4797146678555506,0.5542397252134359
0.0,0.4810521622826572,0.5531805689479079
0.0,0.4823896567097637,0.5525886979607163
0.0,0.4828354881854659,0.5525058194904539
0.0,0.48372715113687026,0.5516389718843299
0.0,0.4846188140882746,0.5498072053471821
0.0,0.4859563085153812,0.5494372435755212
0.0,0.4877396344181899,0.5488149785747368
0.0,0.4886312973695943,0.5481300130393448
0.0,0.4895229603209987,0.5471796174793343
0.0,0.4913062862238074,0.5467447796129624
0.0,0.49264378065091396,0.5458413450353399
0.0,0.4935354436023183,0.544878081871917
0.0,0.4948729380294249,0.5446074531049491
0.0,0.49531876950512704,0.5444361345746974
0.0,0.5011145786892555,0.5442963418334965
0.0,0.5033437360677664,0.541583845915514
0.0,0.5042353990191708,0.5414380274575054
0.0,0.5046812304948729,0.5409206652578232
9.592694204094161e-06,0.5082478823004905,0.5407689349015952
9.592694204094161e-06,0.5086937137761925,0.5402022497009562
9.592694204094161e-06,0.5109228711547035,0.5400584400462924
9.592694204094161e-06,0.5113687026304057,0.5400109737658629
9.592694204094161e-06,0.5122603655818101,0.5393112857607751
9.592694204094161e-06,0.5140436914846188,0.5368768235905049
9.592694204094161e-06,0.5176103432902363,0.5362142314902167
9.592694204094161e-06,0.5193936691930451,0.5356467520683307
9.592694204094161e-06,0.5202853321444494,0.5347907571490623
1.9185388408188323e-05,0.5202853321444494,0.5344417307876687
1.9185388408188323e-05,0.5216228265715559,0.5332711334964294
1.9185388408188323e-05,0.524297815425769,0.531921405772717
1.9185388408188323e-05,0.5247436469014712,0.5313635960544596
4.796347102047081e-05,0.5247436469014712,0.5304404200577393
4.796347102047081e-05,0.5256353098528757,0.5299436813696677
4.796347102047081e-05,0.52652697280428,0.529209697758916
5.755616522456497e-05,0.52652697280428,0.5290989606844616
5.755616522456497e-05,0.5269728042799822,0.528330313334968
5.755616522456497e-05,0.5287561301827909,0.5276625799606525
5.755616522456497e-05,0.5296477931341953,0.5269965324517809
6.714885942865913e-05,0.5296477931341953,0.52687791494201
8.633424783684746e-05,0.5296477931341953,0.5267533596109784
8.633424783684746e-05,0.5300936246098975,0.5266248144826015
0.00011511233044912994,0.5345519393669194,0.5263807725467229
0.00011511233044912994,0.5363352652697281,0.526179160374475
0.00011511233044912994,0.5381185911725368,0.5232490498026188
0.00012470502465322412,0.5381185911725368,0.5229398712921074
0.00012470502465322412,0.5390102541239411,0.5223706172996517
0.00014389041306141242,0.5390102541239411,0.522182474151314
0.00016307580146960075,0.541239411502452,0.5218095553163775
0.00016307580146960075,0.5421310744538564,0.5213146444995596
0.00016307580146960075,0.5430227374052609,0.5210954417315317
0.00017266849567369491,0.5430227374052609,0.521051515908484
0.00019185388408188324,0.5430227374052609,0.5208930290269033
0.00021103927249007157,0.5456977262594739,0.5205200278945623
0.0002206319666941657,0.5456977262594739,0.5203235729715036
0.0002206319666941657,0.5488185465893892,0.5197265516082779
0.0002206319666941657,0.5492643780650914,0.5193044270004376
0.00023022466089825988,0.5492643780650914,0.518716060841928
0.00024941004930644823,0.5497102095407935,0.5183658309062436
0.00024941004930644823,0.5501560410164957,0.5182457019997309
0.0002781881319187307,0.5501560410164957,0.5182179039491822
0.000297373520326919,0.5501560410164957,0.5177449470442074
0.000297373520326919,0.5514935354436024,0.5175791898251771
0.000297373520326919,0.5519393669193045,0.517371765869572
0.00031655890873510733,0.5519393669193045,0.5172341907587735
0.0003261516029392015,0.5563976816763263,0.516943984483395
0.0003261516029392015,0.5568435131520285,0.5168044337949763
0.0003261516029392015,0.5608559964333482,0.5167420432180906
0.00033574429714329566,0.5608559964333482,0.5166518550872214
0.0003741150739596723,0.5608559964333482,0.516317515376011
0.0003837077681637665,0.5608559964333482,0.5162841374885008
0.0003837077681637665,0.5617476593847526,0.5160820412038624
0.0004028931565719548,0.5630851538118591,0.5159442623271436
0.0004028931565719548,0.5635309852875613,0.5145878339076434
0.0004028931565719548,0.5644226482389657,0.5140243580940228
0.000412485850776049,0.5648684797146678,0.5136067834844614
0.000412485850776049,0.5657601426660722,0.5132334107108806
0.0006043397348579322,0.5675434685688809,0.5130807667962198
0.0006139324290620263,0.5675434685688809,0.5130089471413887
0.0006139324290620263,0.5684351315202854,0.5128841162658193
0.0006139324290620263,0.5706642888987963,0.5128787323599753
0.0006235251232661205,0.5711101203744985,0.5127940774102305
0.0006331178174702147,0.5711101203744985,0.5126564265638713
0.0006331178174702147,0.5715559518502006,0.5125206524604993
0.0006331178174702147,0.5746767721801159,0.5125107152828077
0.000652303205878403,0.5746767721801159,0.512508395163519
0.000652303205878403,0.5755684351315203,0.5123687351816482
0.0006618959000824972,0.5777975925100312,0.5123660628061312
0.0006906739826947797,0.5777975925100312,0.5120922169965554
0.0007290447595111563,0.5777975925100312,0.512073778004395
0.0007386374537152505,0.5777975925100312,0.511448382904118
0.0007386374537152505,0.582255907267053,0.5111236184085435
0.0007482301479193446,0.5831475702184574,0.5110749305087814
0.0007578228421234388,0.5831475702184574,0.5107335966636417
0.0007770082305316271,0.5835934016941596,0.5105728006954069
0.0007770082305316271,0.5849308961212661,0.5103771459265302
0.0007770082305316271,0.5858225590726706,0.510276587075326
0.0007866009247357213,0.5858225590726706,0.5100026170851103
0.0007866009247357213,0.5862683905483728,0.5098579321264826
0.0008057863131439096,0.5862683905483728,0.5095127341503679
0.0008153790073480038,0.5867142220240749,0.5093878641492745
0.0008153790073480038,0.5871600534997771,0.5093451489575708
0.0008441570899602863,0.5871600534997771,0.5087898016819826
0.001122345221879017,0.5884975479268837,0.5085010430164826
0.001131937916083111,0.5898350423539902,0.5084676392358717
0.0011415306102872053,0.5898350423539902,0.5083043153952618
0.0011415306102872053,0.5920641997325011,0.5081309037781391
0.0011415306102872053,0.5934016941596076,0.5079002988768785
0.001189494081307676,0.5934016941596076,0.5077357937532835
0.001189494081307676,0.5938475256353098,0.5074179204507901
0.0012758283291445236,0.5938475256353098,0.5073682521980838
0.0012758283291445236,0.5947391885867143,0.507362236981386
0.0012758283291445236,0.5951850200624164,0.5072157930665675
0.0014484968248182184,0.5991975033437361,0.5072095197316241
0.0014676822132264067,0.5991975033437361,0.5068680621766191
0.0014676822132264067,0.6000891662951404,0.5067333971181021
0.001477274907430501,0.6005349977708426,0.5066392040332685
0.001477274907430501,0.601426660722247,0.5065179265646816
0.001486867601634595,0.6027641551493536,0.5064944869494925
0.001534831072655066,0.6032099866250558,0.5059922000429962
0.001534831072655066,0.6041016495764601,0.5055442494513194
0.00154442376685916,0.6041016495764601,0.5052609354008131
0.0016115726262878193,0.6045474810521623,0.5049321066448883
0.001649943403104196,0.6045474810521623,0.5048069294399508
0.001649943403104196,0.6049933125278645,0.5046648772859049
0.0017650557335533257,0.613464110566206,0.5045584983556253
0.001784241121961514,0.613464110566206,0.5043617308170135
0.001784241121961514,0.6143557735176104,0.5043338978618398
0.001784241121961514,0.6161390994204191,0.5042647944017734
0.0017938338161656083,0.6161390994204191,0.5042169994183605
0.0018609826755942673,0.6165849308961213,0.504057131136118
0.0018609826755942673,0.6188140882746321,0.5037598460677924
0.0018609826755942673,0.6197057512260365,0.5036944054389708
0.0019089461466147383,0.6210432456531431,0.5036288707139431
0.0019377242292270207,0.6210432456531431,0.5035151767696254
0.0019760950060433973,0.6210432456531431,0.5028478028240709
0.001995280394451586,0.6210432456531431,0.5027868667815298
0.00200487308865568,0.6210432456531431,0.5027722040058374
0.0020336511712679625,0.6210432456531431,0.5026397329632233
0.0022063196669416573,0.6214890771288453,0.5026281052307655
0.0022159123611457513,0.6214890771288453,0.5026212837071437
0.00223509774955394,0.6214890771288453,0.5024502883586822
0.0022734685263703165,0.6214890771288453,0.5024313270712462
0.0022926539147785046,0.6214890771288453,0.5022678911896153
0.0023022466089825987,0.6214890771288453,0.5021483317604708
0.0023022466089825987,0.6219349086045475,0.5020576926568282
0.0023022466089825987,0.6228265715559519,0.5017672867496866
0.002311839303186693,0.6228265715559519,0.5015106346905891
0.002369395468411258,0.6228265715559519,0.5014950483270634
0.002369395468411258,0.623272403031654,0.5014600271896321
0.002378988162615352,0.623272403031654,0.5011729719051478
0.0023981735510235406,0.6237182345073562,0.501119557214227
0.0024365443278399172,0.6255015604101649,0.5010202229558556
0.0024461370220440113,0.6259473918858671,0.5004497990899294
0.0024557297162481053,0.6259473918858671,0.50039745292516
0.002494100493064482,0.6259473918858671,0.5003503765654405
0.002503693187268576,0.6259473918858671,0.5002775202655732
0.002590027435105424,0.6317432010699956,0.4999767346616315
0.0026379909061258946,0.6317432010699956,0.49991496133051466
0.0026571762945340827,0.6317432010699956,0.49976803312761653
0.0026571762945340827,0.6330806954971021,0.4996707438870424
0.002705139765554554,0.6335265269728043,0.4994753303738671
0.002724325153962742,0.6335265269728043,0.4994637624904359
0.002724325153962742,0.635309852875613,0.4993682673540116
0.002724325153962742,0.6362015158270173,0.49927854748268874
0.0027435105423709305,0.6362015158270173,0.4992680487468056
0.0027435105423709305,0.6366473473027195,0.499201730570182
0.0027531032365750246,0.6366473473027195,0.49907101856325486
0.00285862287282006,0.6370931787784218,0.49904704558597696
0.0028682155670241545,0.637539010254124,0.4989333463024785
0.0028682155670241545,0.6379848417298262,0.4989049067718577
0.0029257717322487193,0.6379848417298262,0.4988008720598933
0.002964142509065096,0.6397681676326349,0.4984272329869457
0.0029833278974732845,0.6397681676326349,0.49820261728272974
0.0029833278974732845,0.6402139991083371,0.49818416775685964
0.0029929205916773786,0.6402139991083371,0.49806167596615697
0.0029929205916773786,0.6406598305840392,0.49791397988389424
0.0029929205916773786,0.6415514935354436,0.49790796346671296
0.0030121059800855667,0.6419973250111458,0.4977552166555961
0.003021698674289661,0.6419973250111458,0.497593327137652
0.003060069451106038,0.6419973250111458,0.49740560926598953
0.00308884753371832,0.6419973250111458,0.49705111731409424
0.0031080329221265086,0.6419973250111458,0.4969741376993996
0.0031272183105346967,0.6419973250111458,0.4969132019990323
0.0031368110047387907,0.6419973250111458,0.49676606972620907
0.0031368110047387907,0.642443156486848,0.49671811921377007
0.0031559963931469793,0.642443156486848,0.49668245982201226
0.0031751817815551674,0.6428889879625501,0.496537724424323
0.0032231452525756385,0.6437806509139545,0.4964383946118003
0.0032327379467797326,0.6437806509139545,0.49617635115254954
0.0032519233351879207,0.6437806509139545,0.4961497736012617
0.0032519233351879207,0.6442264823896567,0.4960781921088338
0.003299886806208392,0.6460098082924655,0.4956938914001181
0.003309479500412486,0.6460098082924655,0.49562202824611923
0.003309479500412486,0.6464556397681677,0.49547757209383814
0.00331907219461658,0.6464556397681677,0.4954068244351453
0.00331907219461658,0.6469014712438698,0.4953053956815654
0.0033382575830247685,0.6469014712438698,0.49514706063989467
0.0033670356656370507,0.6500222915737851,0.49510396329488715
0.003376628359841145,0.6500222915737851,0.4949780911515869
0.003376628359841145,0.6513597860008916,0.4948102663529615
0.0033862210540452392,0.6513597860008916,0.4946863582763606
0.0033862210540452392,0.6518056174765938,0.49461010527355065
0.0034054064424534273,0.6518056174765938,0.49406069619514165
0.003443777219269804,0.6526972804279982,0.4940415105581274
0.0034821479960861807,0.6526972804279982,0.49347117440767896
0.003501333384494369,0.6526972804279982,0.4934708388189914
0.0035109260786984633,0.6531431119037004,0.493318451380602
0.0035972603265353106,0.6535889433794025,0.49318483168772587
0.0036068530207394047,0.6535889433794025,0.49302374008073985
0.0036260384091475932,0.6535889433794025,0.49301187361406806
0.0037123726569844406,0.6535889433794025,0.49292760862747353
0.0037123726569844406,0.6549264378065092,0.4925540454408292
0.0037411507395967232,0.6549264378065092,0.49240605812278804
0.0037411507395967232,0.6602764155149353,0.49230975705833896
0.0037795215164131,0.6602764155149353,0.4917189135030487
0.003798706904821288,0.6602764155149353,0.491568606797704
0.0038178922932294765,0.661613909942042,0.4915662064953243
0.003904226541066324,0.6638430673205529,0.4913906846828047
0.004604493217965197,0.7726259473918858,0.49123798109301337
0.00463327130057748,0.7726259473918858,0.4911128310096655
0.0046428639947815745,0.7726259473918858,0.4910412596911721
0.004652456688985668,0.773071778867588,0.4909161113658077
0.004671642077393857,0.773071778867588,0.49089656486124733
0.004710012854210233,0.773071778867588,0.4907244319847382
0.00474838363102661,0.7784217565760143,0.4906677427532702
0.00474838363102661,0.7788675880517164,0.49064864659226853
0.004757976325230704,0.7833259028087383,0.49052305191012385
0.004777161713638893,0.7833259028087383,0.4904613009152004
0.004777161713638893,0.7837717342844405,0.4903476430431759
0.004796347102047081,0.7837717342844405,0.49002183725411963
0.004805939796251175,0.7842175657601427,0.4898214584566003
0.004805939796251175,0.7846633972358449,0.4898146395738841
0.004825125184659364,0.7846633972358449,0.48962475839249225
0.004825125184659364,0.7855550601872492,0.48959875955518684
0.004853903267271646,0.7855550601872492,0.4894800795371133
0.00486349596147574,0.7855550601872492,0.489402283110976
0.004882681349883928,0.7860008916629514,0.48934766399823143
0.004892274044088023,0.7860008916629514,0.48927482078620577
0.004921052126700305,0.7860008916629514,0.48913048007073207
0.004930644820904399,0.7868925546143558,0.48897419764439054
0.004969015597720776,0.7868925546143558,0.4888904064453466
0.004988200986128964,0.7868925546143558,0.4888327325481586
0.005007386374537152,0.7868925546143558,0.4887380686881843
0.005045757151353529,0.7873383860900579,0.4886818841654961
0.005112906010782188,0.7882300490414623,0.48860449325796457
0.0051224987049862825,0.7882300490414623,0.48841708092499825
0.0051224987049862825,0.7891217119928667,0.4883303673369853
0.005141684093394471,0.7891217119928667,0.48819513860166425
0.005141684093394471,0.7895675434685688,0.488140715335596
0.005160869481802659,0.7895675434685688,0.4876697143296203
0.005170462176006753,0.7904592064199732,0.48760562661546475
0.005189647564414941,0.7904592064199732,0.4875448764420655
0.005199240258619036,0.7904592064199732,0.487461262008326
0.005199240258619036,0.7909050378956755,0.4874609745470026
0.005256796423843601,0.7909050378956755,0.48734177615556046
0.005256796423843601,0.7917967008470798,0.48724874808737106
0.005266389118047695,0.7917967008470798,0.4872149577546632
0.005285574506455883,0.7917967008470798,0.4871964441031805
0.005295167200659977,0.7926883637984842,0.48713110129137915
0.005314352589068165,0.7926883637984842,0.4869864562033128
0.005314352589068165,0.7940258582255907,0.4868779443384048
0.00532394528327226,0.7940258582255907,0.4868228462609145
0.00532394528327226,0.7949175211769951,0.48667041200001476
0.006158509679028452,0.8127507802050825,0.48665836176874244
0.006264029315273488,0.8127507802050825,0.48662497221703044
0.0062736220094775814,0.8127507802050825,0.4864663411432133
0.006302400092089864,0.8127507802050825,0.4864617207537565
0.006379141645722617,0.8127507802050825,0.48638891812667734
0.006398327034130806,0.8127507802050825,0.48629840253683243
0.006398327034130806,0.8136424431564868,0.4862424405161167
0.0064079197283349,0.814088274632189,0.48608836034848174
0.006427105116743088,0.814088274632189,0.4858542158278637
0.006446290505151277,0.814088274632189,0.48582267369031584
0.006446290505151277,0.8145341061078912,0.4856959945183224
0.00647506858776356,0.8145341061078912,0.4855873581694726
0.006484661281967653,0.8149799375835934,0.48557579989246136
0.006676515166049537,0.8158716005349977,0.4855261622652243
0.006676515166049537,0.8163174320107,0.485431179511055
0.006695700554457725,0.8163174320107,0.4852540675516695
0.006724478637070008,0.8163174320107,0.48524244961823637
0.006734071331274101,0.8163174320107,0.48517780671984634
0.006993074074784644,0.8225590726705305,0.4851100911372845
0.006993074074784644,0.8230049041462327,0.4850458401388928
0.0070218521573969265,0.8230049041462327,0.48491348476716983
0.007069815628417397,0.8230049041462327,0.4837353322309779
0.007069815628417397,0.8234507356219349,0.4837071131911184
0.007069815628417397,0.8243423985733392,0.4837035826210545
0.007175335264662433,0.8243423985733392,0.4836361032718301
0.007184927958866528,0.8243423985733392,0.4835641325029701
0.007194520653070621,0.8247882300490414,0.48356252619899176
0.007319225677723845,0.8261257244761481,0.4834783361056271
0.00732881837192794,0.8261257244761481,0.4831051113951438
0.00732881837192794,0.8265715559518502,0.48302772015693035
0.007367189148744316,0.8265715559518502,0.48296700273967996
0.007405559925560693,0.8270173874275524,0.4826033368978824
0.007424745313968881,0.8270173874275524,0.4825534542898755
0.007443930702377069,0.8274632189032546,0.48246171303777935
0.007443930702377069,0.8279090503789568,0.48233556544293155
0.007453523396581164,0.8279090503789568,0.4822432720843428
0.007453523396581164,0.8283548818546589,0.4821440633535826
0.007472708784989352,0.8283548818546589,0.48212061621307334
0.007472708784989352,0.8288007133303611,0.48209302478023197
0.0075014868676016346,0.8288007133303611,0.4820336251414623
0.007520672256009823,0.8288007133303611,0.48184077740171444
0.007520672256009823,0.8296923762817655,0.481809850548686
0.00829768048654145,0.8345965225144896,0.4817903234830764
0.008307273180745544,0.8345965225144896,0.48166530159303506
0.00836482934597011,0.8345965225144896,0.4814194623975714
0.008374422040174204,0.8345965225144896,0.4813981109178523
0.008374422040174204,0.8354881854658939,0.48128120958397447
0.008393607428582391,0.8354881854658939,0.48124578482007685
0.008969169080828041,0.8417298261257244,0.48101030371066106
0.008969169080828041,0.8421756576014267,0.48100122396475
0.009007539857644417,0.8426214890771289,0.48094945391428184
0.009017132551848512,0.8426214890771289,0.48083032509866164
0.009017132551848512,0.8439589835042354,0.48037532088983437
0.009036317940256701,0.8439589835042354,0.4803118616046498
0.009045910634460795,0.8444048149799376,0.48021367932576736
0.009074688717073077,0.845296477931342,0.48018714188785755
0.009113059493889453,0.845296477931342,0.47970311441036684
0.009132244882297642,0.845296477931342,0.47938774575819554
0.009141837576501737,0.845296477931342,0.47931353091767137
0.00949676726205322,0.8461881408827463,0.47924388939002627
0.009573508815685973,0.8466339723584485,0.4790606212810676
0.009640657675114633,0.8466339723584485,0.4790474485197997
0.009669435757726915,0.8466339723584485,0.47822617565297376
0.00972699192295148,0.8470798038341507,0.4781014992744684
0.010081921608502964,0.8488631297369594,0.47808234776006003
0.010091514302707058,0.8488631297369594,0.4778986642631769
0.010110699691115247,0.8493089612126616,0.4778870589397506
0.01013947777372753,0.8493089612126616,0.47781323274137383
0.01013947777372753,0.8497547926883638,0.477771602389813
0.010149070467931624,0.8497547926883638,0.47775352394468573
0.010177848550543905,0.8497547926883638,0.4776906640629146
0.010177848550543905,0.8502006241640659,0.47743544994700904
0.010340924352013506,0.8533214444939813,0.4773606087817462
0.010350517046217601,0.8533214444939813,0.4772281991562345
0.010667075954952709,0.8542131074453856,0.4772161653727153
0.010667075954952709,0.8546589389210878,0.4771828214527556
0.010676668649156801,0.8546589389210878,0.4770392287715394
0.010743817508585461,0.8546589389210878,0.47697050739290947
0.01076300289699365,0.8546589389210878,0.47689780611223975
0.010849337144830497,0.85510477039679,0.4768479697219112
0.010858929839034592,0.8555506018724922,0.47666821816284094
0.01099322755789191,0.8555506018724922,0.476597670989152
0.011002820252096004,0.8559964333481944,0.47647186707281
0.011012412946300098,0.8559964333481944,0.4764618038076606
0.011031598334708285,0.8559964333481944,0.47633837705646204
0.011069969111524663,0.8564422648238965,0.4762825325550612
0.011137117970953321,0.8568880962995987,0.47609738857261813
0.011309786466627017,0.8573339277753009,0.47608556014128534
0.011309786466627017,0.8577797592510031,0.4759466672237672
0.011319379160831112,0.8577797592510031,0.47590105879370515
0.011357749937647488,0.8577797592510031,0.47580226215638094
0.011405713408667958,0.8577797592510031,0.47567009920310244
0.011444084185484335,0.8577797592510031,0.475640750844008
0.01156878921013756,0.8577797592510031,0.4756142348815315
0.011635938069566218,0.8577797592510031,0.47555666992799495
0.011645530763770312,0.8577797592510031,0.47552829831149507
0.011645530763770312,0.8582255907267053,0.47541855724726434
0.011664716152178501,0.8586714222024074,0.47525702858854724
0.011703086928994877,0.8591172536781096,0.47489253892777705
0.01173186501160716,0.8591172536781096,0.4748093308007026
0.011741457705811253,0.8591172536781096,0.47473209709010694
0.011741457705811253,0.8595630851538119,0.47445853331435694
0.011760643094219442,0.8595630851538119,0.4743959238855905
0.011827791953648102,0.8595630851538119,0.474068652325825
0.011837384647852195,0.8595630851538119,0.47398250304413303
0.013074842200180343,0.8724921979491752,0.4738709410791188
0.013094027588588531,0.8738296923762817,0.47367469932345546
0.013132398365404908,0.8738296923762817,0.4735417250257208
0.013180361836425378,0.8738296923762817,0.47353036071291693
0.013199547224833567,0.8738296923762817,0.4735232511553975
0.01320913991903766,0.8738296923762817,0.4734720385768566
0.014715192909080445,0.884083816317432,0.4733255892478055
0.014715192909080445,0.8845296477931341,0.4732830595325731
0.014743970991692727,0.8845296477931341,0.47306825014656356
0.014763156380100916,0.8845296477931341,0.47300683175319874
0.01477274907430501,0.8845296477931341,0.47286449230881317
0.014945417569978704,0.8876504681230495,0.4727901367624996
0.014945417569978704,0.8880962995987517,0.4727606958648364
0.015002973735203269,0.8880962995987517,0.4727568224361631
0.015012566429407364,0.8880962995987517,0.4726578483757663
0.015012566429407364,0.8885421310744539,0.4724814384756786
0.01503175181781555,0.8885421310744539,0.47241241648644333
0.015060529900427834,0.888987962550156,0.4723814672074539
0.015079715288836023,0.888987962550156,0.4721011079808605
0.01509890067724421,0.888987962550156,0.4720397198355653
0.015127678759856494,0.888987962550156,0.47198545485042065
0.01516604953667287,0.888987962550156,0.4718160172069331
0.015223605701897435,0.888987962550156,0.471768857675398
0.015242791090305623,0.888987962550156,0.4717264067016352
0.015281161867122,0.888987962550156,0.47171306631847043
0.015386681503367035,0.8898796255015604,0.4716605569624434
0.01549220113961207,0.8898796255015604,0.47157702290251874
0.01549220113961207,0.8903254569772626,0.4715679594271039
0.01551138652802026,0.8903254569772626,0.47137752302152314
0.015520979222224354,0.8907712884529648,0.4713214944085773
0.015530571916428449,0.8907712884529648,0.4712709134036404
0.015588128081653014,0.8907712884529648,0.4712454842220998
0.01562649885846939,0.8907712884529648,0.4708499277577237
0.015655276941081674,0.8907712884529648,0.4707553614248066
0.015684055023693955,0.8907712884529648,0.4705666210899628
0.015703240412102144,0.8912171199286669,0.4704957822864516
0.015712833106306237,0.8912171199286669,0.47039884446001445
0.015712833106306237,0.8916629514043691,0.4700903280128502
0.01574161118891852,0.8916629514043691,0.46981389099851906
0.015760796577326708,0.8916629514043691,0.4698079973285077
0.015827945436755367,0.8916629514043691,0.46965259120355846
0.01583753813095946,0.8921087828800713,0.46963097692115
0.01585672351936765,0.8921087828800713,0.46955952781915394
0.01588550160197993,0.8921087828800713,0.4693242988006748
0.016787214857164782,0.9028087382969238,0.46930387873406854
0.01684477102238935,0.9028087382969238,0.4691078419588712
0.016863956410797538,0.9028087382969238,0.46899498532906003
