Recall,Precision
0.9983879634605051,0.038262731934347906
0.9983879634605051,0.038284807648719374
0.9983879634605051,0.038292698007048494
0.9983879634605051,0.038298223193305024
0.9983879634605051,0.038299012635788346
0.9983879634605051,0.03829980211081794
0.9983879634605051,0.038301381158524016
0.9983879634605051,0.03832429199067676
0.9983879634605051,0.038347230248493354
0.9983879634605051,0.03835118789605135
0.9983879634605051,0.03835197952359328
0.9983879634605051,0.03836148160383202
0.9983879634605051,0.038362273656391305
0.9983879634605051,0.0383654421937269
0.9983879634605051,0.03837098839370534
0.9983879634605051,0.038371780838892214
0.9983879634605051,0.038436077782374845
0.9983879634605051,0.038483844241922124
0.9983879634605051,0.03852134430783903
0.9983879634605051,0.038522941676515106
0.9983879634605051,0.038525337977938126
0.9983879634605051,0.038526136811329756
0.9983879634605051,0.03853013147526026
0.9983879634605051,0.038530930507455256
0.9983879634605051,0.03853652466088688
0.9983879634605051,0.038545318756094016
0.9983879634605051,0.038552516910818777
0.9983879634605051,0.038554116865869854
0.9983879634605051,0.03855571695372484
0.9983879634605051,0.03857092441510453
0.9983879634605051,0.038572525898399386
0.9983879634605051,0.03857332668991862
0.9983879634605051,0.038574928372711044
0.9983879634605051,0.03858534255394264
0.9983879634605051,0.03858694523478225
0.9983879634605051,0.03859977147605692
0.9983879634605051,0.038600573399260395
0.9983879634605051,0.03867529818280219
0.9983879634605051,0.038676103247293925
0.9983879634605051,0.038679323840452993
0.9983879634605051,0.038680934338177125
0.9983879634605051,0.03868254497001999
0.9983879634605051,0.038685766636128924
0.9983879634605051,0.038693017347300025
0.9983879634605051,0.038693823149652216
0.9983879634605051,0.03869462898556761
0.9983879634605051,0.03869543485504832
0.9983879634605051,0.03870672055331028
0.9983879634605051,0.03870994624776032
0.9983879634605051,0.03871155929660805
0.9983879634605051,0.03871236587144494
0.9983879634605051,0.03871317247989332
0.9983879634605051,0.03871478579763294
0.9983879634605051,0.03871881968033009
0.9983879634605051,0.03872204739178459
0.9983879634605051,0.038722854403734734
0.9983879634605051,0.03872366144932369
0.9983879634605051,0.03872446852855357
0.9983879634605051,0.03872527564142646
0.9983879634605051,0.038726082787944476
0.9983879634605051,0.03874304064057385
0.9983879634605051,0.03874546440338658
0.9983879634605051,0.03883941636356035
0.9983879634605051,0.03889226131915517
0.9983879634605051,0.03889307544168132
0.9983879634605051,0.03889388959829185
0.9983879634605051,0.038894703788988905
0.9983879634605051,0.03889714656562061
0.9983879634605051,0.03889796089268517
0.9983879634605051,0.038900404078470785
0.9983879634605051,0.038902033039509225
0.9983879634605051,0.03890284757118928
0.9983879634605051,0.038911809671406734
0.9983879634605051,0.03891343958782751
0.9983879634605051,0.03891669983034162
0.9983879634605051,0.03891751497633111
0.9983879634605051,0.038924852827184546
0.9983879634605051,0.0389256683147574
0.9983879634605051,0.03894525027249099
0.9983879634605051,0.038946066614962166
0.9983879634605051,0.03894688299165723
0.9983879634605051,0.03894769940257835
0.9983879634605051,0.038948515847727655
0.9983879634605051,0.03894933232710731
0.9983879634605051,0.03895014884071947
0.9983879634605051,0.03895096538856628
0.9983879634605051,0.0389517819706499
0.9983879634605051,0.03896485194195118
0.9983879634605051,0.03896566910639012
0.9983879634605051,0.03897302512900113
0.9983879634605051,0.038974660177882196
0.9983879634605051,0.03901885841488513
0.9983879634605051,0.03902131681192902
0.9983879634605051,0.03902623453548699
0.9983879634605051,0.03902705427659217
0.9983879634605051,0.03902787405213519
0.9983879634605051,0.039036073702124086
0.9983879634605051,0.039046738399462
0.9983879634605051,0.039050021017234135
0.9983879634605051,0.03905084175791841
0.9983879634605051,0.039051662533103534
0.9983879634605051,0.03905412506568576
0.9983879634605051,0.03913638757240653
0.9983879634605051,0.03913886080215706
0.9983879634605051,0.03914298354646386
0.9983879634605051,0.03914380819955336
0.9983879634605051,0.03914463288739071
0.9983879634605051,0.0391611339445674
0.9983879634605051,0.03916195936261698
0.9983879634605051,0.039162784815462766
0.9983879634605051,0.03916361030310695
0.9983879634605051,0.039164435825551736
0.9983879634605051,0.03916938969115632
0.9983879634605051,0.039171041258195774
0.9983879634605051,0.03917186709394502
0.9983879634605051,0.03919831223628692
0.9983879634605051,0.03919913922234646
0.9983879634605051,0.03920162038990632
0.9983879634605051,0.03920906577753392
0.9983879634605051,0.039214858590122414
0.9983879634605051,0.0392156862745098
0.9983879634605051,0.03922727752559907
0.9983879634605051,0.03922810573431298
0.9983879634605051,0.039230590570300455
0.9983879634605051,0.03923141891891892
0.9983879634605051,0.03923473266323169
0.9983879634605051,0.0392355611867807
0.9983879634605051,0.03923804696739314
0.9983879634605051,0.039238875630926484
0.9983879634605051,0.03925711508800101
0.9983879634605051,0.039272050897254336
0.9983879634605051,0.039273711133188186
0.9983879634605051,0.0392745413037964
0.9983879634605051,0.039276201750306515
0.9983879634605051,0.039279523064563865
0.9983879634605051,0.039281183932346725
0.9983879634605051,0.03928201441890949
0.9983879634605051,0.03928284494058945
0.9983879634605051,0.03928367549738884
0.9983879634605051,0.039294475932662214
0.9983879634605051,0.039296138065225666
0.9983879634605051,0.039297800338409475
0.9983879634605051,0.0393602372630018
0.9983879634605051,0.03936107109566986
0.9983879634605051,0.039361904963667566
0.9983879634605051,0.03936273886699716
0.9983879634605051,0.0393635728056609
0.9983879634605051,0.039364406779661014
0.9983879634605051,0.039371914136170034
0.9983879634605051,0.03937441722471815
0.9983879634605051,0.039376920631556636
0.9983879634605051,0.03945803601766904
0.9983879634605051,0.039458873999192984
0.9983879634605051,0.039461388157335825
0.9983879634605051,0.03946977099885287
0.9983879634605051,0.03947396375533791
0.9983879634605051,0.039475641107357594
0.9983879634605051,0.03947731860193349
0.9983879634605051,0.03947899623908378
0.9983879634605051,0.039494940906385514
0.9983879634605051,0.0394966200416649
0.9983879634605051,0.039505857838446984
0.9983879634605051,0.039507537902145486
0.9983879634605051,0.03951089845826688
0.9983879634605051,0.039513419250563564
0.9983879634605051,0.03951425958614236
0.9983879634605051,0.03951509995746491
0.9983879634605051,0.03951762128591786
0.9983879634605051,0.03951930235031373
0.9983879634605051,0.03952014293614668
0.9983879634605051,0.039521824215094016
0.9983879634605051,0.03952686891035187
0.9983879634605051,0.03952770981810446
0.9983879634605051,0.039530232756052934
0.9983879634605051,0.03953107380694028
0.9983879634605051,0.03953191489361702
0.9983879634605051,0.03953612086392169
0.9983879634605051,0.039536962165382813
0.9983879634605051,0.03953780350264933
0.9983879634605051,0.039543693866258035
0.9983879634605051,0.0395487441464453
0.9983879634605051,0.03954958598522744
0.9983879634605051,0.03955042785984929
0.9983879634605051,0.03955463777063419
0.9983879634605051,0.039887507782142936
0.9983879634605051,0.039888364104766
0.9983879634605051,0.0399089268837529
0.9983879634605051,0.03991235607492696
0.9983879634605051,0.03991321346480205
0.9983879634605051,0.039914070891514504
0.9983879634605051,0.03992178939000021
0.9983879634605051,0.03992264718521702
0.9983879634605051,0.03996472435525156
0.9983879634605051,0.0399655839965584
0.9983879634605051,0.039966443674847814
0.9983879634605051,0.039970742621116946
0.9983879634605051,0.03997332243282201
0.9983879634605051,0.04000344486069844
0.9983879634605051,0.04000516751356472
0.9983879634605051,0.040009474794892225
0.9983879634605051,0.040010336362461776
0.9983879634605051,0.04001205960892411
0.9983879634605051,0.04001550654720882
0.9983879634605051,0.04001723023906957
0.9983879634605051,0.04001809214068793
0.9983879634605051,0.04001981605531264
0.9983879634605051,0.04002154011847065
0.9983879634605051,0.040024988690463364
0.9983879634605051,0.040027575509500625
0.9983879634605051,0.040029300241296105
0.9983879634605051,0.040030162662932245
0.9983879634605051,0.04003447532859297
0.9983879634605051,0.04003620065505947
0.9983879634605051,0.04003792613024178
0.9983879634605051,0.04003878892360737
0.9983879634605051,0.04004051462189945
0.9983879634605051,0.04004137752683074
0.9983879634605051,0.04004482951851373
0.9983879634605051,0.04004828210544467
0.9983879634605051,0.04005864343926523
0.9983879634605051,0.0400603708495041
0.9983879634605051,0.04006123461049182
0.9983879634605051,0.040064690026954175
0.9983879634605051,0.04006555397420969
0.9983879634605051,0.04006641795872598
0.9983879634605051,0.04006728198050548
0.9983879634605051,0.04006987426944726
0.9983879634605051,0.040070738440303656
0.9983879634605051,0.040072466893844624
0.9983879634605051,0.04007333117653402
0.9983879634605051,0.04007419549650591
0.9983879634605051,0.04038077023385204
0.9983879634605051,0.040400965448259364
0.9983879634605051,0.0404053583855254
0.9983879634605051,0.04042118087281904
0.9983879634605051,0.04043085627244043
0.9983879634605051,0.04043173608391
0.9983879634605051,0.040434375748079475
0.9983879634605051,0.0404414165378839
0.9983879634605051,0.04044405746626034
0.9983879634605051,0.040444937852369446
0.9983879634605051,0.04044581827680787
0.9983879634605051,0.04044669873957812
0.9983879634605051,0.040447579240682686
0.9983879634605051,0.04044845978012409
0.9983879634605051,0.04045022097402739
0.9983879634605051,0.040451101628494295
0.9983879634605051,0.04045198232130805
0.9983879634605051,0.04045638636066716
0.9983879634605051,0.04045726728361459
0.9983879634605051,0.0404581482449264
0.9983879634605051,0.04046343481858966
0.9983879634605051,0.040465197316839445
0.9983879634605051,0.040476657299087206
0.9983879634605051,0.040486359278305586
0.9983879634605051,0.040492535687043696
0.9983879634605051,0.04049341818498823
0.9983879634605051,0.04049518329628177
0.9983879634605051,0.040496065909635795
0.9983879634605051,0.04049694856146469
0.9983879634605051,0.04049783125177096
0.9983879634605051,0.04049959674782571
0.9983879634605051,0.040503128201774465
0.9983879634605051,0.040504011161492846
0.9983879634605051,0.040513726259785006
0.9983879634605051,0.04051549314202228
0.9983879634605051,0.04052432986542782
0.9983879634605051,0.04052521374978189
0.9983879634605051,0.04052609767269396
0.9983879634605051,0.040532286212914485
0.9983879634605051,0.04053317044438142
0.9983879634605051,0.04053582337027664
0.9983879634605051,0.04094495129798581
0.9983879634605051,0.04095487909714109
0.9983879634605051,0.04095578186306926
0.9983879634605051,0.04096661815936852
0.9983879634605051,0.04096752144290344
0.9983879634605051,0.040969328129478955
0.9983879634605051,0.040970231532524805
0.9983879634605051,0.04097113497541291
0.9983879634605051,0.04097203845814589
0.9983879634605051,0.04097565278757939
0.9983879634605051,0.04097655646957634
0.9983879634605051,0.040977460191433994
0.9983879634605051,0.04097836395315498
0.9983879634605051,0.04097926775474195
0.9983879634605051,0.04099102080437708
0.9983879634605051,0.040991925164364826
0.9983879634605051,0.040992829564258135
0.9983879634605051,0.040996447562939915
0.9983879634605051,0.041037194098418585
0.9983879634605051,0.041051701281484755
0.9983879634605051,0.04105260832099693
0.9983879634605051,0.041059866080307615
0.9983879634605051,0.04106077348066298
0.9983879634605051,0.04106168092112533
0.9983879634605051,0.04115536260133788
0.9983879634605051,0.0411562742274892
0.9983879634605051,0.04115809760095696
0.9983879634605051,0.04119459902888943
0.9983879634605051,0.041195512394128865
0.9983879634605051,0.0411964257998714
0.9983879634605051,0.041231165257528346
0.9983879634605051,0.04123299527307428
0.9983879634605051,0.04123391034176653
0.9983879634605051,0.041234825451075256
0.9983879634605051,0.041236655791552924
0.9983879634605051,0.04123757102272727
0.9983879634605051,0.04124031696002486
0.9983879634605051,0.04124214778806242
0.9983879634605051,0.041248556966521625
0.9983879634605051,0.04124947272606176
0.9983879634605051,0.04125130436713217
0.9983879634605051,0.04125222024866785
0.9983879634605051,0.04155019343873695
0.9983879634605051,0.04155205188415521
0.9983879634605051,0.04155298116920875
0.9983879634605051,0.04155483986401861
0.9983879634605051,0.041555769273780505
0.9983879634605051,0.04155669872511742
0.9983879634605051,0.04155855775252751
0.9983879634605051,0.04155948732860626
0.9983879634605051,0.041560416946271196
0.9983879634605051,0.04156878537709466
0.9983879634605051,0.04156971541077501
0.9983879634605051,0.04157064548607227
0.9983879634605051,0.041571575602989214
0.9983879634605051,0.04157343596169337
0.9983879634605051,0.04157529648690982
0.9983879634605051,0.041576226811967154
0.9983879634605051,0.04159391090217148
0.9983879634605051,0.04159484206048938
0.9973132724341752,0.041552858997895493
0.9973132724341752,0.04155378932049703
0.9973132724341752,0.04156309483820401
0.9973132724341752,0.04156402561920545
0.9973132724341752,0.0415649564418964
0.9973132724341752,0.04156774916013438
0.9973132724341752,0.04156868014961141
0.9973132724341752,0.04157054225367886
0.9973132724341752,0.041571473368274874
0.9973132724341752,0.04158544509421702
0.9973132724341752,0.041586376876540446
0.9973132724341752,0.041591036414565824
0.9973132724341752,0.04159196844747221
0.9973132724341752,0.041594764796844534
0.9973132724341752,0.04159569699686239
0.9973132724341752,0.04159662923866514
0.9973132724341752,0.04159756152225559
0.9973132724341752,0.04159942621481083
0.9973132724341752,0.04160035862378124
0.9973132724341752,0.041604088677680395
0.9973132724341752,0.041621815572299964
0.9973132724341752,0.04162274898522123
0.9973132724341752,0.04162554947519512
0.9973132724341752,0.041648901555101765
0.9973132724341752,0.04165170556552962
0.9973132724341752,0.041652640319576294
0.9973132724341752,0.041654509953542654
0.9973132724341752,0.041655444833467996
0.9973132724341752,0.04166479594127419
0.9973132724341752,0.04167040862146385
0.9973132724341752,0.0416713442151822
0.9973132724341752,0.041672279850913825
0.9973132724341752,0.041673215528661565
0.9973132724341752,0.041674151248428236
0.9973132724341752,0.04167602281402973
0.9973132724341752,0.04168444693992139
0.9973132724341752,0.04169100139269509
0.9973132724341752,0.04169287447209992
0.9973132724341752,0.04169381107491857
0.9973132724341752,0.041706927934203726
0.9973132724341752,0.041707865168539325
0.9973132724341752,0.041711614527148506
0.9973132724341752,0.0417125519721317
0.9973132724341752,0.041715364559920885
0.9973132724341752,0.04171630217347329
0.9973132724341752,0.04171723982917509
0.9973132724341752,0.041720990873533245
0.9973132724341752,0.04172474259250933
0.9973132724341752,0.04172568062768373
0.9973132724341752,0.04175759893806106
0.9973132724341752,0.04176135724411043
0.9973132724341752,0.04177263622245729
0.9973132724341752,0.04177451664453397
0.9973132724341752,0.041790507070161215
0.9973132724341752,0.04179144806466866
0.9973132724341752,0.04179521246650303
0.9973132724341752,0.041796153672927085
0.9973132724341752,0.04186403211981775
0.9973132724341752,0.04186875408874552
0.9973132724341752,0.04186969861035914
0.9973132724341752,0.04187158778143753
0.9973132724341752,0.04188670728955089
0.9973132724341752,0.041899945819035576
0.9973132724341752,0.041900891748504344
0.9973132724341752,0.041901837720684516
0.9973132724341752,0.041902783735578986
0.9973132724341752,0.04190940703608364
0.9973132724341752,0.04191035339279666
0.9973132724341752,0.04191129979225002
