Recall,Precision
1.0,0.01669340097735666
1.0,0.016694023726031487
1.0,0.016696515185433924
1.0,0.01669682667014906
1.0,0.016697138166486325
1.0,0.01669776119402985
1.0,0.01669807272523741
1.0,0.01669994215662493
1.0,0.01670212368902325
1.0,0.01670648846412305
1.0,0.016706800321069235
1.0,0.01670711218965839
1.0,0.016707424069891168
1.0,0.016708671707271538
1.0,0.016711479572783627
1.0,0.016715224861795906
1.0,0.016718347218590054
1.0,0.016718659518427884
1.0,0.016718971829933496
1.0,0.016719284153107545
1.0,0.016719596487950683
1.0,0.016720533562501166
1.0,0.0167208459440272
1.0,0.016721470742097004
1.0,0.016724907966288564
1.0,0.01672584563632966
1.0,0.016728659277396685
1.0,0.01672959736812591
1.0,0.01673178665569909
1.0,0.01673366364401234
1.0,0.016733976516341335
1.0,0.016734289400370212
1.0,0.016734915203530227
1.0,0.016735228122662676
1.0,0.01674650101040341
1.0,0.016748067890491963
1.0,0.016748381301695422
1.0,0.016749635063817044
1.0,0.016750575508599878
1.0,0.016750889013662736
1.0,0.01675182959926629
1.0,0.01675214315127466
1.0,0.016754338344034895
1.0,0.016757475331872905
1.0,0.016758102870410244
1.0,0.016758416657304424
1.0,0.01676061349463473
1.0,0.016769092408004196
1.0,0.01677160632636234
1.0,0.01679867862907767
1.0,0.016798993937346324
1.0,0.016802778560030037
1.0,0.016803094022228897
1.0,0.016803409496273212
1.0,0.016864518560391936
1.0,0.016867379054296
1.0,0.01686769694685262
1.0,0.01686896863691194
1.0,0.01706744979881386
1.0,0.01706875178792791
1.0,0.017069402856979384
1.0,0.017070053975701396
1.0,0.017070379553690635
1.0,0.01707396173143326
1.0,0.01707428745850662
1.0,0.01707721956152569
1.0,0.01707787127673784
1.0,0.017079826720864107
1.0,0.017080152671755725
1.0,0.017087652977451934
1.0,0.01709091603490748
1.0,0.017091242409196808
1.0,0.017091568795951494
0.9988826815642458,0.02036400082002688
0.9988826815642458,0.02036864049577362
0.9988826815642458,0.020370032810791104
0.9988826815642458,0.020371889526934646
0.9988826815642458,0.020372818011941116
0.9988826815642458,0.020374210898151734
0.9988826815642458,0.020375139594776305
0.9988826815642458,0.020376997242039525
0.9988826815642458,0.02037746170678337
0.9988826815642458,0.02041002693940916
0.9988826815642458,0.0205036466217146
0.9988826815642458,0.020504116878053254
0.9988826815642458,0.02050976163711028
0.9988826815642458,0.020521531539803507
0.9988826815642458,0.020522002616899664
0.9988826815642458,0.02052247371562371
0.9988826815642458,0.02052388714157809
0.9988826815642458,0.020540391508133443
0.9988826815642458,0.020540863451508396
0.9988826815642458,0.02054133541657093
0.9988826815642458,0.020541807403322534
0.9988826815642458,0.02054369556724958
0.9988826815642458,0.02054463977938642
0.9988826815642458,0.02054558407832142
0.9988826815642458,0.020547000689496667
0.9988826815642458,0.0205474729366338
0.9988826815642458,0.02054794520547945
0.9988826815642458,0.020548417496035122
0.9988826815642458,0.020567800119633738
0.9988826815642458,0.02059290995784673
0.9988826815642458,0.02059480752839273
0.9988826815642458,0.02059528197567269
0.9988826815642458,0.020595756444813047
0.9988826815642458,0.020596230935815325
0.9988826815642458,0.020596705448681026
0.9988826815642458,0.020597654540008756
0.9988826815642458,0.02059955298509182
0.9988826815642458,0.020600027651043826
0.9988826815642458,0.02060050233887135
0.9988826815642458,0.020600977048575907
0.9988826815642458,0.020601451780159003
0.9988826815642458,0.02060192653362216
0.9988826815642458,0.020602401308966883
0.9988826815642458,0.02060335092530709
0.9988826815642458,0.0206038257663056
0.9988826815642458,0.020606200299642732
0.9988826815642458,0.020615703908682118
0.9988826815642458,0.020616179319250992
0.9988826815642458,0.020617130206171303
0.9988826815642458,0.02061903224318465
0.9988826815642458,0.02061950780727449
0.9988826815642458,0.020620459001268597
0.9988826815642458,0.0206209346311759
0.9988826815642458,0.020621410283025395
0.9988826815642458,0.020624264654993424
0.9988826815642458,0.02062474046048078
0.9988826815642458,0.02063330871491876
0.9988826815642458,0.020660488548912666
0.9988826815642458,0.020665742024965326
0.9988826815642458,0.020666219746179985
0.9988826815642458,0.020667653042352505
0.9988826815642458,0.020668608683589957
0.9988826815642458,0.02066908653735001
0.9988826815642458,0.020669564413206325
0.9988826815642458,0.020670042311160437
0.9988826815642458,0.020671954123985477
0.9988826815642458,0.020675778810795808
0.9988826815642458,0.02069779825434677
0.9988826815642458,0.020698756685420573
0.9988826815642458,0.02069923593424404
0.9988826815642458,0.020699715205260597
0.9988826815642458,0.020700673813879175
0.9988826815642458,0.02070163251128864
0.9988826815642458,0.020702111893293813
0.9988826815642458,0.020704988651628144
0.9988826815642458,0.020730434782608696
0.9988826815642458,0.020730915499489844
0.9988826815642458,0.02073139623866614
0.9988826815642458,0.020738128928993946
0.9988826815642458,0.020738610002783705
0.9988826815642458,0.02073909109889345
0.9988826815642458,0.020739572217324736
0.9988826815642458,0.02074631021999443
0.9988826815642458,0.020746791673435287
0.9988826815642458,0.02075353436868863
0.9988826815642458,0.020757871273335192
0.9988826815642458,0.020758353263519633
0.9988826815642458,0.02075931731104145
0.9988826815642458,0.020811024721821315
0.9988826815642458,0.020811993667939288
0.9988826815642458,0.02081441642802263
0.9988826815642458,0.020815385690004424
0.9988826815642458,0.020815870354847724
0.9988826815642458,0.02081635504226139
0.9988826815642458,0.020817809239940387
0.9988826815642458,0.020818294017651305
0.9988826815642458,0.02081877881794048
0.9988826815642458,0.020819263640809483
0.9988826815642458,0.0208202333542933
0.9988826815642458,0.02082168809390721
0.9988826815642458,0.020822658033260354
0.9988826815642458,0.02082314303682482
0.9988826815642458,0.020823628062983324
0.9988826815642458,0.02082459818308875
0.9988826815642458,0.02082508327703883
0.9988826815642458,0.02082750908582611
0.9988826815642458,0.020828964842384848
0.9988826815642458,0.020829450139794967
0.9988826815642458,0.02082993545981966
0.9988826815642458,0.02083139155559698
0.9988826815642458,0.020831876966095772
0.9988826815642458,0.020833818834331524
0.9988826815642458,0.02083430435795852
0.9988826815642458,0.020836732315580933
0.9988826815642458,0.020837217975013984
0.9988826815642458,0.02083916083916084
0.9988826815642458,0.020839646611809134
0.9988826815642458,0.020841104065647147
0.9988826815642458,0.02084158992889614
0.9988826815642458,0.02084207581479927
0.9988826815642458,0.020842561723358122
0.9988826815642458,0.020844019584984844
0.9988826815642458,0.02085325744675888
0.9988826815642458,0.020855203303240255
0.9988826815642458,0.02085617636766593
0.9988826815642458,0.02085666293393057
0.9988826815642458,0.020858609426038264
0.9988826815642458,0.020859096105835414
0.9988826815642458,0.02086055628150084
0.9988826815642458,0.020863477246207702
0.9988826815642458,0.020872732366743713
0.9988826815642458,0.020873219705813684
0.9988826815642458,0.020873707067641085
0.9988826815642458,0.02087760678171925
0.9988826815642458,0.020879069550189172
0.9988826815642458,0.020879557185230165
0.9988826815642458,0.020902501753565582
0.9988826815642458,0.020902990483761603
0.9988826815642458,0.02090445681148576
0.9988826815642458,0.02090494563311119
0.9988826815642458,0.020907390084190833
0.9988826815642458,0.020909835107005028
0.9988826815642458,0.020914237589482056
0.9988826815642458,0.02091521617069062
0.9988826815642458,0.020916194843479483
0.9988826815642458,0.02091668421422054
0.9988826815642458,0.020917173607861488
0.9988826815642458,0.020918641926199782
0.9988826815642458,0.02091962091962092
0.9988826815642458,0.020920110450694997
0.9988826815642458,0.020922558449764796
0.9988826815642458,0.0209230481183299
0.9988826815642458,0.020923537809815807
0.9988826815642458,0.02092549680499965
0.9988826815642458,0.020925986611113712
0.9988826815642458,0.020926476440158236
0.9988826815642458,0.020926966292134832
0.9988826815642458,0.020932356177854786
0.9988826815642458,0.020932846305141892
0.9988826815642458,0.02093333645538202
0.9988826815642458,0.02094069146444299
0.9988826815642458,0.020941672522839072
0.9988826815642458,0.020945597675835245
0.9988826815642458,0.02094608842342026
0.9988826815642458,0.020946579194001873
0.9988826815642458,0.020953943513418494
0.9988826815642458,0.02095443465216576
0.9988826815642458,0.020956399437412097
0.9988826815642458,0.020956890691296092
0.9988826815642458,0.02096524553257352
0.9988826815642458,0.020965737201285146
0.9988826815642458,0.020966228893058162
0.9988826815642458,0.02096770410676173
0.9988826815642458,0.02096819589079651
0.9988826815642458,0.020968687697900786
0.9988826815642458,0.020969179528076184
0.9988826815642458,0.020969671381324325
0.9988826815642458,0.020971147079521465
0.9988826815642458,0.0209740990990991
0.9988826815642458,0.02097655975034609
0.9988826815642458,0.020982960146458247
0.9988826815642458,0.021000211411524278
0.9988826815642458,0.021000704721634955
0.9988826815642458,0.02100218479103531
0.9988826815642458,0.021002678193863648
0.9988826815642458,0.021003171619875485
0.9988826815642458,0.021003665069072457
0.9988826815642458,0.021004158541456194
0.9988826815642458,0.021004652037028334
0.9988826815642458,0.021005145555790514
0.9988826815642458,0.02100563909774436
0.9988826815642458,0.02101106959035465
0.9988826815642458,0.02101156341073611
0.9988826815642458,0.021012057254330505
0.9988826815642458,0.021012551121139474
0.9988826815642458,0.02102095041030826
0.9988826815642458,0.021021444695259593
0.9988826815642458,0.021022433334901003
0.9988826815642458,0.021022927689594358
0.9988826815642458,0.021029356417011667
0.9988826815642458,0.02103084052788821
0.9988826815642458,0.021031335278065305
0.9988826815642458,0.02103281966827432
0.9988826815642458,0.021034304268034446
0.9988826815642458,0.021034799181195735
0.9988826815642458,0.021037769149311682
0.9988826815642458,0.02103826422553772
0.9988826815642458,0.021038759325065305
0.9988826815642458,0.021042720960338945
0.9988826815642458,0.021046684087859313
0.9988826815642458,0.021052631578947368
0.9988826815642458,0.021055110692416393
0.9988826815642458,0.021055606585176287
0.9988826815642458,0.021058086399396995
0.9988826815642458,0.021058582432336936
0.9988826815642458,0.021068508000848397
0.9988826815642458,0.02106900452488688
0.9988826815642458,0.021069501072329192
0.9988826815642458,0.021071487496169893
0.9988826815642458,0.02107297755987177
0.9988826815642458,0.021079436938530097
0.9988826815642458,0.02108142523639965
0.9988826815642458,0.021083413909393202
0.9988826815642458,0.021085402957616926
0.9988826815642458,0.021085900278315015
0.9988826815642458,0.021086397622473288
0.9988826815642458,0.021088884695225515
0.9988826815642458,0.021111793321683277
0.9988826815642458,0.021119773210489017
0.9988826815642458,0.02112226816302422
0.9988826815642458,0.02112276722426992
0.9988826815642458,0.021145249414602996
0.9988826815642458,0.02114574956242017
0.9988826815642458,0.021148750946252837
0.9988826815642458,0.02114975159687722
0.9988826815642458,0.02128672793942569
0.9988826815642458,0.021287234802485892
0.9988826815642458,0.02128824860102393
0.9988826815642458,0.021288755536505215
0.9988826815642458,0.021290276487818817
0.9988826815642458,0.021301436774762324
0.9988826815642458,0.02130194433854365
0.9988826815642458,0.02130245192651369
0.9988826815642458,0.02130346717502681
0.9988826815642458,0.021304482520315516
0.9988826815642458,0.02130499022925504
0.9988826815642458,0.02130549796239365
0.9988826815642458,0.021306005719733078
0.9988826815642458,0.021306513501275055
0.9988826815642458,0.021307529136973567
0.9988826815642458,0.02130803699113357
0.9988826815642458,0.021308544869503038
0.9988826815642458,0.02130905277208371
0.9988826815642458,0.021309560698877315
0.9988826815642458,0.021310068649885584
0.9988826815642458,0.0213126087682075
0.9988826815642458,0.021313116864540124
0.9988826815642458,0.021313624985099536
0.9988826815642458,0.021314133129887468
0.9988826815642458,0.02131464129890566
0.9988826815642458,0.021315149492155835
0.9988826815642458,0.02131565770963973
0.9988826815642458,0.021316165951359083
0.9988826815642458,0.021316674217315625
0.9988826815642458,0.02131718250751109
0.9988826815642458,0.021317690821947205
0.9988826815642458,0.021318199160625717
0.9988826815642458,0.02131870752354835
0.9988826815642458,0.021328879875939403
0.9988826815642458,0.02132938874838956
0.9988826815642458,0.02132989764512204
0.9988826815642458,0.021333969693354014
0.9988826815642458,0.021334478808705613
0.9988826815642458,0.021335497112309674
0.9988826815642458,0.02133600630056562
0.9988826815642458,0.021336515513126493
0.9988826815642458,0.02134466622099131
0.9988826815642458,0.021345175847002365
0.9988826815642458,0.021345685497349696
0.9988826815642458,0.02134619517203505
0.9988826815642458,0.02134823411419156
0.9988826815642458,0.02134874391059318
0.9988826815642458,0.02136200716845878
0.9988826815642458,0.021362517622882268
0.9988826815642458,0.021364049132533574
0.9988826815642458,0.021365070260969315
0.9988826815642458,0.021365580861792893
0.9988826815642458,0.02136609148702261
0.9988826815642458,0.021366602136660213
0.9988826815642458,0.02136813423203786
0.9988826815642458,0.02136864497932452
0.9988826815642458,0.02137068821265508
0.9988826815642458,0.021379376315286015
0.9988826815642458,0.02137988760014349
0.9988826815642458,0.02138039890945616
0.9988826815642458,0.02138091024322579
0.9988826815642458,0.02138193298414293
0.9988826815642458,0.021395749569213095
0.9988826815642458,0.02139677373031449
0.9988826815642458,0.021405483059978452
0.9988826815642458,0.021407533344508033
0.9988826815642458,0.021408045977011493
0.9988826815642458,0.021408558634066908
0.9988826815642458,0.021452224408504104
0.9988826815642458,0.021452739183644084
0.9988826815642458,0.021453253983490114
0.9988826815642458,0.02145531342997024
0.9988826815642458,0.021456343301492823
0.9988826815642458,0.021456858274330973
0.9988826815642458,0.0214573732718894
0.9988826815642458,0.02146149414250048
0.9988826815642458,0.021462009362621534
0.9988826815642458,0.021462524607480674
0.9988826815642458,0.021463039877079683
0.9988826815642458,0.02146355517142034
0.9988826815642458,0.02146407049050443
0.9988826815642458,0.021465101202910033
0.9988826815642458,0.021466132014310756
0.9988826815642458,0.021466647457138742
0.9988826815642458,0.021467162924720853
0.9988826815642458,0.021469225042626258
0.9988826815642458,0.021469740634005762
0.9988826815642458,0.021471803247189933
0.9988826815642458,0.021472318962411432
0.9988826815642458,0.02148986803201846
0.9988826815642458,0.021490384615384616
0.9988826815642458,0.021490901223587107
0.9988826815642458,0.021491417856627722
0.9988826815642458,0.02149296790479625
0.9988826815642458,0.02149348463720729
0.9988826815642458,0.02149503498353009
0.9988826815642458,0.021495551815340228
0.9988826815642458,0.021496068672004615
0.9988826815642458,0.021497102459903335
0.9988826815642458,0.021504859039738287
0.9988826815642458,0.021505376344086023
0.9988826815642458,0.021505893673322108
0.9988826815642458,0.02150641102744834
0.9988826815642458,0.02150692840646651
0.9988826815642458,0.021507445810378424
0.9988826815642458,0.021510550756719038
0.9988826815642458,0.02151106833493744
0.9988826815642458,0.021511585938063956
0.9988826815642458,0.02151210356610039
0.9988826815642458,0.021512621219048535
0.9988826815642458,0.021513138896910193
0.9988826815642458,0.021514692079994225
0.9988826815642458,0.02151935297515887
0.9988826815642458,0.021519870977059912
0.9988826815642458,0.021520389003899666
0.9988826815642458,0.02152090705567993
0.9988826815642458,0.021521425132402502
0.9988826815642458,0.02152194323406919
0.9988826815642458,0.021522979512242097
0.9988826815642458,0.021524015890213074
0.9988826815642458,0.021525052367996532
0.9988826815642458,0.02152557064432245
0.9988826815642458,0.021526088945606897
0.9988826815642458,0.021526607271851673
0.9988826815642458,0.021527125623058585
0.9988826815642458,0.021540092521202776
0.9988826815642458,0.021540611522058647
0.9988826815642458,0.0215411305479254
0.9988826815642458,0.02154164959880485
0.9988826815642458,0.021542168674698794
0.9988826815642458,0.02154268777560905
0.9988826815642458,0.021543206901537423
0.9988826815642458,0.021543726052485723
0.9988826815642458,0.021544245228455754
0.9988826815642458,0.02154476442944933
0.9988826815642458,0.021546322182589416
0.9988826815642458,0.021546841483695258
0.9988826815642458,0.021547360809833695
0.9988826815642458,0.02155515370705244
0.9988826815642458,0.021555673433958623
0.9988826815642458,0.02156139208450908
0.9988826815642458,0.021561912112295595
0.9988826815642458,0.021563472346173326
0.9988826815642458,0.02156451262754179
0.9988826815642458,0.02156503280586646
0.9988826815642458,0.02156607323780576
0.9988826815642458,0.021569195136074117
0.9988826815642458,0.02156971554032861
0.9988826815642458,0.021570235969695508
0.9988826815642458,0.021571276903773768
0.9988826815642458,0.02157231793832344
0.9988826815642458,0.0215728384932796
0.9988826815642458,0.021573359073359073
0.9988826815642458,0.02157387967856367
0.9988826815642458,0.021574400308895215
0.9988826815642458,0.02157960799459303
0.9988826815642458,0.021581691772885284
0.9988826815642458,0.021582212780339425
0.9988826815642458,0.02158325487071775
0.9988826815642458,0.021584297061734953
0.9988826815642458,0.021584818194987688
0.9988826815642458,0.021585339353405605
0.9988826815642458,0.021585860536990534
0.9988826815642458,0.021586381745744294
0.9988826815642458,0.021586902979668712
0.9988826815642458,0.021590030911901082
0.9988826815642458,0.021592116703700124
0.9988826815642458,0.02159263821462213
0.9988826815642458,0.02159315975073668
0.9988826815642458,0.0215936813120456
0.9988826815642458,0.021594202898550723
0.9988826815642458,0.02159576780926154
0.9988826815642458,0.02160255171080611
0.9988826815642458,0.021603073725926104
0.9988826815642458,0.0216041178318552
0.9988826815642458,0.021605684179999033
0.9988826815642458,0.021609862218999274
0.9988826815642458,0.021617177676757908
0.9988826815642458,0.021617700398984405
0.9988826815642458,0.02161822314649127
0.9988826815642458,0.02161874591928034
0.9988826815642458,0.021619268717353455
0.9988826815642458,0.021620837263295365
0.9988826815642458,0.02162397503809593
0.9988826815642458,0.021626067393986308
0.9988826815642458,0.02162659054622865
0.9988826815642458,0.021628160154832467
0.9988826815642458,0.021628683408332124
0.9988826815642458,0.021629206687150702
0.9988826815642458,0.02163025332075198
0.9988826815642458,0.02163077667553835
0.9988826815642458,0.021631823461091753
0.9988826815642458,0.021632346891862463
0.9988826815642458,0.02163339382940109
0.9988826815642458,0.021633917336172682
0.9988826815642458,0.021634964425729635
0.9988826815642458,0.021636011616650533
0.9988826815642458,0.021637582593121475
0.9988826815642458,0.02165855076677084
0.9988826815642458,0.021659075491811224
0.9988826815642458,0.021659600242277408
0.9988826815642458,0.021660125018171245
0.9988826815642458,0.0216695753344968
0.9988826815642458,0.021670625878702672
0.9988826815642458,0.021671151189004437
0.9988826815642458,0.021671676524774558
0.9988826815642458,0.021672201886014885
0.9988826815642458,0.02167535458843496
0.9988826815642458,0.02167588012801862
0.9988826815642458,0.021677456899687204
0.9988826815642458,0.02168429222858252
0.9988826815642458,0.02168587022437841
0.9988826815642458,0.021686396274015137
0.9988826815642458,0.021686922349174007
0.9988826815642458,0.021687974576065597
0.9988826815642458,0.021688500727802037
0.9988826815642458,0.021692184504889234
0.9988826815642458,0.021692710860914295
0.9988826815642458,0.02169376364959961
0.9988826815642458,0.021694816540477578
0.9988826815642458,0.021695343024243453
0.9988826815642458,0.021695869533563072
0.9988826815642458,0.021697975826416194
0.9988826815642458,0.02169850246353244
0.9988826815642458,0.021700082528278073
0.9988826815642458,0.021700609267665122
0.9988826815642458,0.021702189639267854
0.9988826815642458,0.0217027164809555
0.9988826815642458,0.021703243348222954
0.9988826815642458,0.021704297159504733
0.9988826815642458,0.021706405089107948
0.9988826815642458,0.02171273133530869
0.9988826815642458,0.02171431347307571
0.9988826815642458,0.02171484090357056
0.9988826815642458,0.021715368359688115
0.9988826815642458,0.021715895841430237
0.9988826815642458,0.02171747844042269
0.9988826815642458,0.02171800602468176
0.9988826815642458,0.021718533634574738
0.9988826815642458,0.021719588931269893
0.9988826815642458,0.021720116618075803
0.9988826815642458,0.021722755436763455
0.9988826815642458,0.02172328327744569
0.9988826815642458,0.02172433903576983
0.9988826815642458,0.021726978880598827
0.9988826815642458,0.021727506926554223
0.9988826815642458,0.021728034998177177
0.9988826815642458,0.021737016144718926
0.9988826815642458,0.02173807323834071
0.9988826815642458,0.021738601823708206
0.9988826815642458,0.02174177387582383
0.9988826815642458,0.021742302641179045
0.9988826815642458,0.021743360249051463
0.9988826815642458,0.021744946853793204
0.9988826815642458,0.021745475773496788
0.9988826815642458,0.021746533690099733
0.9988826815642458,0.021747062687002845
0.9988826815642458,0.021747591709642893
0.9988826815642458,0.021749178932003406
0.9988826815642458,0.02175023720896285
0.9988826815642458,0.02175076638606394
0.9988826815642458,0.02175129558891511
0.9988826815642458,0.021751824817518247
0.9988826815642458,0.02175235407187523
0.9988826815642458,0.021752883351987932
0.9988826815642458,0.0217687737411123
0.9988826815642458,0.02176930382058587
0.9988826815642458,0.02176983392587542
0.9988826815642458,0.021770364056982832
0.9988826815642458,0.02177301509985387
0.9988826815642458,0.021774075697793365
0.9988826815642458,0.021774606035511606
0.9988826815642458,0.02177513639906469
0.9988826815642458,0.021775666788454513
0.9988826815642458,0.021776727644751907
0.9988826815642458,0.021777258111663256
0.9988826815642458,0.021777788604418893
0.9988826815642458,0.021856587536366524
0.9988826815642458,0.021860863186208584
0.9988826815642458,0.021865140509208306
0.9988826815642458,0.021870489517332486
0.9988826815642458,0.021909079769636075
0.9988826815642458,0.021909616704244683
0.9988826815642458,0.02191015366517168
0.9988826815642458,0.021910690652419
0.9988826815642458,0.02191122766598858
0.9988826815642458,0.021912301772102256
0.9988826815642458,0.021920360925853276
0.9988826815642458,0.021921435927615123
0.9988826815642458,0.021921973468036586
0.9988826815642458,0.021922511034820992
0.9988826815642458,0.021933806030569936
0.9988826815642458,0.02193434417783012
0.9988826815642458,0.021934882351497903
0.9988826815642458,0.021937035310283907
0.9988826815642458,0.02194349672320267
0.9988826815642458,0.0219440353460972
0.9988826815642458,0.02194457399543435
0.9988826815642458,0.021946728857248066
0.9988826815642458,0.021948345281351273
0.9988826815642458,0.02195427420741141
0.9988826815642458,0.021954813359528487
0.9988826815642458,0.021955352538127165
0.9988826815642458,0.02195589174320939
0.9988826815642458,0.021961285251056305
0.9988826815642458,0.02196182474758641
0.9988826815642458,0.021962364270623494
0.9988826815642458,0.021963443396226415
0.9988826815642458,0.021963982998796157
0.9988826815642458,0.021965062283481978
0.9988826815642458,0.02196668140940587
0.9988826815642458,0.022021331625489568
0.9988826815642458,0.022021874076263673
0.9988826815642458,0.022022416553762778
0.9988826815642458,0.022022959057988865
0.9988826815642458,0.022023501588943905
0.9988826815642458,0.022024044146629878
0.9988826815642458,0.022024586731048755
0.9988826815642458,0.022025129342202514
0.9988826815642458,0.02202567198009313
0.9988826815642458,0.02202621464472258
0.9988826815642458,0.02202675733609284
0.9988826815642458,0.022027300054205882
0.9988826815642458,0.022027842799063693
0.9988826815642458,0.022029471194125474
0.9988826815642458,0.022034357824168783
0.9988826815642458,0.022035987182647276
0.9988826815642458,0.022036530355690306
0.9988826815642458,0.022037073555511735
0.9988826815642458,0.02203761678211354
0.9988826815642458,0.022039789956364176
0.9988826815642458,0.022040876704223267
0.9988826815642458,0.022041420118343195
0.9988826815642458,0.022042507026973718
0.9988826815642458,0.022043050521488274
0.9988826815642458,0.02204359404280501
0.9988826815642458,0.022044137590925904
0.9988826815642458,0.022047943178455164
0.9988826815642458,0.022053382011939415
0.9988826815642458,0.02205392604287441
0.9988826815642458,0.022055014185271987
0.9988826815642458,0.02205555829673854
0.9988826815642458,0.02205610243505292
0.9988826815642458,0.02205664660021711
0.9988826815642458,0.022057190792233106
0.9988826815642458,0.022058279256828444
0.9988826815642458,0.02206045650832819
0.9988826815642458,0.02206100088836245
0.9988826815642458,0.022062634189679426
0.9988826815642458,0.022063178677196447
0.9988826815642458,0.02206372319158913
0.9988826815642458,0.02206426773285947
0.9988826815642458,0.0220718941339127
0.9988826815642458,0.022075164205639784
0.9988826815642458,0.022076254444883446
0.9988826815642458,0.022076799604889494
0.9988826815642458,0.02207734479182101
0.9988826815642458,0.02208061647895673
0.9988826815642458,0.022081161854422406
0.9988826815642458,0.022081707256829522
0.9988826815642458,0.02208279814247604
0.9988826815642458,0.022083343625719436
0.9988826815642458,0.022083889135912256
0.9977653631284916,0.022074454936471054
0.9977653631284916,0.02207609206200094
0.9977653631284916,0.022076637824474662
0.9977653631284916,0.022077183613933595
0.9977653631284916,0.022077729430379747
0.9977653631284916,0.022078275273815118
0.9977653631284916,0.022078821144241704
0.9977653631284916,0.022081004895900303
0.9977653631284916,0.022082642993150176
0.9977653631284916,0.022083189079578614
0.9977653631284916,0.022083735193016298
0.9977653631284916,0.02208428133346523
0.9977653631284916,0.022084827500927415
0.9977653631284916,0.022085373695404857
0.9977653631284916,0.022087012440948777
0.9977653631284916,0.022087558743507298
0.9977653631284916,0.0220881050730911
0.9977653631284916,0.022088651429702188
0.9977653631284916,0.02208919781334257
0.9977653631284916,0.022090290661719234
0.9977653631284916,0.02209083712645953
0.9977653631284916,0.02209138361823714
0.9977653631284916,0.02209193013705408
0.9977653631284916,0.022109433027977222
0.9977653631284916,0.022109980440218873
0.9977653631284916,0.022110527879568187
0.9977653631284916,0.022111075346027187
0.9977653631284916,0.02211162283959788
0.9977653631284916,0.022112170360282284
0.9977653631284916,0.02211271790808241
0.9977653631284916,0.02211326548300027
0.9977653631284916,0.02211381308503789
0.9977653631284916,0.02211436071419727
0.9977653631284916,0.0221154560538894
0.9977653631284916,0.022116003764426174
0.9977653631284916,0.022116551502092775
0.9977653631284916,0.02211929059744377
0.9977653631284916,0.02212093438034135
0.9977653631284916,0.02212148236226714
0.9977653631284916,0.02212203037134293
0.9977653631284916,0.022125867195242815
0.9977653631284916,0.02212641542159122
0.9977653631284916,0.022129156960896068
0.9977653631284916,0.022129705350283746
0.9977653631284916,0.022130253766851706
0.9977653631284916,0.022131350681536554
0.9977653631284916,0.022131899179657487
0.9977653631284916,0.022144522144522144
0.9977653631284916,0.02214562047415931
0.9977653631284916,0.02214616967983533
0.9977653631284916,0.02214836677496962
0.9977653631284916,0.02215496067680552
0.9977653631284916,0.022155510345854217
0.9977653631284916,0.02215606004217839
0.9977653631284916,0.022156609765780072
0.9977653631284916,0.02215715951666129
0.9977653631284916,0.02215990868033153
