False Positive Rate,True Positive Rate,Thresholds
4.796347102047081e-05,0.14355773517610343,0.9999987855553488
4.796347102047081e-05,0.14489522960321,0.9999987855553486
4.796347102047081e-05,0.14534106107891218,0.9999987855553464
4.796347102047081e-05,0.14623272403031654,0.9999987855550517
4.796347102047081e-05,0.1475702184574231,0.9999987776250138
4.796347102047081e-05,0.1506910387873384,0.9999987750595921
4.796347102047081e-05,0.15247436469014714,0.9999987677410286
4.796347102047081e-05,0.1560410164957646,0.9999987675720884
4.796347102047081e-05,0.16049933125278645,0.9999987675720882
4.796347102047081e-05,0.1707534551939367,0.9999987675720742
4.796347102047081e-05,0.18591172536781098,0.9999987675720737
4.796347102047081e-05,0.18635755684351316,0.9999987659401236
4.796347102047081e-05,0.18724921979491752,0.999998758617241
4.796347102047081e-05,0.18858671422202408,0.9999987218871889
4.796347102047081e-05,0.18947837717342844,0.9999987203361238
4.796347102047081e-05,0.18992420864913062,0.99999871325475
4.796347102047081e-05,0.1912617030762372,0.9999987132545026
4.796347102047081e-05,0.19215336602764155,0.999998709021412
4.796347102047081e-05,0.1939366919304503,0.9999987089255069
4.796347102047081e-05,0.19482835488185465,0.9999987089254918
4.796347102047081e-05,0.19839500668747215,0.999998681763119
4.796347102047081e-05,0.2019616584930896,0.9999986817628796
4.796347102047081e-05,0.20329915292019615,0.9999986694972397
4.796347102047081e-05,0.20686580472581365,0.9999986694968731
4.796347102047081e-05,0.20731163620151583,0.9999986694968729
4.796347102047081e-05,0.20820329915292018,0.9999986632036204
4.796347102047081e-05,0.21845742309407043,0.9999986603120476
4.796347102047081e-05,0.21890325456977264,0.9999986497563398
4.796347102047081e-05,0.219794917521177,0.9999986497563065
4.796347102047081e-05,0.22068658047258136,0.999998648435855
4.796347102047081e-05,0.22603655818100757,0.9999986467094435
4.796347102047081e-05,0.22960320998662506,0.9999986467094422
4.796347102047081e-05,0.23227819884083817,0.999998633122006
4.796347102047081e-05,0.23316986179224253,0.9999986331219707
4.796347102047081e-05,0.23673651359786002,0.999998609601268
4.796347102047081e-05,0.2599197503343736,0.9999986071782101
4.796347102047081e-05,0.26081141328577795,0.9999986061228527
4.796347102047081e-05,0.26437806509139544,0.9999986049623889
4.796347102047081e-05,0.26794471689701294,0.99999860496238
4.796347102047081e-05,0.26972804279982165,0.9999986013878782
4.796347102047081e-05,0.270619705751226,0.9999986013877665
4.796347102047081e-05,0.2724030316540348,0.9999985990337753
4.796347102047081e-05,0.27329469460543915,0.9999985809201749
4.796347102047081e-05,0.27641551493535443,0.9999985809193658
4.796347102047081e-05,0.27686134641105664,0.9999985809193649
4.796347102047081e-05,0.2857779759251003,0.9999985809193642
4.796347102047081e-05,0.2862238074008025,0.9999985809193476
4.796347102047081e-05,0.28711547035220686,0.9999985734521131
4.796347102047081e-05,0.28979045920642,0.9999985599749244
4.796347102047081e-05,0.2911279536335265,0.999998558440897
4.796347102047081e-05,0.29246544806063307,0.999998551733015
4.796347102047081e-05,0.29335711101203743,0.9999985517329362
4.796347102047081e-05,0.29424877396344185,0.9999985513754952
4.796347102047081e-05,0.2951404369148462,0.9999985513754057
4.796347102047081e-05,0.29558626839054836,0.9999985341861247
4.796347102047081e-05,0.2964779313419527,0.9999985241436514
4.796347102047081e-05,0.2969237628176549,0.9999985201910251
4.796347102047081e-05,0.2982612572447615,0.9999985165605912
4.796347102047081e-05,0.29915292019616585,0.9999985149018948
4.796347102047081e-05,0.30227374052608114,0.9999984888410797
4.796347102047081e-05,0.30405706642888986,0.9999984841042528
4.796347102047081e-05,0.30450289790459206,0.9999984834747903
4.796347102047081e-05,0.3053945608559964,0.9999984767815895
4.796347102047081e-05,0.30762371823450735,0.9999984553427436
4.796347102047081e-05,0.3085153811859117,0.9999984553425699
4.796347102047081e-05,0.3156486847971467,0.9999983951163013
4.796347102047081e-05,0.3183236736513598,0.9999983913100663
4.796347102047081e-05,0.318769505127062,0.9999983801996989
4.796347102047081e-05,0.32010699955416855,0.9999983790592117
4.796347102047081e-05,0.3209986625055729,0.9999983790591622
4.796347102047081e-05,0.32679447168970127,0.999998329462781
4.796347102047081e-05,0.3312527864467231,0.9999983262111014
4.796347102047081e-05,0.33169861792242533,0.999998325420121
4.796347102047081e-05,0.3352652697280428,0.9999983254190299
4.796347102047081e-05,0.3410610789121712,0.9999982953669219
4.796347102047081e-05,0.34195274186357555,0.9999982833661997
4.796347102047081e-05,0.3437360677663843,0.9999982765477997
4.796347102047081e-05,0.34507356219349083,0.9999982747040977
4.796347102047081e-05,0.3468568880962996,0.9999982545346524
4.796347102047081e-05,0.34774855104770397,0.9999982488030916
4.796347102047081e-05,0.3495318769505127,0.9999982369681396
4.796347102047081e-05,0.35086937137761925,0.9999982298008193
4.796347102047081e-05,0.352652697280428,0.9999982084812492
4.796347102047081e-05,0.3606776638430673,0.9999982041880722
4.796347102047081e-05,0.3611234953187695,0.9999981909699981
4.796347102047081e-05,0.3620151582701739,0.9999981887484964
4.796347102047081e-05,0.37316094516272846,0.9999981148439554
4.796347102047081e-05,0.3740526081141329,0.9999981148434902
4.796347102047081e-05,0.3758359340169416,0.999998108437314
4.796347102047081e-05,0.37672759696834596,0.9999980949369751
4.796347102047081e-05,0.3785109228711547,0.999998088328894
4.796347102047081e-05,0.37984841729826124,0.9999980643063665
4.796347102047081e-05,0.3825234061524744,0.9999980580776994
4.796347102047081e-05,0.38341506910387874,0.9999980559223318
4.796347102047081e-05,0.3901025412394115,0.999998015760564
4.796347102047081e-05,0.39188586714222023,0.9999980157605127
4.796347102047081e-05,0.3932233615693268,0.9999979925456426
4.796347102047081e-05,0.39411502452073116,0.9999979925454607
4.796347102047081e-05,0.40035666518056173,0.9999979332139887
4.796347102047081e-05,0.40615247436469015,0.9999979332139842
4.796347102047081e-05,0.40971912617030765,0.9999979052695921
4.796347102047081e-05,0.410610789121712,0.9999979005084801
4.796347102047081e-05,0.4123941150245207,0.9999978984779009
4.796347102047081e-05,0.4132857779759251,0.9999978973843561
4.796347102047081e-05,0.4186357556843513,0.9999978542563764
4.796347102047081e-05,0.4195274186357557,0.9999978526808455
4.796347102047081e-05,0.41997325011145786,0.9999978520099551
4.796347102047081e-05,0.4222024074899688,0.9999978482830902
4.796347102047081e-05,0.4271065537226928,0.9999978007295351
4.796347102047081e-05,0.4279982166740972,0.9999978007295247
4.796347102047081e-05,0.4337940258582256,0.9999977314566715
4.796347102047081e-05,0.43468568880962993,0.9999977297225887
4.796347102047081e-05,0.4364690147124387,0.9999977218027539
4.796347102047081e-05,0.4378065091395453,0.9999977218019528
4.796347102047081e-05,0.4498439589835042,0.9999975888243327
4.796347102047081e-05,0.4511814534106108,0.9999975850737685
4.796347102047081e-05,0.45430227374052606,0.9999975617771028
4.796347102047081e-05,0.45831475702184576,0.9999975607785708
4.796347102047081e-05,0.4930896121266161,0.999997030698343
4.796347102047081e-05,0.49398127507802053,0.9999970283366869
4.796347102047081e-05,0.5051270619705751,0.9999967254459412
4.796347102047081e-05,0.507356219349086,0.9999967252491623
4.796347102047081e-05,0.5118145341061079,0.999996642411322
4.796347102047081e-05,0.5131520285332144,0.999996639761666
4.796347102047081e-05,0.516718680338832,0.999996518910041
4.796347102047081e-05,0.5176103432902363,0.9999965128113284
4.796347102047081e-05,0.524297815425769,0.9999963163371466
4.796347102047081e-05,0.5251894783771734,0.9999963000565341
4.796347102047081e-05,0.5256353098528757,0.999996283341716
5.755616522456497e-05,0.5256353098528757,0.9999962815897135
5.755616522456497e-05,0.5292019616584931,0.9999962645426956
5.755616522456497e-05,0.5305394560855996,0.9999962202841608
6.714885942865913e-05,0.5305394560855996,0.9999961972234371
6.714885942865913e-05,0.531431119037004,0.9999961943096849
6.714885942865913e-05,0.5323227819884084,0.9999961741211383
6.714885942865913e-05,0.5332144449398127,0.9999961556295642
6.714885942865913e-05,0.5381185911725368,0.9999960278658339
6.714885942865913e-05,0.5390102541239411,0.9999960139895016
6.714885942865913e-05,0.541239411502452,0.9999959219408935
6.714885942865913e-05,0.5421310744538564,0.9999959092653354
6.714885942865913e-05,0.5425769059295587,0.9999958875955263
6.714885942865913e-05,0.5443602318323674,0.999995886693503
6.714885942865913e-05,0.5501560410164957,0.9999956366154641
6.714885942865913e-05,0.5528310298707089,0.9999956198574822
6.714885942865913e-05,0.555506018724922,0.9999955898687789
6.714885942865913e-05,0.5586268390548372,0.9999954509724674
6.714885942865913e-05,0.5604101649576461,0.9999954251182094
6.714885942865913e-05,0.5617476593847526,0.9999954251181994
6.714885942865913e-05,0.5662059741417744,0.9999952523628306
6.714885942865913e-05,0.5679893000445831,0.9999952394295238
6.714885942865913e-05,0.5693267944716897,0.9999952198727842
6.714885942865913e-05,0.572447614801605,0.999995205423349
6.714885942865913e-05,0.5733392777530094,0.9999951914443078
6.714885942865913e-05,0.5773517610343291,0.9999951914442241
6.714885942865913e-05,0.5786892554614356,0.9999951528121319
6.714885942865913e-05,0.5853767275969683,0.9999951283394817
6.714885942865913e-05,0.5889433794025858,0.9999951141356367
6.714885942865913e-05,0.5996433348194382,0.9999951141355516
6.714885942865913e-05,0.6027641551493536,0.999995051874666
6.714885942865913e-05,0.6054391440035667,0.9999950491213001
6.714885942865913e-05,0.6402139991083371,0.9999937395273311
6.714885942865913e-05,0.6419973250111458,0.999993734647347
6.714885942865913e-05,0.6812304948729381,0.9999903856812298
6.714885942865913e-05,0.6830138207757468,0.9999903856793062
6.714885942865913e-05,0.6839054837271511,0.9999903672879482
6.714885942865913e-05,0.6914846188140883,0.9999899520501299
6.714885942865913e-05,0.6923762817654926,0.999989947681534
6.714885942865913e-05,0.6972804279982167,0.9999896664601334
6.714885942865913e-05,0.6986179224253233,0.9999896105443598
6.714885942865913e-05,0.7387427552385198,0.9999839990463467
6.714885942865913e-05,0.7396344181899243,0.9999839598973538
6.714885942865913e-05,0.7476593847525635,0.9999811112490125
6.714885942865913e-05,0.7485510477039679,0.9999811012631368
6.714885942865913e-05,0.7837717342844405,0.9999664917287572
7.674155363275329e-05,0.7837717342844405,0.9999662919868115
7.674155363275329e-05,0.8172090949621044,0.9999356148963605
8.633424783684746e-05,0.8172090949621044,0.9999354992413542
8.633424783684746e-05,0.8238965670976371,0.9999284838591925
9.592694204094162e-05,0.8238965670976371,0.9999270598047101
9.592694204094162e-05,0.8412839946500222,0.9998925382081169
9.592694204094162e-05,0.8421756576014267,0.9998916161132139
0.00010551963624503579,0.8421756576014267,0.9998912920462268
0.00010551963624503579,0.8461881408827463,0.9998787513050882
0.00011511233044912994,0.8461881408827463,0.9998780560603318
0.00011511233044912994,0.8564422648238965,0.999835163431066
0.00012470502465322412,0.8564422648238965,0.9998319636721295
0.00012470502465322412,0.8609005795809184,0.9997998725893645
0.00013429771885731825,0.8609005795809184,0.9997995166943519
0.00013429771885731825,0.8635755684351315,0.9997375147351452
0.00014389041306141242,0.8635755684351315,0.9997301956837898
0.00014389041306141242,0.8662505572893446,0.999694904157522
0.00015348310726550658,0.8662505572893446,0.9996823025627268
0.00015348310726550658,0.8742755238519839,0.9994819114016635
0.00016307580146960075,0.8742755238519839,0.9994654859664863
0.00016307580146960075,0.8747213553276861,0.9994374892800205
0.00017266849567369491,0.8747213553276861,0.9994087286846477
0.00017266849567369491,0.8756130182790905,0.9993065052760394
0.00018226118987778908,0.8756130182790905,0.9992926836784448
0.00018226118987778908,0.8760588497547926,0.9992850452448275
0.00019185388408188324,0.8760588497547926,0.9992585745801673
0.00019185388408188324,0.8765046812304949,0.9992428121302889
0.0002014465782859774,0.8765046812304949,0.999237933596472
0.0002014465782859774,0.8845296477931341,0.998793817314156
0.00021103927249007157,0.8845296477931341,0.998793711944668
0.00021103927249007157,0.8858671422202408,0.9987389397036065
0.0002206319666941657,0.8858671422202408,0.9987072781011667
0.0002206319666941657,0.8934462773071778,0.9970925581714384
0.00023022466089825988,0.8934462773071778,0.9970389956482405
0.00023022466089825988,0.8956754346856888,0.9967434203797114
0.00023981735510235404,0.8956754346856888,0.9965750016311608
0.00023981735510235404,0.9037004012483282,0.9934732669961348
0.00024941004930644823,0.9037004012483282,0.9933656455699882
0.00024941004930644823,0.9041462327240303,0.9932926265769425
0.0002685954377146365,0.9041462327240303,0.9930234821328724
0.0002685954377146365,0.90815871600535,0.9914799873620316
0.0002781881319187307,0.90815871600535,0.9913543749902108
0.0002781881319187307,0.9112795363352653,0.9890472352165834
0.00028778082612282484,0.9112795363352653,0.9886842492804546
0.00028778082612282484,0.9157378510922871,0.9848612988751188
0.000297373520326919,0.9157378510922871,0.9847611482702815
0.000297373520326919,0.9184128399465002,0.9829491641737228
0.0003261516029392015,0.9184128399465002,0.9797016034307948
0.0003261516029392015,0.9188586714222025,0.9785261776952999
0.00034533699134738983,0.9188586714222025,0.9753652877172955
0.00034533699134738983,0.9193045028979046,0.975027186431283
0.00036452237975557816,0.9193045028979046,0.9700023980702892
0.00036452237975557816,0.920196165849309,0.9670234593109652
0.0003741150739596723,0.920196165849309,0.9662984251803844
0.0003741150739596723,0.9233169861792243,0.951966229887245
0.0003837077681637665,0.9233169861792243,0.9510712308960038
0.0003837077681637665,0.9237628176549264,0.9505147794412502
0.00039330046236786065,0.9237628176549264,0.9503765859458486
0.00039330046236786065,0.9264378065091395,0.9366992816811256
0.0004316712391842373,0.9264378065091395,0.9237349746686233
0.0004316712391842373,0.9322336156932679,0.882479811511952
0.0004412639333883314,0.9322336156932679,0.8804210221682991
0.0004412639333883314,0.9331252786446723,0.8707558421707395
0.0004508566275924256,0.9331252786446723,0.8693106099845699
0.0004508566275924256,0.9344627730717788,0.8590639894386393
0.00046044932179651975,0.9344627730717788,0.8581218133531714
0.00046044932179651975,0.9358002674988855,0.8332924808115794
0.0004700420160006139,0.9358002674988855,0.8223758426878777
0.0004700420160006139,0.9384752563530985,0.7676785601499756
0.0004892274044088023,0.9384752563530985,0.7659470821983461
0.0004892274044088023,0.9389210878288007,0.7648578140354735
0.0005084127928169906,0.9389210878288007,0.7552190602932158
0.0005084127928169906,0.9393669193045029,0.7551799998549876
0.0005180054870210848,0.9393669193045029,0.7475406833017451
0.0005180054870210848,0.9398127507802051,0.7432609087541056
0.0005467835696333672,0.9398127507802051,0.7286768296382949
0.0005467835696333672,0.9402585822559073,0.7152587192741355
0.0005659689580415555,0.9402585822559073,0.6877082167283385
0.0005659689580415555,0.9411502452073116,0.6587716311163573
0.0005851543464497438,0.9411502452073116,0.6159893306923472
0.0005851543464497438,0.9415960766830138,0.6122482617058845
0.000594747040653838,0.9415960766830138,0.6104627069275239
0.000594747040653838,0.9424877396344182,0.6059892623955333
0.0006043397348579322,0.9424877396344182,0.603124938367257
0.0006043397348579322,0.9429335711101203,0.598383148513876
0.0006235251232661205,0.9429335711101203,0.5768242542425335
0.0006235251232661205,0.9433794025858225,0.5175407957954065
0.0006331178174702147,0.9433794025858225,0.5152929572005701
0.0006331178174702147,0.944271065537227,0.5013874414628614
0.0006427105116743088,0.944271065537227,0.46341601291205503
0.0006427105116743088,0.9451627284886313,0.45011605261056337
0.0006810812884906855,0.9451627284886313,0.3850332780280027
0.0006810812884906855,0.9456085599643335,0.3828035162257878
0.0007194520653070621,0.9456085599643335,0.33767377927752523
0.0007194520653070621,0.9460543914400357,0.33605562696785213
0.0007290447595111563,0.9460543914400357,0.335968492587612
0.0007290447595111563,0.9465002229157379,0.3345849348908606
0.0007578228421234388,0.9465002229157379,0.32085923107271475
0.0007578228421234388,0.9487293802942488,0.2721285904297073
0.0007866009247357213,0.9487293802942488,0.23830242652912292
0.0007866009247357213,0.9496210432456531,0.2257904490997956
0.0007961936189398155,0.9496210432456531,0.21975093169133186
0.0007961936189398155,0.9500668747213553,0.21313382581756352
0.0008057863131439096,0.9500668747213553,0.20828587328540066
0.000824971701552098,0.9500668747213553,0.19727438609725065
0.000824971701552098,0.951850200624164,0.18584079178378243
0.0008441570899602863,0.951850200624164,0.1844591159868365
0.0008441570899602863,0.9522960320998662,0.18398770229922531
0.0008537497841643805,0.9522960320998662,0.18291245088229363
0.0008537497841643805,0.9531876950512707,0.174022844358537
0.0008633424783684746,0.9531876950512707,0.1639915629061893
0.0008633424783684746,0.954079358002675,0.1555383455097669
0.0008729351725725687,0.954079358002675,0.15238050199375777
0.0008729351725725687,0.9549710209540794,0.14956888154763012
0.000892120560980757,0.9549710209540794,0.13437720179146512
0.000892120560980757,0.9554168524297816,0.11639241534124865
0.000949676726205322,0.9554168524297816,0.08746997819400874
0.000949676726205322,0.9563085153811859,0.08408901719289828
0.0009592694204094162,0.9563085153811859,0.08186682475572053
0.0009592694204094162,0.9567543468568881,0.08014228965014451
0.0010551963624503577,0.9567543468568881,0.05969201726335579
0.0010551963624503577,0.9572001783325903,0.05924801820722043
0.0010839744450626403,0.9572001783325903,0.051864918562991295
0.0010839744450626403,0.9576460098082925,0.050812737135993505
0.0011703086928994877,0.9576460098082925,0.04186752920871113
0.0011703086928994877,0.9580918412839946,0.04184601576661247
0.001179901387103582,0.9580918412839946,0.04175907123779066
0.001179901387103582,0.9585376727596968,0.04049708537937368
0.001189494081307676,0.9585376727596968,0.04027549125015732
0.001189494081307676,0.958983504235399,0.040184562259933956
0.0012182721639199586,0.958983504235399,0.0379347624179589
0.0012182721639199586,0.9594293357111012,0.037643096075685646
0.001237457552328147,0.9594293357111012,0.03714672137863282
0.001237457552328147,0.9598751671868034,0.03635277806940131
0.0013141991059609003,0.9598751671868034,0.02853396289520914
0.0013141991059609003,0.9603209986625055,0.025011694311817087
0.001362162576981371,0.9603209986625055,0.022822449740680015
0.001362162576981371,0.9607668301382077,0.022400343998928103
0.0013717552711854653,0.9607668301382077,0.02212847238561817
0.0013717552711854653,0.9616584930896122,0.021636987657875202
0.0013909406595936534,0.9616584930896122,0.020854050254456812
0.0015156456842468776,0.9616584930896122,0.020837592439458954
0.001534831072655066,0.9616584930896122,0.020559391727451255
0.001534831072655066,0.9621043245653144,0.02012831562985682
0.001601979932083725,0.9621043245653144,0.015995673383744746
0.001601979932083725,0.9625501560410165,0.015796574378745824
0.0016115726262878193,0.9625501560410165,0.015768169164052725
0.0016115726262878193,0.9629959875167187,0.015445221949374071
0.00165953609730829,0.9629959875167187,0.014340875247304402
0.0016787214857164783,0.9629959875167187,0.014121068171864428
0.0016979068741246666,0.9629959875167187,0.014038517212148383
0.0016979068741246666,0.9634418189924209,0.013514680054383945
0.0018034265103697023,0.9634418189924209,0.009791871942887297
0.0018034265103697023,0.9643334819438253,0.009613802379021631
0.0018513899813901733,0.9643334819438253,0.008228999844651079
0.0018513899813901733,0.9656709763709318,0.007885565607245093
0.00188976075820655,0.9656709763709318,0.007347636155264856
0.00188976075820655,0.966116807846634,0.007039906826957653
0.0019089461466147383,0.966116807846634,0.006990713144000919
0.0019089461466147383,0.9670084707980383,0.006869638092974998
0.002014465782859774,0.9670084707980383,0.005867891618943636
0.002014465782859774,0.9683459652251449,0.005667129180459696
0.0020432438654720566,0.9683459652251449,0.005377149553072509
0.0020432438654720566,0.968791796700847,0.0052814297465241
0.00211998541910481,0.968791796700847,0.004585220716265395
0.00211998541910481,0.9692376281765492,0.0045321641239397395
0.002244690443758034,0.9692376281765492,0.0036147336015766953
0.002244690443758034,0.9705751226036559,0.00347525667950666
0.002254283137962128,0.9705751226036559,0.0033221877835457425
0.002254283137962128,0.971020954079358,0.0033145192973817166
0.0022830612205744106,0.971020954079358,0.003078080068468878
0.0022830612205744106,0.9719126170307624,0.0029787538622973748
0.0023022466089825987,0.9719126170307624,0.0029032767486279203
0.0023022466089825987,0.9723584485064646,0.0028625203115717696
0.002311839303186693,0.9723584485064646,0.0028489530286063434
0.002311839303186693,0.9728042799821668,0.002675767931198435
0.0023310246915948813,0.9728042799821668,0.002615568418537609
0.0023310246915948813,0.9732501114578689,0.0025761486360321847
0.0024461370220440113,0.9732501114578689,0.001988435104017288
0.0024461370220440113,0.9736959429335711,0.0019667568222118425
0.002551656658289047,0.9736959429335711,0.001545469699108985
0.0025708420466972353,0.9736959429335711,0.0015424559893259778
0.0026283982119218005,0.9736959429335711,0.0013476598635788577
0.0026283982119218005,0.9741417744092733,0.0013466331531171575
0.002666768988738177,0.9741417744092733,0.0013290934278227897
0.002666768988738177,0.9745876058849755,0.0012838484125755562
0.002724325153962742,0.9745876058849755,0.0012371806286027279
0.0027531032365750246,0.9745876058849755,0.0012046091735818114
0.0027626959307791186,0.9745876058849755,0.0011893535142055236
0.0027626959307791186,0.9750334373606777,0.0011866528539947305
0.0029161790380446253,0.9750334373606777,0.0009901691122060163
0.0029161790380446253,0.9754792688363798,0.0009299380058597099
0.0030121059800855667,0.9754792688363798,0.0007879444396781876
0.003021698674289661,0.975925100312082,0.0007875057552800303
0.003079254839514226,0.975925100312082,0.0007066234044507892
0.003079254839514226,0.9763709317877842,0.0006803881475064297
0.0031080329221265086,0.9763709317877842,0.0006688041075128552
0.003146403698942885,0.9763709317877842,0.0006640538426927987
0.003184774475759262,0.9763709317877842,0.0006347305572252165
0.00320395986416745,0.9763709317877842,0.0006228416801131444
0.003299886806208392,0.9763709317877842,0.0005807523826764785
0.003299886806208392,0.9768167632634864,0.0005771543307832193
0.0033382575830247685,0.9768167632634864,0.0005573638462540768
0.0033574429714329566,0.9772625947391886,0.0005517473187927175
0.0033958137482493333,0.9772625947391886,0.0005305738358721949
0.0033958137482493333,0.9777084262148907,0.0005274420095415141
0.00343418452506571,0.9777084262148907,0.0005099328868012395
0.00343418452506571,0.9781542576905929,0.000500976457998793
0.003501333384494369,0.9781542576905929,0.0004866673297320599
0.003501333384494369,0.9786000891662952,0.0004804888065920572
0.0035109260786984633,0.9786000891662952,0.0004775224164942685
0.0035109260786984633,0.9790459206419974,0.0004548656887475962
0.003568482243923028,0.9790459206419974,0.0004178639897098921
0.003568482243923028,0.9794917521176995,0.00041460812017085136
0.003923411929474512,0.9794917521176995,0.0002799569981802347
0.003923411929474512,0.9799375835934017,0.0002775609590429234
0.003961782706290889,0.9799375835934017,0.0002633412814288798
0.003961782706290889,0.9803834150691039,0.0002617908118075349
0.004000153483107265,0.9803834150691039,0.00025440489971955706
0.004000153483107265,0.9812750780205083,0.00025245033164062624
0.0040193388715154535,0.9812750780205083,0.00024469724601714025
0.0040193388715154535,0.9817209094962104,0.0002412092064950112
0.004115265813556396,0.9817209094962104,0.00022131421489268694
0.004115265813556396,0.9821667409719126,0.0002186569671718172
0.00417282197878096,0.9821667409719126,0.0002157804865707026
0.00417282197878096,0.983058403923317,0.00021223528933818006
0.004345490474454656,0.983058403923317,0.00017262606656976023
0.004345490474454656,0.9839500668747213,0.00017028197243308123
0.004383861251271032,0.9839500668747213,0.00016823063121306685
0.004383861251271032,0.9843958983504235,0.0001669359108663514
0.004556529746944727,0.9843958983504235,0.00013956867150287264
0.004556529746944727,0.9848417298261257,0.00013906590369058995
0.004652456688985668,0.9848417298261257,0.0001328125285058665
0.004652456688985668,0.9852875613018279,0.0001289232293440216
0.004825125184659364,0.9852875613018279,0.00011290225027822727
0.004853903267271646,0.9852875613018279,0.00011195454137645656
0.004959422903516681,0.9852875613018279,0.00010568380720924889
0.004959422903516681,0.9857333927775301,0.00010532842537557258
0.005074535233965812,0.9857333927775301,9.788535480520165e-05
0.005074535233965812,0.9861792242532322,9.539751986458437e-05
0.005093720622374,0.9861792242532322,9.466066361481024e-05
0.005112906010782188,0.9861792242532322,9.429363084382779e-05
0.005237611035435412,0.9861792242532322,8.827994502029372e-05
0.005237611035435412,0.9866250557289344,8.798811766162756e-05
0.0052472037296395066,0.9866250557289344,8.789903434072175e-05
0.0052472037296395066,0.9870708872046366,8.786979400598464e-05
0.005650096886211461,0.9870708872046366,7.105350193735165e-05
0.005650096886211461,0.9879625501560411,7.064198766407011e-05
0.005746023828252403,0.9879625501560411,6.695810171227042e-05
0.005746023828252403,0.9884083816317432,6.670189780296808e-05
0.0059570631007424745,0.9884083816317432,5.847222504938095e-05
0.005976248489150663,0.9884083816317432,5.782734869423767e-05
0.006052990042783416,0.9884083816317432,5.6024353389627854e-05
0.006052990042783416,0.9888542131074454,5.553344165892772e-05
0.006782034802294572,0.9888542131074454,3.996076915937227e-05
0.006829998273315044,0.9888542131074454,3.990110599547289e-05
0.006906739826947797,0.9888542131074454,3.8849506078386914e-05
0.006925925215355985,0.9893000445831476,3.876194134584858e-05
0.007136964487846056,0.9893000445831476,3.5784743053063234e-05
0.007156149876254245,0.9893000445831476,3.567541412985783e-05
0.007184927958866528,0.9893000445831476,3.511042993382495e-05
0.007184927958866528,0.9897458760588498,3.510346258431251e-05
0.007367189148744316,0.9897458760588498,3.2654834555513884e-05
0.007386374537152505,0.9897458760588498,3.235474179425806e-05
0.007750896916908083,0.9897458760588498,2.9032677751863738e-05
0.00778926769372446,0.9897458760588498,2.900440416917153e-05
0.008172975461888226,0.9897458760588498,2.5353417432917198e-05
0.008172975461888226,0.990191707534552,2.509189456686134e-05
