False Positive Rate,True Positive Rate,Thresholds
5.755616522456497e-05,0.3584094572810317,0.9986684451271868
5.755616522456497e-05,0.36055883933369154,0.9986664020400712
5.755616522456497e-05,0.36700698549167116,0.9985588884103137
5.755616522456497e-05,0.36808167651800106,0.9985576868729089
5.755616522456497e-05,0.3723804406233208,0.9985204510655143
5.755616522456497e-05,0.37614185921547555,0.9985184655752933
5.755616522456497e-05,0.37936593229446536,0.9984611374148749
5.755616522456497e-05,0.38420204191295004,0.9984598677087266
5.755616522456497e-05,0.3922622246104245,0.9983748995061383
5.755616522456497e-05,0.3938742611499194,0.9983575248545452
5.755616522456497e-05,0.39602364320257927,0.9983575231899599
5.755616522456497e-05,0.39656098871574424,0.9983575040353295
5.755616522456497e-05,0.39763567974207414,0.9983574779790624
5.755616522456497e-05,0.3981730252552391,0.998353592891619
5.755616522456497e-05,0.400322407307899,0.9983512584641263
5.755616522456497e-05,0.40408382590005376,0.998298114493018
5.755616522456497e-05,0.4062332079527136,0.9982936839428659
5.755616522456497e-05,0.40945728103170337,0.998275470770155
5.755616522456497e-05,0.4105319720580333,0.998270617258461
5.755616522456497e-05,0.4126813541106932,0.9982028712971148
5.755616522456497e-05,0.41483073616335303,0.9981837950341811
5.755616522456497e-05,0.4196668457818377,0.9980817229690304
5.755616522456497e-05,0.42181622783449757,0.998068007417688
5.755616522456497e-05,0.42718968296614723,0.9980039618633336
5.755616522456497e-05,0.4282643739924772,0.998003694953665
5.755616522456497e-05,0.4293390650188071,0.9979801344719331
5.755616522456497e-05,0.43041375604513704,0.9979742533256487
5.755616522456497e-05,0.4336378291241268,0.9978591558571525
5.755616522456497e-05,0.4352498656636217,0.9978375332495957
5.755616522456497e-05,0.43793659322944656,0.9977764462035821
5.755616522456497e-05,0.44223535733476627,0.9977747176990809
5.755616522456497e-05,0.445459430413756,0.9977747176071081
5.755616522456497e-05,0.44814615797958085,0.9977747175980519
5.755616522456497e-05,0.4492208490059108,0.9977743162457332
5.755616522456497e-05,0.45566899516389037,0.9976926998844498
5.755616522456497e-05,0.4578183772165502,0.9976684450974189
5.755616522456497e-05,0.461579795808705,0.997617415467446
5.755616522456497e-05,0.4626544868350349,0.9976049546680478
5.755616522456497e-05,0.46534121440085974,0.9975456060787435
5.755616522456497e-05,0.4701773240193444,0.9975451860678253
5.755616522456497e-05,0.47340139709833423,0.9974948147417372
5.755616522456497e-05,0.4750134336378291,0.997483046738909
5.755616522456497e-05,0.47662547017732404,0.9974440101608589
5.755616522456497e-05,0.4782375067168189,0.997438255709884
5.755616522456497e-05,0.48844707146695326,0.99717240074845
5.755616522456497e-05,0.4905964535196131,0.9971277193785033
5.755616522456497e-05,0.492208490059108,0.9971238640520916
5.755616522456497e-05,0.4948952176249328,0.9970951276304495
5.755616522456497e-05,0.49811929070392263,0.9970876595583018
5.755616522456497e-05,0.4986566362170876,0.9970807478278337
5.755616522456497e-05,0.5018807092960774,0.9970560610402743
5.755616522456497e-05,0.5056421278882322,0.9969072113937968
5.755616522456497e-05,0.5067168189145621,0.9968828511419877
5.755616522456497e-05,0.5131649650725416,0.9968821256341117
5.755616522456497e-05,0.5169263836646965,0.996836644758187
5.755616522456497e-05,0.5180010746910263,0.9968297472150756
5.755616522456497e-05,0.5201504567436862,0.9968272256015948
5.755616522456497e-05,0.5212251477700162,0.9967852188113834
5.755616522456497e-05,0.523374529822676,0.9967654989523393
5.755616522456497e-05,0.5282106394411606,0.9965252727890395
5.755616522456497e-05,0.5292853304674906,0.9965101484067662
5.755616522456497e-05,0.5330467490596453,0.9962963341937009
5.755616522456497e-05,0.5362708221386352,0.9962166392691351
5.755616522456497e-05,0.538420204191295,0.9962067166483461
5.755616522456497e-05,0.539494895217625,0.9962041935887822
5.755616522456497e-05,0.5427189682966147,0.9961781861326796
5.755616522456497e-05,0.5448683503492746,0.9961153636700864
5.755616522456497e-05,0.5459430413756046,0.9961051764722222
5.755616522456497e-05,0.5464803868887694,0.9960843348857321
5.755616522456497e-05,0.5480924234282644,0.9960740666376675
5.755616522456497e-05,0.5497044599677593,0.9959910002572474
5.755616522456497e-05,0.5507791509940893,0.995980294496659
5.755616522456497e-05,0.5523911875335841,0.9959797729162643
5.755616522456497e-05,0.553465878559914,0.9959691613689347
5.755616522456497e-05,0.5604513702310586,0.9959121008340728
5.755616522456497e-05,0.5609887157442235,0.9958617475435311
5.755616522456497e-05,0.5631380977968834,0.9958319820491786
5.755616522456497e-05,0.5663621708758731,0.9957590404149796
5.755616522456497e-05,0.5674368619022031,0.99575626894745
5.755616522456497e-05,0.569048898441698,0.9957338783270455
5.755616522456497e-05,0.570123589468028,0.9957226950052792
5.755616522456497e-05,0.5717356260075228,0.995721015440276
5.755616522456497e-05,0.5738850080601827,0.995594830686806
5.755616522456497e-05,0.5754970445996775,0.9955878244076598
5.755616522456497e-05,0.5819451907576572,0.9952835976496416
5.755616522456497e-05,0.5857066093498119,0.9952431082809081
5.755616522456497e-05,0.5873186458893068,0.9952306446039878
5.755616522456497e-05,0.5883933369156368,0.9950773598677694
5.755616522456497e-05,0.5894680279419667,0.9950578992527818
5.755616522456497e-05,0.5910800644814616,0.9949171915030954
5.755616522456497e-05,0.5926921010209565,0.9949057487527806
5.755616522456497e-05,0.5937667920472864,0.9948454228105595
5.755616522456497e-05,0.5964535196131112,0.9948444846410189
5.755616522456497e-05,0.5975282106394412,0.9948309819427188
5.755616522456497e-05,0.6029016657710908,0.9948114107387742
5.755616522456497e-05,0.6061257388500806,0.994618069225385
5.755616522456497e-05,0.6072004298764105,0.9946001566584896
5.755616522456497e-05,0.6077377753895755,0.9945332710082806
5.755616522456497e-05,0.6131112305212252,0.9945229397476516
5.755616522456497e-05,0.6222461042450296,0.9945085995466607
5.755616522456497e-05,0.6270822138635143,0.9940072122600683
5.755616522456497e-05,0.629768941429339,0.9939870692675784
5.755616522456497e-05,0.631380977968834,0.9939838711852095
5.755616522456497e-05,0.6324556689951639,0.9939106497994736
5.755616522456497e-05,0.6340677055346587,0.9939051958176596
5.755616522456497e-05,0.6448146157979581,0.9930580845636022
5.755616522456497e-05,0.645889306824288,0.9929454070476017
5.755616522456497e-05,0.6512627619559377,0.992530964073295
5.755616522456497e-05,0.6523374529822676,0.9925298271545555
5.755616522456497e-05,0.6539494895217625,0.992468898391299
5.755616522456497e-05,0.6555615260612574,0.9924527665202848
5.755616522456497e-05,0.6587855991402471,0.9920535088935053
5.755616522456497e-05,0.6603976356797421,0.9920133354104539
5.755616522456497e-05,0.6786673831273509,0.9894572817833326
5.755616522456497e-05,0.6808167651800108,0.9892041739320597
5.755616522456497e-05,0.6818914562063407,0.9891974798102967
5.755616522456497e-05,0.6829661472326706,0.9889066837629554
5.755616522456497e-05,0.6910263299301451,0.9874367846643884
5.755616522456497e-05,0.6926383664696399,0.98723559085524
5.755616522456497e-05,0.7049973132724342,0.9830676329308825
5.755616522456497e-05,0.7060720042987642,0.9830627014455635
5.755616522456497e-05,0.7125201504567437,0.9796420520722336
6.714885942865913e-05,0.7125201504567437,0.9790999563094493
6.714885942865913e-05,0.7152068780225685,0.9781125316691518
7.674155363275329e-05,0.7152068780225685,0.9776572088323581
7.674155363275329e-05,0.7157442235357335,0.9776509561301701
8.633424783684746e-05,0.7157442235357335,0.9776078484444544
8.633424783684746e-05,0.7243417517463729,0.9704572234204966
9.592694204094162e-05,0.7243417517463729,0.9702403321151125
9.592694204094162e-05,0.7259537882858678,0.9692794564820898
0.00010551963624503579,0.7259537882858678,0.9682144614449936
0.00010551963624503579,0.7318645889306824,0.9636126520121963
0.00011511233044912994,0.7318645889306824,0.9632798535312447
0.00011511233044912994,0.7329392799570124,0.9624819259723256
0.00012470502465322412,0.7329392799570124,0.9623819422204399
0.00012470502465322412,0.7409994626544868,0.955407837476496
0.00012470502465322412,0.7420741536808168,0.9542392166911483
0.00012470502465322412,0.7458355722729715,0.9507369565815511
0.00013429771885731825,0.7458355722729715,0.9500403800565661
0.00013429771885731825,0.7501343363782912,0.9452227662497685
0.00013429771885731825,0.7522837184309511,0.9443677314945527
0.00013429771885731825,0.7630306286942504,0.930810850272472
0.00014389041306141242,0.7630306286942504,0.9304607603614005
0.00014389041306141242,0.7743148844707146,0.9047744222692444
0.00015348310726550658,0.7743148844707146,0.8994106029102608
0.00015348310726550658,0.7753895754970446,0.8939711729653295
0.00016307580146960075,0.7753895754970446,0.8904270888362023
0.00016307580146960075,0.7818377216550242,0.8703940959809682
0.00017266849567369491,0.7818377216550242,0.8692487782783304
0.00017266849567369491,0.784524449220849,0.8625878602123442
0.0002014465782859774,0.784524449220849,0.860806941564626
0.0002014465782859774,0.7855991402471789,0.8598168814998501
0.00021103927249007157,0.7855991402471789,0.8589167682036575
0.00021103927249007157,0.7898979043524986,0.8396366382028568
0.0002206319666941657,0.7898979043524986,0.8394466308185994
0.0002206319666941657,0.7974207415368082,0.8024217586735746
0.00023981735510235404,0.7974207415368082,0.7980323860462158
0.00023981735510235404,0.7984954325631382,0.7910419663527963
0.00023981735510235404,0.8011821601289629,0.7898747309967024
0.00024941004930644823,0.8011821601289629,0.7892157826351203
0.00024941004930644823,0.8017195056421279,0.7890109833565759
0.0002685954377146365,0.8017195056421279,0.7850619817144529
0.0002685954377146365,0.8027941966684579,0.7742740021709209
0.0002781881319187307,0.8027941966684579,0.7729378920380163
0.0002781881319187307,0.8044062332079527,0.7625859187144356
0.00028778082612282484,0.8044062332079527,0.7619838454966817
0.00028778082612282484,0.8087049973132724,0.7419207850042632
0.000297373520326919,0.8087049973132724,0.7413746499554765
0.000297373520326919,0.815690488984417,0.7023985178612235
0.000297373520326919,0.8167651800107469,0.7013553274963268
0.000297373520326919,0.8178398710370769,0.6989367463761502
0.000297373520326919,0.8205265986029017,0.6931329773008723
0.000297373520326919,0.8253627082213864,0.6687831327067333
0.00031655890873510733,0.8253627082213864,0.6638194019128586
0.00031655890873510733,0.8264373992477163,0.6620970872571283
0.00033574429714329566,0.8264373992477163,0.6609865561288958
0.00033574429714329566,0.830736163353036,0.6273522954594863
0.00034533699134738983,0.830736163353036,0.6122390632491963
0.00034533699134738983,0.831273508866201,0.6065506351470826
0.000354929685551484,0.831273508866201,0.6063592787005204
0.000354929685551484,0.8328855454056958,0.598448292220132
0.000354929685551484,0.8339602364320258,0.5938717163529134
0.000354929685551484,0.8350349274583557,0.5832645664675132
0.00036452237975557816,0.8350349274583557,0.5817789726361492
0.00036452237975557816,0.8377216550241805,0.5702543041561323
0.0003741150739596723,0.8377216550241805,0.5690155855739512
0.0003741150739596723,0.8382590005373455,0.5628530393286441
0.0003837077681637665,0.8382590005373455,0.5609788159178113
0.0003837077681637665,0.8425577646426652,0.5268397765901585
0.00039330046236786065,0.8425577646426652,0.525554031596155
0.00039330046236786065,0.846856528747985,0.5054302769450424
0.0004028931565719548,0.8473938742611499,0.5037999465683478
0.0004028931565719548,0.8490059108006448,0.49872856716698377
0.0004412639333883314,0.8490059108006448,0.48985998792575564
0.0004412639333883314,0.8549167114454594,0.46571904376266415
0.0004412639333883314,0.8559914024717894,0.46351070213900525
0.0004412639333883314,0.8576034390112842,0.4505781920765737
0.0004508566275924256,0.8576034390112842,0.4497883835232021
0.0004508566275924256,0.8581407845244492,0.4483853739758874
0.0004508566275924256,0.8608275120902741,0.44421597290030684
0.00046044932179651975,0.8608275120902741,0.4403159719542514
0.00046044932179651975,0.8645889306824288,0.4256160198244277
0.0004700420160006139,0.8645889306824288,0.42401330725777076
0.0004700420160006139,0.8656636217087588,0.42194810541836086
0.0004796347102047081,0.8662009672219237,0.41904907127938723
0.0004796347102047081,0.8667383127350886,0.4168946891874652
0.0004892274044088023,0.8667383127350886,0.4168210554988144
0.0004892274044088023,0.8672756582482536,0.4165641767587524
0.0004892274044088023,0.8683503492745835,0.41476921182366727
0.0005084127928169906,0.8683503492745835,0.4061972614795783
0.0005084127928169906,0.8699623858140785,0.40031256616556066
0.0005180054870210848,0.8699623858140785,0.397112602884475
0.0005180054870210848,0.8721117678667383,0.37988520531486675
0.0005180054870210848,0.8731864588930682,0.3776599048007891
0.0005275981812251789,0.8731864588930682,0.376853272084499
0.0005275981812251789,0.8742611499193982,0.3738146922688141
0.0005275981812251789,0.8753358409457281,0.3692920013493706
0.000537190875429273,0.8753358409457281,0.3668865725389273
0.0005563762638374613,0.8774852229983879,0.3668526404255864
0.0005563762638374613,0.8790972595378829,0.36564852942023046
0.0005659689580415555,0.8790972595378829,0.36427686365975825
0.0005659689580415555,0.8807092960773778,0.36114221484229114
0.0005755616522456497,0.8807092960773778,0.3560805165782531
0.0005755616522456497,0.8812466415905427,0.35339782245101653
0.0006043397348579322,0.8812466415905427,0.3501935224542772
0.0006043397348579322,0.8817839871037076,0.3489557303768278
0.0006139324290620263,0.8817839871037076,0.3485466388186306
0.0006331178174702147,0.8817839871037076,0.34680136088006563
0.0006427105116743088,0.8817839871037076,0.3466545023685432
0.0006427105116743088,0.8823213326168726,0.34653678214941647
0.000652303205878403,0.8823213326168726,0.3462647798653967
0.000652303205878403,0.8833960236432026,0.3408754719568524
0.0006714885942865913,0.8833960236432026,0.34008192369148293
0.0006714885942865913,0.8839333691563676,0.34003943070754483
0.0006810812884906855,0.8839333691563676,0.3362612094208652
0.0006810812884906855,0.8850080601826975,0.3300160992546592
0.000709859371102968,0.8850080601826975,0.32889155058466063
0.000709859371102968,0.8860827512090274,0.32762852849886054
0.0007578228421234388,0.8860827512090274,0.3149042852173655
0.0007578228421234388,0.8866200967221923,0.3133111545574875
0.000767415536327533,0.8866200967221923,0.3105695558715482
0.000767415536327533,0.8876947877485223,0.2970369518826598
0.0007961936189398155,0.8876947877485223,0.2914770482936572
0.0007961936189398155,0.8882321332616873,0.2854315453814104
0.0008345643957561921,0.8882321332616873,0.2776556854819339
0.0008345643957561921,0.8887694787748522,0.27553490151024934
0.0008441570899602863,0.8887694787748522,0.2752104871666543
0.0008441570899602863,0.8898441698011822,0.26513302692885266
0.0008537497841643805,0.8898441698011822,0.2650750652876893
0.0008537497841643805,0.8903815153143472,0.2632697427804796
0.0008633424783684746,0.8903815153143472,0.2623433828658548
0.0008633424783684746,0.891993551853842,0.25209894453573256
0.0008729351725725687,0.891993551853842,0.2458141486427505
0.0008729351725725687,0.892530897367007,0.24411469126480834
0.0008825278667766628,0.892530897367007,0.2430739092741189
0.0008825278667766628,0.8936055883933369,0.23939217365959842
0.000892120560980757,0.8936055883933369,0.23714532177088182
0.000892120560980757,0.8946802794196669,0.23469932133515195
0.0009113059493889453,0.8946802794196669,0.23278046967192756
0.0009113059493889453,0.8952176249328319,0.23163591853709195
0.0009304913377971337,0.8952176249328319,0.22928056773961475
0.0009304913377971337,0.8957549704459967,0.22767490234111498
0.0009400840320012278,0.8957549704459967,0.2274065655925026
0.0009400840320012278,0.8968296614723267,0.22415238542169882
0.000949676726205322,0.8968296614723267,0.22231393925260592
0.000949676726205322,0.8973670069854917,0.22178426896907352
0.0009592694204094162,0.8973670069854917,0.21937976412495339
0.0009592694204094162,0.8984416980118216,0.21771243929554723
0.0009688621146135103,0.8984416980118216,0.21706575421517846
0.0009688621146135103,0.8989790435249866,0.21488766906456983
0.000997640197225793,0.8989790435249866,0.21250007277679314
0.000997640197225793,0.9000537345513165,0.21091378050935464
0.0010168255856339813,0.9000537345513165,0.20666462297440058
0.0010168255856339813,0.9005910800644814,0.20558807259986356
0.0010551963624503577,0.9005910800644814,0.20152437854308722
0.0010551963624503577,0.9011284255776464,0.20034970333982205
0.001074381750858546,0.9011284255776464,0.19954486057096033
0.001074381750858546,0.9016657710908114,0.1994337643372229
0.0010935671392667344,0.9016657710908114,0.19847398408704905
0.0010935671392667344,0.9022031166039763,0.19707594091813982
0.0011127525276749227,0.9022031166039763,0.19405028941904806
0.0011127525276749227,0.9032778076303063,0.19222110355222785
0.0011511233044912994,0.9032778076303063,0.18819308166963958
0.0011511233044912994,0.9043524986566363,0.18690088995872298
0.0011607159986953936,0.9043524986566363,0.18676888068666211
0.0011703086928994877,0.9048898441698012,0.18647657346578464
0.0012182721639199586,0.9048898441698012,0.18448531744401755
0.0012182721639199586,0.9054271896829661,0.1842917699070365
0.0012662356349404293,0.9054271896829661,0.1753656605504352
0.0012758283291445236,0.906501880709296,0.17382576547794698
0.0012758283291445236,0.907039226222461,0.17348601964114427
0.001419718742205936,0.907039226222461,0.15803186240892594
0.0014389041306141243,0.907039226222461,0.1579423307122341
0.001486867601634595,0.907039226222461,0.15653710946764585
0.0014964602958386893,0.908113917248791,0.1564002484327494
0.00154442376685916,0.908113917248791,0.15387171777915634
0.0015540164610632543,0.9091886082751209,0.1529502997837889
0.0016307580146960076,0.9091886082751209,0.14990919926258978
0.0016307580146960076,0.9097259537882859,0.14953473044564614
0.0016787214857164783,0.9097259537882859,0.14758592549836452
0.0016787214857164783,0.9102632993014508,0.1475612752827359
0.0017362776509410433,0.9102632993014508,0.14366381557321173
0.0017362776509410433,0.9108006448146158,0.1433216875972867
0.0018034265103697023,0.9108006448146158,0.14148707276516417
0.0018226118987778907,0.9108006448146158,0.1402329357627696
0.0018226118987778907,0.9118753358409457,0.13816293901070634
0.0018801680640024557,0.9118753358409457,0.1347933187377469
0.001899353452410644,0.9124126813541107,0.1343972907139769
0.0019281315350229266,0.9124126813541107,0.13288730515416278
0.001947316923431115,0.9124126813541107,0.13227836936105447
0.001995280394451586,0.9124126813541107,0.12968028287263558
0.001995280394451586,0.9129500268672757,0.1293395618721631
0.002024058477063868,0.9129500268672757,0.12800752084183928
0.002024058477063868,0.9140247178936056,0.1277038847128432
0.0020432438654720566,0.9140247178936056,0.12702242311957093
0.0020528365596761506,0.9150994089199355,0.12692127523209543
0.002072021948084339,0.9150994089199355,0.12664569879971205
0.00223509774955394,0.9150994089199355,0.12110406363894854
0.00223509774955394,0.9156367544331004,0.12099780096700591
0.0022830612205744106,0.9156367544331004,0.11875513853624971
0.0022830612205744106,0.9161740999462654,0.11863143666139221
0.0023022466089825987,0.9161740999462654,0.11741006667002718
0.0023214319973907873,0.9161740999462654,0.11732044675831702
0.0024461370220440113,0.9161740999462654,0.11334190286148171
0.0024461370220440113,0.9167114454594304,0.1130791843844249
0.002503693187268576,0.9167114454594304,0.11164473365347856
0.002503693187268576,0.9177861364857604,0.11130294109257469
0.0025324712698808587,0.9177861364857604,0.11044600953817023
0.0025324712698808587,0.9183234819989253,0.10983977738652288
0.002551656658289047,0.9183234819989253,0.10950651282105137
0.002551656658289047,0.9188608275120903,0.10935710592827698
0.002618805517717706,0.9188608275120903,0.10734994380306065
0.002618805517717706,0.9193981730252553,0.10712198375894182
0.0026571762945340827,0.9193981730252553,0.1063569236878049
0.0026571762945340827,0.9199355185384201,0.10633568291566889
0.0026955470713504594,0.9199355185384201,0.10523288051992342
0.0026955470713504594,0.9204728640515851,0.10497547517814003
0.002733917848166836,0.9204728640515851,0.10449227781894631
0.002733917848166836,0.9210102095647501,0.10386611864569832
0.0027531032365750246,0.9210102095647501,0.10346259086022828
0.0027531032365750246,0.9215475550779151,0.10301627695384098
0.0028010667075954953,0.9215475550779151,0.10222897892575285
0.0028010667075954953,0.922622246104245,0.10197180344963928
0.002839437484411872,0.922622246104245,0.10087005191659544
0.00285862287282006,0.922622246104245,0.10052494574391761
0.0028682155670241545,0.922622246104245,0.09921711699786247
0.0028682155670241545,0.92315959161741,0.09909662250593786
0.0029833278974732845,0.92315959161741,0.09654805801380364
0.0030025132858814726,0.92315959161741,0.0964893778335703
0.003021698674289661,0.92315959161741,0.09619241441720361
0.003021698674289661,0.923696937130575,0.0959174072858019
0.003146403698942885,0.923696937130575,0.09197707635710778
0.0031655890873510733,0.923696937130575,0.09186097040003607
0.0031655890873510733,0.9247716281569048,0.09153510191223137
0.003194367169963356,0.9247716281569048,0.09112856889565756
0.003213552558371544,0.9247716281569048,0.0910400569977094
0.0032231452525756385,0.9247716281569048,0.09091336894823497
0.0032423306409838266,0.9247716281569048,0.09067088492777582
0.0032423306409838266,0.9253089736700698,0.0906308077376766
0.0032902941120042974,0.9253089736700698,0.0891591527344646
0.0032902941120042974,0.9258463191832348,0.0889014201057561
0.00331907219461658,0.9258463191832348,0.08860333886240365
0.0033574429714329566,0.9258463191832348,0.08749844407482313
0.0033862210540452392,0.9258463191832348,0.0862025247369441
0.0033958137482493333,0.9263836646963998,0.08567213161288732
0.0034054064424534273,0.9263836646963998,0.08557049794911716
0.0034054064424534273,0.9269210102095647,0.08522704403296583
0.0035301114671066514,0.9269210102095647,0.08323808325210362
0.0035301114671066514,0.9274583557227297,0.0831285501178962
0.0035972603265353106,0.9274583557227297,0.08214167226679492
0.0035972603265353106,0.9279957012358947,0.0816931849601683
0.0036068530207394047,0.9279957012358947,0.08138710858723909
0.0036068530207394047,0.9285330467490597,0.08119911711984325
0.003616445714943499,0.9285330467490597,0.08110323016917922
0.003616445714943499,0.9290703922622247,0.08106456789434258
0.0036260384091475932,0.9290703922622247,0.08104837338562161
0.0036260384091475932,0.9296077377753896,0.08100819092191708
0.0036931872685762525,0.9296077377753896,0.07933192650977852
0.0037123726569844406,0.9296077377753896,0.0793167842660548
0.003789114210617194,0.9296077377753896,0.07818006061490977
0.0038466703758417587,0.9296077377753896,0.07808224058088133
0.003913819235270418,0.9296077377753896,0.07697483940771992
0.003971375400494983,0.9296077377753896,0.07695664987794079
0.004086487730944113,0.9296077377753896,0.07452397035423677
0.004086487730944113,0.9301450832885545,0.07434310860670114
0.004096080425148207,0.9301450832885545,0.07429602838631644
0.004115265813556396,0.9301450832885545,0.07421010111504729
0.004144043896168678,0.9301450832885545,0.07377351259204022
