Recall,Precision
0.8044692737430168,0.5172413793103449
0.8044692737430168,0.5176132278936018
0.8044692737430168,0.5179856115107914
0.8033519553072626,0.5176385889128869
0.8033519553072626,0.5180115273775217
0.8033519553072626,0.5183850036049027
0.8033519553072626,0.5187590187590188
0.8033519553072626,0.5191335740072203
0.8033519553072626,0.5195086705202312
0.8022346368715084,0.5191612436731743
0.8022346368715084,0.5195369030390738
0.8022346368715084,0.5199131064446053
0.8022346368715084,0.5202898550724637
0.8022346368715084,0.5206671501087745
0.8022346368715084,0.521044992743106
0.8022346368715084,0.5214233841684822
0.8022346368715084,0.5218023255813954
0.8022346368715084,0.5221818181818182
0.8022346368715084,0.5225618631732168
0.8022346368715084,0.5229424617625638
0.8022346368715084,0.5233236151603499
0.8022346368715084,0.5237053245805982
0.8022346368715084,0.5240875912408759
0.8022346368715084,0.5244704163623083
0.8022346368715084,0.5248538011695907
0.8022346368715084,0.5252377468910022
0.8022346368715084,0.5256222547584187
0.8022346368715084,0.526007326007326
0.8022346368715084,0.5263929618768328
0.8022346368715084,0.5267791636096845
0.8011173184357542,0.526431718061674
0.8011173184357542,0.526818515797208
0.8011173184357542,0.5272058823529412
0.8011173184357542,0.5275938189845475
0.8011173184357542,0.5279823269513991
0.8,0.5276344878408253
0.7988826815642458,0.5272861356932154
0.7988826815642458,0.5276752767527675
0.7977653631284917,0.5273264401772526
0.7977653631284917,0.5277161862527716
0.7977653631284917,0.5281065088757396
0.7977653631284917,0.5284974093264249
0.7977653631284917,0.5288888888888889
0.7977653631284917,0.5292809488510007
0.7977653631284917,0.5296735905044511
0.7966480446927374,0.5293244246473645
0.7966480446927374,0.5297176820208024
0.7966480446927374,0.5301115241635688
0.7966480446927374,0.5305059523809523
0.7966480446927374,0.5309009679821296
0.7966480446927374,0.5312965722801788
0.7966480446927374,0.5316927665920954
0.7966480446927374,0.5320895522388059
0.7966480446927374,0.5324869305451829
0.7966480446927374,0.5328849028400597
0.7966480446927374,0.5332834704562454
0.7955307262569833,0.5329341317365269
0.7955307262569833,0.5333333333333333
0.794413407821229,0.532983508245877
0.794413407821229,0.5333833458364591
0.794413407821229,0.5337837837837838
0.794413407821229,0.5341848234410218
0.794413407821229,0.5345864661654135
0.7932960893854749,0.5342362678705794
0.7932960893854749,0.5346385542168675
0.7932960893854749,0.5350414468726451
0.7932960893854749,0.5354449472096531
0.7921787709497207,0.5350943396226415
0.7921787709497207,0.5354984894259819
0.7921787709497207,0.5359032501889645
0.7921787709497207,0.5363086232980333
0.7910614525139665,0.5359576078728236
0.7910614525139665,0.5363636363636364
0.7899441340782123,0.5360121304018196
0.788826815642458,0.5356600910470409
0.788826815642458,0.5360668185269551
0.788826815642458,0.5364741641337386
0.788826815642458,0.5368821292775665
0.788826815642458,0.5372907153729072
0.788826815642458,0.5376999238385377
0.788826815642458,0.538109756097561
0.788826815642458,0.5385202135774219
0.788826815642458,0.5389312977099237
0.788826815642458,0.5393430099312452
0.788826815642458,0.5397553516819572
0.788826815642458,0.540168324407039
0.788826815642458,0.5405819295558959
0.7877094972067039,0.5402298850574713
0.7877094972067039,0.5406441717791411
0.7877094972067039,0.5410590943975442
0.7877094972067039,0.5414746543778802
0.7877094972067039,0.541890853189854
0.7877094972067039,0.5423076923076923
0.7877094972067039,0.5427251732101617
0.7877094972067039,0.5431432973805855
0.7877094972067039,0.543562066306862
0.7877094972067039,0.5439814814814815
0.7865921787709497,0.5436293436293437
0.7865921787709497,0.5440494590417311
0.7865921787709497,0.5444702242846094
0.7865921787709497,0.544891640866873
0.7865921787709497,0.5453137103020914
0.7865921787709497,0.5457364341085271
0.7865921787709497,0.5461598138091543
0.7865921787709497,0.546583850931677
0.7865921787709497,0.5470085470085471
0.7865921787709497,0.5474339035769828
0.7854748603351955,0.5470817120622569
0.7854748603351955,0.5475077881619937
0.7854748603351955,0.5479345284489477
0.7854748603351955,0.5483619344773791
0.7843575418994413,0.5480093676814989
0.7843575418994413,0.5484375
0.7843575418994413,0.5488663017982799
0.7843575418994413,0.5492957746478874
0.7843575418994413,0.5497259201252936
0.7843575418994413,0.5501567398119123
0.7843575418994413,0.5505882352941176
0.7843575418994413,0.5510204081632653
0.7843575418994413,0.5514532600157109
0.7843575418994413,0.5518867924528302
0.7843575418994413,0.5523210070810386
0.7843575418994413,0.552755905511811
0.7843575418994413,0.5531914893617021
0.7843575418994413,0.5536277602523659
0.7843575418994413,0.5540647198105761
0.7843575418994413,0.5545023696682464
0.7843575418994413,0.5549407114624506
0.7843575418994413,0.555379746835443
0.7843575418994413,0.5558194774346793
0.7843575418994413,0.5562599049128367
0.7843575418994413,0.5567010309278351
0.7843575418994413,0.5571428571428572
0.7843575418994413,0.5575853852263701
0.7843575418994413,0.5580286168521462
0.7843575418994413,0.5584725536992841
0.7843575418994413,0.5589171974522293
0.7843575418994413,0.5593625498007968
0.7843575418994413,0.5598086124401914
0.7843575418994413,0.5602553870710295
0.7843575418994413,0.560702875399361
0.7843575418994413,0.5611510791366906
0.7843575418994413,0.5616
0.7843575418994413,0.5620496397117695
0.7843575418994413,0.5625
0.7843575418994413,0.5629510825982358
0.7832402234636872,0.5626003210272873
0.7832402234636872,0.5630522088353414
0.7832402234636872,0.5635048231511254
0.7832402234636872,0.5639581657280772
0.7832402234636872,0.5644122383252818
0.7832402234636872,0.564867042707494
0.7832402234636872,0.5653225806451613
0.7832402234636872,0.5657788539144472
0.7832402234636872,0.5662358642972536
0.7832402234636872,0.5666936135812449
0.7832402234636872,0.5671521035598706
0.7832402234636872,0.5676113360323887
0.7832402234636872,0.5680713128038898
0.7821229050279329,0.5677210056772101
0.7821229050279329,0.5681818181818182
0.7810055865921788,0.5678310316815597
0.7810055865921788,0.5682926829268292
0.7810055865921788,0.5687550854353133
0.7810055865921788,0.5692182410423453
0.7810055865921788,0.5696821515892421
0.7810055865921788,0.5701468189233279
0.7810055865921788,0.5706122448979591
0.7810055865921788,0.571078431372549
0.7810055865921788,0.5715453802125919
0.7810055865921788,0.5720130932896891
0.7810055865921788,0.5724815724815725
0.7810055865921788,0.5729508196721311
0.7810055865921788,0.5734208367514356
0.7810055865921788,0.5738916256157636
0.7798882681564245,0.5735414954806902
0.7798882681564245,0.5740131578947368
0.7798882681564245,0.574485596707819
0.7798882681564245,0.5749588138385503
0.7798882681564245,0.5754328112118714
0.7798882681564245,0.5759075907590759
0.7798882681564245,0.5763831544178365
0.7798882681564245,0.5768595041322314
0.7798882681564245,0.5773366418527709
0.7798882681564245,0.5778145695364238
0.7798882681564245,0.5782932891466446
0.7798882681564245,0.5787728026533997
0.7798882681564245,0.5792531120331951
0.7798882681564245,0.579734219269103
0.7798882681564245,0.5802161263507897
0.7798882681564245,0.5806988352745425
0.7798882681564245,0.5811823480432973
0.7798882681564245,0.5816666666666667
0.7787709497206704,0.5813177648040033
0.7787709497206704,0.5818030050083473
0.7787709497206704,0.5822890559732665
0.7787709497206704,0.5827759197324415
0.7787709497206704,0.5832635983263599
0.7787709497206704,0.583752093802345
0.7787709497206704,0.584241408214585
0.7787709497206704,0.584731543624161
0.7787709497206704,0.5852225020990764
0.7787709497206704,0.5857142857142857
0.7787709497206704,0.5862068965517241
0.7787709497206704,0.5867003367003367
0.7787709497206704,0.5871946082561078
0.7787709497206704,0.5876897133220911
0.7776536312849162,0.5873417721518988
0.7776536312849162,0.5878378378378378
0.7776536312849162,0.588334742180896
0.7776536312849162,0.5888324873096447
0.7776536312849162,0.5893310753598645
0.7776536312849162,0.5898305084745763
0.7776536312849162,0.5903307888040712
0.7776536312849162,0.5908319185059423
0.7776536312849162,0.5913338997451147
0.7776536312849162,0.5918367346938775
0.7776536312849162,0.5923404255319149
0.7776536312849162,0.5928449744463373
0.7776536312849162,0.5933503836317136
0.7776536312849162,0.5938566552901023
0.776536312849162,0.5935098206660974
0.776536312849162,0.594017094017094
0.776536312849162,0.5945252352437981
0.7754189944134078,0.5941780821917808
0.7754189944134078,0.5946872322193659
0.7754189944134078,0.5951972555746141
0.7754189944134078,0.5957081545064378
0.7743016759776536,0.595360824742268
0.7743016759776536,0.5958727429062769
0.7743016759776536,0.5963855421686747
0.7743016759776536,0.5968992248062015
0.7743016759776536,0.5974137931034482
0.7743016759776536,0.5979292493528904
0.7743016759776536,0.5984455958549223
0.7743016759776536,0.5989628349178912
0.7731843575418994,0.5986159169550173
0.7731843575418994,0.5991341991341992
0.7720670391061453,0.598786828422877
0.7720670391061453,0.5993061578490894
0.7720670391061453,0.5998263888888888
0.770949720670391,0.5994787141615986
0.770949720670391,0.6
0.770949720670391,0.6005221932114883
0.770949720670391,0.6010452961672473
0.770949720670391,0.6015693112467306
0.770949720670391,0.6020942408376964
0.7698324022346369,0.6017467248908297
0.7687150837988826,0.6013986013986014
0.7687150837988826,0.6019247594050744
0.7687150837988826,0.6024518388791593
0.7687150837988826,0.6029798422436459
0.7687150837988826,0.6035087719298246
0.7687150837988826,0.6040386303775241
0.7687150837988826,0.6045694200351494
0.7687150837988826,0.6051011433597185
0.7687150837988826,0.6056338028169014
0.7687150837988826,0.6061674008810573
0.7675977653631285,0.6058201058201058
0.7675977653631285,0.6063548102383054
0.7675977653631285,0.6068904593639576
0.7675977653631285,0.6074270557029178
0.7675977653631285,0.6079646017699115
0.7675977653631285,0.608503100088574
0.7675977653631285,0.6090425531914894
0.7675977653631285,0.6095829636202307
0.7675977653631285,0.6101243339253997
0.7675977653631285,0.6106666666666667
0.7664804469273743,0.6103202846975089
0.7664804469273743,0.6108637577916296
0.7664804469273743,0.6114081996434938
0.7653631284916201,0.6110615521855486
0.7653631284916201,0.6116071428571429
0.7653631284916201,0.612153708668454
0.7653631284916201,0.6127012522361359
0.7653631284916201,0.6132497761862131
0.7653631284916201,0.6137992831541219
0.7653631284916201,0.6143497757847534
0.7653631284916201,0.6149012567324955
0.7653631284916201,0.6154537286612758
0.7653631284916201,0.6160071942446043
0.7653631284916201,0.6165616561656165
0.7653631284916201,0.6171171171171171
0.7653631284916201,0.6176735798016231
0.7653631284916201,0.618231046931408
0.7653631284916201,0.6187895212285456
0.7653631284916201,0.6193490054249547
0.7653631284916201,0.6199095022624435
0.7653631284916201,0.6204710144927537
0.7642458100558659,0.6201269265639165
0.7642458100558659,0.6206896551724138
0.7642458100558659,0.6212534059945504
0.7642458100558659,0.6218181818181818
0.7642458100558659,0.6223839854413102
0.7642458100558659,0.6229508196721312
0.7631284916201118,0.6226071103008204
0.7631284916201118,0.6231751824817519
0.7631284916201118,0.6237442922374429
0.7631284916201118,0.6243144424131627
0.7631284916201118,0.6248856358645929
0.7631284916201118,0.6254578754578755
0.7631284916201118,0.6260311640696609
0.7631284916201118,0.6266055045871559
0.7631284916201118,0.6271808999081726
0.7631284916201118,0.6277573529411765
0.7631284916201118,0.6283348666053358
0.7631284916201118,0.6289134438305709
0.7631284916201118,0.6294930875576037
0.7631284916201118,0.6300738007380073
0.7631284916201118,0.6306555863342567
0.7620111731843575,0.6303142329020333
0.7608938547486034,0.6299722479185939
0.7608938547486034,0.6305555555555555
0.7597765363128491,0.6302131603336423
0.758659217877095,0.6298701298701299
0.758659217877095,0.6304549675023212
0.758659217877095,0.6310408921933085
0.7575418994413408,0.6306976744186047
0.7575418994413408,0.6312849162011173
0.7575418994413408,0.6318732525629077
0.7575418994413408,0.6324626865671642
0.7564245810055866,0.6321195144724556
0.7553072625698324,0.6317757009345795
0.7541899441340782,0.6314312441534145
0.7541899441340782,0.6320224719101124
0.7541899441340782,0.6326148078725399
0.7541899441340782,0.6332082551594747
0.7541899441340782,0.6338028169014085
0.7541899441340782,0.6343984962406015
0.7541899441340782,0.6349952963311383
0.7541899441340782,0.635593220338983
0.7541899441340782,0.6361922714420358
0.7541899441340782,0.6367924528301887
0.7541899441340782,0.6373937677053825
0.7541899441340782,0.6379962192816635
0.753072625698324,0.6376537369914853
0.753072625698324,0.6382575757575758
0.753072625698324,0.6388625592417062
0.753072625698324,0.6394686907020873
0.753072625698324,0.6400759734093068
0.7519553072625699,0.6397338403041825
0.7519553072625699,0.6403425309229306
0.7519553072625699,0.6409523809523809
0.7519553072625699,0.6415633937082936
0.7519553072625699,0.642175572519084
0.7519553072625699,0.6427889207258835
0.7519553072625699,0.6434034416826003
0.7519553072625699,0.6440191387559808
0.7519553072625699,0.6446360153256705
0.7519553072625699,0.6452540747842761
0.7508379888268156,0.6449136276391555
0.7497206703910615,0.6445725264169068
0.7497206703910615,0.6451923076923077
0.7497206703910615,0.6458132820019249
0.7497206703910615,0.6464354527938343
0.7497206703910615,0.6470588235294118
0.7497206703910615,0.6476833976833977
0.7497206703910615,0.6483091787439613
0.7497206703910615,0.648936170212766
0.7497206703910615,0.6495643756050339
0.7497206703910615,0.6501937984496124
0.7497206703910615,0.6508244422890398
0.7497206703910615,0.6514563106796116
0.7497206703910615,0.652089407191448
0.7497206703910615,0.6527237354085603
0.7497206703910615,0.6533592989289192
0.7486033519553073,0.6530214424951267
0.7486033519553073,0.6536585365853659
0.7486033519553073,0.654296875
0.7486033519553073,0.6549364613880743
0.7474860335195531,0.6545988258317026
0.7474860335195531,0.6552399608227228
0.7474860335195531,0.6558823529411765
0.7474860335195531,0.6565260058881256
0.7474860335195531,0.6571709233791748
0.7474860335195531,0.6578171091445427
0.7474860335195531,0.6584645669291339
0.7463687150837989,0.6581280788177339
0.7463687150837989,0.6587771203155819
0.7463687150837989,0.6594274432379073
0.7463687150837989,0.6600790513833992
0.7463687150837989,0.6607319485657764
0.7463687150837989,0.6613861386138614
0.7463687150837989,0.6620416253716551
0.7452513966480447,0.6617063492063492
0.7452513966480447,0.6623634558093346
0.7452513966480447,0.6630218687872763
0.7441340782122905,0.6626865671641791
0.7441340782122905,0.6633466135458167
0.7441340782122905,0.6640079760717846
0.7441340782122905,0.6646706586826348
0.7430167597765364,0.6643356643356644
0.7430167597765364,0.665
0.7418994413407821,0.6646646646646647
0.740782122905028,0.6643286573146293
0.740782122905028,0.6649949849548646
0.740782122905028,0.6656626506024096
0.740782122905028,0.6663316582914572
0.740782122905028,0.6670020120724346
0.740782122905028,0.6676737160120846
0.740782122905028,0.6683467741935484
0.740782122905028,0.669021190716448
0.740782122905028,0.6696969696969697
0.740782122905028,0.6703741152679474
0.740782122905028,0.6710526315789473
0.740782122905028,0.6717325227963525
0.740782122905028,0.6724137931034483
0.740782122905028,0.6730964467005076
0.740782122905028,0.6737804878048781
0.740782122905028,0.6744659206510681
0.740782122905028,0.675152749490835
0.7396648044692737,0.6748216106014271
0.7396648044692737,0.6755102040816326
0.7396648044692737,0.676200204290092
0.7396648044692737,0.6768916155419223
0.7396648044692737,0.6775844421699079
0.7385474860335196,0.6772540983606558
0.7385474860335196,0.6779487179487179
0.7374301675977654,0.6776180698151951
0.7374301675977654,0.6783144912641316
0.7374301675977654,0.6790123456790124
0.7363128491620111,0.678681771369722
0.7363128491620111,0.6793814432989691
0.7363128491620111,0.6800825593395253
0.7363128491620111,0.6807851239669421
0.7363128491620111,0.6814891416752844
0.7363128491620111,0.6821946169772257
0.7363128491620111,0.6829015544041451
0.7363128491620111,0.6836099585062241
0.7363128491620111,0.6843198338525441
0.7363128491620111,0.685031185031185
0.7363128491620111,0.6857440166493236
0.7363128491620111,0.6864583333333333
0.7363128491620111,0.6871741397288843
0.7363128491620111,0.6878914405010439
0.7363128491620111,0.6886102403343782
0.7363128491620111,0.6893305439330544
0.7363128491620111,0.6900523560209424
0.7363128491620111,0.6907756813417191
0.735195530726257,0.6904512067156349
0.735195530726257,0.6911764705882353
0.735195530726257,0.6919032597266036
0.735195530726257,0.6926315789473684
0.735195530726257,0.6933614330874605
0.735195530726257,0.6940928270042194
0.7340782122905027,0.6937697993664202
0.7340782122905027,0.6945031712473573
0.7329608938547486,0.6941798941798942
0.7329608938547486,0.6949152542372882
0.7329608938547486,0.6956521739130435
0.7318435754189944,0.6953290870488322
0.7318435754189944,0.696068012752391
0.7318435754189944,0.6968085106382979
0.7318435754189944,0.6975505857294995
0.7307262569832402,0.697228144989339
0.7307262569832402,0.6979722518676628
0.729608938547486,0.6976495726495726
0.7284916201117319,0.6973262032085561
0.7284916201117319,0.6980728051391863
0.7273743016759776,0.6977491961414791
0.7262569832402235,0.6974248927038627
0.7262569832402235,0.6981740064446831
0.7262569832402235,0.6989247311827957
0.7262569832402235,0.6996770721205597
0.7262569832402235,0.7004310344827587
0.7262569832402235,0.7011866235167206
0.7262569832402235,0.7019438444924406
0.7262569832402235,0.7027027027027027
0.7251396648044692,0.7023809523809523
0.7240223463687151,0.7020585048754063
0.7240223463687151,0.702819956616052
0.7229050279329609,0.7024972855591748
0.7229050279329609,0.7032608695652174
0.7217877094972067,0.7029379760609358
0.7206703910614525,0.7026143790849673
0.7206703910614525,0.7033805888767721
0.7195530726256983,0.7030567685589519
0.7184357541899441,0.7027322404371584
0.71731843575419,0.7024070021881839
0.71731843575419,0.7031763417305587
0.71731843575419,0.7039473684210527
0.71731843575419,0.7047200878155873
0.71731843575419,0.7054945054945055
0.71731843575419,0.7062706270627063
0.71731843575419,0.7070484581497798
0.71731843575419,0.7078280044101434
0.71731843575419,0.7086092715231788
0.7162011173184357,0.7082872928176795
0.7162011173184357,0.709070796460177
0.7162011173184357,0.7098560354374308
0.7162011173184357,0.7106430155210643
0.7162011173184357,0.7114317425083241
0.7150837988826816,0.7111111111111111
0.7139664804469273,0.710789766407119
0.7128491620111732,0.7104677060133631
0.7128491620111732,0.7112597547380156
0.7128491620111732,0.7120535714285714
0.7128491620111732,0.7128491620111732
0.711731843575419,0.7125279642058165
0.711731843575419,0.7133258678611423
0.711731843575419,0.7141255605381166
0.7106145251396648,0.7138047138047138
0.7106145251396648,0.7146067415730337
0.7094972067039106,0.7142857142857143
0.7094972067039106,0.7150900900900901
0.7094972067039106,0.7158962795941376
0.7094972067039106,0.7167042889390519
0.7083798882681565,0.7163841807909604
0.7083798882681565,0.7171945701357466
0.7083798882681565,0.7180067950169875
0.7083798882681565,0.7188208616780045
0.7083798882681565,0.7196367763904654
0.7072625698324022,0.7193181818181819
0.7061452513966481,0.7189988623435722
0.7061452513966481,0.7198177676537585
0.7061452513966481,0.7206385404789054
0.7061452513966481,0.7214611872146118
0.7061452513966481,0.7222857142857143
0.7061452513966481,0.7231121281464531
0.7050279329608938,0.722794959908362
0.7039106145251397,0.7224770642201835
0.7027932960893855,0.722158438576349
0.7016759776536313,0.7218390804597701
0.7016759776536313,0.7226697353279632
0.7005586592178771,0.7223502304147466
0.6994413407821229,0.7220299884659747
0.6994413407821229,0.7228637413394919
0.6994413407821229,0.7236994219653179
0.6994413407821229,0.7245370370370371
0.6994413407821229,0.7253765932792584
0.6994413407821229,0.7262180974477959
0.6983240223463687,0.7259001161440186
0.6983240223463687,0.7267441860465116
0.6983240223463687,0.7275902211874272
0.6972067039106146,0.7272727272727273
0.6972067039106146,0.7281213535589265
0.6972067039106146,0.7289719626168224
0.6972067039106146,0.7298245614035088
0.6960893854748603,0.7295081967213115
0.6960893854748603,0.7303634232121923
0.6949720670391062,0.7300469483568075
0.6949720670391062,0.7309048178613397
0.693854748603352,0.7305882352941176
0.693854748603352,0.7314487632508834
0.693854748603352,0.7323113207547169
0.693854748603352,0.7331759149940968
0.693854748603352,0.7340425531914894
0.693854748603352,0.7349112426035503
0.6927374301675978,0.7345971563981043
0.6927374301675978,0.7354685646500593
0.6916201117318436,0.7351543942992874
0.6916201117318436,0.7360285374554102
0.6905027932960894,0.7357142857142858
0.6905027932960894,0.7365911799761621
0.6893854748603352,0.7362768496420048
0.6893854748603352,0.7371565113500598
0.6893854748603352,0.7380382775119617
0.6893854748603352,0.7389221556886227
0.6893854748603352,0.7398081534772182
0.6882681564245811,0.7394957983193278
0.6882681564245811,0.7403846153846154
0.6882681564245811,0.7412755716004813
0.6882681564245811,0.7421686746987952
0.6882681564245811,0.7430639324487334
0.6871508379888268,0.7427536231884058
0.6871508379888268,0.7436517533252721
0.6860335195530727,0.7433414043583535
0.6860335195530727,0.7442424242424243
0.6860335195530727,0.7451456310679612
0.6849162011173184,0.7448359659781288
0.6849162011173184,0.745742092457421
0.6849162011173184,0.7466504263093788
0.6849162011173184,0.7475609756097561
0.6849162011173184,0.7484737484737485
0.6849162011173184,0.7493887530562348
0.6837988826815642,0.7490820073439413
0.6837988826815642,0.75
0.6837988826815642,0.750920245398773
0.6826815642458101,0.7506142506142506
0.6826815642458101,0.7515375153751538
0.6826815642458101,0.7524630541871922
0.6826815642458101,0.7533908754623921
0.6826815642458101,0.754320987654321
0.6826815642458101,0.7552533992583437
0.6826815642458101,0.7561881188118812
0.6826815642458101,0.7571251548946716
0.6815642458100558,0.7568238213399504
0.6804469273743017,0.7565217391304347
0.6793296089385474,0.7562189054726368
0.6782122905027933,0.7559153175591532
0.6782122905027933,0.756857855361596
0.6782122905027933,0.7578027465667915
0.6782122905027933,0.75875
0.6782122905027933,0.7596996245306633
0.6782122905027933,0.7606516290726817
0.6782122905027933,0.7616060225846926
0.6782122905027933,0.7625628140703518
0.6782122905027933,0.7635220125786164
0.6782122905027933,0.7644836272040302
0.6770949720670391,0.7641866330390921
0.6759776536312849,0.7638888888888888
0.6748603351955307,0.7635903919089759
0.6748603351955307,0.7645569620253164
0.6748603351955307,0.7655259822560203
0.6737430167597765,0.7652284263959391
0.6737430167597765,0.7662007623888183
0.6737430167597765,0.767175572519084
0.6726256983240223,0.7668789808917198
0.6715083798882682,0.7665816326530612
0.6715083798882682,0.7675606641123882
0.6703910614525139,0.7672634271099744
0.6703910614525139,0.7682458386683739
0.6692737430167598,0.767948717948718
0.6681564245810055,0.7676508344030809
0.6681564245810055,0.7686375321336761
0.6681564245810055,0.7696267696267697
0.6670391061452514,0.7693298969072165
0.6659217877094972,0.7690322580645161
0.664804469273743,0.7687338501291989
0.664804469273743,0.7697283311772316
0.664804469273743,0.7707253886010362
0.664804469273743,0.7717250324254216
0.6636871508379888,0.7714285714285715
0.6636871508379888,0.7724317295188556
0.6636871508379888,0.7734375
0.6625698324022347,0.7731421121251629
0.6625698324022347,0.7741514360313316
0.6614525139664804,0.7738562091503268
0.6614525139664804,0.774869109947644
0.6614525139664804,0.7758846657929227
0.6614525139664804,0.7769028871391076
0.6614525139664804,0.7779237844940867
0.6603351955307263,0.7776315789473685
0.6603351955307263,0.7786561264822134
0.6603351955307263,0.7796833773087071
0.6603351955307263,0.7807133421400264
0.6603351955307263,0.7817460317460317
0.6603351955307263,0.7827814569536424
0.6603351955307263,0.7838196286472149
0.6603351955307263,0.7848605577689243
