Recall,Precision
0.8361096184846857,0.6314935064935064
0.8361096184846857,0.631749898497767
0.8361096184846857,0.6320064987814785
0.8361096184846857,0.6322633075985372
0.8361096184846857,0.6325203252032521
0.8361096184846857,0.6327775518503457
0.8361096184846857,0.6330349877949553
0.8361096184846857,0.6332926332926333
0.8361096184846857,0.6335504885993485
0.8361096184846857,0.6338085539714867
0.8361096184846857,0.6340668296658517
0.8361096184846857,0.6343253159396657
0.8355722729715207,0.6341761827079935
0.8355722729715207,0.6344349245206038
0.8355722729715207,0.6346938775510204
0.8355722729715207,0.6349530420579829
0.8355722729715207,0.6352124183006536
0.8355722729715207,0.6354720065386187
0.8355722729715207,0.6357318070318888
0.8355722729715207,0.6359918200408998
0.8355722729715207,0.636252045826514
0.8355722729715207,0.6365124846500204
0.8355722729715207,0.6367731367731367
0.8355722729715207,0.637034002458009
0.8355722729715207,0.6372950819672131
0.8355722729715207,0.6375563755637557
0.8355722729715207,0.6378178835110746
0.8355722729715207,0.6380796060730406
0.8355722729715207,0.6383415435139573
0.8355722729715207,0.6386036960985626
0.8355722729715207,0.6388660640920296
0.8355722729715207,0.6391286477599671
0.8355722729715207,0.639391447368421
0.8355722729715207,0.639654463183875
0.8350349274583557,0.6395061728395062
0.8350349274583557,0.6397694524495677
0.8350349274583557,0.6400329489291599
0.8344975819451907,0.6398846312319736
0.8344975819451907,0.6401483924154988
0.8344975819451907,0.6404123711340206
0.8344975819451907,0.6406765676567657
0.8344975819451907,0.6409409822534049
0.8344975819451907,0.6412056151940545
0.8344975819451907,0.6414704667492772
0.8344975819451907,0.6417355371900827
0.8344975819451907,0.6420008267879289
0.8344975819451907,0.6422663358147229
0.8344975819451907,0.6425320645428216
0.8344975819451907,0.6427980132450332
0.8344975819451907,0.643064182194617
0.8344975819451907,0.6433305716652858
0.8344975819451907,0.643597181931206
0.8344975819451907,0.6438640132669984
0.8344975819451907,0.6441310659477395
0.8344975819451907,0.6443983402489627
0.8344975819451907,0.6446658364466583
0.8344975819451907,0.6449335548172758
0.8344975819451907,0.6452014956377233
0.8344975819451907,0.6454696591853699
0.8339602364320258,0.6453222453222454
0.8339602364320258,0.6455906821963394
0.8339602364320258,0.6458593424885559
0.8339602364320258,0.6461282264779351
0.8339602364320258,0.6463973344439816
0.8339602364320258,0.6466666666666666
0.8334228909188608,0.6465193830762818
0.8334228909188608,0.6467889908256881
0.8334228909188608,0.6470588235294118
0.8334228909188608,0.6473288814691152
0.8334228909188608,0.6475991649269311
0.8334228909188608,0.6478696741854637
0.8334228909188608,0.6481404095277894
0.8334228909188608,0.6484113712374582
0.8334228909188608,0.6486825595984943
0.8328855454056958,0.6485355648535565
0.8328855454056958,0.6488070322310591
0.8328855454056958,0.6490787269681743
0.8328855454056958,0.6493506493506493
0.8328855454056958,0.6496227996647108
0.8328855454056958,0.649895178197065
0.8328855454056958,0.6501677852348994
0.8328855454056958,0.6504406210658833
0.8328855454056958,0.6507136859781696
0.8328855454056958,0.6509869802603948
0.8328855454056958,0.6512605042016807
0.8328855454056958,0.6515342580916351
0.8328855454056958,0.6518082422203533
0.8328855454056958,0.6520824568784181
0.8328855454056958,0.6523569023569024
0.8328855454056958,0.6526315789473685
0.832348199892531,0.6524852569502949
0.832348199892531,0.6527602191319005
0.831810854379366,0.6526138279932546
0.831810854379366,0.6528890763390974
0.831810854379366,0.6531645569620254
0.831810854379366,0.653440270156184
0.831810854379366,0.6537162162162162
0.831810854379366,0.6539923954372624
0.831810854379366,0.6542688081149619
0.831810854379366,0.6545454545454545
0.831810854379366,0.6548223350253807
0.831810854379366,0.6550994498518832
0.831810854379366,0.655376799322608
0.831810854379366,0.6556543837357052
0.831810854379366,0.6559322033898305
0.831810854379366,0.6562102585841458
0.831810854379366,0.6564885496183206
0.831273508866201,0.65634280865507
0.831273508866201,0.6566213921901528
0.831273508866201,0.656900212314225
0.831273508866201,0.657179269328802
0.831273508866201,0.6574585635359116
0.830736163353036,0.657312925170068
0.830736163353036,0.6575925138239047
0.830736163353036,0.6578723404255319
0.830736163353036,0.6581524052788421
0.830736163353036,0.6584327086882453
0.830736163353036,0.6587132509586706
0.830736163353036,0.658994032395567
0.830198817839871,0.6588486140724946
0.8296614723267061,0.658703071672355
0.8291241268135411,0.6585574050362782
0.8291241268135411,0.6588385994876175
0.8291241268135411,0.6591200341734301
0.8291241268135411,0.6594017094017094
0.8291241268135411,0.6596836254809748
0.8291241268135411,0.6599657827202737
0.8291241268135411,0.6602481814291827
0.8291241268135411,0.6605308219178082
0.8291241268135411,0.660813704496788
0.8291241268135411,0.6610968294772922
0.8291241268135411,0.6613801971710245
0.8291241268135411,0.6616638078902229
0.8291241268135411,0.661947661947662
0.8291241268135411,0.6622317596566524
0.8291241268135411,0.6625161013310433
0.8291241268135411,0.6628006872852233
0.8285867813003761,0.6626557799742158
0.8285867813003761,0.6629406706792778
0.8285867813003761,0.6632258064516129
0.8285867813003761,0.6635111876075731
0.8285867813003761,0.6637968144640551
0.8285867813003761,0.6640826873385013
0.8285867813003761,0.6643688065489013
0.8285867813003761,0.6646551724137931
0.8285867813003761,0.6649417852522639
0.8285867813003761,0.6652286453839517
0.8285867813003761,0.6655157531290462
0.8280494357872111,0.6653713298791019
0.8280494357872111,0.665658747300216
0.8275120902740463,0.665514261019879
0.8275120902740463,0.6658019887591872
0.8275120902740463,0.6660899653979239
0.8275120902740463,0.6663781912591952
0.8275120902740463,0.6666666666666666
0.8275120902740463,0.6669553919445648
0.8275120902740463,0.6672443674176777
0.8275120902740463,0.6675335934113568
0.8275120902740463,0.6678230702515178
0.8275120902740463,0.6681127982646421
0.8275120902740463,0.6684027777777778
0.8275120902740463,0.668693009118541
0.8275120902740463,0.6689834926151172
0.8269747447608813,0.6688396349413298
0.8269747447608813,0.6691304347826087
0.8264373992477163,0.6689865158764681
0.8259000537345513,0.6688424717145344
0.8259000537345513,0.6691336525903352
0.8259000537345513,0.669425087108014
0.8259000537345513,0.6697167755991286
0.8259000537345513,0.6700087183958152
0.8259000537345513,0.6703009158307893
0.8259000537345513,0.6705933682373473
0.8259000537345513,0.6708860759493671
0.8259000537345513,0.6711790393013101
0.8259000537345513,0.6714722586282219
0.8259000537345513,0.6717657342657343
0.8259000537345513,0.6720594665500655
0.8259000537345513,0.6723534558180227
0.8259000537345513,0.6726477024070022
0.8253627082213864,0.6725043782837128
0.8253627082213864,0.6727989487516426
0.8253627082213864,0.6730937773882559
0.8248253627082214,0.6729504603244191
0.8248253627082214,0.6732456140350878
0.8248253627082214,0.6735410267661255
0.8248253627082214,0.6738366988586479
0.8248253627082214,0.6741326306543698
0.8242880171950564,0.6739894551845342
0.8242880171950564,0.6742857142857143
0.8242880171950564,0.6745822339489885
0.8242880171950564,0.6748790145182578
0.8242880171950564,0.6751760563380281
0.8242880171950564,0.6754733597534126
0.8242880171950564,0.6757709251101321
0.8242880171950564,0.6760687527545174
0.8242880171950564,0.6763668430335097
0.8237506716818914,0.6762240846934274
0.8237506716818914,0.676522506619594
0.8237506716818914,0.6768211920529801
0.8237506716818914,0.6771201413427562
0.8237506716818914,0.6774193548387096
0.8237506716818914,0.6777188328912467
0.8237506716818914,0.6780185758513931
0.8237506716818914,0.6783185840707965
0.8237506716818914,0.6786188579017264
0.8232133261687264,0.6784765279007972
0.8232133261687264,0.6787771377935312
0.8232133261687264,0.6790780141843972
0.8232133261687264,0.6793791574279379
0.8232133261687264,0.6796805678793256
0.8232133261687264,0.6799822458943631
0.8232133261687264,0.6802841918294849
0.8232133261687264,0.6805864060417592
0.8232133261687264,0.6808888888888889
0.8232133261687264,0.681191640729213
0.8232133261687264,0.6814946619217082
0.8232133261687264,0.6817979528259902
0.8232133261687264,0.6821015138023152
0.8232133261687264,0.6824053452115812
0.8232133261687264,0.6827094474153298
0.8232133261687264,0.6830138207757468
0.8232133261687264,0.6833184656556646
0.8232133261687264,0.6836233824185631
0.8232133261687264,0.6839285714285714
0.8226759806555616,0.6837874050915588
0.8226759806555616,0.6840929401251117
0.8226759806555616,0.6843987483236478
0.8226759806555616,0.6847048300536672
0.8226759806555616,0.6850111856823267
0.8226759806555616,0.6853178155774395
0.8226759806555616,0.6856247201074788
0.8221386351423966,0.6854838709677419
0.8221386351423966,0.6857911250560287
0.8221386351423966,0.6860986547085202
0.8221386351423966,0.6864064602960969
0.8221386351423966,0.6867145421903053
0.8221386351423966,0.6870229007633588
0.8221386351423966,0.6873315363881402
0.8221386351423966,0.6876404494382022
0.8221386351423966,0.6879496402877698
0.8221386351423966,0.6882591093117408
0.8221386351423966,0.6885688568856886
0.8221386351423966,0.6888788833858622
0.8221386351423966,0.6891891891891891
0.8221386351423966,0.6894997746732763
0.8221386351423966,0.6898106402164111
0.8221386351423966,0.6901217861975643
0.8221386351423966,0.6904332129963899
0.8221386351423966,0.690744920993228
0.8221386351423966,0.6910569105691057
0.8221386351423966,0.6913691821057388
0.8221386351423966,0.6916817359855335
0.8216012896292316,0.6915422885572139
0.8216012896292316,0.6918552036199095
0.8216012896292316,0.6921684019918515
0.8216012896292316,0.6924818840579711
0.8216012896292316,0.6927956502038967
0.8216012896292316,0.6931097008159565
0.8216012896292316,0.6934240362811791
0.8216012896292316,0.6937386569872959
0.8216012896292316,0.6940535633227417
0.8216012896292316,0.6943687556766576
0.8210639441160666,0.6942298955020445
0.8210639441160666,0.6945454545454546
0.8210639441160666,0.6948613005911778
0.8210639441160666,0.6951774340309372
0.8210639441160666,0.6954938552571689
0.8210639441160666,0.6958105646630237
0.8210639441160666,0.696127562642369
0.8210639441160666,0.6964448495897904
0.8210639441160666,0.6967624259005928
0.8210639441160666,0.6970802919708029
0.8210639441160666,0.6973984481971702
0.8210639441160666,0.6977168949771689
0.8210639441160666,0.6980356327089996
0.8210639441160666,0.6983546617915904
0.8210639441160666,0.6986739826245999
0.8210639441160666,0.6989935956084172
0.8210639441160666,0.6993135011441648
0.8210639441160666,0.6996336996336996
0.8210639441160666,0.6999541914796152
0.8210639441160666,0.7002749770852429
0.8210639441160666,0.7005960568546539
0.8210639441160666,0.7009174311926606
0.8210639441160666,0.7012391005048187
0.8205265986029017,0.7011019283746557
0.8205265986029017,0.7014239779513092
0.8205265986029017,0.7017463235294118
0.8199892530897367,0.7016091954022988
0.8199892530897367,0.7019319227230911
0.8199892530897367,0.7022549470777727
0.8199892530897367,0.7025782688766115
0.8199892530897367,0.7029018885306311
0.8199892530897367,0.7032258064516129
0.8199892530897367,0.7035500230520978
0.8199892530897367,0.7038745387453874
0.8194519075765717,0.7037378864790033
0.8189145620634067,0.703601108033241
0.8189145620634067,0.7039260969976905
0.8189145620634067,0.7042513863216266
0.8189145620634067,0.7045769764216366
0.8189145620634067,0.7049028677150786
0.8189145620634067,0.7052290606200833
0.8189145620634067,0.7055555555555556
0.8189145620634067,0.7058823529411765
0.8189145620634067,0.706209453197405
0.8189145620634067,0.7065368567454798
0.8189145620634067,0.7068645640074211
0.8189145620634067,0.7071925754060325
0.8189145620634067,0.7075208913649025
0.8189145620634067,0.7078495123084069
0.8183772165502418,0.7077137546468402
0.8183772165502418,0.7080427708042771
0.8178398710370769,0.707906976744186
0.8178398710370769,0.708236389018148
0.8178398710370769,0.7085661080074488
0.8178398710370769,0.7088961341406614
0.8173025255239119,0.7087604846225536
0.8167651800107469,0.7086247086247086
0.8167651800107469,0.7089552238805971
0.8167651800107469,0.7092860475968269
0.8167651800107469,0.7096171802054155
0.8167651800107469,0.7099486221391873
0.8167651800107469,0.7102803738317757
0.8167651800107469,0.7106124357176251
0.8167651800107469,0.7109448082319925
0.8167651800107469,0.7112774918109499
0.8167651800107469,0.7116104868913857
0.8167651800107469,0.711943793911007
0.8167651800107469,0.7122774133083412
0.8167651800107469,0.712611345522738
0.8167651800107469,0.7129455909943715
0.8167651800107469,0.7132801501642422
0.816227834497582,0.7131455399061033
0.816227834497582,0.7134805072804133
0.816227834497582,0.7138157894736842
0.815690488984417,0.7136812411847673
0.815690488984417,0.7140169332079022
0.815690488984417,0.7143529411764706
0.815690488984417,0.7146892655367232
0.815690488984417,0.7150259067357513
0.815153143471252,0.7148916116870877
0.815153143471252,0.7152286657237152
0.815153143471252,0.715566037735849
0.815153143471252,0.7159037281736669
0.815153143471252,0.7162417374881964
0.814615797958087,0.7161076995748701
0.814615797958087,0.7164461247637051
0.814615797958087,0.7167848699763594
0.814615797958087,0.7171239356669821
0.814615797958087,0.7174633222905821
0.814615797958087,0.7178030303030303
0.814615797958087,0.7181430601610611
0.814615797958087,0.7184834123222749
0.814615797958087,0.7188240872451399
0.814615797958087,0.7191650853889943
0.814615797958087,0.7195064072140485
0.814078452444922,0.7193732193732194
0.814078452444922,0.7197149643705463
0.8135411069317571,0.7195817490494296
0.8135411069317571,0.719923918212078
0.8135411069317571,0.7202664129400571
0.8135411069317571,0.7206092336982389
0.8135411069317571,0.7209523809523809
0.8135411069317571,0.7212958551691282
0.8130037614185922,0.721163012392755
0.8130037614185922,0.7215069146399619
0.8130037614185922,0.7218511450381679
0.8124664159054272,0.7217183770883054
0.8124664159054272,0.7220630372492837
0.8124664159054272,0.7224080267558528
0.8124664159054272,0.722753346080306
0.8124664159054272,0.7230989956958394
0.8124664159054272,0.723444976076555
0.8124664159054272,0.7237912876974629
0.8124664159054272,0.7241379310344828
0.8119290703922623,0.7240057498802108
