False Positive Rate,True Positive Rate,Thresholds
8.872799545712663e-05,0.35977653631284917,0.97140706
8.872799545712663e-05,0.3687150837988827,0.96964574
8.872799545712663e-05,0.37094972067039106,0.9693412
8.872799545712663e-05,0.37318435754189944,0.9690952
8.872799545712663e-05,0.3754189944134078,0.9681939
8.872799545712663e-05,0.3843575418994413,0.9632522
8.872799545712663e-05,0.39217877094972065,0.9621993
8.872799545712663e-05,0.39553072625698327,0.9621294
8.872799545712663e-05,0.4044692737430168,0.9587579
0.00010647359454855196,0.4044692737430168,0.958356
0.00010647359454855196,0.4111731843575419,0.95603436
0.00010647359454855196,0.4134078212290503,0.9554196
0.00010647359454855196,0.4223463687150838,0.95189977
0.00012421919363997727,0.4223463687150838,0.95112145
0.00012421919363997727,0.42905027932960893,0.94928044
0.00014196479273140261,0.4335195530726257,0.9487663
0.00015971039182282793,0.4335195530726257,0.94873923
0.00015971039182282793,0.43575418994413406,0.9483474
0.00017745599091425327,0.43575418994413406,0.9474556
0.00017745599091425327,0.43798882681564244,0.94661033
0.00017745599091425327,0.4424581005586592,0.94569916
0.00017745599091425327,0.4480446927374302,0.9410026
0.00017745599091425327,0.45027932960893857,0.93960863
0.00017745599091425327,0.4592178770949721,0.93380255
0.00017745599091425327,0.46145251396648046,0.9334313
0.00017745599091425327,0.46256983240223465,0.93207896
0.00019520159000567858,0.46256983240223465,0.9306296
0.00019520159000567858,0.4670391061452514,0.92855793
0.00021294718909710392,0.4670391061452514,0.9283894
0.00021294718909710392,0.4748603351955307,0.9226705
0.00023069278818852923,0.4748603351955307,0.9210115
0.00023069278818852923,0.48044692737430167,0.9152706
0.00028392958546280523,0.48044692737430167,0.91206694
0.00028392958546280523,0.48379888268156424,0.9073454
0.00030167518455423057,0.48379888268156424,0.9066081
0.00030167518455423057,0.4871508379888268,0.9032666
0.00030167518455423057,0.4893854748603352,0.9031463
0.00030167518455423057,0.4949720670391061,0.8999067
0.00031942078364565585,0.4949720670391061,0.8994422
0.00031942078364565585,0.4983240223463687,0.8994043
0.00031942078364565585,0.506145251396648,0.8898222
0.0003371663827370812,0.506145251396648,0.88889617
0.0003371663827370812,0.5128491620111731,0.88184935
0.0003371663827370812,0.5150837988826815,0.878246
0.0003371663827370812,0.5162011173184358,0.8777926
0.0003371663827370812,0.5206703910614525,0.8774599
0.0003371663827370812,0.5217877094972067,0.87711906
0.00035491198182850654,0.5217877094972067,0.8769106
0.00035491198182850654,0.5251396648044693,0.8754211
0.0003726575809199319,0.5251396648044693,0.8749487
0.0003726575809199319,0.5262569832402234,0.87395096
0.0003726575809199319,0.5284916201117319,0.8734753
0.00039040318001135716,0.529608938547486,0.8721031
0.0004081487791027825,0.529608938547486,0.8719919
0.0004081487791027825,0.5340782122905028,0.86615443
0.00042589437819420784,0.5340782122905028,0.86376673
0.00042589437819420784,0.5463687150837989,0.84300363
0.0004436399772856332,0.5463687150837989,0.8420575
0.0004436399772856332,0.5497206703910614,0.84004205
0.0004436399772856332,0.5519553072625698,0.83994716
0.00046138557637705847,0.553072625698324,0.8363259
0.0004791311754684838,0.553072625698324,0.8329651
0.0004791311754684838,0.5541899441340782,0.8227562
0.0004968767745599091,0.5541899441340782,0.822744
0.0004968767745599091,0.5608938547486033,0.8038526
0.0004968767745599091,0.5631284916201117,0.8036954
0.0005146223736513344,0.5631284916201117,0.8031517
0.0005146223736513344,0.5653631284916201,0.7990604
0.0005323679727427598,0.5653631284916201,0.7981319
0.0005323679727427598,0.5709497206703911,0.78566104
0.0005323679727427598,0.5743016759776536,0.7843351
0.0005501135718341851,0.5754189944134078,0.7820206
0.0005501135718341851,0.576536312849162,0.7810903
0.0005678591709256105,0.576536312849162,0.7805191
0.0005678591709256105,0.5787709497206703,0.77531904
0.0006033503691084611,0.5787709497206703,0.7702526
0.0006033503691084611,0.5810055865921788,0.76240957
0.0006388415672913117,0.5865921787709497,0.75864345
0.000656587166382737,0.5865921787709497,0.7569375
0.000656587166382737,0.587709497206704,0.75605875
0.0006743327654741624,0.5921787709497207,0.75599486
0.0006920783645655877,0.5921787709497207,0.7536938
0.0006920783645655877,0.5932960893854748,0.74521995
0.0007098239636570131,0.5932960893854748,0.7415076
0.0007098239636570131,0.5955307262569832,0.7388942
0.0007453151618398638,0.5955307262569832,0.7350822
0.0007453151618398638,0.5966480446927375,0.73466516
0.0007630607609312891,0.5966480446927375,0.73362404
0.0007630607609312891,0.5977653631284916,0.73011106
0.0007808063600227143,0.6,0.7272366
0.0007808063600227143,0.6033519553072626,0.7202358
0.0007985519591141397,0.6044692737430167,0.71980673
0.0007985519591141397,0.605586592178771,0.71935076
0.0007985519591141397,0.6078212290502794,0.7192184
0.0008340431572969903,0.6078212290502794,0.7182231
0.0008340431572969903,0.6089385474860335,0.7154817
0.0008517887563884157,0.6089385474860335,0.7144863
0.0008517887563884157,0.6156424581005586,0.69741315
0.0008872799545712664,0.6156424581005586,0.69576854
0.0008872799545712664,0.6167597765363129,0.6957443
0.0009050255536626917,0.6167597765363129,0.694834
0.0009050255536626917,0.6189944134078212,0.69221365
0.0009050255536626917,0.6212290502793296,0.69155693
0.0009050255536626917,0.623463687150838,0.6912553
0.0009227711527541169,0.623463687150838,0.6908202
0.0009405167518455423,0.6245810055865921,0.68854994
0.0009582623509369676,0.6245810055865921,0.687224
0.0009582623509369676,0.6279329608938548,0.6716044
0.0009937535491198182,0.6279329608938548,0.66526425
0.0009937535491198182,0.6379888268156425,0.63909006
0.0010114991482112435,0.6379888268156425,0.6361522
0.0010114991482112435,0.641340782122905,0.63271874
0.0010292447473026689,0.6424581005586593,0.6272683
0.0010469903463940942,0.6424581005586593,0.6271016
0.0010469903463940942,0.6446927374301676,0.6244702
0.0010647359454855196,0.6446927374301676,0.6231397
0.0010647359454855196,0.6458100558659218,0.6214042
0.0010824815445769449,0.6458100558659218,0.61988294
0.0010824815445769449,0.646927374301676,0.6187322
0.0011002271436683702,0.6480446927374302,0.6186143
0.0011002271436683702,0.6513966480446928,0.6162644
0.001135718341851221,0.6513966480446928,0.6111818
0.001135718341851221,0.6525139664804469,0.60728556
0.0011712095400340716,0.6547486033519553,0.60467654
0.0012067007382169223,0.6547486033519553,0.6020635
0.0012067007382169223,0.6558659217877095,0.6000971
0.001242191936399773,0.6558659217877095,0.59828657
0.001242191936399773,0.6581005586592179,0.59157753
0.001242191936399773,0.659217877094972,0.58845705
0.001313174332765474,0.659217877094972,0.5741782
0.001313174332765474,0.6603351955307263,0.574037
0.0013486655309483248,0.6603351955307263,0.5555458
0.0013486655309483248,0.6636871508379888,0.5476405
0.0013664111300397501,0.6636871508379888,0.54693717
0.0013664111300397501,0.6681564245810055,0.5363994
0.0014196479273140261,0.6681564245810055,0.5267985
0.0014196479273140261,0.6692737430167598,0.52511406
0.0014373935264054515,0.6692737430167598,0.52423763
0.0014373935264054515,0.6703910614525139,0.5188378
0.0014551391254968768,0.6715083798882682,0.5186312
0.0014551391254968768,0.6737430167597765,0.51010877
0.0014728847245883022,0.6737430167597765,0.50868636
0.0014728847245883022,0.6770949720670391,0.5056069
0.0014728847245883022,0.6804469273743017,0.5044833
0.0014728847245883022,0.6815642458100558,0.5043999
0.0015616127200454286,0.6815642458100558,0.50243264
0.0015616127200454286,0.6826815642458101,0.5000592
0.001579358319136854,0.6826815642458101,0.49981683
0.001579358319136854,0.6837988826815642,0.49506983
0.00163259511641113,0.6837988826815642,0.48557323
0.00163259511641113,0.6849162011173184,0.4840413
0.0016503407155025553,0.6849162011173184,0.48240823
0.0016503407155025553,0.6860335195530727,0.48067614
0.001685831913685406,0.6860335195530727,0.47314826
0.001685831913685406,0.6905027932960894,0.4564657
0.0017213231118682567,0.6905027932960894,0.4540143
0.0017213231118682567,0.6916201117318436,0.45315617
0.001739068710959682,0.6916201117318436,0.45290223
0.0017568143100511074,0.6927374301675978,0.45192713
0.001792305508233958,0.6927374301675978,0.44645646
0.001792305508233958,0.693854748603352,0.4443645
0.0018100511073253834,0.693854748603352,0.44149742
0.0018100511073253834,0.6972067039106146,0.43497592
0.0019165247018739352,0.6972067039106146,0.42866609
0.0019165247018739352,0.6983240223463687,0.42469534
0.0020584894946053377,0.7016759776536313,0.42444882
0.002076235093696763,0.7016759776536313,0.42248812
0.0020939806927881884,0.7027932960893855,0.42237806
0.0020939806927881884,0.7061452513966481,0.42053086
0.002129471890971039,0.7061452513966481,0.41867214
0.002129471890971039,0.7083798882681565,0.41756704
0.0021472174900624644,0.7083798882681565,0.4123754
0.0021472174900624644,0.711731843575419,0.4086787
0.0021649630891538898,0.711731843575419,0.40857464
0.002235945485519591,0.7128491620111732,0.4056734
0.002235945485519591,0.7139664804469273,0.4043524
0.002271436683702442,0.7139664804469273,0.402438
0.002289182282793867,0.7162011173184357,0.3989342
0.002289182282793867,0.7206703910614525,0.3879463
0.002519875070982396,0.7262569832402235,0.38561147
0.002555366269165247,0.729608938547486,0.38469547
0.002555366269165247,0.7307262569832402,0.3752589
0.002573111868256672,0.7318435754189944,0.37497568
0.002661839863713799,0.7318435754189944,0.37000465
0.0026795854628052242,0.7329608938547486,0.36680636
0.0026795854628052242,0.7340782122905027,0.36611843
0.0026973310618966496,0.7340782122905027,0.36333492
0.0026973310618966496,0.735195530726257,0.36188686
0.002715076660988075,0.735195530726257,0.3592535
0.002715076660988075,0.7363128491620111,0.3589093
0.0027328222600795002,0.7363128491620111,0.35880223
0.002768313458262351,0.7396648044692737,0.35661614
0.002768313458262351,0.740782122905028,0.35238725
0.0028038046564452016,0.740782122905028,0.35201532
0.0028038046564452016,0.7430167597765364,0.34926128
0.0028570414537194776,0.7430167597765364,0.34732527
0.0028570414537194776,0.7441340782122905,0.34293833
0.0028925326519023283,0.7441340782122905,0.3425619
0.0028925326519023283,0.7463687150837989,0.339415
0.0029102782509937536,0.7474860335195531,0.33806255
0.002928023850085179,0.7474860335195531,0.3354599
0.002928023850085179,0.7486033519553073,0.3331304
0.0029635150482680297,0.7486033519553073,0.32309115
0.0029635150482680297,0.7508379888268156,0.31839
0.002981260647359455,0.7508379888268156,0.31710237
0.0029990062464508803,0.753072625698324,0.31609327
0.0030522430437251564,0.753072625698324,0.31409872
0.0030699886428165813,0.7541899441340782,0.31290016
0.0030699886428165813,0.7564245810055866,0.30904704
0.0031232254400908573,0.7564245810055866,0.30438727
0.003158716638273708,0.7564245810055866,0.30384532
0.0031764622373651333,0.7564245810055866,0.30318108
0.0031764622373651333,0.7575418994413408,0.302967
0.0031942078364565587,0.7575418994413408,0.30222133
0.003211953435547984,0.7597765363128491,0.29977754
0.003211953435547984,0.7608938547486034,0.29917198
0.00326519023282226,0.7608938547486034,0.29900151
0.00326519023282226,0.7620111731843575,0.29646865
0.0033006814310051107,0.7620111731843575,0.29366
0.003318427030096536,0.7653631284916201,0.29311603
0.0033361726291879614,0.7653631284916201,0.29277807
0.0033361726291879614,0.7664804469273743,0.2921678
0.003371663827370812,0.7664804469273743,0.29053226
0.003424900624645088,0.7664804469273743,0.2900366
0.0034426462237365134,0.7664804469273743,0.2891988
0.0034426462237365134,0.7675977653631285,0.28814554
0.0034603918228279388,0.7675977653631285,0.2871399
0.0034603918228279388,0.7687150837988826,0.28713873
0.0035136286201022148,0.7687150837988826,0.28368524
0.0035136286201022148,0.7698324022346369,0.28312767
0.00353137421919364,0.7698324022346369,0.28305703
0.00353137421919364,0.770949720670391,0.28198847
0.003584611016467916,0.770949720670391,0.2801504
0.0036733390119250424,0.770949720670391,0.27579635
0.0036733390119250424,0.7720670391061453,0.27533847
0.0036910846110164677,0.7720670391061453,0.27224308
0.0037265758091993184,0.7720670391061453,0.27124524
0.0037265758091993184,0.7731843575418994,0.27116543
0.0037443214082907438,0.7731843575418994,0.2693235
0.0037443214082907438,0.7743016759776536,0.2685839
0.003815303804656445,0.7743016759776536,0.2646362
0.003815303804656445,0.7754189944134078,0.26225227
0.003868540601930721,0.7754189944134078,0.2588246
0.003868540601930721,0.776536312849162,0.25751776
0.0038862862010221465,0.776536312849162,0.2561743
0.003921777399204997,0.776536312849162,0.25427893
0.003992759795570698,0.776536312849162,0.24900341
0.004045996592844974,0.776536312849162,0.24817021
0.00409923339011925,0.776536312849162,0.24550278
0.00409923339011925,0.7776536312849162,0.24545373
0.004205706984667802,0.7776536312849162,0.24044244
0.004241198182850653,0.7776536312849162,0.23969741
0.004258943781942078,0.7776536312849162,0.23943847
0.004294434980124929,0.7776536312849162,0.23858336
0.004312180579216354,0.7776536312849162,0.23847076
0.004312180579216354,0.7787709497206704,0.2381793
0.0043299261783077796,0.7787709497206704,0.23738654
0.0043299261783077796,0.7798882681564245,0.23653577
0.004347671777399205,0.7810055865921788,0.23649819
0.00436541737649063,0.7810055865921788,0.2333927
0.004383162975582056,0.7821229050279329,0.23326933
0.004507382169222033,0.7821229050279329,0.22796656
0.004507382169222033,0.7832402234636872,0.22780424
0.004525127768313458,0.7832402234636872,0.22761469
0.004560618966496309,0.7854748603351955,0.22621508
0.004578364565587734,0.7854748603351955,0.22580922
0.004578364565587734,0.7877094972067039,0.22495872
0.004613855763770585,0.7877094972067039,0.22460602
0.004702583759227712,0.7877094972067039,0.2213709
0.004720329358319137,0.788826815642458,0.21960537
0.004755820556501988,0.788826815642458,0.21861972
0.004809057353776264,0.788826815642458,0.2159945
0.004809057353776264,0.7910614525139665,0.21413709
0.00486229415105054,0.7910614525139665,0.21016325
0.00486229415105054,0.7932960893854749,0.20884582
0.004880039750141965,0.7932960893854749,0.20875792
0.004880039750141965,0.794413407821229,0.20734029
0.0048977853492333905,0.794413407821229,0.20716912
0.004933276547416241,0.794413407821229,0.20680252
0.005075241340147643,0.794413407821229,0.20248178
0.005075241340147643,0.7955307262569833,0.20184024
0.005146223736513344,0.7955307262569833,0.19799536
0.005181714934696195,0.7977653631284917,0.1975578
0.005181714934696195,0.7988826815642458,0.1967938
0.005252697331061896,0.7988826815642458,0.19405888
0.005252697331061896,0.8,0.19397143
0.005288188529244747,0.8011173184357542,0.19386613
0.005288188529244747,0.8022346368715084,0.19273184
0.005305934128336172,0.8022346368715084,0.19227082
0.005305934128336172,0.8033519553072626,0.19225529
0.005323679727427598,0.8044692737430168,0.18846677
0.0053591709256104484,0.8044692737430168,0.18760854
0.0053591709256104484,0.8055865921787709,0.18716235
0.005447898921067575,0.8055865921787709,0.18248983
0.005483390119250426,0.8055865921787709,0.18173164
0.005554372515616127,0.8055865921787709,0.17697969
0.005554372515616127,0.8067039106145252,0.17680913
0.0056253549119818285,0.8067039106145252,0.1759176
0.005643100511073254,0.8078212290502793,0.1757258
0.005714082907438955,0.8078212290502793,0.17319171
0.005714082907438955,0.8100558659217877,0.17189729
0.005785065303804657,0.8100558659217877,0.17064312
0.005909284497444634,0.8111731843575419,0.17046584
0.005944775695627485,0.8111731843575419,0.16889416
0.005944775695627485,0.8122905027932961,0.16889404
0.006068994889267462,0.8122905027932961,0.1650997
0.006104486087450313,0.8122905027932961,0.1649967
0.006104486087450313,0.8134078212290503,0.16396658
0.006175468483816013,0.8134078212290503,0.15874854
0.006210959681998864,0.8145251396648044,0.15824957
0.006210959681998864,0.8156424581005587,0.15718308
0.006246450880181715,0.8156424581005587,0.15616396
0.006246450880181715,0.8167597765363128,0.15545464
0.006423906871095968,0.8167597765363128,0.14978077
0.006423906871095968,0.8178770949720671,0.14955801
0.006441652470187393,0.8178770949720671,0.14947093
0.006494889267461669,0.8201117318435754,0.1488081
0.00653038046564452,0.8201117318435754,0.14830786
0.006565871663827371,0.8201117318435754,0.14780678
0.006583617262918796,0.8201117318435754,0.14487372
0.006619108461101647,0.8201117318435754,0.14483137
0.006690090857467348,0.8201117318435754,0.14260194
0.006743327654741624,0.8201117318435754,0.14243984
0.0068143100511073255,0.8201117318435754,0.14207359
0.0068143100511073255,0.8212290502793296,0.14199564
0.007115985235661556,0.8212290502793296,0.13721375
0.007115985235661556,0.8223463687150838,0.13693441
0.007204713231118683,0.8223463687150838,0.1358939
0.007204713231118683,0.823463687150838,0.13541146
0.0072756956274843835,0.823463687150838,0.13194911
0.0072756956274843835,0.8245810055865922,0.13165917
0.0073289324247586595,0.8245810055865922,0.13111249
0.0073821692220329355,0.8256983240223463,0.13108605
0.007417660420215786,0.8256983240223463,0.13011299
0.007453151618398637,0.8256983240223463,0.12872094
0.007470897217490062,0.8256983240223463,0.12856123
0.007506388415672913,0.8268156424581006,0.12760237
0.007559625212947189,0.8268156424581006,0.12684268
0.007559625212947189,0.8279329608938547,0.12668575
0.007612862010221465,0.8279329608938547,0.1256403
0.007683844406587166,0.829050279329609,0.12560971
0.007719335604770017,0.829050279329609,0.12554733
0.007719335604770017,0.8301675977653631,0.12521417
0.007808063600227144,0.8301675977653631,0.12195929
0.007808063600227144,0.8312849162011173,0.12116316
0.007825809199318568,0.8312849162011173,0.12063913
0.007861300397501419,0.8324022346368715,0.12047558
0.007861300397501419,0.8335195530726257,0.11995702
0.00789679159568427,0.8335195530726257,0.11963402
0.00793228279386712,0.8335195530726257,0.119381234
0.008109738784781374,0.8335195530726257,0.11711327
0.008109738784781374,0.8346368715083798,0.116987154
0.008180721181147075,0.8346368715083798,0.11680206
0.0081984667802385,0.8346368715083798,0.11648212
0.008233957978421351,0.8346368715083798,0.11622641
0.008251703577512776,0.8346368715083798,0.11579919
0.008287194775695627,0.8346368715083798,0.1155068
0.008375922771152754,0.8346368715083798,0.11276987
0.008375922771152754,0.8357541899441341,0.11256397
0.008393668370244179,0.8357541899441341,0.11246031
0.00846465076660988,0.8357541899441341,0.11217198
0.00846465076660988,0.8379888268156425,0.1114925
0.008535633162975582,0.8379888268156425,0.11086776
0.008553378762067007,0.8391061452513966,0.1107232
0.008606615559341283,0.8391061452513966,0.10942516
0.008642106757524134,0.8391061452513966,0.10846353
0.008713089153889835,0.8391061452513966,0.10776275
0.008713089153889835,0.8402234636871508,0.105995975
0.008748580352072686,0.8402234636871508,0.105884574
0.008784071550255537,0.8402234636871508,0.10568502
0.008819562748438387,0.8402234636871508,0.10524459
0.008855053946621238,0.841340782122905,0.10484543
0.008855053946621238,0.8424581005586592,0.104774125
0.008908290743895514,0.8424581005586592,0.104257844
0.00896152754116979,0.8424581005586592,0.104136765
0.00899701873935264,0.8424581005586592,0.10393275
0.009014764338444066,0.8424581005586592,0.10302595
0.009050255536626917,0.8424581005586592,0.10226681
0.009050255536626917,0.8435754189944135,0.099759825
0.009085746734809767,0.8435754189944135,0.0996381
0.009121237932992618,0.8435754189944135,0.09940909
0.009174474730266894,0.8435754189944135,0.09924149
0.00919222032935832,0.8435754189944135,0.0992411
0.00919222032935832,0.8446927374301676,0.09855352
0.009245457126632595,0.8446927374301676,0.09806112
0.009316439522998297,0.8458100558659218,0.09762654
0.009334185122089722,0.8458100558659218,0.097114325
0.009369676320272573,0.846927374301676,0.096770704
0.009369676320272573,0.8480446927374302,0.09588838
0.009405167518455423,0.8480446927374302,0.09588274
0.009422913117546849,0.8480446927374302,0.09586943
0.009422913117546849,0.8491620111731844,0.095266104
0.0095293867120954,0.8491620111731844,0.09174317
0.009600369108461102,0.8491620111731844,0.091680475
0.009635860306643953,0.8491620111731844,0.09153499
0.009742333901192505,0.8502793296089386,0.09126264
0.009795570698466781,0.8502793296089386,0.090135284
0.009848807495741057,0.8502793296089386,0.08959858
0.009866553094832482,0.8502793296089386,0.08937748
0.009866553094832482,0.8513966480446927,0.0891603
0.009919789892106758,0.8513966480446927,0.08888978
0.009955281090289609,0.8513966480446927,0.08872137
0.010079500283929585,0.8513966480446927,0.08717297
0.010079500283929585,0.852513966480447,0.08704321
0.01013273708120386,0.852513966480447,0.08647262
0.010185973878478137,0.852513966480447,0.086255334
0.010221465076660987,0.852513966480447,0.08570926
0.010274701873935263,0.8536312849162011,0.08569151
0.010345684270300965,0.8536312849162011,0.08561305
0.010381175468483815,0.8536312849162011,0.08474508
0.01039892106757524,0.8547486033519553,0.08392431
0.010416666666666666,0.8547486033519553,0.083672784
0.010416666666666666,0.8558659217877095,0.08336668
0.010434412265758091,0.8558659217877095,0.082744524
0.010469903463940942,0.8569832402234637,0.08218457
0.010540885860306643,0.8569832402234637,0.08141093
0.010540885860306643,0.8581005586592179,0.08111894
0.010558631459398069,0.8581005586592179,0.08065699
0.010558631459398069,0.8592178770949721,0.08028744
0.010771578648495173,0.8592178770949721,0.078398526
0.010771578648495173,0.8603351955307262,0.078123726
0.010807069846678024,0.8603351955307262,0.077868685
0.010807069846678024,0.8614525139664805,0.077780016
0.010842561044860874,0.8614525139664805,0.077432506
0.010878052243043725,0.8614525139664805,0.07719455
0.011020017035775128,0.8614525139664805,0.07563856
0.011020017035775128,0.8625698324022346,0.07560695
0.011055508233957978,0.8625698324022346,0.07551812
0.011055508233957978,0.8636871508379889,0.07541996
0.011303946621237933,0.8636871508379889,0.072050124
0.011357183418512209,0.8636871508379889,0.07188452
0.01142816581487791,0.8636871508379889,0.07152739
0.011499148211243612,0.8636871508379889,0.070910245
0.011499148211243612,0.864804469273743,0.07084608
0.011552385008517888,0.864804469273743,0.07051742
0.01165885860306644,0.8670391061452514,0.07049787
0.011676604202157865,0.8670391061452514,0.070487544
0.011676604202157865,0.8681564245810056,0.07025347
0.01169434980124929,0.8681564245810056,0.07022588
0.011747586598523567,0.8692737430167597,0.0701332
0.011818568994889268,0.8692737430167597,0.069683634
0.011818568994889268,0.8715083798882681,0.06922981
0.011871805792163544,0.8737430167597765,0.06900959
0.011907296990346395,0.8737430167597765,0.06854868
0.011907296990346395,0.8748603351955307,0.068305485
0.01192504258943782,0.8748603351955307,0.0682334
0.011978279386712096,0.8759776536312849,0.068145156
0.011996024985803521,0.8759776536312849,0.068121724
0.012067007382169223,0.8770949720670391,0.06803339
0.012120244179443499,0.8770949720670391,0.06757738
0.012173480976717775,0.8770949720670391,0.06754992
0.01222671777399205,0.8770949720670391,0.06688004
0.012262208972174901,0.8770949720670391,0.06659872
0.01229770017035775,0.8770949720670391,0.06610964
0.01229770017035775,0.8793296089385475,0.06564655
0.012333191368540601,0.8793296089385475,0.06470726
0.012368682566723452,0.8793296089385475,0.06470498
0.012439664963089153,0.8793296089385475,0.064628534
0.012457410562180578,0.8793296089385475,0.06444807
0.012457410562180578,0.8804469273743016,0.06431516
0.01256388415672913,0.8804469273743016,0.06368168
0.012617120954003407,0.8804469273743016,0.06333545
0.012617120954003407,0.8815642458100559,0.06331903
0.012634866553094832,0.8815642458100559,0.06305932
0.012634866553094832,0.8837988826815643,0.06269879
0.012670357751277683,0.8837988826815643,0.06267837
0.012776831345826235,0.8837988826815643,0.061936058
0.01283006814310051,0.8837988826815643,0.061890837
0.01283006814310051,0.8849162011173184,0.061682727
0.012865559341283361,0.8849162011173184,0.061317094
0.012865559341283361,0.8860335195530726,0.061130706
0.012883304940374787,0.8860335195530726,0.061107565
0.012918796138557637,0.8860335195530726,0.061064236
0.01306076093128904,0.8860335195530726,0.060791533
0.013167234525837592,0.8860335195530726,0.059540886
0.013167234525837592,0.8871508379888268,0.05932308
0.013220471323111868,0.8871508379888268,0.059104886
0.013397927314026122,0.8871508379888268,0.05830504
0.013433418512208972,0.8871508379888268,0.058272112
0.013433418512208972,0.888268156424581,0.058231
0.013468909710391823,0.888268156424581,0.05822743
0.01355763770584895,0.888268156424581,0.05763887
0.01355763770584895,0.8893854748603351,0.057469446
0.013699602498580352,0.8893854748603351,0.056364805
0.013735093696763203,0.8893854748603351,0.05619191
0.01382382169222033,0.8893854748603351,0.055695593
0.013965786484951732,0.8893854748603351,0.055641595
0.014001277683134583,0.8893854748603351,0.054965705
0.014036768881317434,0.8893854748603351,0.05494443
0.014036768881317434,0.8905027932960894,0.054937042
0.014143242475865986,0.8905027932960894,0.054320045
0.014178733674048836,0.8905027932960894,0.054163042
0.014231970471323113,0.8905027932960894,0.054075446
0.014231970471323113,0.8916201117318435,0.053985078
