False Positive Rate,True Positive Rate,Thresholds
0.0,0.40793580026749887,0.9887605795537001
0.0,0.40927329469460544,0.9886800866352401
0.0,0.4101649576460098,0.988654211805808
0.0,0.41105662059741416,0.9884635317880062
0.0,0.41506910387873386,0.9884542584074458
0.0,0.41640659830584037,0.9883086303258257
0.0,0.41997325011145786,0.9880483569279807
0.0,0.4208649130628622,0.9880463372320779
0.0,0.42353990191707536,0.9880320420150736
0.0,0.4239857333927775,0.9880269080993559
0.0,0.4257690592955863,0.9880239520958084
0.0,0.42978154257690593,0.986580380275294
0.0,0.4311190370040125,0.986325087808547
0.0,0.4342398573339278,0.985576584814535
0.0,0.43869817209094963,0.9855109342986049
0.0,0.439589835042354,0.9852553948012537
0.0,0.44048149799375835,0.9852436993919019
0.0,0.44092732946946056,0.9851727890482034
0.0,0.4418189924208649,0.9848980353713653
0.0,0.44404814979937585,0.9843381480228796
0.0,0.4449398127507802,0.9843034690770158
0.0,0.4453856442264824,0.9842724302605342
0.0,0.4467231386535889,0.9842342464991057
0.0,0.44716897012929113,0.9842080069977144
0.0,0.4480606330806955,0.9841930634985164
0.0,0.45474810521622827,0.9832934867532942
0.0,0.45563976816763263,0.983142805298494
0.0,0.45742309407044135,0.9828618523339687
0.0,0.45831475702184576,0.9826821887898677
0.0,0.4596522514489523,0.9823496744511674
0.0,0.46098974587605884,0.98232060637373
0.0,0.4658938921087829,0.9819452005080749
0.0,0.4676772180115916,0.9819051225018446
0.0,0.468568880962996,0.9818427660807417
0.0,0.47525635309852876,0.9804568218328492
0.0,0.47837717342844405,0.9804041565617968
0.0,0.4850646455639768,0.9791636041127949
0.0,0.4864021399910834,0.9791081775141451
0.0,0.48907712884529647,0.9782734941627352
0.0,0.49041462327240304,0.9781272932900614
0.0,0.49219794917521176,0.9777336506583068
0.0,0.4971020954079358,0.9762041850365205
0.0,0.4979937583593402,0.976197433941029
0.0,0.49843958983504233,0.9761705044376696
0.0,0.4997770842621489,0.9761458186614843
0.0,0.5091395452518948,0.9739460472993406
0.0,0.5100312082032992,0.9737793595277568
0.0,0.5207311636201516,0.9709030705047683
0.0,0.5238519839500668,0.9708878177729833
0.0,0.5256353098528757,0.9706940183303681
0.0,0.52652697280428,0.9706795189409757
0.0,0.5305394560855996,0.9706784386941956
0.0,0.5309852875613018,0.9706586826347305
0.0,0.5318769505127062,0.97064482095048
0.0,0.5341061078912172,0.970588595373465
0.0,0.5354436023183237,0.9705867810227894
0.0,0.5381185911725368,0.9705730157372925
0.0,0.5394560855996433,0.9705375836429013
0.0,0.5403477485510477,0.9705217889723958
0.0,0.5421310744538564,0.9705178704070576
0.0,0.543468568880963,0.9705167901602775
0.0,0.5479268836379848,0.9704813580658863
0.0,0.5488185465893892,0.9704384489458555
0.0,0.5497102095407935,0.9704298070376479
0.0,0.5501560410164957,0.9704163660154927
0.0,0.5510477039679001,0.9704006176727066
0.0,0.5514935354436024,0.9703968686004614
0.0,0.5528310298707089,0.9703790374965907
0.0,0.5541685242978154,0.9703558848632162
0.0,0.5559518502006242,0.9703247083440866
0.0,0.5572893446277307,0.9703098900370687
0.0,0.5577351761034329,0.9702744579426775
0.0,0.5590726705305394,0.9702628650090198
0.0,0.5662059741417744,0.9697747362418022
0.0,0.5670976370931787,0.9697673565521691
0.0,0.5755684351315203,0.9673022088425405
0.0,0.5773517610343291,0.9671175804698119
0.0,0.6094516272848863,0.9601862940785095
0.0,0.6107891217119928,0.9601171242179836
0.0,0.6143557735176104,0.9595942864496274
0.0,0.6161390994204191,0.9595127954730237
0.0,0.620597414177441,0.9585253734954333
0.0,0.6214890771288453,0.9585053101616947
0.0,0.6388765046812305,0.9521206370595386
0.0,0.6397681676326349,0.9520958083832335
0.0,0.6535889433794025,0.9426563657370127
0.0,0.654480606330807,0.9423482818081547
0.0,0.6633972358448507,0.9365007954092767
0.0,0.664288898796255,0.9364558310844868
0.0,0.6723138653588944,0.9320828721026205
0.0,0.6732055283102987,0.9317245208993638
0.0,0.7382969237628176,0.8560427481709074
9.592694204094161e-06,0.7382969237628176,0.8551372425976694
9.592694204094161e-06,0.751226036558181,0.8393667774074864
1.9185388408188323e-05,0.751226036558181,0.839247262671556
1.9185388408188323e-05,0.7592510031208203,0.8241004043597326
2.8778082612282484e-05,0.7592510031208203,0.8232133762484473
2.8778082612282484e-05,0.7717342844404815,0.8098465618128117
3.8370776816376646e-05,0.7717342844404815,0.8097344020851848
3.8370776816376646e-05,0.7998216674097192,0.7587721926305365
4.796347102047081e-05,0.7998216674097192,0.758363675320291
4.796347102047081e-05,0.804279982166741,0.7513821864328804
5.755616522456497e-05,0.804279982166741,0.7512641660073192
5.755616522456497e-05,0.8082924654480607,0.7462785782293575
6.714885942865913e-05,0.8082924654480607,0.7462029132781159
6.714885942865913e-05,0.8225590726705305,0.7221858169280183
7.674155363275329e-05,0.8225590726705305,0.7220088931705769
7.674155363275329e-05,0.8484172982612572,0.6604385037115124
8.633424783684746e-05,0.8484172982612572,0.6587811347380641
8.633424783684746e-05,0.8586714222024074,0.6405308551323935
0.00010551963624503579,0.8586714222024074,0.6362707176243461
0.00010551963624503579,0.8609005795809184,0.6294970610223509
0.00011511233044912994,0.8609005795809184,0.6275956957824107
0.00011511233044912994,0.8613464110566206,0.6272355097108804
0.00013429771885731825,0.8613464110566206,0.6267292873698704
0.00013429771885731825,0.8626839054837272,0.6222829079795894
0.00014389041306141242,0.8626839054837272,0.6205500867771289
0.00014389041306141242,0.8666963887650468,0.601340235454224
0.00015348310726550658,0.8666963887650468,0.600440242521653
0.00015348310726550658,0.8680338831921534,0.5975868644114319
0.00016307580146960075,0.8680338831921534,0.5971209273912633
0.00016307580146960075,0.8684797146678556,0.590728058472667
0.00017266849567369491,0.8684797146678556,0.5890783719080415
0.00017266849567369491,0.8689255461435578,0.5880773033947021
0.00019185388408188324,0.8689255461435578,0.5833026659650232
0.00019185388408188324,0.8724921979491752,0.573979496653534
0.0002014465782859774,0.8724921979491752,0.5725412230518111
0.0002014465782859774,0.8733838609005796,0.5697651730640538
0.00021103927249007157,0.8733838609005796,0.5679858588819027
0.00021103927249007157,0.8756130182790905,0.5642545826376357
0.00023981735510235404,0.8756130182790905,0.5616282998477208
0.00023981735510235404,0.8872046366473473,0.5339932094167319
0.00024941004930644823,0.8872046366473473,0.533058373530103
0.00024941004930644823,0.8876504681230495,0.5314899984709102
0.0002590027435105424,0.8876504681230495,0.5272480326400355
0.0002590027435105424,0.888987962550156,0.5244188873530008
0.0002685954377146365,0.888987962550156,0.5239713687059508
0.0002685954377146365,0.8921087828800713,0.5160135177249461
0.0002781881319187307,0.8921087828800713,0.513591167359321
0.0002781881319187307,0.8943379402585823,0.5078333979659277
0.000297373520326919,0.8943379402585823,0.5060769804671956
0.000297373520326919,0.8952296032099867,0.5057835252436056
0.00030696621453101317,0.8952296032099867,0.5026111906724495
0.00030696621453101317,0.8965670976370932,0.5001057084660407
0.00031655890873510733,0.8965670976370932,0.4994221968672881
0.00031655890873510733,0.8970129291127954,0.49941892645645347
0.0003261516029392015,0.8970129291127954,0.498578485157734
0.0003261516029392015,0.8983504235399019,0.4932716797014873
0.00033574429714329566,0.8983504235399019,0.492886791577547
0.00033574429714329566,0.8987962550156041,0.492298668655148
0.00034533699134738983,0.8987962550156041,0.490114346993325
0.00034533699134738983,0.903254569772626,0.48165501190487847
0.000354929685551484,0.903254569772626,0.47298004063036475
0.000354929685551484,0.9054837271511369,0.46752576712114197
0.0003741150739596723,0.9054837271511369,0.46451703073073963
0.0003741150739596723,0.9059295586268391,0.4633047737396285
0.0003837077681637665,0.9059295586268391,0.46317325481076205
0.0003837077681637665,0.9072670530539456,0.4602544622372105
0.00042207854498014315,0.9072670530539456,0.4551078685771778
0.00042207854498014315,0.9086045474810521,0.45210193999090087
0.0004316712391842373,0.9086045474810521,0.4516395487711553
0.0004316712391842373,0.9090503789567543,0.45127548600040907
0.0004508566275924256,0.9090503789567543,0.44640506422858156
0.0004508566275924256,0.9103878733838608,0.4441193281323433
0.00046044932179651975,0.9103878733838608,0.4390930144418297
0.00046044932179651975,0.910833704859563,0.43875898376133005
0.0004796347102047081,0.910833704859563,0.43260785857436707
0.0004796347102047081,0.9117253678109675,0.43072821765885405
0.0004892274044088023,0.9117253678109675,0.42943745060177163
0.0004892274044088023,0.913062862238074,0.4248224750339618
0.0004988200986128965,0.913062862238074,0.42438444776827566
0.0004988200986128965,0.9148461881408827,0.41685906643143916
0.0005180054870210848,0.9148461881408827,0.41442813551955254
0.0005180054870210848,0.9166295140436915,0.4115320411939193
0.000537190875429273,0.9166295140436915,0.4085767062562552
0.000537190875429273,0.917967008470798,0.40220248915629486
0.0005755616522456497,0.917967008470798,0.3989079648257793
0.0005755616522456497,0.9193045028979046,0.3970578332101658
0.0005851543464497438,0.9193045028979046,0.3961390629299335
0.0005851543464497438,0.920196165849309,0.3951170419141812
0.0006043397348579322,0.920196165849309,0.3936740709617402
0.0006043397348579322,0.9219794917521177,0.3918504947958367
0.0006235251232661205,0.9219794917521177,0.39151202825604725
0.0006235251232661205,0.9237628176549264,0.38623033182396566
0.0006331178174702147,0.9237628176549264,0.38571014264094383
0.0006331178174702147,0.925100312082033,0.38193117152093786
0.0006427105116743088,0.925100312082033,0.3817608530032048
0.0006427105116743088,0.9255461435577351,0.3803336855827167
0.0006618959000824972,0.9255461435577351,0.3793761809245098
0.0006618959000824972,0.9259919750334373,0.3788760938085975
0.0006714885942865913,0.9259919750334373,0.3758407259800391
0.0006714885942865913,0.9264378065091395,0.3749568651740537
0.0007002666768988738,0.9264378065091395,0.37154834462134334
0.0007002666768988738,0.9268836379848417,0.37089704628142506
0.000709859371102968,0.9268836379848417,0.37071868804222563
0.000709859371102968,0.927775300936246,0.36960256809988107
0.0007482301479193446,0.927775300936246,0.3675064507304365
0.0007482301479193446,0.9286669638876505,0.3663675971992073
0.0007578228421234388,0.9286669638876505,0.3655001345879359
0.0007578228421234388,0.9313419527418636,0.3523670628599717
0.0008057863131439096,0.9313419527418636,0.3488464022648951
0.0008057863131439096,0.9326794471689701,0.34822416746486223
0.0008153790073480038,0.9326794471689701,0.34593584228872987
0.0008153790073480038,0.9340169415960767,0.34322605748595203
0.000824971701552098,0.9340169415960767,0.34256876931230046
0.000824971701552098,0.9344627730717788,0.34080393006200327
0.0008441570899602863,0.9344627730717788,0.34052479456671075
0.0008441570899602863,0.9362460989745877,0.3377482304391095
0.0008537497841643805,0.9362460989745877,0.3375705947562652
0.0008537497841643805,0.937137761925992,0.3361465422225086
0.0008729351725725687,0.937137761925992,0.3342694219197666
0.0008729351725725687,0.9375835934016942,0.33352985616276964
0.0008825278667766628,0.9375835934016942,0.3304145814851169
0.0008825278667766628,0.9380294248773964,0.3303251115470879
0.0009017132551848512,0.9380294248773964,0.3279608755099626
0.0009017132551848512,0.9384752563530985,0.32746328011562426
0.0009208986435930395,0.9384752563530985,0.3265805344454269
0.0009208986435930395,0.9393669193045029,0.32393313234033616
0.000949676726205322,0.9393669193045029,0.32331227533109186
0.000949676726205322,0.9398127507802051,0.32320205012354614
0.0009688621146135103,0.9398127507802051,0.32179987145771594
0.0009688621146135103,0.9402585822559073,0.3195242513144833
0.0009784548088176046,0.9402585822559073,0.3190394076204191
0.0009784548088176046,0.9411502452073116,0.31797403672410973
0.0010360109740421696,0.9411502452073116,0.3130677198456061
0.0010360109740421696,0.9415960766830138,0.3130406340975785
0.0010456036682462636,0.9415960766830138,0.3129870786348902
0.0010456036682462636,0.942041908158716,0.31108827631882563
0.001064789056654452,0.942041908158716,0.31032072098193597
0.001064789056654452,0.9429335711101203,0.30888815458740054
0.0010839744450626403,0.9429335711101203,0.3079074950304711
0.0010839744450626403,0.9433794025858225,0.3074557340135945
0.0010935671392667344,0.9433794025858225,0.3073571672640734
0.0010935671392667344,0.9438252340615247,0.30660111468824397
0.0011031598334708286,0.9438252340615247,0.3064186625528643
0.0011031598334708286,0.944271065537227,0.30615922809047486
0.0011127525276749227,0.944271065537227,0.3041690527818507
0.0011127525276749227,0.9451627284886313,0.30154481153775736
0.0011415306102872053,0.9451627284886313,0.30105814982520096
0.0011415306102872053,0.9460543914400357,0.30024691919937696
0.0011607159986953936,0.9460543914400357,0.2990081527664973
0.0011607159986953936,0.9465002229157379,0.29871450685455603
0.001179901387103582,0.9465002229157379,0.2967246421982259
0.001179901387103582,0.9469460543914401,0.2950648804709843
0.001295013717552712,0.9469460543914401,0.2886995942717184
0.001295013717552712,0.9473918858671422,0.28848466110515464
0.0013333844943690886,0.9473918858671422,0.28551789439649095
0.0013333844943690886,0.9478377173428444,0.28275393514803226
0.001362162576981371,0.9478377173428444,0.28046140361567484
0.001362162576981371,0.9482835488185466,0.2803286283215431
0.0013813479653895593,0.9482835488185466,0.27951818392879463
0.0013813479653895593,0.949175211769951,0.27851397740025136
0.0014005333537977476,0.949175211769951,0.2781894419432262
0.0014005333537977476,0.9496210432456531,0.2780442117349616
0.0014101260480018417,0.9496210432456531,0.2779675962576715
0.0014101260480018417,0.9500668747213553,0.27772604790950867
0.0014676822132264067,0.9500668747213553,0.276084615004055
0.0014676822132264067,0.9505127061970575,0.2759242446517435
0.0015156456842468776,0.9505127061970575,0.27176050781663513
0.0015156456842468776,0.9509585376727597,0.2715460031665943
0.001534831072655066,0.9509585376727597,0.27042058653118495
0.001534831072655066,0.9514043691484618,0.2701512205225836
0.0015540164610632543,0.9514043691484618,0.2694368776788835
0.0015540164610632543,0.951850200624164,0.2693231364145895
0.0016307580146960076,0.951850200624164,0.2646722146673799
0.0016307580146960076,0.9522960320998662,0.2644405187616977
0.001649943403104196,0.9522960320998662,0.26392305057690063
0.001649943403104196,0.9527418635755684,0.26369581398847275
0.0016691287915123843,0.9527418635755684,0.26086957392053794
0.0016691287915123843,0.9531876950512707,0.2608647469423083
0.0016787214857164783,0.9531876950512707,0.2589163441073638
0.0016787214857164783,0.9536335265269728,0.25867908852811694
0.0016883141799205726,0.9536335265269728,0.25814145837505237
0.0016883141799205726,0.9545251894783772,0.25671339816539046
0.001717092262532855,0.9545251894783772,0.25577481722906364
0.001717092262532855,0.9549710209540794,0.2537309553730178
0.0017362776509410433,0.9549710209540794,0.2525791656925147
0.0017362776509410433,0.9558626839054837,0.2522388134632398
0.00177464842775742,0.9558626839054837,0.25019212973755867
0.00177464842775742,0.9563085153811859,0.24964007751443934
0.001832204592981985,0.9563085153811859,0.24598620203101712
0.001832204592981985,0.9567543468568881,0.24574141795289245
0.0018801680640024557,0.9567543468568881,0.24288445222953542
0.0018801680640024557,0.9572001783325903,0.24278228906711477
0.001956909617635209,0.9572001783325903,0.2409971425090511
0.001956909617635209,0.9576460098082925,0.24022625873047884
0.00200487308865568,0.9576460098082925,0.23701858604946036
0.00200487308865568,0.9580918412839946,0.23502532901117265
0.002024058477063868,0.9580918412839946,0.23425393198526565
0.002024058477063868,0.958983504235399,0.23328813945276894
0.0020336511712679625,0.958983504235399,0.2329005676292235
0.0020336511712679625,0.9594293357111012,0.23266418034260097
0.0020432438654720566,0.9594293357111012,0.23259583010752885
0.0020432438654720566,0.9598751671868034,0.23223300866023125
0.0022159123611457513,0.9598751671868034,0.2213870952452605
0.0022159123611457513,0.9603209986625055,0.2213803741180153
0.0023022466089825987,0.9603209986625055,0.2193377813102591
0.0023022466089825987,0.9607668301382077,0.21896734365639192
0.0023214319973907873,0.9607668301382077,0.21720883937679095
0.0023214319973907873,0.9616584930896122,0.2165624184176551
0.0025804347409013294,0.9616584930896122,0.20526699858483058
0.0025804347409013294,0.9621043245653144,0.20451595216274815
0.0026379909061258946,0.9621043245653144,0.2026155063962861
0.0026379909061258946,0.9625501560410165,0.20147067551553044
0.002724325153962742,0.9625501560410165,0.19978829056964437
0.002724325153962742,0.9629959875167187,0.19964784602670543
0.002829844790207778,0.9629959875167187,0.19588912918628457
0.002829844790207778,0.9634418189924209,0.19583183283663996
0.002849030178615966,0.9634418189924209,0.19536282570208113
0.002849030178615966,0.9638876504681231,0.19534747557096419
0.002964142509065096,0.9638876504681231,0.19217284258091907
0.002964142509065096,0.9643334819438253,0.1919109460559301
0.0030312913684937552,0.9643334819438253,0.19087512348525473
0.0030312913684937552,0.9647793134195274,0.190751711490658
0.0030984402279224145,0.9647793134195274,0.18812286457898147
0.0030984402279224145,0.9652251448952296,0.18680623284477985
0.003299886806208392,0.9652251448952296,0.1811345922116353
0.003299886806208392,0.9656709763709318,0.1806139797434212
0.00331907219461658,0.9656709763709318,0.18050235260093928
0.00331907219461658,0.966116807846634,0.18012953895687592
0.0033382575830247685,0.966116807846634,0.17956884795431025
0.0033382575830247685,0.9665626393223361,0.1795347184905703
0.0033670356656370507,0.9665626393223361,0.17764640202767315
0.0033670356656370507,0.9674543022737405,0.17682019495180654
0.003539704161310746,0.9674543022737405,0.17022367851942083
0.003539704161310746,0.9679001337494427,0.17014821929371457
0.0035876676323312166,0.9679001337494427,0.16960094963398503
0.0035876676323312166,0.9683459652251449,0.16949074556637866
0.003616445714943499,0.9683459652251449,0.16859919188103037
0.003616445714943499,0.968791796700847,0.16852019061831902
0.0036356311033516873,0.968791796700847,0.16780353494774486
0.0036356311033516873,0.9692376281765492,0.1677315621789536
0.0036931872685762525,0.9692376281765492,0.16635613292421142
0.0036931872685762525,0.9696834596522514,0.1663435589981784
0.0038850411526581354,0.9696834596522514,0.16100041839613233
0.0038850411526581354,0.9701292911279537,0.16068424662467173
0.003904226541066324,0.9701292911279537,0.16048981082092154
0.003923411929474512,0.9701292911279537,0.1602869340986134
0.0039425973178827,0.9701292911279537,0.15993508779291638
0.0039425973178827,0.9705751226036559,0.15990896777882255
0.00400974617731136,0.9705751226036559,0.15812732504933438
0.00400974617731136,0.971020954079358,0.15796019621498267
0.0040385242599236424,0.971020954079358,0.15706464391484481
0.0040385242599236424,0.9714667855550602,0.1565602574443427
0.004230378144005525,0.9714667855550602,0.15111484839052305
0.004230378144005525,0.9719126170307624,0.1510361745349833
0.004278341615025996,0.9719126170307624,0.14983564023062954
0.004278341615025996,0.9723584485064646,0.14979441461029128
0.004355083168658749,0.9723584485064646,0.14851116386886698
0.004355083168658749,0.9728042799821668,0.14845439298542706
0.004451010110699691,0.9728042799821668,0.14474256102011726
0.004451010110699691,0.9732501114578689,0.1444196096531749
0.004479788193311973,0.9732501114578689,0.14342982728876577
0.004479788193311973,0.9736959429335711,0.1433776312394387
0.004786754407842987,0.9736959429335711,0.1355447237380699
0.004786754407842987,0.9741417744092733,0.135365761228535
0.004853903267271646,0.9741417744092733,0.1345097823661245
0.004853903267271646,0.9745876058849755,0.13440502228350246
0.005180054870210848,0.9745876058849755,0.1292093808207296
0.005180054870210848,0.9750334373606777,0.12914420672841823
0.005515799167354143,0.9750334373606777,0.12291577820789425
0.005515799167354143,0.9754792688363798,0.12289472740637189
0.0055637626383746135,0.9754792688363798,0.1214085836805782
0.0055637626383746135,0.975925100312082,0.12125902193528762
0.005592540720986896,0.975925100312082,0.12072070824825364
0.005592540720986896,0.9763709317877842,0.12017498023793445
0.005650096886211461,0.9763709317877842,0.11930871191656699
0.005650096886211461,0.9768167632634864,0.11907813961554205
0.005822765381885156,0.9768167632634864,0.11662988581670736
0.005822765381885156,0.9772625947391886,0.11660746094133972
0.006120138902212076,0.9772625947391886,0.11179737505872482
0.006120138902212076,0.9777084262148907,0.11179507425731333
0.006647737083437254,0.9777084262148907,0.10482132796023536
0.006647737083437254,0.9781542576905929,0.10428023852333652
0.007060222934213303,0.9781542576905929,0.09916362657556038
0.007060222934213303,0.9786000891662952,0.09911449142852871
0.00709859371102968,0.9786000891662952,0.09862532159484864
0.00709859371102968,0.9790459206419974,0.0986049910699809
0.007194520653070621,0.9790459206419974,0.09740395966237697
0.007194520653070621,0.9794917521176995,0.09728584665715424
0.007424745313968881,0.9794917521176995,0.09463655400573182
0.007424745313968881,0.9799375835934017,0.09462984145413338
0.007894787329969495,0.9799375835934017,0.08959799977474582
0.007894787329969495,0.9803834150691039,0.08953932662271608
0.008153790073480037,0.9803834150691039,0.08688881897465503
0.008153790073480037,0.9808292465448061,0.08686922168713855
0.008259309709725073,0.9808292465448061,0.0852383983344383
0.008259309709725073,0.9812750780205083,0.08520314350834472
0.008384014734378298,0.9812750780205083,0.08438389213079497
0.008384014734378298,0.9817209094962104,0.08427034314823074
0.008911612915603476,0.9817209094962104,0.07959705220631853
0.008911612915603476,0.9821667409719126,0.07958482062579328
0.008959576386623947,0.9821667409719126,0.07912790182572207
0.008959576386623947,0.9826125724476148,0.07912622014659809
0.008997947163440325,0.9826125724476148,0.07902596516268987
0.008997947163440325,0.983058403923317,0.07890300736828723
0.009535138038869597,0.983058403923317,0.07535264232586968
0.009535138038869597,0.9835042353990192,0.07527333863017693
0.009640657675114633,0.9835042353990192,0.07411705558612447
0.009640657675114633,0.9839500668747213,0.07391842497774144
0.00995721658384974,0.9839500668747213,0.0710753818787605
0.00995721658384974,0.9843958983504235,0.07107399321656559
0.010149070467931624,0.9843958983504235,0.06995201137754016
0.010149070467931624,0.9848417298261257,0.06992894354735589
0.010168255856339811,0.9848417298261257,0.0698935541048871
0.010168255856339811,0.9852875613018279,0.06980208220266985
0.010408073211442166,0.9852875613018279,0.0684637709515648
0.010408073211442166,0.9857333927775301,0.06845542359584283
0.010887707921646873,0.9857333927775301,0.06533877114827641
0.010906893310055062,0.9857333927775301,0.065211048299856
0.011300193772422923,0.9857333927775301,0.063481877537169
0.011319379160831112,0.9857333927775301,0.06345681570003574
0.01173186501160716,0.9857333927775301,0.06114258290696236
0.01173186501160716,0.9861792242532322,0.061125067846951514
0.011990867755117702,0.9861792242532322,0.0596474572068112
0.01201005314352589,0.9861792242532322,0.05963838718777076
0.012269055887036433,0.9861792242532322,0.05852530466140118
0.012269055887036433,0.9866250557289344,0.058512469178028784
0.01247050246532241,0.9866250557289344,0.057555476244352984
0.0124896878537306,0.9866250557289344,0.05743064143278043
0.013113212976996719,0.9866250557289344,0.05366817747411091
0.013132398365404908,0.9866250557289344,0.05356769525673381
0.013448957274140015,0.9866250557289344,0.0520579263415164
0.013477735356752297,0.9866250557289344,0.05205279402274088
0.013602440381405522,0.9866250557289344,0.05168096218897084
0.013602440381405522,0.9870708872046366,0.05166997263825655
0.013755923488671029,0.9870708872046366,0.0510159326547242
0.013775108877079216,0.9870708872046366,0.05094233133311384
0.013871035819120157,0.9870708872046366,0.05068252585890647
0.013890221207528346,0.9870708872046366,0.05063394012548688
0.013899813901732441,0.9870708872046366,0.05060934179595479
0.013918999290140628,0.9870708872046366,0.05057652502202492
0.013918999290140628,0.9875167186803389,0.05056534025755113
0.015568942693244825,0.9875167186803389,0.04270284726699666
0.015568942693244825,0.9879625501560411,0.042698471359113095
0.01595265046140859,0.9879625501560411,0.040924425945521425
0.01597183584981678,0.9879625501560411,0.04081831029585302
0.01599102123822497,0.9879625501560411,0.04074345999645182
0.016010206626633158,0.9879625501560411,0.04073097796317875
0.016518619419450147,0.9879625501560411,0.039172536557917616
0.016537804807858335,0.9879625501560411,0.039137319782510234
0.017132551848512173,0.9879625501560411,0.03732117398104254
0.017132551848512173,0.9884083816317432,0.03731358202520537
0.017190108013736737,0.9884083816317432,0.03706690098727864
0.017209293402144926,0.9884083816317432,0.03696009499410088
0.0179095600790438,0.9884083816317432,0.03471649776992697
0.01792874546745199,0.9893000445831476,0.03469682089929841
0.018101413963125684,0.9893000445831476,0.034062334691318474
0.018120599351533873,0.9893000445831476,0.0340081747855497
0.01830286054141166,0.9893000445831476,0.03333959180141333
0.01830286054141166,0.9897458760588498,0.03333294776643876
0.018408380177656697,0.9897458760588498,0.03292880702725863
0.018408380177656697,0.990191707534552,0.032920601559952786
0.018427565566064886,0.990191707534552,0.032776979001532466
0.018427565566064886,0.9906375390102541,0.03276620117275311
0.018494714425493546,0.9906375390102541,0.032548854826866855
0.01851389981390173,0.9906375390102541,0.03246157658018372
0.018590641367534487,0.9906375390102541,0.03215818924046333
0.01861941945014677,0.9906375390102541,0.032118283078720195
0.018638604838554958,0.9906375390102541,0.03198529831677403
0.018638604838554958,0.9910833704859563,0.03191651567358527
0.01866738292116724,0.9910833704859563,0.03176228792916581
0.01866738292116724,0.9915292019616585,0.03172190744013257
0.018935978358881875,0.9915292019616585,0.03073878000482961
0.018935978358881875,0.9919750334373607,0.03073479559634786
0.018974349135698253,0.9919750334373607,0.03067950327692185
