False Positive Rate,True Positive Rate,Thresholds
0.00010647359454855196,0.5050279329608939,0.8677706552706553
0.00010647359454855196,0.5150837988826815,0.8509734093067427
0.00012421919363997727,0.5150837988826815,0.8495319495319495
0.00012421919363997727,0.5284916201117319,0.8358365464742814
0.00015971039182282793,0.5284916201117319,0.8292000678876432
0.00015971039182282793,0.5307262569832403,0.8282051282051283
0.00017745599091425327,0.5307262569832403,0.8267542914601738
0.00017745599091425327,0.5374301675977654,0.8196581196581196
0.00019520159000567858,0.5374301675977654,0.8191833736264896
0.00019520159000567858,0.5407821229050279,0.8116402116402116
0.00021294718909710392,0.5407821229050279,0.8111721611721611
0.00021294718909710392,0.5430167597765363,0.8033444250036206
0.00024843838727995455,0.5430167597765363,0.8007148586738632
0.00024843838727995455,0.5452513966480447,0.7929994425683992
0.0002661839863713799,0.5452513966480447,0.7912939616510598
0.0002661839863713799,0.5486033519553073,0.7851037851037851
0.00028392958546280523,0.5486033519553073,0.7830524473573669
0.00028392958546280523,0.5553072625698324,0.7735049259685792
0.00030167518455423057,0.5553072625698324,0.7730820899269767
0.00030167518455423057,0.5586592178770949,0.7687180896855554
0.00031942078364565585,0.5586592178770949,0.7657533703115751
0.00031942078364565585,0.5664804469273743,0.7605045301884088
0.0003371663827370812,0.5664804469273743,0.752965117671
0.0003371663827370812,0.5776536312849162,0.735103785103785
0.00035491198182850654,0.5776536312849162,0.7320249467308291
0.00035491198182850654,0.5888268156424581,0.7126790185277965
0.0003726575809199319,0.5888268156424581,0.7124270999977709
0.0003726575809199319,0.5899441340782123,0.7120818484630813
0.00039040318001135716,0.5899441340782123,0.7114102988963636
0.00039040318001135716,0.5910614525139665,0.7021367521367522
0.0004081487791027825,0.5910614525139665,0.7000121499521575
0.0004081487791027825,0.5921787709497207,0.6992343495284671
0.0004436399772856332,0.5921787709497207,0.695372682961471
0.0004436399772856332,0.6011173184357542,0.6830082656506206
0.00046138557637705847,0.6011173184357542,0.6808473636806676
0.00046138557637705847,0.6022346368715084,0.6780626780626782
0.0004791311754684838,0.6022346368715084,0.677590548213019
0.0004791311754684838,0.6089385474860335,0.6696244467006743
0.0004968767745599091,0.6089385474860335,0.6695141020994343
0.0004968767745599091,0.6156424581005586,0.652055751075359
0.0005146223736513344,0.6156424581005586,0.6507138160984315
0.0005146223736513344,0.6167597765363129,0.6483662830090459
0.0005323679727427598,0.6167597765363129,0.6467647151257754
0.0005323679727427598,0.6212290502793296,0.6378266353558788
0.0005678591709256105,0.6212290502793296,0.6321937321937321
0.0005678591709256105,0.6256983240223464,0.6273352233154748
0.0005856047700170358,0.6256983240223464,0.6249287749287749
0.0005856047700170358,0.6279329608938548,0.6230737972117284
0.0006033503691084611,0.6279329608938548,0.6214705943349631
0.0006033503691084611,0.641340782122905,0.5931829990577415
0.0006388415672913117,0.641340782122905,0.591505116137469
0.0006388415672913117,0.646927374301676,0.5811288928935988
0.000656587166382737,0.646927374301676,0.5774628923761884
0.000656587166382737,0.6491620111731844,0.5740626197093859
0.0006743327654741624,0.6491620111731844,0.5735246235246233
0.0006743327654741624,0.6513966480446928,0.565610121688795
0.0006920783645655877,0.6513966480446928,0.5632343651701991
0.0006920783645655877,0.6536312849162011,0.5554877221543888
0.0007630607609312891,0.6536312849162011,0.5453389203389203
0.0007630607609312891,0.6558659217877095,0.5389098374392493
0.0007808063600227143,0.6558659217877095,0.5382296428808057
0.0007808063600227143,0.6581005586592179,0.5349298937900471
0.000816297558205565,0.6581005586592179,0.5341445482287319
0.000816297558205565,0.6625698324022347,0.5286156898656899
0.0008340431572969903,0.6625698324022347,0.5115132321768482
0.0008340431572969903,0.6670391061452514,0.5058404558404559
0.0008517887563884157,0.6670391061452514,0.5009949926616591
0.0008517887563884157,0.6681564245810055,0.49887686767777684
0.0009227711527541169,0.6681564245810055,0.4924501424501424
0.0009227711527541169,0.6703910614525139,0.49164079267156496
0.0009405167518455423,0.6703910614525139,0.49112848836057177
0.0009405167518455423,0.6782122905027933,0.462568857474111
0.000976007950028393,0.6782122905027933,0.46152049588379185
0.000976007950028393,0.6826815642458101,0.4539492272248164
0.0009937535491198182,0.6826815642458101,0.453052503052503
0.0009937535491198182,0.6837988826815642,0.45246913580246917
0.0010292447473026689,0.6837988826815642,0.44161471253683365
0.0010469903463940942,0.6849162011173184,0.4367652750371371
0.0010469903463940942,0.6860335195530727,0.43555305093766644
0.0011002271436683702,0.6860335195530727,0.42940901249234803
0.0011002271436683702,0.6871508379888268,0.42749247411631913
0.001135718341851221,0.6871508379888268,0.42627902993059685
0.001135718341851221,0.6882681564245811,0.4254325259775732
0.0011534639409426463,0.6882681564245811,0.4240518977698465
0.0011534639409426463,0.6905027932960894,0.41913644083545104
0.0011712095400340716,0.6905027932960894,0.4186609686609687
0.0011712095400340716,0.6916201117318436,0.418546230154094
0.001188955139125497,0.6916201117318436,0.41804395797832605
0.001188955139125497,0.6960893854748603,0.40959464512096105
0.0012244463373083476,0.6960893854748603,0.4091685422063585
0.001242191936399773,0.6960893854748603,0.409115141070394
0.001242191936399773,0.6994413407821229,0.40814447521764596
0.001259937535491198,0.7005586592178771,0.40757385699752985
0.001313174332765474,0.7005586592178771,0.40261336004552956
0.0013309199318568994,0.7027932960893855,0.40252140940124753
0.0013309199318568994,0.7039106145251397,0.4023780571117852
0.0014019023282226008,0.7039106145251397,0.3990255794088751
0.0014019023282226008,0.7050279329608938,0.3980295765364546
0.0014196479273140261,0.7050279329608938,0.3978578558521552
0.0014196479273140261,0.7061452513966481,0.3977394695569234
0.0014906303236797275,0.7061452513966481,0.3933438124728697
0.0014906303236797275,0.7072625698324022,0.39271707310036885
0.0015261215218625782,0.7072625698324022,0.39074960886508375
0.0015261215218625782,0.7128491620111732,0.38766130088717443
0.001579358319136854,0.7128491620111732,0.3867377232952458
0.0016148495173197047,0.7128491620111732,0.3858412303904258
0.0016503407155025553,0.7128491620111732,0.3777329520488724
0.0016503407155025553,0.7139664804469273,0.3765298550169251
0.0017035775127768314,0.7139664804469273,0.3698968427442711
0.0017035775127768314,0.7150837988826816,0.3698005698005698
0.0017213231118682567,0.7150837988826816,0.3683565460682009
0.0017213231118682567,0.71731843575419,0.36503108601204615
0.0017568143100511074,0.71731843575419,0.3648860398860399
0.0017568143100511074,0.7184357541899441,0.36433089267526286
0.0017745599091425327,0.7184357541899441,0.3608059534828241
0.0017745599091425327,0.7195530726256983,0.3603268125587006
0.001792305508233958,0.7195530726256983,0.3597364614983483
0.001792305508233958,0.7206703910614525,0.35903540903540904
0.0018632879045996592,0.7206703910614525,0.35581589138111275
0.0018632879045996592,0.7240223463687151,0.353825365472576
0.0018810335036910846,0.7240223463687151,0.3532872855848143
0.0018810335036910846,0.7251396648044692,0.35324154552499976
0.0019165247018739352,0.7251396648044692,0.3511140414249496
0.0019165247018739352,0.729608938547486,0.34558005377095286
0.001952015900056786,0.729608938547486,0.3441686959305827
0.001952015900056786,0.7307262569832402,0.34401709401709407
0.0019875070982396364,0.7307262569832402,0.34355439099964646
0.0019875070982396364,0.7329608938547486,0.34069786004834984
0.0020407438955139124,0.7329608938547486,0.3379881186714652
0.0020407438955139124,0.7340782122905027,0.3369219691456009
0.0021117262918796138,0.7340782122905027,0.3336786863807348
0.0021117262918796138,0.735195530726257,0.3329904605243854
0.0022004542873367405,0.735195530726257,0.3296101540415016
0.0022004542873367405,0.7374301675977654,0.32701037518273834
0.002218199886428166,0.7374301675977654,0.32683523472436454
0.002218199886428166,0.7385474860335196,0.3252556105822877
0.0022536910846110165,0.7385474860335196,0.32350589755997944
0.002289182282793867,0.7385474860335196,0.3229728513197149
0.002289182282793867,0.7396648044692737,0.32222222222222224
0.0023069278818852925,0.7396648044692737,0.32153041970158824
0.0023069278818852925,0.7463687150837989,0.3139783657622945
0.0023601646791595685,0.7463687150837989,0.31074818818012845
0.0023601646791595685,0.7474860335195531,0.3103768029966747
0.002395655877342419,0.7474860335195531,0.3082351637399058
0.002395655877342419,0.7497206703910615,0.3076196248077212
0.00243114707552527,0.7497206703910615,0.30753493759429723
0.0024488926746166952,0.7508379888268156,0.30747254893957693
0.0024488926746166952,0.7519553072625699,0.30617004155565225
0.0025021294718909712,0.7519553072625699,0.3044159544159544
0.0025021294718909712,0.753072625698324,0.30419384029064683
0.002555366269165247,0.753072625698324,0.30314241181287416
0.002555366269165247,0.7541899441340782,0.30307285307285314
0.002608603066439523,0.7541899441340782,0.3013227513227513
0.002608603066439523,0.7553072625698324,0.3011610041085499
0.002661839863713799,0.7553072625698324,0.3006395678276642
0.0026795854628052242,0.7564245810055866,0.3001164271920027
0.0026795854628052242,0.7575418994413408,0.29767531328816854
0.0027505678591709256,0.7575418994413408,0.29529914529914525
0.0027505678591709256,0.7608938547486034,0.2926357892056137
0.002768313458262351,0.7608938547486034,0.2915965018450259
0.002768313458262351,0.7620111731843575,0.2895629956537928
0.0027860590573537763,0.7620111731843575,0.28710972849137323
0.0027860590573537763,0.7631284916201118,0.2868998113597754
0.0028570414537194776,0.7631284916201118,0.2826436586041793
0.0028570414537194776,0.7664804469273743,0.280175705167819
0.002981260647359455,0.7664804469273743,0.27177252865236656
0.002981260647359455,0.7675977653631285,0.2707468749044365
0.003034497444633731,0.7675977653631285,0.26836635418952404
0.003034497444633731,0.7698324022346369,0.26825046525141794
0.003034497444633731,0.770949720670391,0.267829165392305
0.0031232254400908573,0.770949720670391,0.2651607651607652
0.0031232254400908573,0.7731843575418994,0.2647898272034296
0.0031232254400908573,0.7743016759776536,0.2647028897028897
0.0031764622373651333,0.7743016759776536,0.2625423293041137
0.0031764622373651333,0.776536312849162,0.262380833943541
0.0032296990346394093,0.776536312849162,0.26043749321859855
0.0032296990346394093,0.7776536312849162,0.26034271891134037
0.003371663827370812,0.7776536312849162,0.2552073328748267
0.003371663827370812,0.7787709497206704,0.2551687048417462
0.003424900624645088,0.7787709497206704,0.25388868017073146
0.003424900624645088,0.7798882681564245,0.2538254307249694
0.003478137421919364,0.7798882681564245,0.25140797850670243
0.003478137421919364,0.7821229050279329,0.25048021609743304
0.0035136286201022148,0.7821229050279329,0.24899698381738658
0.0035136286201022148,0.7832402234636872,0.24837411358139672
0.003566865417376491,0.7832402234636872,0.2473458544914221
0.003566865417376491,0.7843575418994413,0.24724429586621527
0.0036023566155593415,0.7843575418994413,0.24632832153473813
0.0036023566155593415,0.7865921787709497,0.24424834084439123
0.0036378478137421917,0.7865921787709497,0.2429976196764957
0.0036378478137421917,0.7877094972067039,0.24267076296673135
0.003762067007382169,0.7877094972067039,0.23724620620345416
0.003762067007382169,0.7899441340782123,0.23551058518362653
0.0037798126064735945,0.7899441340782123,0.23525641025641028
0.0037798126064735945,0.7921787709497207,0.2335866982544491
0.003815303804656445,0.7921787709497207,0.23357031483570537
0.0038330494037478705,0.7932960893854749,0.23299928162120104
0.0038330494037478705,0.7955307262569833,0.2324248384904813
0.003850795002839296,0.7955307262569833,0.23232385861594884
0.003850795002839296,0.7966480446927374,0.2314113811378598
0.003868540601930721,0.7966480446927374,0.23091708472448555
0.003868540601930721,0.7977653631284917,0.2297763147763148
0.0038862862010221465,0.7977653631284917,0.22955190536889883
0.003904031800113572,0.7988826815642458,0.22920923216516162
0.003939522998296422,0.7988826815642458,0.22834978505120063
0.003975014196479273,0.7988826815642458,0.2282865282865283
0.003975014196479273,0.8,0.22812647641301562
0.0040105053946621234,0.8,0.22747931081264416
0.0040105053946621234,0.8011173184357542,0.22572506294580355
0.004028250993753549,0.8011173184357542,0.22534595034595034
0.004028250993753549,0.8022346368715084,0.22526264829795334
0.004134724588302101,0.8022346368715084,0.22242847071500996
0.004134724588302101,0.8055865921787709,0.22071943961879986
0.0041702157864849515,0.8055865921787709,0.2205742162217746
0.0041702157864849515,0.8067039106145252,0.22022792022792023
0.0042766893810335035,0.8067039106145252,0.21817201552709484
0.0042766893810335035,0.8078212290502793,0.21735634171995186
0.00436541737649063,0.8078212290502793,0.2139685865813964
0.00436541737649063,0.8100558659217877,0.2113259428527937
0.004400908574673481,0.8100558659217877,0.2110440757499581
0.004436399772856332,0.8100558659217877,0.2103029984111164
0.004436399772856332,0.8111731843575419,0.2096866096866097
0.004471890971039182,0.8111731843575419,0.20949272556862591
0.004471890971039182,0.8122905027932961,0.20843661719730094
0.004489636570130608,0.8122905027932961,0.20802666419343444
0.004489636570130608,0.8134078212290503,0.20621206490771704
0.004507382169222033,0.8134078212290503,0.20578464048851394
0.004507382169222033,0.8145251396648044,0.2054956832772089
0.004525127768313458,0.8145251396648044,0.2052281941420015
0.004525127768313458,0.8167597765363128,0.20514403391614483
0.004560618966496309,0.8167597765363128,0.20434020650186643
0.004649346961953436,0.8167597765363128,0.20032506376127296
0.004649346961953436,0.8189944134078212,0.19932053543164657
0.004702583759227712,0.8189944134078212,0.19768229768229773
0.004702583759227712,0.8212290502793296,0.1965201465201465
0.00486229415105054,0.8212290502793296,0.1893304518346193
0.004880039750141965,0.8223463687150838,0.18874643874643873
0.0049510221465076665,0.8223463687150838,0.18653846153846154
0.0049510221465076665,0.823463687150838,0.18474862512167858
0.005092986939239068,0.823463687150838,0.1822304847152656
0.005128478137421919,0.8245810055865922,0.1820638629147722
0.005181714934696195,0.8245810055865922,0.1794871794871795
0.005181714934696195,0.8256983240223463,0.17945848384999974
0.005252697331061896,0.8256983240223463,0.17730815647937287
0.005252697331061896,0.8268156424581006,0.1772193287995924
0.005270442930153322,0.8268156424581006,0.17717517241489067
0.005270442930153322,0.8279329608938547,0.1762912714625331
0.005323679727427598,0.8279329608938547,0.1751197790111364
0.005323679727427598,0.8301675977653631,0.1739677263933432
0.0053591709256104484,0.8301675977653631,0.17393162393162392
0.0053591709256104484,0.8312849162011173,0.17378289679105693
0.005447898921067575,0.8312849162011173,0.17076923076923073
0.005447898921067575,0.8335195530726257,0.1706059148791888
0.005536626916524702,0.8335195530726257,0.16835731527611458
0.005589863713798978,0.8335195530726257,0.16815221815221817
0.005607609312890403,0.8335195530726257,0.16695156695156696
0.005607609312890403,0.8346368715083798,0.16682422719367454
0.0056253549119818285,0.8346368715083798,0.16432025713156956
0.0056253549119818285,0.8357541899441341,0.16362773029439698
0.005643100511073254,0.8357541899441341,0.16296557832665545
0.005643100511073254,0.8391061452513966,0.16185571132117263
0.005873793299261783,0.8391061452513966,0.155837469579508
0.005873793299261783,0.8402234636871508,0.15518566453956875
0.005927030096536059,0.8402234636871508,0.15439351041146435
0.005944775695627485,0.8424581005586592,0.15421598834104278
0.006051249290176037,0.8424581005586592,0.15323565323565325
0.006051249290176037,0.8446927374301676,0.15257711659886253
0.006175468483816013,0.8446927374301676,0.14989351249749208
0.006175468483816013,0.8458100558659218,0.14944134532196743
0.006406161272004543,0.8458100558659218,0.1446784696784697
0.006406161272004543,0.846927374301676,0.1443839460689802
0.006459398069278819,0.846927374301676,0.14312131846231166
0.006459398069278819,0.8480446927374302,0.14213616091719775
0.00653038046564452,0.8480446927374302,0.14067585183488707
0.006565871663827371,0.8480446927374302,0.14052101187455054
0.006636854060193072,0.8480446927374302,0.13966726198069482
0.006636854060193072,0.8491620111731844,0.139326472673977
0.0069207836456558775,0.8491620111731844,0.13547589176267597
0.006956274843838728,0.8491620111731844,0.13524343087564628
0.006956274843838728,0.8502793296089386,0.1351739778037568
0.006991766042021579,0.8502793296089386,0.13458584492828682
0.006991766042021579,0.8513966480446927,0.13284715234573605
0.00736442362294151,0.8513966480446927,0.12670919283822513
0.007399914821124361,0.8513966480446927,0.1266018094692856
0.0074886428165814875,0.8513966480446927,0.1260177132811471
0.007524134014764338,0.8513966480446927,0.1260133719989768
0.007577370812038614,0.8513966480446927,0.12519983751848393
0.007577370812038614,0.852513966480447,0.12439046212533172
0.007754826802952868,0.852513966480447,0.12145919441498844
0.007790318001135718,0.852513966480447,0.12128267479227162
0.007861300397501419,0.852513966480447,0.12080799081068298
0.007861300397501419,0.8536312849162011,0.11991977738699716
0.00793228279386712,0.8536312849162011,0.11812546254645431
0.00793228279386712,0.8558659217877095,0.1166863632670058
0.007950028392958546,0.8558659217877095,0.11652421652421652
0.007985519591141396,0.8558659217877095,0.1164503994965162
0.008003265190232822,0.8558659217877095,0.11606434527152784
0.008056501987507098,0.8558659217877095,0.1159277554167293
0.008109738784781374,0.8558659217877095,0.11532130943978848
0.008109738784781374,0.8569832402234637,0.11519125716093166
0.008127484383872799,0.8569832402234637,0.11491646337473922
0.008127484383872799,0.8581005586592179,0.11476902726902728
0.008216212379329926,0.8581005586592179,0.11400841331442785
0.008216212379329926,0.8592178770949721,0.1139648467496024
0.008287194775695627,0.8592178770949721,0.11339031339031339
0.008358177172061328,0.8625698324022346,0.11325458894945693
0.00846465076660988,0.8625698324022346,0.1117373324270157
0.008482396365701306,0.8659217877094972,0.11172332444501751
0.008588869960249858,0.8659217877094972,0.1104390146800784
0.008624361158432708,0.8670391061452514,0.11043226424478078
0.008784071550255537,0.8670391061452514,0.1084551243085285
0.008784071550255537,0.8681564245810056,0.10837154401283548
0.00896152754116979,0.8681564245810056,0.10546517123090349
0.00896152754116979,0.8692737430167597,0.10531058197893571
0.009032509937535491,0.8692737430167597,0.10376710882908181
0.009068001135718342,0.8692737430167597,0.10358241133258468
0.009298693923906871,0.8692737430167597,0.101489462514903
0.009334185122089722,0.8692737430167597,0.10128072213908917
0.00949389551391255,0.8692737430167597,0.09946802136868912
0.00949389551391255,0.870391061452514,0.09945130647529406
0.009706842703009654,0.870391061452514,0.09629629629629628
0.009742333901192505,0.870391061452514,0.09556247983952924
0.00999077228847246,0.870391061452514,0.09273504273504274
0.010008517887563885,0.8715083798882681,0.09266250858597123
0.010168228279386711,0.8715083798882681,0.09110299577419385
0.010203719477569562,0.8715083798882681,0.0910632568658704
0.010345684270300965,0.8715083798882681,0.08984533984533985
0.010416666666666666,0.8726256983240224,0.0896163093837305
0.010487649063032367,0.8726256983240224,0.08909179309578084
0.010576377058489494,0.8726256983240224,0.08869552848911537
0.010611868256672345,0.8726256983240224,0.08846153846153845
0.010647359454855196,0.8726256983240224,0.08838750488681105
0.01066510505394662,0.8726256983240224,0.08811558811558812
0.01066510505394662,0.8737430167597765,0.08804983730663328
0.010807069846678024,0.8737430167597765,0.08736772486772487
0.010842561044860874,0.8737430167597765,0.08731735021505824
0.0108603066439523,0.8737430167597765,0.08718540619492365
0.01089579784213515,0.8737430167597765,0.08688945583441417
0.011020017035775128,0.8737430167597765,0.08614957182063229
0.011020017035775128,0.8748603351955307,0.08606972559614152
0.011037762634866553,0.8748603351955307,0.08603988603988603
0.011037762634866553,0.8759776536312849,0.08573420995804674
0.011073253833049404,0.8759776536312849,0.08569859859630662
0.011090999432140829,0.8770949720670391,0.08564381007997962
0.011144236229415105,0.8770949720670391,0.08515328217956422
0.011197473026689381,0.8770949720670391,0.0849863478840559
0.011410420215786485,0.8770949720670391,0.08290592376342594
0.011445911413969336,0.8770949720670391,0.08265185899649041
0.011516893810335037,0.8770949720670391,0.08180708180708181
0.011516893810335037,0.8782122905027933,0.081798915328329
0.01188955139125497,0.8782122905027933,0.07806581899480909
0.01192504258943782,0.8782122905027933,0.07763210168447049
0.012067007382169223,0.8782122905027933,0.07621082621082619
0.012067007382169223,0.8793296089385475,0.07614163614163615
0.012279954571266325,0.8793296089385475,0.074539804787031
0.012315445769449176,0.8793296089385475,0.0742062689719942
0.01249290176036343,0.8793296089385475,0.07264957264957266
0.01249290176036343,0.8815642458100559,0.07254914528379226
0.01252839295854628,0.8815642458100559,0.07243505773184038
0.01252839295854628,0.88268156424581,0.07184985255160695
0.01256388415672913,0.88268156424581,0.07145982066505588
0.013451164111300398,0.88268156424581,0.06581190666940884
0.013486655309483248,0.88268156424581,0.06562861130259989
0.013735093696763203,0.88268156424581,0.06438746438746439
0.013735093696763203,0.8849162011173184,0.06417371439470183
0.013770584894946054,0.8849162011173184,0.06415058462569774
0.013770584894946054,0.8860335195530726,0.06412284849894963
0.01409000567859171,0.8860335195530726,0.06255659443536195
0.01412549687677456,0.8860335195530726,0.06245205444354547
0.014214224872231687,0.8860335195530726,0.061617102001240605
0.014249716070414538,0.8871508379888268,0.061503180451179494
0.014515900056785916,0.8871508379888268,0.059931590653846664
0.014515900056785916,0.888268156424581,0.059929738894093865
0.014711101646791595,0.888268156424581,0.058831908831908836
0.014746592844974446,0.888268156424581,0.058824975285302804
0.014764338444065871,0.888268156424581,0.05877052213450623
0.014799829642248722,0.8893854748603351,0.058676783778759505
0.015172487223168654,0.8893854748603351,0.05704181870147364
0.015172487223168654,0.8905027932960894,0.056903429303271136
0.01522572402044293,0.8905027932960894,0.056800546427997166
0.01526121521862578,0.8905027932960894,0.05668639639227875
0.015296706416808631,0.8905027932960894,0.05668589840384528
0.015349943214082907,0.8905027932960894,0.05659763747642162
0.015349943214082907,0.8916201117318435,0.05651464986397863
0.015651618398637136,0.8916201117318435,0.05470594457327589
0.015651618398637136,0.8927374301675978,0.054639773210789166
0.01575809199318569,0.8927374301675978,0.0542314241200467
0.01575809199318569,0.8938547486033519,0.05415487461414525
0.01582907438955139,0.8938547486033519,0.053960562022047964
0.01586456558773424,0.8938547486033519,0.05375984974496922
0.01586456558773424,0.8949720670391061,0.05362194828716303
0.015917802385008516,0.8949720670391061,0.053434696393613514
0.015953293583191367,0.8949720670391061,0.052976324362462746
0.01602427597955707,0.8949720670391061,0.05262515262515262
0.01602427597955707,0.8972067039106145,0.05217109312619047
0.017071266325951164,0.8972067039106145,0.04711742609831782
0.017071266325951164,0.8983240223463688,0.04710669067538289
0.01715999432140829,0.8983240223463688,0.04678967623408019
0.017213231118682566,0.8983240223463688,0.046754935000276276
0.017284213515048268,0.8983240223463688,0.046233073444269704
0.017284213515048268,0.8994413407821229,0.046211948454005135
0.017479415105053946,0.8994413407821229,0.045683760683760684
0.017479415105053946,0.9005586592178771,0.045625163862237736
0.0177278534923339,0.9005586592178771,0.04387464387464387
0.0177278534923339,0.9016759776536313,0.04386205119367089
0.01811825667234526,0.9016759776536313,0.04276492738031199
0.018206984667802385,0.9016759776536313,0.042735042735042736
0.018348949460533788,0.9016759776536313,0.04227255215982671
0.01841993185689949,0.9016759776536313,0.04215925912000501
0.018544151050539467,0.9016759776536313,0.04115925434111849
0.018597387847813743,0.9016759776536313,0.04102939362030489
0.01932495741056218,0.9016759776536313,0.03829246099268983
0.019395939806927883,0.9016759776536313,0.03821257918977774
0.019466922203293584,0.9016759776536313,0.03790987950452616
0.019502413401476435,0.9016759776536313,0.03784328730472487
0.019573395797842136,0.9016759776536313,0.0376942395666357
0.019608886996024987,0.9016759776536313,0.037678391155589706
0.019963798977853494,0.9016759776536313,0.03666147949150586
0.019963798977853494,0.9027932960893855,0.03665303741924996
0.02005252697331062,0.9027932960893855,0.036295737113657245
0.02005252697331062,0.9039106145251397,0.03627482182690772
0.020283219761499147,0.9039106145251397,0.035634323994610494
0.0203896933560477,0.9039106145251397,0.03562453853178843
0.020478421351504825,0.9039106145251397,0.03550464494900523
0.020513912549687676,0.9039106145251397,0.03545428100804703
0.0205316581487791,0.9039106145251397,0.035338504811921155
0.0205316581487791,0.9050279329608939,0.035302994262223754
0.020620386144236228,0.9050279329608939,0.03509468822766887
0.02065587734241908,0.9050279329608939,0.035092369944403845
0.02079784213515048,0.9050279329608939,0.0348921495950589
0.020833333333333332,0.9050279329608939,0.03482171589101346
0.02095755252697331,0.9050279329608939,0.03428515928515929
0.02102853492333901,0.9050279329608939,0.03418803418803419
0.02118824531516184,0.9050279329608939,0.03370072456196317
0.02118824531516184,0.906145251396648,0.03348671713822368
0.021276973310618966,0.906145251396648,0.033199781264880726
0.021312464508801816,0.906145251396648,0.033190402143697326
0.021401192504258943,0.906145251396648,0.03308041614835238
0.021436683702441794,0.906145251396648,0.03304843304843305
0.021649630891538898,0.906145251396648,0.03252233079466839
0.021649630891538898,0.9072625698324023,0.03248158260263495
0.02175610448608745,0.9072625698324023,0.03227825435207585
0.0217915956842703,0.9072625698324023,0.03213416179687959
0.022004542873367405,0.9072625698324023,0.03144454996306848
0.022040034071550255,0.9072625698324023,0.03141027101068544
0.022075525269733106,0.9072625698324023,0.03136240047805336
0.022111016467915957,0.9072625698324023,0.03133903133903134
0.02225298126064736,0.9072625698324023,0.03097975512037285
0.022270726859738785,0.9083798882681564,0.03097379834891441
0.022306218057921635,0.9083798882681564,0.030965992718810374
