Recall,Precision
0.9866250557289344,0.07500169457059581
0.9861792242532322,0.07501102105869985
0.9861792242532322,0.07503392130257802
0.9861792242532322,0.07505683553323607
0.9861792242532322,0.0754485299133638
0.9861792242532322,0.07547942400873542
0.9861792242532322,0.07555677005055335
0.9861792242532322,0.07563944740801531
0.9861792242532322,0.07568862275449102
0.9861792242532322,0.0757897622147605
0.9861792242532322,0.07618916405469638
0.9861792242532322,0.07619966240655895
0.9861792242532322,0.07621278941565601
0.9861792242532322,0.07621541536023153
0.9861792242532322,0.07656893627332202
0.9861792242532322,0.07658749394086282
0.9808292465448061,0.09129388330981825
0.9808292465448061,0.09137350998878598
0.9808292465448061,0.0913962859872876
0.9808292465448061,0.09151033650846471
0.9808292465448061,0.09170869982075118
0.9808292465448061,0.09172399416301856
0.9808292465448061,0.09173546826786756
0.9808292465448061,0.09175842509175842
0.9808292465448061,0.09176225234619395
0.9808292465448061,0.09177756455717326
0.9808292465448061,0.0917813934084272
0.9808292465448061,0.09225479095903048
0.9808292465448061,0.09234385493619879
0.9808292465448061,0.09239039139929447
0.9799375835934017,0.09232966479038898
0.9799375835934017,0.09235682171519811
0.9794917521176995,0.09234972677595628
0.9794917521176995,0.09235749117201951
0.9794917521176995,0.092497473896935
0.9794917521176995,0.09257932661919009
0.9794917521176995,0.09259493404138745
0.9794917521176995,0.09259883671921099
0.9794917521176995,0.09262225969645868
0.9794917521176995,0.09286106766980853
0.9794917521176995,0.09295929592959296
0.9794917521176995,0.09296322938264291
0.9794917521176995,0.09300258222918342
0.9794917521176995,0.09300651934637202
0.9794917521176995,0.09376066917036531
0.9794917521176995,0.09376867264191208
0.9794917521176995,0.09400539129690642
0.9794917521176995,0.09427566083075867
0.9794917521176995,0.09440935069399682
0.9794917521176995,0.09447024423804609
0.9794917521176995,0.0945108835928762
0.9772625947391886,0.11871750433275563
0.9772625947391886,0.11872393435519688
0.9772625947391886,0.118788272909554
0.9772625947391886,0.11879471060047692
0.9772625947391886,0.11882690952458394
0.9772625947391886,0.11883335140409845
0.9772625947391886,0.11885268123407255
0.9772625947391886,0.11936397299063385
0.9772625947391886,0.11941599477010242
0.9772625947391886,0.11942250068101334
0.9772625947391886,0.1194355146297608
0.9772625947391886,0.11953320972843276
0.9772625947391886,0.11954624781849912
0.9772625947391886,0.11962453612748308
0.9772625947391886,0.11970292704237659
0.9772625947391886,0.11972908018352632
0.9772625947391886,0.11984691088026243
0.9772625947391886,0.11985346383071792
0.9772625947391886,0.12002409242731205
0.9772625947391886,0.12016226290976867
0.9772625947391886,0.12023476496078109
0.9772625947391886,0.12034698583507192
0.9772625947391886,0.1204660364915366
0.9772625947391886,0.12053227757615749
0.9772625947391886,0.12053890569150398
0.9772625947391886,0.12068490888069151
0.9772625947391886,0.12097130242825607
0.9772625947391886,0.12119871723985404
0.9768167632634864,0.12152642964113373
0.9768167632634864,0.12156688675581202
0.9768167632634864,0.12158037844736697
0.9768167632634864,0.12158712541620421
0.9768167632634864,0.12160737081645114
0.9768167632634864,0.12162087149597557
0.9768167632634864,0.12164112813679769
0.9768167632634864,0.1216749042039207
0.9768167632634864,0.12168166166833277
0.9768167632634864,0.12168841988336573
0.9768167632634864,0.12172222222222222
0.9768167632634864,0.1221089004068439
0.9768167632634864,0.12221788363920344
0.9768167632634864,0.12222470155082003
0.9768167632634864,0.12237488829311885
0.9768167632634864,0.12246380861885864
0.9768167632634864,0.12248434704830054
0.9768167632634864,0.12254600369148162
0.9741417744092733,0.14614407063072704
0.9741417744092733,0.14619296132744547
0.9741417744092733,0.14622231145017733
0.9741417744092733,0.14624188474667024
0.9741417744092733,0.1479850998984084
0.9741417744092733,0.14844758475439906
0.9741417744092733,0.14845767087919554
0.9741417744092733,0.14877102199223805
0.9741417744092733,0.14878115211766307
0.9741417744092733,0.14901452635886245
0.9741417744092733,0.1490755270519206
0.9728042799821668,0.14895214690422554
0.9728042799821668,0.1489623156744948
0.9728042799821668,0.14911501400943075
0.9728042799821668,0.1492578151720364
0.9728042799821668,0.14926802572171297
0.9728042799821668,0.1494213517770321
0.9728042799821668,0.1494418190534895
0.9728042799821668,0.15008942082817445
0.9728042799821668,0.15055544055751052
0.9728042799821668,0.1508781634628682
0.9728042799821668,0.1509616715096167
0.9728042799821668,0.15101391099730085
0.9728042799821668,0.15113943340029093
0.9714667855550602,0.15106766500277316
0.9714667855550602,0.15107813908340845
0.9714667855550602,0.1516459043774793
0.9714667855550602,0.151751514729438
0.9714667855550602,0.15185727228378285
0.9714667855550602,0.15188902830057158
0.9714667855550602,0.1519313903221308
0.9714667855550602,0.151952580195258
0.9714667855550602,0.15197377597991352
0.9714667855550602,0.15198437608983748
0.9714667855550602,0.15200558074642484
0.9714667855550602,0.15252694946101078
0.9714667855550602,0.1525483057966956
0.9714667855550602,0.1525589862073794
0.9714667855550602,0.15258035151600027
0.9714667855550602,0.15297669194046615
0.9714667855550602,0.15323488045007033
0.9714667855550602,0.15343989859869023
0.9714667855550602,0.15345070422535212
0.9714667855550602,0.15347232004507677
0.9714667855550602,0.15348313023878285
0.9714667855550602,0.1537538808918995
0.9714667855550602,0.15379728966685488
0.9714667855550602,0.1538298623367455
0.9714667855550602,0.15384072295961593
0.9714667855550602,0.15385158511614772
0.9714667855550602,0.15405825791855204
0.9714667855550602,0.154080045255268
0.9714667855550602,0.15818511796733212
0.971020954079358,0.1584
0.971020954079358,0.15841152083787913
0.971020954079358,0.1584460934089917
0.971020954079358,0.1586076318089135
0.971020954079358,0.1587463556851312
0.971020954079358,0.15879265091863518
0.9705751226036559,0.158847136081722
0.9705751226036559,0.1592538405267008
0.9705751226036559,0.15945213506189115
0.9705751226036559,0.15946381482566657
0.9705751226036559,0.15955731457050717
0.9705751226036559,0.159569009748589
0.9705751226036559,0.15995591476855253
0.9705751226036559,0.16001470047776553
0.9705751226036559,0.16006176016469378
0.9705751226036559,0.16058124953898356
0.9705751226036559,0.1606167920908957
0.9705751226036559,0.1606879244168881
0.9705751226036559,0.1606997859304643
0.9705751226036559,0.16071164919533443
0.9705751226036559,0.16075911977551322
0.9705751226036559,0.16090169992609016
0.9701292911279537,0.16168821518799228
0.9696834596522514,0.16190263510495756
0.9696834596522514,0.16195085629188385
0.9696834596522514,0.16204738489047832
0.9696834596522514,0.1621077737199076
0.9696834596522514,0.16211985688729874
0.9696834596522514,0.1621319418561312
0.9696834596522514,0.16243465272591487
0.9696834596522514,0.1624467846739861
0.9696834596522514,0.162848158131177
0.9696834596522514,0.16321476812246735
0.9696834596522514,0.16326377420807686
0.9696834596522514,0.16421291053227632
0.9692376281765492,0.1642242030518205
0.968791796700847,0.16468359226979917
0.968791796700847,0.1647085575684075
0.968791796700847,0.16472104305639781
0.968791796700847,0.16473353043741945
0.968791796700847,0.16478349890043226
0.968791796700847,0.16482099514563106
0.9683459652251449,0.16498290922901634
0.9683459652251449,0.16515854307657213
0.9683459652251449,0.16519622756312746
0.9683459652251449,0.16520879288050505
0.9683459652251449,0.16566242086797345
0.9683459652251449,0.16580152671755724
0.9683459652251449,0.165814184288877
0.9683459652251449,0.16595354523227385
0.9683459652251449,0.16604235150217872
0.9665626393223361,0.17199523998413327
0.9665626393223361,0.17206349206349206
0.9665626393223361,0.17207714898007778
0.9665626393223361,0.17218648240806925
0.9665626393223361,0.17225488638169395
0.9665626393223361,0.1726389552476509
0.9665626393223361,0.1737318695408286
0.9665626393223361,0.17396886535066602
0.9665626393223361,0.17399678972712682
0.9665626393223361,0.17420650863800724
0.9652251448952296,0.2190187152250885
0.9652251448952296,0.21910737779576966
0.9652251448952296,0.21912955465587045
0.9652251448952296,0.21959630794198196
0.9652251448952296,0.21964086436035304
0.9652251448952296,0.21966314935064934
0.9652251448952296,0.21993092238927264
0.9652251448952296,0.21997561471245683
0.9652251448952296,0.21999796768621074
0.9652251448952296,0.22002032520325204
0.9652251448952296,0.22015456579214968
0.9652251448952296,0.2205133428396822
0.9652251448952296,0.22067067577209254
0.9652251448952296,0.22186923549907767
0.9652251448952296,0.22189197499231322
0.9652251448952296,0.22198297959602173
0.9652251448952296,0.22207405887783363
0.9652251448952296,0.22209684037751334
0.9652251448952296,0.2222564418437532
0.9647793134195274,0.2226795636962338
0.9647793134195274,0.22325389456308675
0.9647793134195274,0.2233460625451543
0.9647793134195274,0.22339217508000414
0.9647793134195274,0.22341523848854017
0.9647793134195274,0.22359991733829304
0.9647793134195274,0.2236923713045276
0.9643334819438253,0.22433105164903547
0.9643334819438253,0.22437759336099586
0.9643334819438253,0.2245639534883721
0.9643334819438253,0.22461059190031152
0.9643334819438253,0.22463391837158583
0.9643334819438253,0.22470392686474133
0.9643334819438253,0.22500780193487985
0.9643334819438253,0.22510146737433656
0.9643334819438253,0.22585360760154538
0.9643334819438253,0.22599519381464842
0.9643334819438253,0.2260424286759327
0.9634418189924209,0.22906508373966505
0.9634418189924209,0.22908936711544578
0.9634418189924209,0.2291136556403732
0.9634418189924209,0.22925949501379164
0.9634418189924209,0.2293081494057725
0.9634418189924209,0.229332484346811
0.9634418189924209,0.2293568244534069
0.9634418189924209,0.22940552016985138
0.958983504235399,0.2294155290102389
0.958983504235399,0.22995509942270687
0.958983504235399,0.23000427715996577
0.958983504235399,0.23032444587214906
0.958983504235399,0.23037378172860662
0.9585376727596968,0.23029134532990575
0.9585376727596968,0.23036537019179257
0.9585376727596968,0.2304394426580922
0.9585376727596968,0.2305382800772035
0.9585376727596968,0.23138183383555747
0.9585376727596968,0.2315562735595046
0.9585376727596968,0.23158121499353726
0.9585376727596968,0.23165607154401466
0.9585376727596968,0.23170600280202608
0.9585376727596968,0.2317309765035568
0.9585376727596968,0.2321563546053342
0.9585376727596968,0.2322065017820499
0.9585376727596968,0.23223158349535536
0.9585376727596968,0.23225667062763314
0.9585376727596968,0.23273435808616583
0.9585376727596968,0.23548740416210295
0.9585376727596968,0.2355648077133779
0.9585376727596968,0.23559062020600482
0.9585376727596968,0.2356164383561644
0.9585376727596968,0.2356422621657168
0.9585376727596968,0.23566809163652308
0.9585376727596968,0.23569392677044507
0.9585376727596968,0.23608213462171956
0.9580918412839946,0.2368305047388142
0.9580918412839946,0.2368827160493827
0.9580918412839946,0.23693495038588755
0.9580918412839946,0.23696107619362664
0.9580918412839946,0.2369872077635642
0.9580918412839946,0.24689797794117646
0.9580918412839946,0.24692634723658508
0.9580918412839946,0.24695472305217192
0.9580918412839946,0.24715353651523864
0.9567543468568881,0.2471496026718876
0.9567543468568881,0.24717806956922367
0.9567543468568881,0.24720654302499712
0.9567543468568881,0.24723502304147466
0.9567543468568881,0.24726350962092408
0.9567543468568881,0.2472920027656142
0.9567543468568881,0.24734900875979715
0.9567543468568881,0.24749163879598662
0.9567543468568881,0.2476915974145891
0.9567543468568881,0.24800647174390386
0.9567543468568881,0.24803513638465094
0.9567543468568881,0.24820726347443905
0.9567543468568881,0.24826469227209624
0.9567543468568881,0.24840838059960643
0.9567543468568881,0.24849467345993514
0.9567543468568881,0.24860982391102873
0.9558626839054837,0.24927334030926637
0.9558626839054837,0.2524134683305863
0.9558626839054837,0.2524431885081832
0.9558626839054837,0.2532782043709392
0.9558626839054837,0.2533081285444234
0.9558626839054837,0.25372781065088756
0.9558626839054837,0.25405853774143855
0.9558626839054837,0.2541187625933389
0.9558626839054837,0.25701270678494365
0.9558626839054837,0.2571051684854299
0.9558626839054837,0.2571976967370441
0.9558626839054837,0.25722855428914215
0.9558626839054837,0.2572594192464603
0.9558626839054837,0.25729029161166445
0.9558626839054837,0.25741385520470644
0.9558626839054837,0.25747568151795364
0.9558626839054837,0.25756847669389715
0.9558626839054837,0.2582510238496748
0.9554168524297816,0.25884768691870996
0.9554168524297816,0.25887895626963037
0.954079358002675,0.25882922109337203
0.954079358002675,0.2588605298173461
0.954079358002675,0.25907990314769974
0.954079358002675,0.2591426495519496
0.954079358002675,0.25920542635658916
0.954079358002675,0.25923682616596
0.954079358002675,0.25958272683163514
0.954079358002675,0.2596142181244692
0.954079358002675,0.2604356821224291
0.954079358002675,0.26046738072054526
0.954079358002675,0.2604990870359099
0.954079358002675,0.26053080107134163
0.9531876950512707,0.2611776203273882
0.9531876950512707,0.26120952962736715
0.9531876950512707,0.2612414467253177
0.9531876950512707,0.26127337162409875
0.9531876950512707,0.2633329227737406
0.9531876950512707,0.26346272335181764
0.9531876950512707,0.2634951934927286
0.9531876950512707,0.26359265195413634
0.9531876950512707,0.2638203356367226
0.9531876950512707,0.26385289398988027
0.9531876950512707,0.26398320780343254
0.9531876950512707,0.26401580637194366
0.9531876950512707,0.2644403215831787
0.9531876950512707,0.26499752107089736
0.9531876950512707,0.26559006211180125
0.9531876950512707,0.265623058765064
0.9531876950512707,0.26565606361829025
0.9531876950512707,0.2656890766745371
0.9531876950512707,0.265722097936863
0.9531876950512707,0.26575512740832813
0.9531876950512707,0.26582121099092376
0.9531876950512707,0.2659865638218462
0.9531876950512707,0.26665003741581444
0.9527418635755684,0.2669581511555278
0.9527418635755684,0.26702486567537176
0.9527418635755684,0.26715839479934994
0.9527418635755684,0.26745932415519397
0.9527418635755684,0.26749280260357994
0.9522960320998662,0.267501565435191
0.9522960320998662,0.276540652511652
0.9522960320998662,0.28521832020296434
0.9522960320998662,0.28525641025641024
0.9522960320998662,0.2852945104848404
0.9522960320998662,0.28537074148296593
0.9522960320998662,0.28540887226082307
0.9522960320998662,0.2854851643945469
0.9522960320998662,0.2855233257585884
0.9522960320998662,0.28636546453948253
0.9522960320998662,0.28640386162510056
0.9522960320998662,0.28644226900898484
0.9522960320998662,0.28667292980807946
0.9522960320998662,0.28671140939597317
0.9522960320998662,0.28674989931534434
0.9522960320998662,0.28717397149771445
0.9522960320998662,0.2874831763122476
0.9522960320998662,0.28825910931174087
0.9522960320998662,0.288961038961039
0.9522960320998662,0.28927410617551463
0.9522960320998662,0.28931328728159283
0.9522960320998662,0.3089383858837142
0.9500668747213553,0.3087063595538172
0.9500668747213553,0.30875108664155315
0.9500668747213553,0.3089301246738185
0.9500668747213553,0.3090645395213923
0.9500668747213553,0.3110948905109489
0.9500668747213553,0.3112311961442968
0.9500668747213553,0.3115041660575939
0.9500668747213553,0.3151434486838214
0.9500668747213553,0.31528332593578934
0.9500668747213553,0.31537664644072816
0.9500668747213553,0.3154233274126702
0.9500668747213553,0.31598457888493475
0.9500668747213553,0.3160314400118642
0.9500668747213553,0.31621902359400506
0.9500668747213553,0.31635985748218526
0.9496210432456531,0.31644629326994506
0.9496210432456531,0.3164933135215453
0.9496210432456531,0.31724754244861486
0.9496210432456531,0.317342073897497
0.9496210432456531,0.3173893607510058
0.9496210432456531,0.3174366616989568
0.9496210432456531,0.3176260065612884
0.9496210432456531,0.31772076372315033
0.9496210432456531,0.3178155774395703
0.9496210432456531,0.31786300552156393
0.9496210432456531,0.31795790416480074
0.9496210432456531,0.318005374738728
0.9496210432456531,0.31810035842293904
0.9496210432456531,0.3187668362765639
0.9496210432456531,0.31881454872025144
0.9496210432456531,0.3189100164695314
0.9496210432456531,0.3189577717879605
0.9496210432456531,0.3190533253445177
0.9496210432456531,0.3191489361702128
0.9496210432456531,0.3201082055906222
0.9496210432456531,0.3201563204569367
0.9496210432456531,0.320204449789537
0.9496210432456531,0.3202525935949481
0.9496210432456531,0.32030075187969925
0.9496210432456531,0.32049352994282276
0.949175211769951,0.32082579867389993
0.949175211769951,0.32087415222305954
0.949175211769951,0.3209225203497136
0.9482835488185466,0.3216878402903811
0.9482835488185466,0.3231049673401185
0.9482835488185466,0.32394151690526957
0.9482835488185466,0.323990860624524
0.9482835488185466,0.3240402193784278
0.9473918858671422,0.3247249388753056
0.9473918858671422,0.3247745682408681
0.9473918858671422,0.32492354740061163
0.9473918858671422,0.3249732374980884
0.9473918858671422,0.32502294279596206
0.9456085599643335,0.3263579012155716
0.9456085599643335,0.3265086206896552
0.9456085599643335,0.32655889145496536
0.9456085599643335,0.32721382289416845
0.9456085599643335,0.32731481481481484
0.9456085599643335,0.33063133281371787
0.9447168970129292,0.3304225791361297
0.944271065537227,0.33052434456928836
0.944271065537227,0.33057593257374746
0.944271065537227,0.340952994204765
0.944271065537227,0.3412276462058966
0.944271065537227,0.3412826297131808
0.944271065537227,0.3413376309427881
0.9415960766830138,0.34081006938841374
0.9415960766830138,0.3410301953818828
0.9415960766830138,0.34130575307045896
0.9415960766830138,0.34207968901846453
0.9415960766830138,0.34246797470407003
0.9415960766830138,0.34285714285714286
0.9415960766830138,0.34302420009745005
0.9415960766830138,0.3460593150909389
0.9415960766830138,0.3462862764387605
0.9415960766830138,0.3463430632994424
0.9415960766830138,0.3463998687879285
0.9415960766830138,0.3486299108616705
0.9415960766830138,0.3490332176499752
0.9415960766830138,0.350597609561753
0.9362460989745877,0.3753351206434316
0.9362460989745877,0.37546933667083854
0.9362460989745877,0.375603648721159
0.9362460989745877,0.37600716204118173
0.9362460989745877,0.37641154328732745
0.9362460989745877,0.37668161434977576
0.9362460989745877,0.3767491926803014
0.9362460989745877,0.3786512802019473
0.9362460989745877,0.3787878787878788
0.9358002674988855,0.379223125564589
0.9358002674988855,0.37929165160823997
0.9358002674988855,0.37936020242183266
0.9358002674988855,0.37949737841258363
0.9358002674988855,0.3795660036166365
0.934908604547481,0.3793415340086831
0.934908604547481,0.3794101682648815
0.934908604547481,0.38064984570702487
0.934908604547481,0.380718954248366
0.934908604547481,0.3807880878881424
0.934908604547481,0.38127272727272726
0.9344627730717788,0.381160210947445
0.9344627730717788,0.38206343419613564
0.9344627730717788,0.3821330902461258
0.9344627730717788,0.38227247857012586
0.9344627730717788,0.38248175182481753
0.9344627730717788,0.38262139466958744
0.9344627730717788,0.3828310502283105
0.9335711101203745,0.38260551799744197
0.9335711101203745,0.38274538475598613
0.9335711101203745,0.38281535648994514
0.9331252786446723,0.38333333333333336
0.9331252786446723,0.38382541720154045
0.9331252786446723,0.3838958180484226
0.9304502897904592,0.38385138863343754
0.9304502897904592,0.38399264029438823
0.9304502897904592,0.38448784082535004
0.9295586268390549,0.39037633401984645
0.9295586268390549,0.3904494382022472
0.9295586268390549,0.3905225697696198
0.9295586268390549,0.3905957287373548
0.9295586268390549,0.3940653940653941
0.9295586268390549,0.39473684210526316
0.9295586268390549,0.39488636363636365
0.9295586268390549,0.39503599848427434
0.9295586268390549,0.39511085844229676
0.9295586268390549,0.395185746777862
0.9295586268390549,0.395260663507109
0.9295586268390549,0.39533560864618883
0.9295586268390549,0.3957858769931663
0.9295586268390549,0.3958610214543383
0.9295586268390549,0.3959361944549943
0.9295586268390549,0.3962371721778791
0.9295586268390549,0.39631248812012926
0.9286669638876505,0.3970644300419367
0.9286669638876505,0.39736741701640593
0.9286669638876505,0.3974432360236596
0.9286669638876505,0.3978227654698243
0.9286669638876505,0.39789875835721106
0.9286669638876505,0.40274555297757153
0.9286669638876505,0.40368217054263567
0.9286669638876505,0.4042305453134097
0.9286669638876505,0.40438749757328674
0.927775300936246,0.4060487804878049
0.927775300936246,0.4064453125
0.927775300936246,0.4065247118577847
0.927775300936246,0.4066836036740277
0.927775300936246,0.40676309616888195
0.927775300936246,0.4080392156862745
0.927775300936246,0.40819929384072184
0.927775300936246,0.40835949764521196
0.927775300936246,0.40851982724774244
0.9268836379848417,0.40828750981932443
0.9268836379848417,0.40836770771950504
0.9268836379848417,0.4151357827476038
0.9268836379848417,0.4158
0.9268836379848417,0.41604962977786675
0.9268836379848417,0.41613290632506006
0.9264378065091395,0.416016016016016
0.9264378065091395,0.4161826557180052
0.9264378065091395,0.4163494289721499
0.9259919750334373,0.42353181076672103
0.9259919750334373,0.4237046103631171
0.9259919750334373,0.42396407430087774
0.9259919750334373,0.4247443762781186
0.9259919750334373,0.4250051156128504
0.9259919750334373,0.42509209987720015
0.9259919750334373,0.4251791197543501
0.9259919750334373,0.4252661752661753
0.9259919750334373,0.42578925789257893
0.9259919750334373,0.4259639048400328
0.9259919750334373,0.4261386951169471
0.9259919750334373,0.4267515923566879
0.9259919750334373,0.42692702980472763
0.9259919750334373,0.42710261155665225
0.9259919750334373,0.42798269111889553
0.9259919750334373,0.4280708985985161
0.9259919750334373,0.4283357393276964
0.9259919750334373,0.4287778695293146
0.9259919750334373,0.4288664051207929
0.9259919750334373,0.42895497728211485
0.9259919750334373,0.429043586035943
0.9259919750334373,0.4297537761224912
0.9259919750334373,0.4298427152317881
0.9242086491306286,0.42937033968516986
0.9242086491306286,0.4295482801491919
0.9242086491306286,0.4296373056994819
0.9242086491306286,0.42972636815920395
0.9242086491306286,0.4298154675513166
0.9242086491306286,0.4299046038987972
0.9237628176549264,0.4298755186721992
0.9237628176549264,0.42996472297157085
0.9237628176549264,0.43005396430053966
0.9237628176549264,0.4301432426821673
0.9237628176549264,0.43023255813953487
0.9233169861792243,0.4303823773898587
0.9233169861792243,0.43056133056133056
0.9233169861792243,0.4309196837286725
0.9233169861792243,0.4310990840965862
0.9233169861792243,0.4313684649031452
0.9228711547035221,0.4316096747289408
0.9228711547035221,0.43224055126331173
0.9228711547035221,0.4323308270676692
0.9228711547035221,0.4325114918512328
0.9228711547035221,0.43260188087774293
0.9228711547035221,0.4330543933054393
0.9228711547035221,0.4331450094161959
0.9228711547035221,0.4333263554532133
0.9228711547035221,0.43350785340314135
0.9228711547035221,0.433780385582565
0.9228711547035221,0.4339622641509434
0.9228711547035221,0.434235368156073
0.9219794917521177,0.4357353560893384
0.9219794917521177,0.43647108484592656
0.9219794917521177,0.4384142463430146
0.9219794917521177,0.4389726172787094
0.9219794917521177,0.4395324123273114
0.9219794917521177,0.43971932808845415
0.9219794917521177,0.44075021312872975
0.9219794917521177,0.4409381663113006
0.9219794917521177,0.44122039684232983
0.9219794917521177,0.4415972667093743
0.9219794917521177,0.44169158479282356
0.9219794917521177,0.44292139644463485
0.9219794917521177,0.44320617231033005
0.9206419973250112,0.4473570190641248
0.9206419973250112,0.447453954496208
0.920196165849309,0.4476252439817827
0.920196165849309,0.4480138919036249
0.920196165849309,0.4482084690553746
0.920196165849309,0.4484032152943732
0.920196165849309,0.4485981308411215
0.9175211769950958,0.4547061422889969
0.9175211769950958,0.4550077382268406
0.9175211769950958,0.45530973451327433
0.9175211769950958,0.45541048904624915
0.9175211769950958,0.4563192904656319
0.9175211769950958,0.4564204923486361
0.9170753455193936,0.4562999112688554
0.9170753455193936,0.4586399108138239
0.9170753455193936,0.45874219446922393
0.9170753455193936,0.45904931934835974
0.9170753455193936,0.4593568557391693
0.9121711992866697,0.467871026755088
0.9121711992866697,0.46797804208600186
0.9121711992866697,0.46819221967963387
0.9117253678109675,0.46849942726231386
0.9117253678109675,0.46860678276810264
0.9117253678109675,0.4700068949666743
0.9117253678109675,0.4702230397792596
0.9117253678109675,0.4703311867525299
0.9117253678109675,0.47076427255985265
0.9117253678109675,0.4713067527079972
0.9117253678109675,0.4715240949965414
0.9117253678109675,0.47250462107208874
0.9117253678109675,0.4727230698104484
0.9117253678109675,0.4938420671335426
0.9117253678109675,0.4939613526570048
0.9117253678109675,0.4944390715667311
0.9117253678109675,0.4946782776971456
0.9117253678109675,0.49479796757803046
0.9117253678109675,0.494917715392062
0.9112795363352653,0.49479544904381506
0.9112795363352653,0.49841502072665206
0.910833704859563,0.4990229604298974
0.910833704859563,0.4991448815050086
0.910833704859563,0.49938890246883405
0.9094962104324565,0.5098725318670333
