Recall,Precision
0.9946265448683503,0.03995941453305125
0.9946265448683503,0.04004846491702547
0.9946265448683503,0.04005279785346432
0.9946265448683503,0.040174501888266705
0.9940891993551854,0.04018245004344049
0.9940891993551854,0.04020690254716161
0.9940891993551854,0.040274300642211824
0.9940891993551854,0.04028745644599303
0.9940891993551854,0.04029096611203067
0.9940891993551854,0.04032873367776252
0.9940891993551854,0.04037009557892899
0.9940891993551854,0.04043185593146254
0.9940891993551854,0.04044599912549191
0.9940891993551854,0.04044688340365989
0.9940891993551854,0.04045572831244943
0.9940891993551854,0.040507105165203304
0.9940891993551854,0.04052396390081486
0.9940891993551854,0.04052485159142188
0.9940891993551854,0.040525739320920046
0.9940891993551854,0.04052751489660007
0.9940891993551854,0.040529290627875386
0.9940891993551854,0.04061025134452859
0.9940891993551854,0.04061114281951091
0.9940891993551854,0.040652193021007296
0.9940891993551854,0.040663809209803274
0.9940891993551854,0.040675432039048415
0.9940891993551854,0.04067900963103039
0.9940891993551854,0.04067990412736108
0.9940891993551854,0.040703174847638114
0.9940891993551854,0.040705861644076746
0.9940891993551854,0.04072288626207929
0.9940891993551854,0.040739027988813285
0.9930145083288554,0.04079650315687227
0.9930145083288554,0.04080190762165504
0.9924771628156905,0.040789735209028066
0.9924771628156905,0.04079063604240283
0.9924771628156905,0.04081767955801105
0.9924771628156905,0.0408248972193979
0.9924771628156905,0.04082760450054157
0.9924771628156905,0.040834825672658136
0.9924771628156905,0.040841146294003185
0.9919398173025256,0.04082896512065114
0.9919398173025256,0.04086964222458377
0.9919398173025256,0.04087778737350251
0.9919398173025256,0.040882313859237275
0.9914024717893606,0.040878273585323706
0.9914024717893606,0.0409417717024676
0.9903277807630306,0.04090465198863636
0.9897904352498657,0.040889717634523176
0.9897904352498657,0.04089062534685994
0.9897904352498657,0.04096428412578393
0.9897904352498657,0.04112708761275342
0.9897904352498657,0.04112892421738936
0.9897904352498657,0.04113719096857762
0.9897904352498657,0.04113810970162587
0.9897904352498657,0.04119883694922836
0.9897904352498657,0.04120805369127517
0.9897904352498657,0.04121358571620352
0.9897904352498657,0.0412145078647663
0.9897904352498657,0.0412154300545959
0.9897904352498657,0.04121727455806668
0.9897904352498657,0.041221886539107085
0.9897904352498657,0.04138488844952706
0.9897904352498657,0.041391398139409466
0.9897904352498657,0.04139232826228624
0.9897904352498657,0.041428635688902885
0.9897904352498657,0.041437955547556915
0.9897904352498657,0.041581074064877314
0.9897904352498657,0.04159140173410405
0.9897904352498657,0.0415923408675232
0.983879634605051,0.0547040721818888
0.983879634605051,0.054717150285389836
0.983879634605051,0.054744962028344196
0.983879634605051,0.054772802058093276
0.983879634605051,0.05477771794411536
0.983879634605051,0.055167219041880086
0.983879634605051,0.05517054356996505
0.983879634605051,0.05517220598427095
0.983879634605051,0.055268797730085424
0.983879634605051,0.055270466070997344
0.983879634605051,0.05540761362948617
0.983879634605051,0.05541599830513604
0.983879634605051,0.05556398506964465
0.983342289091886,0.055623100303951366
0.983342289091886,0.056255763910236706
0.9828049435787212,0.05623193752690155
0.9822675980655562,0.0563015892571147
0.9822675980655562,0.05630679192977052
0.9822675980655562,0.05632414111847173
0.9822675980655562,0.0563606092372202
0.9817302525523912,0.05633498812864235
0.9817302525523912,0.05634193727449348
0.9817302525523912,0.05637322965842821
0.9817302525523912,0.06036676028415661
0.9811929070392262,0.06050564962391067
0.9811929070392262,0.06052169301647277
0.9811929070392262,0.060676546819964115
0.9811929070392262,0.06067856312099159
0.9811929070392262,0.06069873350397234
0.9811929070392262,0.06328192687575811
0.9811929070392262,0.063284120052679
0.9811929070392262,0.06330167094224502
0.9811929070392262,0.06332801553721301
0.9811929070392262,0.06333021190996428
0.9811929070392262,0.06333680194242108
0.9811929070392262,0.06333899892469388
0.9811929070392262,0.06338077056577578
0.9811929070392262,0.06352630114110772
0.9811929070392262,0.06354177541149042
0.9811929070392262,0.06354619801635636
0.9811929070392262,0.06354840954966243
0.9811929070392262,0.0635926725639061
0.9811929070392262,0.06363256202955116
0.9811929070392262,0.06363477957832375
0.9811929070392262,0.06364808811739692
0.9811929070392262,0.06365030674846625
0.9811929070392262,0.0636636217836971
0.9811929070392262,0.06366584149785573
0.9806555615260613,0.06375545851528384
0.9795808704997313,0.06371897937783992
0.9795808704997313,0.06373011711239294
0.9795808704997313,0.06417432323018975
0.9795808704997313,0.0642037050081003
0.9795808704997313,0.06422406200457989
0.9795808704997313,0.06422858753479195
0.9795808704997313,0.06425575411511755
0.9795808704997313,0.06425801903419105
0.9795808704997313,0.06426028411294019
0.9795808704997313,0.06427161190241151
0.9795808704997313,0.06436692323988419
0.9790435249865663,0.06436115722914974
0.9785061794734013,0.06441685238246843
0.9785061794734013,0.0644214101248806
0.9785061794734013,0.06443508722267435
0.9785061794734013,0.06443964754591458
0.9785061794734013,0.0644419279496072
0.9785061794734013,0.06449213769655758
0.9785061794734013,0.06450355991640395
0.9785061794734013,0.0645264164983523
0.9785061794734013,0.0645424257460835
0.9785061794734013,0.06454700127605274
0.9785061794734013,0.06461341943724941
0.9785061794734013,0.0646225912913872
0.9785061794734013,0.06463176574977818
0.9785061794734013,0.06463405977142046
0.9785061794734013,0.06466619318181818
0.9785061794734013,0.06470295622512791
0.9785061794734013,0.06488277631297655
0.9785061794734013,0.06488508818813468
0.9785061794734013,0.06488740022805017
0.9774314884470715,0.06503629017841181
0.9774314884470715,0.06504094110916438
0.9774314884470715,0.06504559270516717
0.9736700698549167,0.07018631134523763
0.9736700698549167,0.0702843179085373
0.9736700698549167,0.07030340653371615
0.9736700698549167,0.07030613432662088
0.9677592692101021,0.07850231017348096
0.9677592692101021,0.07871159477295572
0.9677592692101021,0.07872535734580584
0.9677592692101021,0.07874601023129728
0.9656098871574422,0.08864880864288886
0.9656098871574422,0.08866630483051266
0.9656098871574422,0.08871445497630331
0.9650725416442772,0.08867822051054165
0.9650725416442772,0.08868259924945684
0.9650725416442772,0.08868697842081873
0.9650725416442772,0.08872202736748505
0.9650725416442772,0.08874833226268716
0.9650725416442772,0.08875271792844436
0.9650725416442772,0.0887878188649397
0.9650725416442772,0.08880098887515452
0.9645351961311123,0.08875593354430379
0.9645351961311123,0.08876471170012858
0.9645351961311123,0.08876910142920726
0.9645351961311123,0.08893182718985335
0.9645351961311123,0.08898914282881365
0.9645351961311123,0.0890818858560794
0.9645351961311123,0.08918811487627944
0.9639978506179473,0.08935152903675665
0.9639978506179473,0.0893915989835069
0.9639978506179473,0.08941833225340179
0.9639978506179473,0.08957459556620731
0.9639978506179473,0.08958354139618496
0.9639978506179473,0.0895880149812734
0.9639978506179473,0.08982125869924398
0.9639978506179473,0.0898707544334235
0.9639978506179473,0.08990228013029317
0.9639978506179473,0.08990678560689586
0.9639978506179473,0.0900466797169101
0.9639978506179473,0.09161474823817792
0.9639978506179473,0.09162878594412381
0.9639978506179473,0.09182576649434407
0.9639978506179473,0.09184927298791726
0.9639978506179473,0.09185867895545315
0.9639978506179473,0.09189161501818369
0.9639978506179473,0.0919528446950282
0.9639978506179473,0.09195755805013071
0.9639978506179473,0.09207082371054658
0.9639978506179473,0.09208027511163579
0.9639978506179473,0.09209918373633143
0.9639978506179473,0.09210864096113365
0.9639978506179473,0.09216542512201387
0.9639978506179473,0.09217963210358647
0.9639978506179473,0.09221279876638397
0.9639978506179473,0.0924361088211047
0.9639978506179473,0.09245039938160268
0.9639978506179473,0.09246946033709602
0.9629231595916175,0.09249509652111076
0.9629231595916175,0.0924998709544211
0.9629231595916175,0.09252375051631558
0.9511015583019882,0.11503217001364789
0.9511015583019882,0.11595152309204061
0.9511015583019882,0.1161493536321281
0.9511015583019882,0.11615697598109988
0.9511015583019882,0.11616459933057688
0.9511015583019882,0.11640907596185465
0.9511015583019882,0.11641673243883188
0.9511015583019882,0.11642438992304151
0.9505642127888232,0.11761186091350309
0.9505642127888232,0.11761968085106383
0.9505642127888232,0.11762750182857903
0.9505642127888232,0.11790189282857905
0.9505642127888232,0.11823285656997727
0.9505642127888232,0.11826447386014173
0.9430413756045137,0.14213979104235847
0.9425040300913488,0.1422662016384135
0.9425040300913488,0.14256685361293994
0.9419666845781838,0.1428920769481578
0.9408919935518538,0.1428338363651195
0.9408919935518538,0.14284548866046665
0.9408919935518538,0.14405594405594405
0.9408919935518538,0.14411522633744855
0.9408919935518538,0.14412708864927154
0.9408919935518538,0.14416268730446238
0.9408919935518538,0.14519071310116086
0.9408919935518538,0.14520275313044198
0.9408919935518538,0.14544397375197277
0.9408919935518538,0.14546813990196894
0.9403546480386888,0.14545756794946388
0.9403546480386888,0.14562702837646668
0.9403546480386888,0.1456876456876457
0.9403546480386888,0.14571190674437967
0.9403546480386888,0.145724040303106
0.9403546480386888,0.14574831348380113
0.9403546480386888,0.14644351464435146
0.9403546480386888,0.14666443178008717
0.9403546480386888,0.14668901927912825
0.9398173025255239,0.14775703303201826
0.9398173025255239,0.14776951672862454
0.938742611499194,0.1482267096555235
0.938742611499194,0.14832739004924436
0.938742611499194,0.14852916170719266
0.938742611499194,0.14856705502168552
0.938742611499194,0.1485796904235414
0.938742611499194,0.1485923279748235
0.938742611499194,0.14868085106382978
0.938742611499194,0.1487188218268494
0.938742611499194,0.14918872758326218
0.938742611499194,0.14921421250427058
0.938205265986029,0.1491925147398103
0.9376679204728641,0.1495799759986285
0.9376679204728641,0.1495927989712816
0.9376679204728641,0.1498239890100455
0.9360558839333691,0.15000430551967622
0.9360558839333691,0.15050976326248489
0.9360558839333691,0.1505357760110612
0.9360558839333691,0.15056179775280898
0.9360558839333691,0.15057481199757974
0.9360558839333691,0.1505878284923928
0.9360558839333691,0.15061386823448036
0.9360558839333691,0.15065294473752486
0.9360558839333691,0.15074420214607132
0.9360558839333691,0.15086169567853122
0.9360558839333691,0.15094012650550212
0.9355185384202042,0.151246633654765
0.9355185384202042,0.15197276536312848
0.9355185384202042,0.15210553905294427
0.9279957012358947,0.15654459753444525
0.9274583557227297,0.15648232094288306
0.9274583557227297,0.15658169282409506
0.9274583557227297,0.15661010797568278
0.9269210102095647,0.15678967460461735
0.9269210102095647,0.15681818181818183
0.9269210102095647,0.1568324393126648
0.9263836646963998,0.1571415550086592
0.9263836646963998,0.15717020694685022
0.9263836646963998,0.15718453683442743
0.9263836646963998,0.15719886933527857
0.9263836646963998,0.15731362350579434
0.9263836646963998,0.157385429979916
0.9263836646963998,0.15739979914178764
0.9263836646963998,0.15745730203671568
0.9263836646963998,0.1576588934613626
0.9258463191832348,0.15758185476495334
0.9258463191832348,0.1576395242451967
0.9258463191832348,0.15765394821118126
0.9258463191832348,0.15768280406332938
0.9258463191832348,0.15792850595783683
0.9258463191832348,0.15794298285819047
0.9258463191832348,0.15810240411084603
0.9258463191832348,0.1581169129118106
0.9258463191832348,0.15817497475442946
0.9258463191832348,0.15833486491453777
0.9258463191832348,0.15834941641393255
0.9258463191832348,0.1583639705882353
0.9258463191832348,0.15912449205762838
0.9258463191832348,0.15916859122401847
0.9258463191832348,0.1591980042502079
0.9258463191832348,0.15934523259040045
0.9258463191832348,0.15935997040325564
0.9258463191832348,0.1593747109425585
0.9258463191832348,0.1597441127387354
0.9258463191832348,0.16002600538683012
0.9258463191832348,0.16005573618207153
0.9258463191832348,0.16098290199009624
0.9258463191832348,0.16102803738317756
0.9258463191832348,0.16104308813907842
0.9258463191832348,0.1611635955476569
0.9258463191832348,0.16117867165575303
0.9258463191832348,0.16122391690839338
0.9210102095647501,0.16119627574532117
0.9210102095647501,0.16124176857949202
0.9210102095647501,0.1617744218971213
0.9210102095647501,0.1618049655432833
0.9210102095647501,0.1618202416918429
0.9210102095647501,0.16183552072514398
0.9210102095647501,0.16185080264400378
0.9210102095647501,0.16186608744923978
0.9210102095647501,0.16195785694037607
0.9210102095647501,0.16197316197316197
0.9210102095647501,0.16198846989887533
0.9204728640515851,0.1627398821964659
0.9199355185384201,0.16493256262042388
0.9199355185384201,0.16507569183299586
0.9199355185384201,0.16509161041465767
0.9199355185384201,0.16512345679012347
0.9199355185384201,0.16528287314153312
0.9199355185384201,0.165618651446261
0.9199355185384201,0.16563467492260062
0.9199355185384201,0.1656507014997581
0.9199355185384201,0.16566673117863365
0.9199355185384201,0.1656987998451413
0.9199355185384201,0.16571483883457555
0.9199355185384201,0.16574692613031272
0.9199355185384201,0.165779025854556
0.9199355185384201,0.16579508037962426
0.9199355185384201,0.16582719876017046
0.9199355185384201,0.16589147286821707
0.9199355185384201,0.1659397111563439
0.9199355185384201,0.16602017067494182
0.9199355185384201,0.1660845944897167
0.9199355185384201,0.16613294517224647
0.9199355185384201,0.16624587298504565
0.9199355185384201,0.16640746500777606
0.9199355185384201,0.16642364148925828
0.9199355185384201,0.16645600388915896
0.9199355185384201,0.16650457109511768
0.9199355185384201,0.16658557944925562
0.9199355185384201,0.16726917440156328
0.9199355185384201,0.1673018665103098
0.9199355185384201,0.1673182173573104
0.9199355185384201,0.16735092864125123
0.9199355185384201,0.16736728908006648
0.9199355185384201,0.16738365271802894
0.9199355185384201,0.16741638959514962
0.9193981730252553,0.16766291033806957
0.9193981730252553,0.1678438297037473
0.9193981730252553,0.16809116809116809
0.9193981730252553,0.16810768323835723
0.9193981730252553,0.1685548221850064
0.9183234819989253,0.16937561942517343
0.9183234819989253,0.16942599385347476
0.9183234819989253,0.169493206386988
0.9177861364857604,0.16984884645982498
0.9177861364857604,0.16988263377760096
0.9177861364857604,0.1698995324778673
0.9177861364857604,0.1700348432055749
0.9177861364857604,0.17005177220230983
0.9172487909725954,0.17012158660554116
0.9172487909725954,0.17025733093955714
0.9172487909725954,0.17027431421446385
0.9172487909725954,0.17035928143712575
0.9172487909725954,0.17039329207426632
0.9172487909725954,0.170478378108459
0.9172487909725954,0.17063174730107958
0.9161740999462654,0.1716673378977044
0.9161740999462654,0.17168462390494413
0.9161740999462654,0.17171920636519286
0.9161740999462654,0.17180572349858927
0.9161740999462654,0.17182303738788673
0.9161740999462654,0.17184035476718404
0.9161740999462654,0.1718923278556306
0.9161740999462654,0.17196167423096317
0.9161740999462654,0.17211790833838078
0.9161740999462654,0.17215266558966075
0.9156367544331004,0.17212121212121212
0.9156367544331004,0.17219078415521422
0.9156367544331004,0.17255696202531645
0.9156367544331004,0.17269686834904227
0.9156367544331004,0.17271437259274275
0.9156367544331004,0.1727318803852002
0.9156367544331004,0.17276690662070365
0.9156367544331004,0.17278442506590955
0.9156367544331004,0.17285453438831405
0.9156367544331004,0.1728896103896104
0.9156367544331004,0.17290715372907153
0.9156367544331004,0.1729247006291861
0.9156367544331004,0.17303005686433795
0.9156367544331004,0.17306520414381474
0.9156367544331004,0.17318833214757598
0.9156367544331004,0.17320593616588736
0.9156367544331004,0.17322354376334248
0.9156367544331004,0.17325876970005083
0.9150994089199355,0.17384646794610045
0.9150994089199355,0.17404190086867655
0.9150994089199355,0.1740596892886345
0.9145620634067706,0.17409983633387888
0.9145620634067706,0.17411764705882352
0.9145620634067706,0.1741354614282791
0.9145620634067706,0.17417110110519854
0.9145620634067706,0.17420675537359262
0.9140247178936056,0.17435424354243542
0.9140247178936056,0.1743721168631471
0.9140247178936056,0.17438999384867745
0.9140247178936056,0.17444364680545585
0.9140247178936056,0.17447943378808084
0.9140247178936056,0.1745152354570637
0.9140247178936056,0.17462272867262088
0.9140247178936056,0.1746406570841889
0.9113379903277807,0.1756238997618308
0.9113379903277807,0.1756420878210439
0.9102632993014508,0.1759817161853314
0.9102632993014508,0.1760365790294087
0.9102632993014508,0.1760548742465184
0.9102632993014508,0.17607317326681218
0.9102632993014508,0.17612809315866085
0.9102632993014508,0.17636647579385736
0.9102632993014508,0.17638483965014579
0.9102632993014508,0.176789814235024
0.9102632993014508,0.17680826636050517
0.9102632993014508,0.1768267223382046
0.9102632993014508,0.17686364585508457
0.9102632993014508,0.17688211339667956
0.9102632993014508,0.17690058479532164
0.9102632993014508,0.17708551118544846
0.9091886082751209,0.17747010698552548
0.9091886082751209,0.17754459601259182
0.9091886082751209,0.1775632280407178
0.9091886082751209,0.1776191475960529
0.908651262761956,0.17753280839895014
0.908651262761956,0.1776073941812835
0.908651262761956,0.17762605042016807
0.908651262761956,0.1779625342033256
0.908651262761956,0.17798126512998633
0.908113917248791,0.1779321962518425
0.907039226222461,0.17775905644481887
0.907039226222461,0.17777777777777778
0.907039226222461,0.17779650305456077
0.907039226222461,0.17815303430079155
0.907039226222461,0.17817183871648723
0.907039226222461,0.17826592037173936
0.907039226222461,0.1783035808598289
0.907039226222461,0.17832241707162477
0.907039226222461,0.17836010143702452
0.907039226222461,0.17841665785857733
0.907039226222461,0.17854876242860165
0.907039226222461,0.17858654253068135
0.907039226222461,0.17860543857792827
0.907039226222461,0.17866215071972905
0.907039226222461,0.1788135593220339
0.907039226222461,0.17896522476675147
0.906501880709296,0.17893508697496818
0.906501880709296,0.17897305325694887
0.906501880709296,0.17910606221467246
0.906501880709296,0.17935360408250053
0.906501880709296,0.179601831150857
0.9059645351961311,0.17953359599616656
0.9059645351961311,0.17955271565495207
0.9059645351961311,0.17957183938651614
0.9059645351961311,0.17964837506659564
0.9059645351961311,0.1796675191815857
0.9059645351961311,0.17978246960972488
0.9054271896829661,0.18000213652387564
0.9054271896829661,0.18002136752136752
0.9054271896829661,0.18004060262848595
0.9054271896829661,0.18044549153994432
0.9048898441698012,0.18053173241852488
0.9048898441698012,0.1805510882384475
0.9048898441698012,0.1806091806091806
0.9038151531434713,0.18064654709483408
0.9038151531434713,0.18072418609648652
0.9038151531434713,0.18107438906233178
0.9038151531434713,0.18109388458225667
0.9038151531434713,0.18111338430063528
0.9038151531434713,0.18113288821882403
0.9038151531434713,0.1814650987161506
0.9038151531434713,0.18148467846353042
0.9038151531434713,0.18152385063673646
0.9038151531434713,0.18156303972366147
0.9032778076303063,0.18147468422757207
0.9032778076303063,0.1816511778690296
0.9027404621171413,0.18166089965397925
0.9027404621171413,0.18168054504163514
0.9027404621171413,0.18170019467878
0.9027404621171413,0.18171984856679285
0.9027404621171413,0.18175916910094125
0.9005910800644814,0.18241184153243362
0.9005910800644814,0.18278983531464718
0.9005910800644814,0.18437843784378438
0.9000537345513165,0.18430897887323944
0.9000537345513165,0.18432926158248047
0.9000537345513165,0.18434954875632842
0.8995163890381516,0.1844018506278916
0.8995163890381516,0.18456449834619626
0.8995163890381516,0.1845848494872643
0.8995163890381516,0.18460520511689457
0.8995163890381516,0.1846255652365722
0.8989790435249866,0.184984520123839
0.8989790435249866,0.18510732462934276
0.8989790435249866,0.1852097863389793
0.8989790435249866,0.18523029229406554
0.8989790435249866,0.18525080279038866
0.8989790435249866,0.18529183741278105
0.8850080601826975,0.2271410839884154
0.8850080601826975,0.22717241379310346
0.8850080601826975,0.2272037522416885
0.8850080601826975,0.22732919254658385
0.8850080601826975,0.22736057426836
0.8850080601826975,0.2275176129299627
0.8850080601826975,0.22799003322259137
0.8844707146695325,0.22788315104527204
0.8844707146695325,0.2280726063461272
0.8844707146695325,0.22810421286031043
0.8844707146695325,0.22813582813582814
0.8844707146695325,0.22826237692414367
0.8844707146695325,0.2283573806881243
0.8844707146695325,0.22838906618565283
0.8844707146695325,0.22880177926049486
0.8844707146695325,0.22883358821076047
0.8844707146695325,0.22886540600667407
0.8844707146695325,0.22889723265192602
0.8844707146695325,0.22915216483363496
0.8844707146695325,0.2295036252091467
0.8844707146695325,0.22953562961929996
0.8844707146695325,0.23043539129217416
0.8844707146695325,0.23046765611873424
0.8844707146695325,0.23059680582796302
0.8844707146695325,0.23062911587501753
0.8844707146695325,0.23072610036445193
0.8844707146695325,0.23079080201906899
0.8844707146695325,0.2309203142536476
0.8844707146695325,0.23095271502736073
0.8807092960773778,0.23097519729425028
0.8807092960773778,0.2310077519379845
0.8807092960773778,0.231040315759797
0.8807092960773778,0.23110547095318668
0.8807092960773778,0.2311380623325342
0.8807092960773778,0.23123589164785552
0.8807092960773778,0.23133380381086804
0.8807092960773778,0.23136645962732919
0.8807092960773778,0.23159530874664405
0.8807092960773778,0.23162803843979649
0.8801719505642128,0.23151943462897526
0.8801719505642128,0.2321099617401162
0.8801719505642128,0.23214285714285715
0.8801719505642128,0.23217576187101346
0.8801719505642128,0.23240635641316684
0.8801719505642128,0.23243933588761176
0.8801719505642128,0.23247232472324722
0.8801719505642128,0.23250532292405962
0.8801719505642128,0.23257134743717167
0.8801719505642128,0.2327035090211678
0.8801719505642128,0.23273657289002558
0.8796346050510478,0.23319088319088319
0.8796346050510478,0.23322410599800542
0.8796346050510478,0.23329058001995154
0.8796346050510478,0.23332383124287343
0.8796346050510478,0.23339036213287712
0.8796346050510478,0.23342364180807074
0.8796346050510478,0.23345693097547063
0.8796346050510478,0.24062913420549759
0.8796346050510478,0.24066451043810644
0.8785599140247179,0.24044117647058824
0.8774852229983879,0.24025305281741946
0.8774852229983879,0.24032376747608536
0.876410531972058,0.24063145470640307
0.876410531972058,0.24077354591083555
0.876410531972058,0.24148652650281316
0.876410531972058,0.2417370683266637
0.8742611499193982,0.2413946587537092
0.845781837721655,0.338931955211025
0.845781837721655,0.3390049536937325
0.845781837721655,0.33907798362774666
0.845781837721655,0.33981001727115717
0.8425577646426652,0.34805771365149835
0.8420204191295003,0.34791296625222023
0.8420204191295003,0.34799022873639796
0.8414830736163353,0.348
0.8409457281031704,0.34785507890642364
0.8409457281031704,0.3479324144064028
0.8409457281031704,0.3480097843006449
0.8398710370768404,0.34771968854282537
0.8398710370768404,0.3478744713999555
0.8382590005373455,0.34743875278396436
0.8382590005373455,0.3475161505903319
0.8344975819451907,0.3478942652329749
0.8344975819451907,0.3479722159982075
0.8344975819451907,0.34820627802690585
0.8344975819451907,0.34828436869253193
0.8344975819451907,0.3483624943921041
0.8344975819451907,0.3486753480017961
0.8344975819451907,0.34875364922524144
0.8334228909188608,0.3513023782559456
0.8334228909188608,0.3521798365122616
0.8334228909188608,0.3529813381884388
0.8334228909188608,0.35330296127562644
0.8334228909188608,0.353625170998632
0.8334228909188608,0.35370581527936146
0.8334228909188608,0.3548387096774194
0.8334228909188608,0.3550824175824176
0.8334228909188608,0.35524507558405866
0.8334228909188608,0.35540788267644363
0.8334228909188608,0.35573394495412847
0.8334228909188608,0.35679779158040026
0.8334228909188608,0.35729094678645473
0.8334228909188608,0.357455634938926
0.8334228909188608,0.35762047498270694
0.8334228909188608,0.3599443026224182
0.8334228909188608,0.36002785515320335
0.8334228909188608,0.3606976744186047
0.8334228909188608,0.36120167675826736
0.8334228909188608,0.36187587494167056
0.8334228909188608,0.36204481792717086
0.8334228909188608,0.3621293485874387
0.8334228909188608,0.3622139187295656
0.8334228909188608,0.36255259467040674
0.832348199892531,0.36293345829428303
0.831273508866201,0.3628048780487805
0.830736163353036,0.36265540699038235
0.830736163353036,0.36274049741905207
0.830198817839871,0.36259094109364
0.830198817839871,0.3626760563380282
0.8291241268135411,0.36451689109378693
0.8291241268135411,0.3646030245746692
0.8291241268135411,0.36477541371158395
0.8291241268135411,0.36486166942539605
0.8291241268135411,0.36512068149550403
0.8291241268135411,0.3652935606060606
0.8291241268135411,0.3658131816026553
0.8291241268135411,0.36598671726755216
0.8291241268135411,0.3661604176554343
0.8291241268135411,0.36633428300094967
0.8291241268135411,0.3664212776062693
0.8285867813003761,0.36653197052531494
0.8280494357872111,0.36821983273596176
0.8280494357872111,0.3683078393881453
0.8280494357872111,0.3683958881185752
0.8280494357872111,0.3684839789574366
0.8280494357872111,0.36857211193494377
0.8065556152606126,0.4583206106870229
0.8060182697474476,0.4613964933866503
0.8054809242342826,0.4612307692307692
0.8054809242342826,0.461372730070791
0.8049435787211177,0.4614910659272951
0.8049435787211177,0.46334673677698734
0.8044062332079527,0.4631806930693069
0.8044062332079527,0.46332404828226553
0.8044062332079527,0.46361102508516566
0.8044062332079527,0.4637546468401487
0.8044062332079527,0.46389835760768516
0.8038688876947877,0.4644520335299596
0.8038688876947877,0.46474060267163714
0.8038688876947877,0.46502953061858876
0.8038688876947877,0.46531881804043546
0.8038688876947877,0.4656084656084656
0.8038688876947877,0.4657534246575342
0.8038688876947877,0.46735395189003437
0.8033315421816228,0.4671875
0.8033315421816228,0.46747967479674796
0.8033315421816228,0.4676258992805755
0.8033315421816228,0.46777221526908636
0.8033315421816228,0.46821171312245535
0.8022568511552929,0.47053261897258114
0.8011821601289629,0.47094125078963994
0.799032778076303,0.47131537242472266
0.799032778076303,0.47477650063856963
0.799032778076303,0.4749281379750878
0.799032778076303,0.4752317034196229
0.799032778076303,0.47553565717940516
0.799032778076303,0.4759923175416133
0.799032778076303,0.4762972453555413
0.799032778076303,0.47660256410256413
0.799032778076303,0.47675537031099713
0.799032778076303,0.4769082745349583
0.799032778076303,0.4770612768687841
0.799032778076303,0.47721437740693196
0.7974207415368082,0.477938808373591
0.7974207415368082,0.47886414972571795
0.7974207415368082,0.4791733936067162
0.7974207415368082,0.479328165374677
0.7974207415368082,0.4794830371567044
0.7974207415368082,0.4796380090497738
0.7963460505104782,0.4794564865739243
0.7958087049973133,0.47928802588996766
0.7958087049973133,0.48084415584415585
0.7958087049973133,0.4811565951916829
0.7958087049973133,0.4814694408322497
0.7958087049973133,0.4816260162601626
0.7958087049973133,0.4841451454723766
0.7958087049973133,0.4844618907425581
0.7958087049973133,0.48462041884816753
