Recall,Precision
1.0,0.022300511677511355
1.0,0.022302115165677993
1.0,0.02243060493931322
1.0,0.022434390558509036
1.0,0.022443048202505998
1.0,0.022443318861553305
1.0,0.022443589527128886
1.0,0.022443860199232977
1.0,0.0224484626240938
1.0,0.02245225427389096
1.0,0.022454963379465957
1.0,0.022455234325980983
1.0,0.022455505279034692
1.0,0.022587418528722796
1.0,0.022640728980376414
1.0,0.02264155534467236
1.0,0.022642657257573914
1.0,0.022647892808898517
1.0,0.02264816843130096
1.0,0.02264844406041208
1.0,0.022648995338761302
1.0,0.02265368228849665
1.0,0.022653958051832644
1.0,0.022769260886055815
1.0,0.022795756877924497
1.0,0.022901796701944376
1.0,0.02290292409175938
1.0,0.022908562706189375
1.0,0.022917590266489336
1.0,0.022918154725253072
1.0,0.022918436965062006
1.0,0.022922671396546204
1.0,0.022922953747613474
1.0,0.02292323610563658
1.0,0.02292351847061577
1.0,0.022923800842551304
1.0,0.022924930399862032
1.0,0.022925212806583144
1.0,0.02292690739303446
1.0,0.022928037256520508
1.0,0.022928319739792525
1.0,0.022935101427127753
1.0,0.02293792831435192
1.0,0.022944149919861916
1.0,0.02294443280030576
1.0,0.022948110880931242
1.0,0.022948393859054197
1.0,0.022963118344582506
1.0,0.022963401692949335
1.0,0.022968503159557663
1.0,0.02296878664083038
1.0,0.02296992063590022
1.0,0.022971338287209618
1.0,0.02297247253425503
1.0,0.022974741364410755
1.0,0.022984672767917793
1.0,0.02300086515881844
1.0,0.023101941506529618
1.0,0.023109400223519184
1.0,0.023110261154643784
1.0,0.023110548145940442
1.0,0.023110835144365103
1.0,0.023113131388402448
1.0,0.02311399259756067
1.0,0.023128642978760425
1.0,0.023128930426785314
1.0,0.02312921788195523
1.0,0.023133818136615077
1.0,0.023134105713291234
1.0,0.023249131749244183
1.0,0.023266862536725635
1.0,0.02329132301222763
1.0,0.023376460243687978
1.0,0.02337792852207776
1.0,0.02345778606902463
1.0,0.023474948281951662
1.0,0.02347524440239672
1.0,0.023478206017788432
1.0,0.023478502220427938
1.0,0.02348442784311746
1.0,0.02351202132632563
1.0,0.023516180800384145
1.0,0.023516477961989486
1.0,0.023518855525224952
1.0,0.023519152754432747
1.0,0.023530453033923808
1.0,0.023533428596719735
1.0,0.023537893352220986
1.0,0.023670219531428862
1.0,0.023670520598822197
1.0,0.02367142384695617
1.0,0.02377241837412498
1.0,0.023782443674841214
1.0,0.023784267365326857
1.0,0.02378791558549461
1.0,0.023789131907604597
1.0,0.023789436007567624
1.0,0.02379095662401084
1.0,0.02379126077062719
1.0,0.023791869087189978
1.0,0.02379308581364427
1.0,0.023793390014703063
1.0,0.023794911136683288
1.0,0.023795519639934534
1.0,0.023795823903231168
1.0,0.023806173487009582
1.0,0.023806782566424888
1.0,0.023876422513888353
1.0,0.02388285721619055
1.0,0.0238911355029206
1.0,0.023897271268057785
1.0,0.023897578139045125
1.0,0.023945854832276077
1.0,0.023946162952287818
1.0,0.023946471080229043
1.0,0.023947703671294927
1.0,0.023952943599248332
1.0,0.02406569248674512
1.0,0.024066003698483104
1.0,0.02424155583634019
1.0,0.02424250319151708
1.0,0.02472399728979288
1.0,0.024725311225371013
1.0,0.024725639731087077
1.0,0.02473780058222228
1.0,0.02475820506339218
1.0,0.0247832629742579
1.0,0.024783593021707285
1.0,0.02617661124708133
1.0,0.026176979449453533
1.0,0.02617734766218421
1.0,0.026177715885273803
1.0,0.026179188881230043
1.0,0.02619503406339733
1.0,0.02665692636041998
1.0,0.026666093510438606
1.0,0.026666857724217976
1.0,0.02666723984753389
1.0,0.02668062106636464
1.0,0.026696313297948644
1.0,0.026703208402686106
1.0,0.02670550756249462
1.0,0.02670665729087439
1.0,0.026707423831460513
1.0,0.026732744379803202
1.0,0.026741195235152962
1.0,0.02675811298508965
1.0,0.0267688899756908
1.0,0.0267692750287687
1.0,0.026769660092924235
1.0,0.026771200460332302
1.0,0.028107112111280603
1.0,0.028107536625887327
1.0,0.028107961153317526
1.0,0.028109234812554753
1.0,0.028110083982840917
1.0,0.028110508587224144
1.0,0.02811093320443491
1.0,0.028117304002296523
1.0,0.028125377826139525
1.0,0.028126227972070247
1.0,0.028216635837098585
1.0,0.028217491508976227
1.0,0.028219203008430886
1.0,0.028223054641411
1.0,0.028230761062483883
1.0,0.028231189320388348
1.0,0.028231617591286274
1.0,0.029281724490598696
1.0,0.02928679340299635
1.0,0.029292325127494807
1.0,0.029300165315279854
1.0,0.02930108796624313
1.0,0.029303856267812997
1.0,0.029305240614764423
1.0,0.029305702092814512
1.0,0.029307548150364574
1.0,0.029308932846163538
1.0,0.02939179051439582
1.0,0.029392254722345062
1.0,0.029392718944957753
1.0,0.029478386212795617
1.0,0.02947885316014573
1.0,0.02947932012228928
1.0,0.029479787099226967
1.0,0.029485859146003327
1.0,0.029486326330132775
1.0,0.029487727971352063
1.0,0.02948912974583254
1.0,0.02949006433619624
1.0,0.029490531653593218
1.0,0.029503154824185928
1.0,0.029534057005014918
1.0,0.029538744801752326
1.0,0.02953968253968254
1.0,0.029547186587069733
1.0,0.029551409289400556
1.0,0.02955187855305364
1.0,0.029555163815967095
1.0,0.029559858315993455
1.0,0.029561266956825618
1.0,0.029562206125301818
1.0,0.029567372618801734
1.0,0.02957254091848085
1.0,0.029573010853501565
1.0,0.029711822463478886
1.0,0.02972748474489633
1.0,0.02972938432537781
1.0,0.029732709175440557
1.0,0.029742688189228064
1.0,0.029744114309460258
1.0,0.029809386512894442
1.0,0.02980986400551026
1.0,0.029810819036634788
1.0,0.02981129657514497
1.0,0.029813206882188973
1.0,0.029813684497204465
1.0,0.02981416212752323
1.0,0.029820850559241097
1.0,0.02990663216931557
1.0,0.029909516079780138
1.0,0.029920576224315893
1.0,0.029921057285721177
1.0,0.02992250056275525
1.0,0.029923462824800618
1.0,0.029942721070922898
1.0,0.02994368463395012
1.0,0.02995525222934037
1.0,0.029956216599059945
1.0,0.02995669880720506
1.0,0.029960074698950352
1.0,0.030005965721287952
1.0,0.03000983664715463
1.0,0.03001128850185454
1.0,0.030011772484639328
1.0,0.030012256483034447
1.0,0.030012740497040658
1.0,0.03001322452665871
1.0,0.030021939730270376
1.0,0.030022908398670667
1.0,0.030023392756312012
1.0,0.03002387712958183
1.0,0.030050541749422725
1.0,0.030051026999095724
1.0,0.03005151226444039
1.0,0.030065591780025203
1.0,0.030066563267416312
1.0,0.03013033271270137
1.0,0.030130820542710966
1.0,0.030131308388517398
1.0,0.03013325992972684
1.0,0.030133747854528967
1.0,0.030137163770627196
1.0,0.030139116070416378
1.0,0.03014106862316376
1.0,0.030149369795548067
1.0,0.03014985824220332
1.0,0.030150346704685374
1.0,0.03015132367713295
1.0,0.03015425497439886
1.0,0.03015474357935672
1.0,0.030155232200149075
1.0,0.03015718684167882
1.0,0.030159630499959483
1.0,0.03019143413367943
1.0,0.030193393471347914
1.0,0.030194373235551807
1.0,0.030194863141498874
1.0,0.030195353063343717
1.0,0.03019829292830948
1.0,0.030199273010515382
1.0,0.03020221363887176
1.0,0.030202703799276174
1.0,0.03020515483996624
1.0,0.030216925375073065
1.0,0.030219869442369523
1.0,0.030220360176028322
1.0,0.03023558082859464
1.0,0.030236563332683434
1.0,0.030243442649592094
1.0,0.03024491719621004
1.0,0.030245900307172228
1.0,0.030284784377542718
1.0,0.030285277221761137
1.0,0.030286755850665627
1.0,0.030310433564611224
1.0,0.03031635877887466
1.0,0.030321298227320125
1.0,0.03048970296705277
1.0,0.03049120162532359
1.0,0.030536731043762203
1.0,0.030538234328848047
1.0,0.03055026593998293
1.0,0.03055076746285808
1.0,0.030584407047068104
1.0,0.03059094271389825
1.0,0.0305914455731992
1.0,0.030591948449032597
1.0,0.030593457175735656
1.0,0.030594966051260133
1.0,0.03059546904284352
1.0,0.030595972050965887
1.0,0.03059647507562804
1.0,0.030596978116830806
1.0,0.030599996711445813
1.0,0.030601506232117603
1.0,0.030602009438771314
1.0,0.03060251266197461
1.0,0.03061106998930833
1.0,0.030613084173644126
1.0,0.030613587761144926
1.0,0.030622655170144144
1.0,0.030702984508273804
1.0,0.030703997624193628
1.0,0.03070450420722653
1.0,0.030706530706530708
1.0,0.03071261180975014
1.0,0.030713625561130182
1.0,0.030726810421688736
1.0,0.03091259426597123
1.0,0.03092235348852666
1.0,0.03097897557971135
1.0,0.030981554238529666
1.0,0.0309944539746515
1.0,0.030994970187535394
1.0,0.03099548641761463
1.0,0.030997035211033013
1.0,0.030997551509902226
1.0,0.031004781500424836
1.0,0.031005814631545624
1.0,0.03100684783152002
1.0,0.03100891443805715
1.0,0.031009431132735694
1.0,0.03100994784463366
1.0,0.031010464573751916
1.0,0.031022354098251347
1.0,0.03102287124091485
1.0,0.031030630450369332
1.0,0.031032700228451365
1.0,0.031041499866559914
1.0,0.031042017647745657
1.0,0.03104253544620517
1.0,0.031047714381047715
1.0,0.031051340663741177
1.0,0.03105185877327638
1.0,0.031059114122634266
1.0,0.03107155975556817
1.0,0.031106876608832282
1.0,0.031121442188701963
1.0,0.031136021415425798
1.0,0.03113862628628796
1.0,0.031143316152352902
1.0,0.031144358536667003
1.0,0.031798376762067496
1.0,0.03179892010115508
1.0,0.031802180525650224
1.0,0.03180381098863539
1.0,0.031804354513449776
1.0,0.031805441618813234
1.0,0.031806528798495985
1.0,0.031807072416209475
1.0,0.03181033451276003
1.0,0.031815772827517824
1.0,0.0318163167612665
1.0,0.031817404684561464
1.0,0.031822845417236664
1.0,0.0318244779998974
1.0,0.03182502223134277
1.0,0.03182611075007696
1.0,0.03182828801094578
1.0,0.031863164743348285
1.0,0.03186371029877579
1.0,0.03186425587288542
1.0,0.03186862113843414
1.0,0.03186916688072609
1.0,0.03186971264170976
1.0,0.03187080421975613
1.0,0.03187135003682074
1.0,0.03187189587258092
1.0,0.031896477847287684
1.0,0.031897024544083365
1.0,0.03189757125961983
1.0,0.031901398793198026
1.0,0.03190249254294237
1.0,0.03190303944593969
1.0,0.031903586367688405
1.0,0.03190413330818947
1.0,0.03190577424221643
1.0,0.03192328804720736
1.0,0.031928765055073256
1.0,0.0319336959692503
1.0,0.031954532186335614
1.0,0.031955629582567785
1.0,0.03195672705417704
1.0,0.03196496049467537
1.0,0.031967156795382715
1.0,0.031968255058920536
1.0,0.031984738072322286
1.0,0.03199023618798776
1.0,0.031992435963555096
1.0,0.031992985954718146
1.0,0.03199463604167383
1.0,0.03199793672627235
1.0,0.031998486906583676
1.0,0.032001788385809846
1.0,0.032006741882223445
1.0,0.03203428925534479
1.0,0.03204476969436074
1.0,0.03204642512742802
1.0,0.0321155538681899
1.0,0.032147175678010016
1.0,0.032173296682398905
1.0,0.03217385290965043
1.0,0.032174965421853385
1.0,0.03217552170680683
1.0,0.032177747038990234
1.0,0.03217830342013349
1.0,0.0321788598205177
1.0,0.032189435084927526
1.0,0.03250882157705342
1.0,0.03250938946632894
1.0,0.03251791018696488
1.0,0.03254520653352454
1.0,0.03254577569472377
1.0,0.03259479814344513
1.0,0.032595939957613014
1.0,0.03259708185178049
1.0,0.0325976528288667
1.0,0.032598223825955966
1.0,0.032598794843049325
1.0,0.03259936588014784
1.0,0.032600508014364545
1.0,0.032601079111484826
1.0,0.03260165022861447
1.0,0.03260279252290604
1.0,0.032609076572630104
1.0,0.03261021938739749
1.0,0.03261079082481995
1.0,0.03261136228226965
1.0,0.03261364831236199
1.0,0.032614219869963726
1.0,0.03261479144759902
1.0,0.03261536304526893
1.0,0.032615934662974515
1.0,0.03261650630071683
1.0,0.032617077958496915
1.0,0.03261822133417464
1.0,0.03261879305207439
1.0,0.032632520296691156
1.0,0.032634809294169224
1.0,0.03263709861279178
1.0,0.032638815812550424
1.0,0.03264167821374073
1.0,0.032644541117036206
1.0,0.032645113757959546
1.0,0.03264568641897344
1.0,0.032654278745766874
1.0,0.0326548517283734
1.0,0.032655424731088456
1.0,0.03266000947684316
1.0,0.03266058266058266
1.0,0.03266688900981236
1.0,0.03266746243505126
1.0,0.032668035880422
1.0,0.03266860934592564
1.0,0.03267434510850481
1.0,0.03267491879554034
1.0,0.03282939651066382
1.0,0.03283518887732237
1.0,0.03283576822640977
1.0,0.03283634759594177
1.0,0.03286766394094064
1.0,0.03286824443659484
1.0,0.03286882495275437
1.0,0.03286940548942033
1.0,0.03287869686583513
1.0,0.03287927775127648
1.0,0.03287985865724381
1.0,0.03288102053076081
1.0,0.03288160149831263
1.0,0.032883344524154506
1.0,0.032886249977910904
1.0,0.03288973720021915
1.0,0.03289148108872393
1.0,0.032894387980556786
1.0,0.03289496942058189
1.0,0.03289555088116239
1.0,0.03289613236229937
1.0,0.03289671386399392
1.0,0.03290020330593123
1.0,0.0329007849515593
1.0,0.032901366617753655
1.0,0.03290253001184562
1.0,0.0329095121045465
1.0,0.0329100940793662
1.0,0.03291067607476966
1.0,0.03291358636058152
1.0,0.032914168479510446
1.0,0.03291882617232413
1.0,0.032919408476615016
1.0,0.032919990801507135
1.0,0.0329246501424199
1.0,0.03292523265277237
1.0,0.032925815183737016
1.0,0.032939802113386554
1.0,0.03294155131518391
1.0,0.03295321740978149
1.0,0.03295438447372149
1.0,0.032962556236494384
1.0,0.032968395691609975
1.0,0.033076800028437874
1.0,0.03308797382831947
1.0,0.033088562132176445
1.0,0.03310268770344545
1.0,0.03310327653064855
1.0,0.03310386537880001
1.0,0.033104454247900955
1.0,0.033105043137952504
1.0,0.03310680993382196
1.0,0.03310798790250845
1.0,0.03310857691828711
1.0,0.033109165955024195
1.0,0.03311034409137815
1.0,0.03311093319099724
1.0,0.03311682534033277
1.0,0.0331174146706054
1.0,0.033118004021853255
1.0,0.033118593394077446
1.0,0.033120361636619265
1.0,0.033123898688215296
1.0,0.033125077873302364
1.0,0.03312566749733001
1.0,0.03312743649536287
1.0,0.03313156489229126
1.0,0.033132744623273036
1.0,0.03313333452026991
1.0,0.033136284320358964
1.0,0.03315576618147482
1.0,0.03316108339272986
1.0,0.033162265226843436
1.0,0.033162856175490495
1.0,0.03316344714519923
1.0,0.033164038135970776
1.0,0.033165220180706785
1.0,0.03316581123467351
1.0,0.03316640230970754
1.0,0.03316758452298205
1.0,0.03316994920238838
1.0,0.03317349685377636
1.0,0.03317527096406161
1.0,0.03317645380967661
1.0,0.03318473609129814
1.0,0.03318710321706256
1.0,0.03319006259920458
1.0,0.0331912464998484
1.0,0.03320190540757524
1.0,0.033205459898296014
1.0,0.0332078299816206
1.0,0.03320960776615868
1.0,0.03321020040330496
1.0,0.03321316390633924
1.0,0.03321375667041459
1.0,0.03321434945564876
1.0,0.03321494226204287
1.0,0.033215535089598056
1.0,0.03321612793831546
1.0,0.033218499544829805
1.0,0.03322027847197429
1.0,0.03322087149003017
1.0,0.033221464529258456
1.0,0.033222057589660285
1.0,0.03322443004302573
1.0,0.033229175966431566
1.0,0.03323332976177721
1.0,0.03323392324588817
1.0,0.03323451675119651
1.0,0.033257680004289004
1.0,0.033258274358424475
1.0,0.03327195036919171
1.0,0.03327670987930264
1.0,0.0332773049138116
1.0,0.03327849504667215
1.0,0.033279090145026016
1.0,0.03327968526466381
1.0,0.03328028040558665
1.0,0.03331006461543969
1.0,0.03331066084341663
1.0,0.033311853363405294
1.0,0.03331244965541932
1.0,0.03331364230349247
1.0,0.03331483503696676
1.0,0.033360222281975445
1.0,0.033363212621011114
1.0,0.03336381075315083
1.0,0.033364408906737426
1.0,0.033365007081772056
1.0,0.033370391622435804
1.0,0.033370990012014275
1.0,0.0333847588978186
1.0,0.03349290907782017
1.0,0.0334935118694095
1.0,0.03349411468269681
1.0,0.033494717517683265
1.0,0.03349893797026317
1.0,0.03350014400921659
1.0,0.03350255634766328
1.0,0.03350315948656093
1.0,0.03351281266319713
1.0,0.033706440628848804
1.0,0.033707051131115176
1.0,0.03371132526628505
1.0,0.03371437888367543
1.0,0.03372170982296555
1.0,0.0337290439510648
1.0,0.03373087798158486
1.0,0.03374922926263103
1.0,0.03374984131589924
1.0,0.03375535079445694
1.0,0.033757800029023365
1.0,0.033758412393201154
1.0,0.03375902477959584
1.0,0.03376086207209332
1.0,0.03376147454736766
1.0,0.033762087044864934
1.0,0.033790285973672264
1.0,0.03379274028072851
1.0,0.03379335391320138
1.0,0.033793967567960194
1.0,0.03379580866596448
1.0,0.033796422409879234
1.0,0.03379703617608601
1.0,0.03379764996458602
1.0,0.03379826377538048
1.0,0.033803789075981326
1.0,0.03380563124432334
1.0,0.03380747361345759
1.0,0.03380993041803681
1.0,0.033811158954234116
1.0,0.03381853204673899
1.0,0.0338375940943307
1.0,0.03383820935687401
1.0,0.03384374772677675
1.0,0.033844363213123105
1.0,0.033844978721856475
1.0,0.03384620980648916
1.0,0.03384744098068459
1.0,0.03384928790992925
1.0,0.03384990359780276
1.0,0.033856061708630474
1.0,0.033856677642949404
1.0,0.0338572935996798
1.0,0.03385852558037988
1.0,0.03386098981077147
1.0,0.03386160592441638
1.0,0.03386222206048255
1.0,0.033863454399883544
1.0,0.03386407060322082
1.0,0.03386468682898424
1.0,0.03386591934779444
1.0,0.03386653564084366
1.0,0.033872699805245626
1.0,0.03387331634510375
1.0,0.033873932907406396
1.0,0.03387578272899374
1.0,0.03387639938108674
1.0,0.03387701605563039
1.0,0.03387948297833607
1.0,0.0338856518572469
1.0,0.03389244021927189
1.0,0.03389429206279824
1.0,0.03389676150231321
1.0,0.03389799635701275
1.0,0.03389861381810233
1.0,0.03389923130168677
1.0,0.03389984880776727
