Recall,Precision
1.0,0.02111734578594562
1.0,0.021117544602928022
1.0,0.021117743423654134
1.0,0.021117942248124053
1.0,0.02111814107633789
1.0,0.02111833990829575
1.0,0.02111853874399774
1.0,0.021118737583443965
1.0,0.021119731836842303
1.0,0.021119930698756156
1.0,0.021120726183862373
1.0,0.021120925064502156
1.0,0.021121322837018345
1.0,0.02112152172889496
1.0,0.021121720624517393
1.0,0.021121919523885754
1.0,0.02112211842700015
1.0,0.021122516244467465
1.0,0.021123510853698735
1.0,0.021124903463994423
1.0,0.02112569932375158
1.0,0.021125898298060712
1.0,0.021126097276117996
1.0,0.02112649524347744
1.0,0.021126694232779814
1.0,0.021126893225830758
1.0,0.021127092222630383
1.0,0.021127291223178794
1.0,0.0211274902274761
1.0,0.0211276892355224
1.0,0.021127888247317803
1.0,0.021128087262862416
1.0,0.021128286282156346
1.0,0.021128684331992578
1.0,0.02112888336253509
1.0,0.02112967952220359
1.0,0.02113027668133131
1.0,0.021131272021555216
1.0,0.021131471100852606
1.0,0.021131670183901115
1.0,0.021131869270700848
1.0,0.021132068361251907
1.0,0.021135652632769213
1.0,0.021135851794615683
1.0,0.0211360509602156
1.0,0.021136648479537123
1.0,0.021137843619537664
1.0,0.021138042822677925
1.0,0.021138242029572808
1.0,0.021138441240222412
1.0,0.021139038894700632
1.0,0.021139238120370194
1.0,0.021139437349795013
1.0,0.021139636582975196
1.0,0.02113983581991084
1.0,0.02114043355325165
1.0,0.021140632805210228
1.0,0.021140832060924805
1.0,0.021141031320395486
1.0,0.021142027674094184
1.0,0.02114222695610372
1.0,0.021142625531393452
1.0,0.021143024121711426
1.0,0.02114322342250627
1.0,0.021143422727058492
1.0,0.021145615325150368
1.0,0.02114581467479943
1.0,0.02114621338537395
1.0,0.021147010851631516
1.0,0.021147608990798008
1.0,0.02114800776904075
1.0,0.021148406562323214
1.0,0.021148605964604605
1.0,0.02114880537064625
1.0,0.02114900478044825
1.0,0.02114920419401071
1.0,0.02114940361133374
1.0,0.021149603032417447
1.0,0.021149802457261935
1.0,0.02115000188586731
1.0,0.02115020131823368
1.0,0.02115040075436115
1.0,0.021150799637899818
1.0,0.02115099908531123
1.0,0.021151198536484166
1.0,0.021151397991418738
1.0,0.021155188350027353
1.0,0.02115538788021693
1.0,0.021155587414170375
1.0,0.021155786951887797
1.0,0.021155986493369302
1.0,0.021158181698125667
1.0,0.021158381284784453
1.0,0.021158980067354043
1.0,0.021159179669075337
1.0,0.021159778496834994
1.0,0.021159978113620498
1.0,0.02116017773417232
1.0,0.021160377358490565
1.0,0.021160576986575346
1.0,0.021161375536581914
1.0,0.021161575183500952
1.0,0.02116177483418716
1.0,0.021161974488640652
1.0,0.021162174146861525
1.0,0.02116237380884989
1.0,0.021162573474605855
1.0,0.021162972817421005
1.0,0.021163172494480402
1.0,0.02116357185990338
1.0,0.021163771548267176
1.0,0.021163971240399312
1.0,0.0211641709362999
1.0,0.02116437063596905
1.0,0.021164570339406864
1.0,0.02116477004661345
1.0,0.02116496975758891
1.0,0.021165169472333357
1.0,0.021165369190846897
1.0,0.021165568913129637
1.0,0.021165768639181678
1.0,0.021165968369003134
1.0,0.021167965874558804
1.0,0.02116816564585083
1.0,0.021168565199747073
1.0,0.0211687649823515
1.0,0.021169164558873493
1.0,0.02116936435279128
1.0,0.021169763951940954
1.0,0.02116996375717306
1.0,0.021170163566176816
1.0,0.02117056319549972
1.0,0.02117076301581908
1.0,0.02117116266777415
1.0,0.02117136249941007
1.0,0.021171762173999225
1.0,0.02117196201695267
1.0,0.02117216186367884
1.0,0.021173161153904243
1.0,0.021173960654004457
1.0,0.021174160538463715
1.0,0.021174560318704037
1.0,0.021174760214485312
1.0,0.0211749601140408
1.0,0.021175160017370617
1.0,0.02117555983535365
1.0,0.02117575975000708
1.0,0.021175959668435263
1.0,0.021176559446369394
1.0,0.021176959317201205
1.0,0.021177159258280148
1.0,0.021177559151764638
1.0,0.021177759104170402
1.0,0.02117795906035199
1.0,0.021178159020309506
1.0,0.021178358984043057
1.0,0.021178558951552746
1.0,0.02117875892283869
1.0,0.021179358859355082
1.0,0.02117955884574709
1.0,0.02117995882986157
1.0,0.021180158827584252
1.0,0.02118055883436104
1.0,0.021180758843415363
1.0,0.021180958856247108
1.0,0.021181358893243307
1.0,0.021181758945350494
1.0,0.021182159012569528
1.0,0.021182359051846254
1.0,0.021182559094901264
1.0,0.021182759141734665
1.0,0.021182959192346557
1.0,0.021183159246737058
1.0,0.021183359304906266
1.0,0.021183759432581245
1.0,0.021183959502087228
1.0,0.02118415957537235
1.0,0.021184359652436723
1.0,0.021184559733280442
1.0,0.021185360094451003
1.0,0.021185560194193098
1.0,0.021187961685968527
1.0,0.02118816183485892
1.0,0.02118876230421886
1.0,0.02118896246823545
1.0,0.02118916263603386
1.0,0.021189562982976553
1.0,0.021189763162121053
1.0,0.021189963345047802
1.0,0.021190163531756904
1.0,0.021190363722248466
1.0,0.021190563916522593
1.0,0.02119236583522298
1.0,0.021192566067328677
1.0,0.021192766303218126
1.0,0.021192966542891427
1.0,0.021194368326561467
1.0,0.021194568596509464
1.0,0.02119476887024228
1.0,0.02119536971415072
1.0,0.021195570003023887
1.0,0.021195770295682412
1.0,0.02119617089235596
1.0,0.021196371196371196
1.0,0.02119657150417222
1.0,0.021196771815759134
1.0,0.021196972131132048
1.0,0.021197172450291072
1.0,0.0211995765755548
1.0,0.02119977694394299
1.0,0.02119997731611879
1.0,0.021200177692082305
1.0,0.02120037807183365
1.0,0.021200578455372925
1.0,0.02120077884270024
1.0,0.021200979233815705
1.0,0.021201580429892054
1.0,0.021201981246218995
1.0,0.0212021816600656
1.0,0.021202582499125617
1.0,0.021202983353342093
1.0,0.021203183786134273
1.0,0.021203584663087045
1.0,0.021203785107247856
1.0,0.021203985555198427
1.0,0.021204186006938863
1.0,0.021204386462469277
1.0,0.021205188322492814
1.0,0.02120538879697471
1.0,0.021205589275247225
1.0,0.021205789757310467
1.0,0.02120599024316454
1.0,0.02120619073280956
1.0,0.021206391226245628
1.0,0.02120659172347285
1.0,0.02120679222449134
1.0,0.0212069927293012
1.0,0.021207393750295466
1.0,0.021207594266480088
1.0,0.02120779478645651
1.0,0.021208195837785195
1.0,0.02120839636913767
1.0,0.021208596904282378
1.0,0.021208797443219424
1.0,0.02120899798594892
1.0,0.021209198532470972
1.0,0.021209399082785685
1.0,0.021209599636893166
1.0,0.02120980019479353
1.0,0.021210000756486876
1.0,0.021210201321973314
1.0,0.021210401891252954
1.0,0.021210602464325903
1.0,0.02121080304119227
1.0,0.021212207185481505
1.0,0.021212407792699072
1.0,0.021216621420936634
1.0,0.021217022806171194
1.0,0.0212174242065932
1.0,0.021217825622203514
1.0,0.021218227053002997
1.0,0.02121842777409895
1.0,0.021218628498992517
1.0,0.021218829227683807
1.0,0.021219632180428365
1.0,0.021220234434868167
1.0,0.021220635956820784
1.0,0.021220836723495243
1.0,0.021221037493968607
1.0,0.021221238268240992
1.0,0.021221439046312504
1.0,0.021221639828183245
1.0,0.02122184061385333
1.0,0.021222242196591953
1.0,0.021222643794529233
1.0,0.021223447036003217
1.0,0.021223647855872222
1.0,0.0212240495070116
1.0,0.021225254551648434
1.0,0.0212254554057251
1.0,0.021225656263603156
1.0,0.021226057990763873
1.0,0.021226459733131448
1.0,0.021226660610018076
1.0,0.02122746415558605
1.0,0.021227865951184425
1.0,0.02122806685468759
1.0,0.02122887050672926
1.0,0.02122907142924747
1.0,0.021229272355569016
1.0,0.021230076098890698
1.0,0.02123027704423053
1.0,0.02123047799337435
1.0,0.021230678946322256
1.0,0.02123087990307436
1.0,0.02123108086363077
1.0,0.021231281827991593
1.0,0.021232085723481193
1.0,0.021232286706865704
1.0,0.021232487694055283
1.0,0.02123268868505003
1.0,0.021232889679850053
1.0,0.021233090678455465
1.0,0.02123349268708288
1.0,0.021233693697105097
1.0,0.021233894710933135
1.0,0.0212340957285671
1.0,0.0212342967500071
1.0,0.02123449777525324
1.0,0.021234698804305636
1.0,0.021234899837164388
1.0,0.02123510087382961
1.0,0.021235301914301404
1.0,0.021235502958579882
1.0,0.021237915786882295
1.0,0.021238317978240905
1.0,0.02123851907963261
1.0,0.02123872018483273
1.0,0.021238921293841376
1.0,0.02123912240665865
1.0,0.021239323523284663
1.0,0.021239725767963336
1.0,0.02124012802787826
1.0,0.02124032916354959
1.0,0.021240530303030303
1.0,0.021240731446320514
1.0,0.02124093259342033
1.0,0.021241536057578485
1.0,0.02124193838606726
1.0,0.02124213955602697
1.0,0.021242541907377593
1.0,0.021242944273970527
1.0,0.02124334665580664
1.0,0.02124354785244116
1.0,0.021243749052886802
1.0,0.021244553892782726
1.0,0.021244755112285588
1.0,0.02124495633560022
1.0,0.02124515756272673
1.0,0.02124576126697861
1.0,0.021246767516979417
1.0,0.021246968778417703
1.0,0.02124717004366895
1.0,0.021247371312733267
1.0,0.02124757258561076
1.0,0.021247773862301544
1.0,0.021247975142805717
1.0,0.021248176427123396
1.0,0.021248377715254688
1.0,0.021248579007199696
1.0,0.02124918290591813
1.0,0.021249585524134338
1.0,0.021249786838963943
1.0,0.021249988157608025
1.0,0.021250189480066697
1.0,0.02125039080634006
1.0,0.021250592136428232
1.0,0.021250793470331316
1.0,0.021250994808049418
1.0,0.021251196149582652
1.0,0.02125139749493112
1.0,0.021251598844094936
1.0,0.021251800197074205
1.0,0.02125461953946745
1.0,0.021254820949691555
1.0,0.021255022363732848
1.0,0.02125602949120097
1.0,0.021256230928147685
1.0,0.02125643236891235
1.0,0.02125663381349507
1.0,0.02125683526189596
1.0,0.021257036714115128
1.0,0.021258044032488887
1.0,0.021258245507619986
1.0,0.021260058955669507
1.0,0.02126026046899585
1.0,0.02126046198614231
1.0,0.021260663507109003
1.0,0.021260865031896038
1.0,0.02126126809293155
1.0,0.021261469629180255
1.0,0.021261671169249728
1.0,0.021261872713140083
1.0,0.02126207426085143
1.0,0.021262477367737533
1.0,0.021262678926912505
1.0,0.0212628804899089
1.0,0.02126308205672683
1.0,0.02126388836221607
1.0,0.021264089948143303
1.0,0.02126429153789272
1.0,0.021264493131464435
1.0,0.02126469472885855
1.0,0.02126489633007518
1.0,0.02126529954397641
1.0,0.02126711419577502
1.0,0.021267315842870282
1.0,0.021269534213321197
1.0,0.02126973590631075
1.0,0.02127013930376566
1.0,0.021270341008231233
1.0,0.02127175304661198
1.0,0.021271954781685067
1.0,0.021272156520584583
1.0,0.021272761760242793
1.0,0.021272963514449114
1.0,0.02127316527248241
1.0,0.021273367034342783
1.0,0.02127356880003035
1.0,0.021273770569545217
1.0,0.021274174120057287
1.0,0.02127578847521935
1.0,0.02127619210229267
1.0,0.021276393921572347
1.0,0.021277604917659558
1.0,0.02127800861365663
1.0,0.021278210467399656
1.0,0.02127841232497249
1.0,0.021278614186375236
1.0,0.021280834914611007
1.0,0.021281036821981233
1.0,0.021282450280856232
1.0,0.02128265221888017
1.0,0.021282854160736314
1.0,0.021283258055945647
1.0,0.02128346000929906
1.0,0.021283863927503914
1.0,0.021284065892355576
1.0,0.021284469833557914
1.0,0.021284671809908808
1.0,0.021284873790092997
1.0,0.021285075774110592
1.0,0.021285479753646433
1.0,0.021285681749164894
1.0,0.0212858837485172
1.0,0.021286287758723772
1.0,0.02128669178426702
1.0,0.02128689380279017
1.0,0.021287297851340065
1.0,0.021287499881367033
1.0,0.021287701915228822
1.0,0.021287903952925544
1.0,0.02128810599445731
1.0,0.021288712142063952
1.0,0.021289116259645594
1.0,0.021289722464786057
1.0,0.02128992454083812
1.0,0.021290126620726314
1.0,0.02129093497864262
1.0,0.02129133918062042
1.0,0.021291541287364615
1.0,0.021291743397945817
1.0,0.021291945512364137
1.0,0.021292349752712568
1.0,0.021292551878642898
1.0,0.02129275400841078
1.0,0.021292956142016328
1.0,0.02129315827945965
1.0,0.021293360420740853
1.0,0.021297201834426835
1.0,0.021297404052488655
1.0,0.02129760627439065
1.0,0.021298010729715613
1.0,0.021298212963138805
1.0,0.02129841520040261
1.0,0.021298819686452506
1.0,0.021299628704644514
1.0,0.0212998309687957
1.0,0.021300033236788377
1.0,0.021300437784298642
1.0,0.02130064006381645
1.0,0.02130084234717619
1.0,0.021301246925421895
1.0,0.021301449220308077
1.0,0.02130185382160766
1.0,0.0213024607523767
1.0,0.021302663070318733
1.0,0.021302865392103788
1.0,0.02130306771773198
1.0,0.021303674717676448
1.0,0.021303877058678266
1.0,0.02130407940352377
1.0,0.02130428175221306
1.0,0.021304484104746255
1.0,0.021306507841516817
1.0,0.021306912635008692
1.0,0.02130711503752256
1.0,0.02130772226813721
1.0,0.021309746620177282
1.0,0.021309949076537205
1.0,0.021310151536744096
1.0,0.02131035400079807
1.0,0.02131055646869923
1.0,0.021310758940447688
1.0,0.021311163895486936
1.0,0.021312581359330313
1.0,0.021312783869557782
1.0,0.021312986383633756
1.0,0.021313188901558342
1.0,0.02131379647842489
1.0,0.021314201548914335
1.0,0.02131460663480087
1.0,0.021314809183518323
1.0,0.021315011736085375
1.0,0.02131521429250214
1.0,0.021315416852768724
1.0,0.02131561941688524
1.0,0.021315821984851796
1.0,0.021316024556668502
1.0,0.02131642971185281
1.0,0.021316834882439035
1.0,0.021318658340699344
1.0,0.021318860966429685
1.0,0.021319063596011822
1.0,0.02131926622944587
1.0,0.021320076801703326
1.0,0.02132048211094635
1.0,0.021320684771346826
1.0,0.021320887435600084
1.0,0.0213212927756654
1.0,0.021321495451477674
1.0,0.021321698131143176
1.0,0.021321900814662016
1.0,0.021323319707196503
1.0,0.02132352242154598
1.0,0.021323927861808017
1.0,0.021324536051110433
1.0,0.021324941529919567
1.0,0.02132514427510672
1.0,0.021325347024149077
1.0,0.02132554977704675
1.0,0.021325752533799845
1.0,0.021325955294408474
1.0,0.021326360827192775
1.0,0.021326563599368666
1.0,0.02132676637540053
1.0,0.02132696915528848
1.0,0.02132717193903262
1.0,0.02132737472663307
1.0,0.021327780313403318
1.0,0.021328388722483715
1.0,0.021328794347821953
1.0,0.021329199988588926
1.0,0.021329402814758463
1.0,0.021330417003471068
1.0,0.02133061985278734
1.0,0.021331025562994523
1.0,0.02133122842388565
1.0,0.021339549043858815
1.0,0.021339752066901977
1.0,0.021339955093808274
1.0,0.02134015812457781
1.0,0.021340361159210702
1.0,0.021344016443361754
1.0,0.0213442195514193
1.0,0.021344422663342404
1.0,0.02134462577913118
1.0,0.021344828898785733
1.0,0.021345032022306178
1.0,0.02134523514969262
1.0,0.021345438280945175
1.0,0.02134604769790061
1.0,0.02134625084461871
1.0,0.021346453995203473
1.0,0.021346860307973427
1.0,0.021347063470158842
1.0,0.02134726663621136
1.0,0.021348485713741837
1.0,0.021348688906867176
1.0,0.021348892103860505
1.0,0.02134909530472193
1.0,0.021349298509451563
1.0,0.021349501718049516
1.0,0.021349704930515894
1.0,0.02135011136705439
1.0,0.021350517819067924
1.0,0.02135153401681088
1.0,0.021351737267967633
1.0,0.02135194052299403
1.0,0.021352143781890185
1.0,0.021352956856174554
1.0,0.021353363416538148
1.0,0.02135356670252568
1.0,0.021353769992383854
1.0,0.021353973286112778
1.0,0.02135417658371256
1.0,0.021355599775304435
1.0,0.021355803103875082
1.0,0.02135600643631759
1.0,0.02135620977263206
1.0,0.02135641311281861
1.0,0.021356616456877343
1.0,0.02135681980480838
1.0,0.021357023156611823
1.0,0.021357226512287785
1.0,0.021357429871836378
1.0,0.02135763323525771
1.0,0.021357836602551895
1.0,0.02135803997371904
1.0,0.02135885349711946
1.0,0.021359056887653074
1.0,0.021359260282060318
1.0,0.021359463680341296
1.0,0.02135966708249612
1.0,0.021359870488524904
1.0,0.021360073898427753
1.0,0.021360277312204783
1.0,0.021360684151381825
1.0,0.021360887576782058
1.0,0.021365770949028872
1.0,0.021365974471327872
1.0,0.021366177997504263
1.0,0.021366381527558154
1.0,0.02136658506148966
1.0,0.021366788599298886
1.0,0.021367195686550957
1.0,0.021367399235994018
1.0,0.021367602789315245
1.0,0.021368620614097764
1.0,0.021369027771161817
1.0,0.021369231355512365
1.0,0.021370045731707317
1.0,0.02137126741239019
1.0,0.021371674670325483
1.0,0.021373507523131604
1.0,0.021373914866448768
1.0,0.02137432222529279
1.0,0.02137452591053765
1.0,0.02137472959966456
1.0,0.02137493329267363
1.0,0.021375136989564968
1.0,0.02137595181595525
1.0,0.021376155532259602
1.0,0.02137656297651723
1.0,0.021376766704470727
1.0,0.021376970436307492
1.0,0.021377174172027637
1.0,0.021377377911631277
1.0,0.02137819290888296
1.0,0.021378396667905718
1.0,0.02137880419760382
1.0,0.021379007968279386
1.0,0.02137921174283944
1.0,0.021379415521284098
1.0,0.02137961930361347
1.0,0.021380230673910972
1.0,0.021380434471780306
1.0,0.02138165734059083
1.0,0.021382880349295023
1.0,0.021383084197681514
1.0,0.021383288049954718
1.0,0.021383695766161708
1.0,0.021384715124704447
1.0,0.02138491900807536
1.0,0.02138512289533398
1.0,0.021385530681514817
1.0,0.02138573458043725
1.0,0.021390017356144264
1.0,0.021390221340631885
1.0,0.02139042532901011
1.0,0.021390833317438823
1.0,0.021391037317489533
1.0,0.021391445329264222
1.0,0.021391649340988424
1.0,0.02139205737611109
1.0,0.021392261399509782
1.0,0.021392465426800192
1.0,0.021392669457982433
1.0,0.021393077532022853
1.0,0.021393281574881254
1.0,0.021393485621631934
1.0,0.02139409778523874
1.0,0.021394301847559638
1.0,0.021395118135772676
1.0,0.021395526303238422
1.0,0.02139695501201969
1.0,0.02139715912885039
1.0,0.02139899635558778
1.0,0.021399608834613365
1.0,0.021399813002079875
1.0,0.02140022134870053
1.0,0.021400629710905446
1.0,0.021400833897852283
1.0,0.02140103808869552
1.0,0.021401242283435266
1.0,0.021401446482071637
1.0,0.021401650684604742
1.0,0.021401854891034692
1.0,0.0214020591013616
1.0,0.02140246753370674
1.0,0.021402671755725192
1.0,0.021402875981641045
1.0,0.021403080211454418
1.0,0.021403284445165417
1.0,0.02140348868277415
1.0,0.021403692924280737
1.0,0.021403897169685288
1.0,0.02140410141898791
1.0,0.021404305672188716
1.0,0.021404918455181363
1.0,0.021405122723976027
1.0,0.021405326996669433
1.0,0.021405531273261696
1.0,0.021405735553752924
1.0,0.021405939838143227
1.0,0.021406552714709728
1.0,0.021407778573132905
1.0,0.021407982896520128
1.0,0.02140859589008409
1.0,0.02140900457196308
1.0,0.02140920891875382
1.0,0.02140941326944553
1.0,0.021409617624038334
1.0,0.021409821982532336
1.0,0.021410026344927648
1.0,0.021416568002138793
1.0,0.02141677249334008
1.0,0.02141697698844648
1.0,0.021417385990375067
1.0,0.021417795007925445
1.0,0.021417999522559083
1.0,0.021418408563543826
1.0,0.021419431234362764
1.0,0.021419635780245805
1.0,0.021420044883732035
1.0,0.021420249441335446
1.0,0.021420454002845875
1.0,0.02142086313758822
1.0,0.021422909045758876
1.0,0.02142311365807068
1.0,0.021423522894420143
1.0,0.021423727518458027
1.0,0.02142393214640483
1.0,0.021424546053699867
1.0,0.02142475069728346
1.0,0.021424955344776533
1.0,0.021425159996179197
1.0,0.02142556931071374
1.0,0.02142597864088799
1.0,0.021426183311840284
1.0,0.02142659266547577
1.0,0.021426797348159186
1.0,0.0214270020347532
1.0,0.02142802552638618
1.0,0.021428230236446143
1.0,0.021428639668300324
1.0,0.02142884439009477
1.0,0.021429253845418935
1.0,0.021429663316390873
1.0,0.02142986805774504
1.0,0.021430072803011485
1.0,0.021430482305281662
1.0,0.021431096588031835
1.0,0.021431710905998585
1.0,0.021431915686480597
1.0,0.02143293964759393
1.0,0.021433144451558035
1.0,0.021433349259436216
1.0,0.021433554071228583
1.0,0.021433758886935248
1.0,0.021433963706556328
1.0,0.02143416853009193
1.0,0.021434373357542166
1.0,0.021434578188907153
1.0,0.021435192706491718
1.0,0.02143539755351682
1.0,0.02143560240445723
1.0,0.021435807259313062
1.0,0.021436012118084425
1.0,0.021436216980771437
1.0,0.021436626717892846
1.0,0.02143683159232747
1.0,0.021437241352945113
1.0,0.02143744623912836
1.0,0.021437651129228033
1.0,0.021437856023244255
1.0,0.02143826582302678
1.0,0.02143867563847683
1.0,0.02143888055207746
1.0,0.021439290391030482
1.0,0.0214394953163831
1.0,0.021439700245653275
1.0,0.021440315056970253
1.0,0.02144052000191177
1.0,0.021440724950771407
1.0,0.02144092990354927
1.0,0.02144113486024548
1.0,0.021441544785393365
1.0,0.021442979646855254
1.0,0.02144338964254644
1.0,0.021443594646271512
1.0,0.021443799653916386
1.0,0.021444004665481176
1.0,0.021444209680965994
1.0,0.02144441470037095
1.0,0.02144461972369616
1.0,0.021445849945979024
1.0,0.021446054996749148
1.0,0.02144667017258689
1.0,0.0214468752390423
1.0,0.021447080309419313
1.0,0.02144728538371804
1.0,0.021447490461938595
1.0,0.021447695544081085
1.0,0.021447900630145633
1.0,0.02144810572013234
1.0,0.02144831081404133
1.0,0.021449951706528702
1.0,0.021450156835743247
1.0,0.021450567105942658
1.0,0.02145077224692775
1.0,0.02145097739183658
1.0,0.021451592850106636
1.0,0.02145220834369441
1.0,0.021452413516072574
1.0,0.021452823872602937
1.0,0.02145343943683526
1.0,0.021453644632762957
1.0,0.021453849832615973
1.0,0.021454260244098404
1.0,0.021454465455728045
1.0,0.021454670671283455
1.0,0.021455081114172023
1.0,0.021455286341505408
1.0,0.021455491572765013
1.0,0.02145569680795095
1.0,0.021456107290102257
1.0,0.021456517787960244
1.0,0.02145672304277952
1.0,0.021457133564199208
1.0,0.02145733883079984
1.0,0.021457544101327823
1.0,0.021457954654166268
1.0,0.02145815993647696
1.0,0.021458775806976256
1.0,0.021458981104998803
1.0,0.021459802336372596
1.0,0.021460212975631224
1.0,0.02146062363060555
1.0,0.021461034301296464
1.0,0.021461239642535927
1.0,0.02146144498770488
1.0,0.021461650336803428
1.0,0.02146206104678978
1.0,0.02146226640767781
1.0,0.021462471772495887
1.0,0.021463909436273337
1.0,0.021464114832535887
1.0,0.0214643202327295
1.0,0.021464525636854293
1.0,0.021464731044910382
1.0,0.02146493645689787
1.0,0.02146514187281688
1.0,0.02146534729266752
1.0,0.021465552716449905
1.0,0.021465758144164147
1.0,0.021465963575810355
1.0,0.02146616901138865
1.0,0.021466374450899137
1.0,0.021466579894341933
1.0,0.021466990793024904
1.0,0.0214671962482653
1.0,0.02146740170743846
1.0,0.02146760717054449
1.0,0.021467812637583506
1.0,0.02146801810855562
1.0,0.0214684290622996
1.0,0.021469456515496678
1.0,0.02146966201793765
1.0,0.021469867524312736
1.0,0.021470073034622048
1.0,0.021470278548865702
1.0,0.02147068958915649
1.0,0.021470895115203843
1.0,0.021471100645185995
1.0,0.021475417683948488
1.0,0.021475623300524684
1.0,0.02147582892103827
1.0,0.021476034545489363
1.0,0.021477268374889884
1.0,0.02147747402690669
1.0,0.021477679682861902
1.0,0.021477885342755642
1.0,0.02147809100658802
1.0,0.021478296674359146
1.0,0.02147850234606914
1.0,0.021478913701306165
1.0,0.021479119384833423
1.0,0.02147953076370601
1.0,0.02147973645905156
1.0,0.021479942158336766
1.0,0.02148014786156174
1.0,0.021480970713861593
1.0,0.021483851193440866
1.0,0.021484056971542962
1.0,0.021484262753587096
1.0,0.021484468539573375
1.0,0.021484674329501914
1.0,0.02148488012337283
1.0,0.02148508592118623
1.0,0.02148529172294223
1.0,0.021485497528640943
1.0,0.021485703338282484
1.0,0.0214861149693945
1.0,0.0214863207908652
1.0,0.021486526616279183
1.0,0.021486732445636557
1.0,0.021486938278937436
1.0,0.021487144116181935
1.0,0.021487349957370172
1.0,0.02148755580250225
1.0,0.021487761651578292
1.0,0.021487967504598405
1.0,0.021488379222471307
1.0,0.021488585087324322
1.0,0.021488790956121863
1.0,0.021489202705550978
1.0,0.02148940858618278
1.0,0.02148961447075956
1.0,0.02149002625174852
1.0,0.02149043804851876
1.0,0.02149084986107119
1.0,0.021491261689406713
1.0,0.02149146760949342
1.0,0.021491673533526243
1.0,0.021491879461505294
1.0,0.021492085393430685
1.0,0.02149311511225673
1.0,0.02149332106786255
1.0,0.021493732990915712
1.0,0.021493938958363278
1.0,0.021494144929758322
1.0,0.02149455688439129
1.0,0.021494762867629445
